"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
4433.87069786428,4430.78305283869,488.354487976192,71836.5812746304,0,2416378.0065062,159.536648746525,208.542707043186,9230.32409857576,76110.9153237482,4222.2403457955,2425165.94666679,100,5,5,5,0,0,0,1,0,0,0
5050.82080987622,5060.9267045629,759.86615403183,97159.3643091745,0,3759817.73014949,269.318690681156,246.294503759102,13611.7275118145,101940.86642837,4814.6322008038,3772743.55063305,100,5,5,5,0,0,0,1,0,0,0
5045.83444232002,5000.62270775389,805.089480503052,103073.636724342,0,3983582.7495291,75.132491221253,232.272553856052,13303.5072175719,108044.338675441,4768.35015389784,3996155.9580275,100,5,5,5,0,0,0,1,0,0,0
4579.97409259719,4578.43808993711,618.526225528234,88303.8534923785,0,3060467.7639137,165.568280113909,219.817731723023,10970.5489932074,92718.2593048618,4358.62035821409,3070879.17943902,100,5,5,5,0,0,0,1,0,0,0
5086.56380206155,5089.60493254285,769.875563955322,98482.8928964784,0,3809344.29045093,203.540828538255,233.901204355806,13085.0653289652,103365.915870002,4855.70372818704,3821730.24202319,100,5,5,5,0,0,0,1,0,0,0
4474.73519397339,4482.47453357888,494.45549523426,70285.3013663123,0,2446565.79041912,260.873599933898,217.963167605478,9671.2407273232,74499.1629603518,4264.51136597341,2455790.66207543,100,5,5,5,0,0,0,1,0,0,0
5399.07834388068,5278.78223682494,843.548551691324,104181.795309371,0,4173878.23376867,25.1845369681977,249.984911539904,14601.9196054533,109555.689116283,5028.79732528504,4187716.49991968,100,5,5,5,0,0,0,1,0,0,0
4816.47809392033,4813.48717256423,717.039369555048,96384.7057980101,0,3547910.80055838,289.853158637621,232.876667891243,12518.3793396652,100911.330733293,4580.61050467298,3559781.5213051,100,5,5,5,0,0,0,1,0,0,0
5164.05351962514,5133.66735512582,650.520364185217,79899.25057399,0,3218774.76198845,109.128637033346,252.558188015781,12849.0482913046,84954.1754565818,4881.10916711004,3231037.29649531,100,5,5,5,0,0,0,1,0,0,0
6230.17358147461,6172.23520271099,1352.75362935893,140650.233673049,0,6693424.95806801,83.7714063253083,287.062161985349,21370.0647371428,146796.635848198,5885.17304072564,6713568.09859373,100,5,5,5,0,0,0,1,0,0,0
4315.65801677802,4313.39186572435,456.365964444687,65447.3426351161,0,2258098.79207231,162.638948880623,204.61270214595,8741.60218460529,69600.3617030135,4108.7791635784,2266427.32520407,100,5,5,5,0,0,0,1,0,0,0
4729.34504273007,4714.81569673625,608.511901234688,84346.4574208677,0,3010916.88730924,125.835620897811,224.914337647653,11118.9355960194,88949.9668426999,4489.90135908859,3021485.36758991,100,5,5,5,0,0,0,1,0,0,0
4115.63756219399,4092.22091990128,418.885953373805,64832.1830838146,0,2072647.69729359,349.666458081732,192.074768284823,7875.20258044825,68598.1541879269,3900.14615161645,2080143.33605111,100,5,5,5,0,0,0,1,0,0,0
4382.0124818608,4387.5593293291,576.606155515913,84844.5956106795,0,2853047.25749274,177.823734997355,207.51384560201,10018.0258571442,89048.7843575429,4180.04548372709,2862543.21948166,100,5,5,5,0,0,0,1,0,0,0
5066.03628728991,5044.1873355023,723.002488714103,94412.7015029199,0,3577416.31415738,403.715521908211,237.219490603003,12821.7226533806,99075.0222683016,4806.9678448993,3589583.03745939,100,5,5,5,0,0,0,1,0,0,0
5217.47201198675,5219.77287037916,994.910472775241,121535.987258447,0,4922817.01929189,256.35303559771,247.522333393027,15777.5588953444,126497.106234836,4972.25053698613,4937694.02529202,100,5,5,5,0,0,0,1,0,0,0
5257.05430527353,5219.21914181356,845.646247241058,105310.007598083,0,4184257.63134876,470.878501955788,245.390701305918,14370.3095545687,110096.183401401,4973.82844050765,4197861.8137259,100,5,5,5,0,0,0,1,0,0,0
4932.10723056212,4899.61715180778,648.547577419511,87137.2753398336,0,3209013.41307174,450.142062988512,226.759815897371,11624.6422978895,91619.2405074072,4672.85733591041,3220049.53882104,100,5,5,5,0,0,0,1,0,0,0
4967.83250788515,4952.25186493412,628.029690861411,80909.202166913,0,3107490.91038226,381.319843580565,241.727965459711,12092.513141259,85495.7148312176,4710.5238994744,3119016.70426014,100,5,5,5,0,0,0,1,0,0,0
3788.59338889181,3775.63180883477,315.522811331766,50250.4044251171,0,1561206.87046958,84.7146990025723,180.754094362447,6403.37170287418,53954.2831150063,3594.87771447232,1567324.92995521,100,5,5,5,0,0,0,1,0,0,0
4212.90490466852,4213.17393642129,374.598182288914,48552.0968397276,0,1853511.80596555,208.239377161524,199.517540357315,7697.72674942517,52556.7623672346,4013.65639606398,1860870.41320462,100,5,5,5,0,0,0,1,0,0,0
5439.72929307204,5435.51196073686,762.643460518274,89015.8720509688,0,3773559.84264442,196.835023337928,258.711912727091,14313.1395157616,94258.766320703,5176.80004800977,3787182.9371779,100,5,5,5,0,0,0,1,0,0,0
5379.97290475382,5398.05458817839,850.509579001606,101087.810972536,0,4208321.39689994,300.868714057471,257.50640161938,15078.75198786,106166.915163232,5140.54818655901,4222630.78397218,100,5,5,5,0,0,0,1,0,0,0
5057.74509494401,5053.77423629845,772.215313188564,98368.6398403473,0,3820921.36965701,303.097006602429,234.974910745166,13155.0712612589,103123.287928689,4818.79932555329,3833376.03380854,100,5,5,5,0,0,0,1,0,0,0
4066.21915635949,4067.54299338336,319.62866651572,44487.1080339664,0,1581522.64191978,168.281897274541,193.550862121774,6884.33304081215,48385.0452930514,3873.99213126159,1588117.76485588,100,5,5,5,0,0,0,1,0,0,0
4945.36400884189,4945.93903864609,711.846285757616,91199.3654478254,0,3522215.42192868,252.480657347386,242.3070465263,12944.5874235422,95892.2487993199,4703.63199211979,3534517.91134672,100,5,5,5,0,0,0,1,0,0,0
4289.20497346818,4295.11725624924,464.843287700096,67991.2538986062,0,2300044.58754008,188.49180751724,207.972518933999,8955.24740753533,72091.9670645571,4087.14473731525,2308580.00772056,100,5,5,5,0,0,0,1,0,0,0
4433.94958098056,4434.92170418527,498.382993474466,71296.0704355687,0,2465999.05171166,224.375096744005,214.476139695689,9564.3935391381,75505.6449198052,4220.44556448958,2475113.266608,100,5,5,5,0,0,0,1,0,0,0
3761.88084111024,3789.86168851656,320.273421306606,50249.3021658555,0,1584712.88862508,111.534225875347,182.90684631759,6524.00831317216,53899.6487810904,3606.95484219897,1590947.53768019,100,5,5,5,0,0,0,1,0,0,0
4680.60485937125,4634.49642952267,531.508896730645,70625.2125831269,0,2629906.02102323,483.773301145487,224.874184167178,10356.7085114941,74822.0441413527,4409.6222453555,2639782.80019204,100,5,5,5,0,0,0,1,0,0,0
5175.08465312624,5184.89903075287,726.605985143482,92817.6710111711,0,3595246.41448995,234.795319495277,247.502286337896,13370.0940497723,97757.960344802,4937.39674441497,3607959.271945,100,5,5,5,0,0,0,1,0,0,0
4134.52222790035,4147.26896782814,426.070824818408,65157.3634089564,0,2108198.44120148,210.290775914318,199.425561680243,8224.70419115973,69081.5948609425,3947.84340614789,2116038.05064833,100,5,5,5,0,0,0,1,0,0,0
5875.40073173987,5850.59227215609,1458.38832890534,152918.422172875,0,7216105.4514236,133.949334763846,283.535270931467,21941.4895867688,158659.873569851,5567.05700122462,7236729.90744034,100,5,5,5,0,0,0,1,0,0,0
5422.65745797993,5400.13649510115,915.188978583666,110816.367535496,0,4528355.06603198,437.882595421508,263.023318914646,15967.2333838687,115801.142398054,5137.1131761865,4543496.26227363,100,5,5,5,0,0,0,1,0,0,0
5090.06104966592,5098.44594937518,737.85864638829,94264.010118534,0,3650924.58232926,166.703838942957,246.833995258999,13428.7077492156,99187.367329257,4851.61195411618,3663686.87618189,100,5,5,5,0,0,0,1,0,0,0
4627.02289438279,4623.88857088334,659.33278046529,93126.7574813629,0,3262378.59774225,172.506120047283,222.149098162893,11474.2872200376,97581.2742556984,4401.73947272045,3273256.90586361,100,5,5,5,0,0,0,1,0,0,0
4573.95657457637,4586.03666013053,583.783320051263,83347.6009165118,0,2888559.86761365,161.231573407716,223.806517001032,10824.3149524188,87760.3259176804,4362.23014312949,2898857.37851645,100,5,5,5,0,0,0,1,0,0,0
5619.62427952886,5581.3028910196,959.253836349432,111761.51966361,0,4746387.98225699,98.2198524700899,259.33169015202,16190.3927458732,117282.924090669,5321.97120086758,4761708.26340571,100,5,5,5,0,0,0,1,0,0,0
4117.46957495763,4114.09156335062,454.674369610171,70262.4223637781,0,2249728.78083113,121.674223140339,203.279244984575,8675.8116731994,74258.2177155954,3910.81231836604,2257994.84949375,100,5,5,5,0,0,0,1,0,0,0
5285.28184570737,5285.26810928681,726.182580608804,89464.6292960473,0,3593151.40885236,260.500295290074,256.809141347854,13825.9393266174,94489.4108464646,5028.45896793896,3606321.73546205,100,5,5,5,0,0,0,1,0,0,0
4580.15299238766,4581.00847939584,472.390685118186,61337.5106162351,0,2337389.10996479,286.360441255751,217.933094097262,9462.92193676246,65631.3031673671,4363.07538529857,2346424.58746095,100,5,5,5,0,0,0,1,0,0,0
5730.65801292236,5729.40877942328,896.700319027671,101411.906860255,0,4436873.17854892,316.192173574445,271.378456985928,16301.6725485831,106826.372699603,5458.03032243736,4452363.09676795,100,5,5,5,0,0,0,1,0,0,0
5369.3370262157,5359.05683090354,774.181007539567,94158.4807570033,0,3830647.62530578,164.559265034766,265.52816406528,14743.9359807236,99363.2585181842,5093.52866683827,3844694.09783135,100,5,5,5,0,0,0,1,0,0,0
5219.51141630682,5217.45466741406,820.68662061264,100133.947315804,0,4060757.39879134,299.783232724924,246.531776331325,14204.0122703532,105053.675499386,4970.92289108274,4074218.2815425,100,5,5,5,0,0,0,1,0,0,0
3805.47393430888,3781.08113848301,358.821142133704,58616.9180049032,0,1775447.01127757,71.5475405542552,179.831699697009,6814.63052818644,62350.8443986579,3601.249438786,1781936.9523913,100,5,5,5,0,0,0,1,0,0,0
5046.39565357252,5042.02641636176,665.90852808039,82651.7689515337,0,3294915.39694177,307.73267237219,239.72288900218,12388.3196993556,87390.4319327341,4802.30352735958,3306701.12928711,100,5,5,5,0,0,0,1,0,0,0
4004.14494130916,4000.62877442724,343.747761856435,51216.0461612063,0,1700863.92566564,119.418360337825,183.07595736953,6791.08161189004,55100.7727421776,3817.55281705771,1707342.7205455,100,5,5,5,0,0,0,1,0,0,0
5157.60781327322,5153.16693048103,686.284459490542,86253.5813698049,0,3395735.5055592,159.515070237392,244.065500160806,12804.7517306854,91251.6741128407,4909.10143032022,3407918.98076129,100,5,5,5,0,0,0,1,0,0,0
3923.20293068005,3926.4144963824,404.301711028943,66620.3468331679,0,2000484.86617121,185.528716781078,190.114824478124,7641.2951575262,70358.0210470669,3736.29967190428,2007761.01174945,100,5,5,5,0,0,0,1,0,0,0
4962.01859119624,4959.30504018034,811.149084785283,104546.562372323,0,4013565.67151758,125.466555986887,235.384011111664,13508.8823026438,109383.114407532,4723.92102906867,4026340.40404225,100,5,5,5,0,0,0,1,0,0,0
6335.55355274142,6303.97261490418,1488.71866477305,150468.973942144,0,7366179.95329705,135.467079728176,294.621806843915,23064.4477367971,156669.060415158,6009.35080806027,7387894.83556966,100,5,5,5,0,0,0,1,0,0,0
4617.96661652983,4593.43563984795,573.564126427369,80015.804432136,0,2837995.29756262,78.444837590819,203.142471078281,9828.19318965311,84555.326211075,4390.29316876967,2847300.6578184,100,5,5,5,0,0,0,1,0,0,0
4193.84960918972,4205.44006941995,369.854669212494,50573.1077834189,0,1830040.90326342,226.720192050629,200.655287414275,7685.0892705583,54540.237200558,4004.78478200568,1837391.43181438,100,5,5,5,0,0,0,1,0,0,0
5249.53105499569,5197.5779227196,1055.2072311138,128986.638188245,0,5221165.37955106,525.811782628501,252.494223299187,16566.5469923854,133710.357460612,4945.08369942042,5236779.2415772,100,5,5,5,0,0,0,1,0,0,0
5539.49777208166,5482.80294757747,943.74339806923,112054.844672114,0,4669642.33364655,68.4016685951045,264.959529099632,16348.9252943387,117525.940775601,5217.84341847784,4685138.7294014,100,5,5,5,0,0,0,1,0,0,0
4643.652441705,4642.64119464903,537.188075381004,70770.7201071041,0,2658006.59698521,194.779825457483,223.129349069896,10334.5815904621,75219.5927233517,4419.51184557913,2667855.62594682,100,5,5,5,0,0,0,1,0,0,0
4438.3357372037,4444.49272242629,588.213535277101,85902.4659941948,0,2910480.5725511,264.02469453365,210.954297381118,10280.9167236304,90076.7770368649,4233.53842504517,2920229.11391078,100,5,5,5,0,0,0,1,0,0,0
4838.93688379333,4836.28671444733,690.480463843332,91450.8893884029,0,3416497.33509681,287.913428207717,233.055176396208,12283.7564150223,96001.9128439885,4603.23153805112,3428157.15799022,100,5,5,5,0,0,0,1,0,0,0
4877.09726529756,4858.15991989454,657.85125185606,87086.3114670363,0,3255047.99418379,381.524388666608,233.16156217537,11983.3720139818,91581.8843436673,4624.99835771917,3266436.66051052,100,5,5,5,0,0,0,1,0,0,0
5577.08542322168,5580.82366070926,874.217418378907,99777.7986888773,0,4325627.78613883,269.283816868394,267.09963730409,15842.757189808,105085.600295231,5313.72402340517,4340680.00644545,100,5,5,5,0,0,0,1,0,0,0
6137.91823916193,6130.2518497436,1343.29340412578,141666.115946187,0,6646615.76361437,204.461477714967,295.078772091767,21819.2496120027,147599.572707634,5835.17307765184,6667221.03828353,100,5,5,5,0,0,0,1,0,0,0
4374.28511639047,4335.23880458278,569.850475317677,85202.0751178201,0,2819620.15187187,59.699815826918,195.793748548024,9454.11505386073,89516.6604183837,4139.44505603475,2828555.88912156,100,5,5,5,0,0,0,1,0,0,0
5122.21520739826,5098.35178370145,908.126792112674,115995.952801671,0,4493411.36737351,424.055438425392,247.285104588206,15006.8410488448,120694.112570644,4851.06667911324,4507598.17528807,100,5,5,5,0,0,0,1,0,0,0
5178.62081246264,5178.54872423813,656.310043944822,81805.0367024446,0,3247422.09743898,255.24715522435,245.66353780938,12586.2943465446,86728.4103596829,4932.88518642875,3259414.35071147,100,5,5,5,0,0,0,1,0,0,0
4752.91286294847,4752.78553310968,669.949933468964,91721.3908042685,0,3314912.27080444,213.237538683591,229.370705274989,11907.6274836432,96261.0661285334,4523.41482783469,3326214.61228176,100,5,5,5,0,0,0,1,0,0,0
4258.06506916125,4204.42307238457,413.913846679893,61128.3903353589,0,2048045.71337211,464.97306500074,207.196198174138,8390.3849746565,64921.4823395194,3997.22687421043,2056062.98028772,100,5,5,5,0,0,0,1,0,0,0
5131.23353502031,5093.92914407493,726.608559160038,92987.0063510756,0,3595259.15072387,86.5511218332603,251.628716524929,13553.6732890048,98031.6887642626,4842.30042755,3608158.00113191,100,5,5,5,0,0,0,1,0,0,0
4717.69193450346,4720.13700043283,580.853415390417,77602.5094294397,0,2874062.69935179,224.582658844435,220.33025530841,10654.0355988423,82095.6187050987,4499.80674512442,2884190.10859742,100,5,5,5,0,0,0,1,0,0,0
5764.88547168028,5763.56142597624,963.458847100212,108063.247777341,0,4767194.37545185,317.02852286808,278.181236868772,17312.375204357,113511.104726153,5485.38018910746,4783636.29547609,100,5,5,5,0,0,0,1,0,0,0
4337.65223775261,4336.76793201195,462.386747571333,68491.446986328,0,2287889.62698295,230.539232784146,199.55836758698,8614.34943700905,72598.5599912965,4137.20956442497,2296084.14354937,100,5,5,5,0,0,0,1,0,0,0
5006.02380788254,5000.82348205944,620.980595416947,80860.4509059864,0,3072611.98612305,172.356132901932,241.997757257949,12040.1271355087,85694.118580967,4758.82572480149,3084091.23312937,100,5,5,5,0,0,0,1,0,0,0
5347.87877735115,5334.20229594593,761.296825782563,93761.1600516165,0,3766896.69397212,383.571154897436,252.613825529739,13970.8133084501,98725.4676740702,5081.58847041619,3780178.31649534,100,5,5,5,0,0,0,1,0,0,0
4777.40146009697,4747.73653686101,737.495133076649,102360.600338263,0,3649125.91846326,94.8633498714019,231.496684987652,12637.4681093966,107043.138448488,4516.23985187336,3661097.81104892,100,5,5,5,0,0,0,1,0,0,0
4952.71086199013,4952.52057805303,673.419437852138,86844.0362388395,0,3332079.37849238,223.251387671808,238.571479023617,12397.2256720688,91573.4957131578,4713.94909902941,3343868.06428389,100,5,5,5,0,0,0,1,0,0,0
4216.18296997117,4214.59276268966,382.452575517092,53932.8193198233,0,1892375.34365857,259.973996280912,188.891516878164,7406.46441318411,57889.0282935136,4025.70124581149,1899433.63735984,100,5,5,5,0,0,0,1,0,0,0
6517.67427919753,6471.40715264216,1348.3212984068,135350.211095746,0,6671493.78451687,120.649932754318,311.165793090583,22983.6027226603,141747.235442189,6160.24135955157,6693258.72907505,100,5,5,5,0,0,0,1,0,0,0
5585.60204976405,5573.38848190283,801.598062163899,93125.7691733542,0,3966307.21158697,166.466065950445,266.138264844135,15078.260308011,98544.9051571678,5307.2502170587,3980660.42902651,100,5,5,5,0,0,0,1,0,0,0
4254.52630479179,4253.97692920143,390.184818271806,56148.3589607464,0,1930634.4808089,167.83845180979,208.501600353328,8187.50006735863,60235.0468137284,4045.47532884811,1938470.04457715,100,5,5,5,0,0,0,1,0,0,0
4849.06989771916,4815.57244118393,600.598333231637,79375.5241474453,0,2971760.55283014,87.4896055728308,236.266830044146,11557.8007086449,84137.1044395917,4579.30561113979,2982776.68961722,100,5,5,5,0,0,0,1,0,0,0
5023.98415001458,5020.99997232459,775.99242161519,96619.6061761716,0,3839610.50215196,290.588900797462,235.875288897217,13228.8567195002,101353.001425389,4785.12468342738,3852136.27520811,100,5,5,5,0,0,0,1,0,0,0
4307.64201011237,4268.77197146542,469.360075707946,70551.03842786,0,2322393.65460292,415.010704167475,196.664279409745,8557.70978377729,74443.6697338049,4072.10769205568,2330525.25157821,100,5,5,5,0,0,0,1,0,0,0
5215.78537126651,5153.3316135822,891.121908793829,109749.209057306,0,4409271.20471187,64.2317727850946,250.772837662213,15084.3921332244,114900.762655788,4902.55877591999,4423551.2029742,100,5,5,5,0,0,0,1,0,0,0
5402.88246248631,5400.13815394717,756.135364041223,92367.4913807259,0,3741357.78127597,201.595355590777,252.393820205771,13922.4517731034,97568.7784876214,5147.7443337414,3754594.7788001,100,5,5,5,0,0,0,1,0,0,0
5230.86835129905,5218.48719879076,829.273177818174,102984.517488184,0,4103243.68384433,139.112230137185,253.728821617052,14658.2450429256,108076.273609346,4964.75837717371,4117153.29613191,100,5,5,5,0,0,0,1,0,0,0
5149.56842799316,5143.58190196832,688.547359094389,85207.553799428,0,3406932.33279904,174.36461110874,244.241314123585,12834.6723572171,90182.7576163125,4899.34058784473,3419143.84869208,100,5,5,5,0,0,0,1,0,0,0
