"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
5486.9111483443,5478.18331756908,876.531463966675,103848.960163849,0,4337077.68370711,172.768450047079,268.122185227035,15900.7742574578,109163.102862147,5210.06113234205,4352187.72776642,100,5,5,5,0,0,0,0.9,0,0,0
4383.75062005223,4362.50514900668,419.083226695654,57636.6502637611,0,2073623.8056901,100.446087867037,210.801164532346,8594.47860794219,61919.9547959463,4151.70398447433,2081839.70221883,100,5,5,5,0,0,0,0.9,0,0,0
4650.10410679692,4652.13262940539,499.665700775107,67595.7271700745,0,2472345.88743523,241.368807705486,220.520309937406,9848.6265813882,72004.4624691659,4431.61231946799,2481742.21860555,100,5,5,5,0,0,0,0.9,0,0,0
4004.79090672115,3995.92145396836,431.950855450323,68418.842991436,0,2137292.8327682,298.36153889149,191.420315983531,7971.25154051075,72125.2723592656,3804.50113798483,2144873.5177348,100,5,5,5,0,0,0,0.9,0,0,0
4386.4406290781,4281.11328877375,447.84186196041,63843.8639166991,0,2215921.53298011,601.272194142082,209.080005353658,8822.21757857199,67629.0323516351,4072.0332834201,2224339.65188807,100,5,5,5,0,0,0,0.9,0,0,0
4518.33307773712,4520.83756293013,507.613576562681,71214.0223487397,0,2511671.97683214,218.578003559932,210.041890357909,9486.5877120892,75513.7774229169,4310.79567257222,2520698.11926943,100,5,5,5,0,0,0,0.9,0,0,0
5160.59722052535,5155.02341794164,773.372395003465,96840.5966235207,0,3826646.61047715,179.788688710025,253.62735010161,14131.361847532,101821.405155336,4901.39606784003,3840080.69983273,100,5,5,5,0,0,0,0.9,0,0,0
4171.7851875393,4178.3022904157,373.04657462745,54427.5714015,0,1845834.45125662,158.526825790675,203.27979780758,7808.50225173668,58440.8297632487,3975.02249260812,1853306.20532815,100,5,5,5,0,0,0,0.9,0,0,0
4577.8136638997,4571.67727587419,554.80834108268,78226.1246653265,0,2745191.6716771,153.434002996112,219.298356542072,10338.2196067849,82650.5043262301,4352.37891933212,2755028.31004089,100,5,5,5,0,0,0,0.9,0,0,0
4900.24366337152,4896.80404251369,651.85897014128,79918.6344070863,0,3225398.18425905,183.548912277812,237.162107889885,12113.9863243109,84635.32915818,4659.6419346238,3236923.45330566,100,5,5,5,0,0,0,0.9,0,0,0
4378.63442802291,4378.05360573132,432.663301115251,58697.8765476503,0,2140818.01391826,232.687182277853,210.465994830775,8727.07174022312,62843.8237933954,4167.58761090054,2149154.0211683,100,5,5,5,0,0,0,0.9,0,0,0
4187.79334439678,4182.92848443135,410.566691739933,62187.3242843541,0,2031483.99072919,301.932774904114,205.186694236197,8279.77318282819,66073.1848538467,3977.74179019515,2039393.47657124,100,5,5,5,0,0,0,0.9,0,0,0
4908.03171741994,4911.58141820954,690.922181928389,90747.2690565865,0,3418682.95618167,285.581961108848,232.37536126301,12266.4405313268,95369.7188128976,4679.20605694653,3430323.85196369,100,5,5,5,0,0,0,0.9,0,0,0
4649.78200065718,4638.78595734295,567.65309265541,76942.0792316093,0,2808747.50245897,330.033479984984,222.602056448735,10620.3875178259,81261.8277522815,4416.18390089422,2818854.71697739,100,5,5,5,0,0,0,0.9,0,0,0
4694.91115008829,4686.9456727744,572.210767388982,79192.9924631341,0,2831298.87704068,305.477428714265,216.219760721215,10388.8534939171,83582.4261845081,4470.72591205319,2841168.31460796,100,5,5,5,0,0,0,0.9,0,0,0
4893.09436861189,4892.81658588161,583.52439574121,76685.225236871,0,2887278.71012751,261.536161067176,236.294006608863,11393.1587607161,81316.7834444156,4656.52257927275,2898144.70602372,100,5,5,5,0,0,0,0.9,0,0,0
4105.4640944555,4104.3635989204,403.111528284697,62350.8414316057,0,1994595.84195268,125.192134682424,195.120955959907,7828.76254631992,66331.1133913787,3909.2426429605,2002059.82071867,100,5,5,5,0,0,0,0.9,0,0,0
3952.71477843411,3943.65462941444,380.417070319098,61542.8449566314,0,1882303.6639389,111.341088427337,182.589068819448,7144.12081280525,65384.2186466382,3761.06556059499,1889102.59388913,100,5,5,5,0,0,0,0.9,0,0,0
3505.94717912556,3500.36916130057,291.729529830463,51349.9366748074,0,1443477.71360113,238.968855039806,170.490318431264,5804.6827474168,54616.9149988931,3329.8788428693,1449019.08499871,100,5,5,5,0,0,0,0.9,0,0,0
5706.97970475111,5702.8401746797,1176.64136220273,131859.331778922,0,5822021.46017911,348.100183800305,272.44487065545,18879.1739550956,137218.211299873,5430.39530402424,5839836.41742145,100,5,5,5,0,0,0,0.9,0,0,0
4098.71878400481,4077.98868949638,361.404639489704,53154.2206928769,0,1788230.15619505,344.4161862833,198.378788747999,7515.305654747,56908.5232905985,3879.60990074838,1795419.21915905,100,5,5,5,0,0,0,0.9,0,0,0
4231.18128114796,4211.13409742754,450.22259701332,67634.323017294,0,2227701.41002191,89.0586796572345,196.244055238625,8350.29673766588,71776.4456187847,4014.89004218891,2235643.44602184,100,5,5,5,0,0,0,0.9,0,0,0
6103.46676381411,6133.34548174924,1112.31527201217,115922.559394501,0,5503735.96591621,238.587388440022,287.596565096496,19296.2159773571,121787.438769875,5845.74891665274,5522024.18099696,100,5,5,5,0,0,0,0.9,0,0,0
3394.42846641694,3390.34918944113,210.730551556834,32387.1989309506,0,1042694.76910321,111.360816196811,162.58796663242,4685.86895362369,35670.2665811708,3227.76122280871,1047190.11914129,100,5,5,5,0,0,0,0.9,0,0,0
4190.84833258794,4188.96951676442,526.267772239567,80517.7379316084,0,2603972.93704138,163.703974314486,202.763604151951,9329.29104832032,84544.8822898819,3986.20591261247,2612826.90742978,100,5,5,5,0,0,0,0.9,0,0,0
4981.10844445208,4967.5618584273,779.411936993108,103946.288259201,0,3856530.2642419,359.710079711987,236.179190439298,13267.4183531714,108567.686623941,4731.382667988,3869092.3838289,100,5,5,5,0,0,0,0.9,0,0,0
5394.88507698399,5348.89972827717,1086.53014908152,126432.260811129,0,5376151.17765536,506.770784643666,245.758892379168,16449.8768914599,131320.37510347,5103.140835898,5391614.36715402,100,5,5,5,0,0,0,0.9,0,0,0
5582.02572740563,5575.56364612761,883.031604404237,102859.625684321,0,4369240.37859217,397.055206975271,272.335262429598,16196.0450850025,108044.596204751,5303.22838369801,4384639.65443438,100,5,5,5,0,0,0,0.9,0,0,0
3842.3466862899,3842.565607038,361.613475432997,56701.2285577574,0,1789263.47644247,146.664279962533,181.814363207871,6924.01290044329,60396.9109640848,3660.75124383013,1795860.09598523,100,5,5,5,0,0,0,0.9,0,0,0
4752.79924903038,4743.08500776895,656.217355785642,88336.079099677,0,3246963.47642736,332.292022431959,230.17588891538,11824.041707602,92756.5863262755,4512.90911885357,3258194.99156816,100,5,5,5,0,0,0,0.9,0,0,0
4472.63253498084,4457.75875426024,474.625729666547,64167.4122055491,0,2348448.11039007,117.662165564097,218.070209653621,9467.42467571552,68522.3825749658,4239.68854460662,2357487.34600445,100,5,5,5,0,0,0,0.9,0,0,0
4046.55805015099,4045.76595387471,429.701360167718,67832.9459715303,0,2126162.33010987,114.314838704294,194.35822858957,8062.53338053157,71765.189182977,3851.40772528514,2133836.44775878,100,5,5,5,0,0,0,0.9,0,0,0
4296.27571186661,4288.30887586899,432.864481218876,62223.7339080001,0,2141813.453071,85.5481625165255,208.670611101231,8652.34305383378,66434.4614573502,4079.63826476776,2150075.05831799,100,5,5,5,0,0,0,0.9,0,0,0
4761.22879553094,4761.20465342569,567.017439295597,73711.1989525097,0,2805602.28963461,237.614973487132,232.018619254102,11028.3095543763,78234.8127745535,4529.18603417158,2816118.84448799,100,5,5,5,0,0,0,0.9,0,0,0
4678.19342648535,4676.24140082255,553.356373338711,74719.5557140686,0,2738007.33527994,172.088170311829,212.226846993492,10036.0219607624,79225.6609702421,4464.01455382906,2747540.22799138,100,5,5,5,0,0,0,0.9,0,0,0
5863.40190843645,5806.27182435145,1259.54710496425,139073.837780267,0,6232239.07536312,83.3962700297072,273.240029939067,19626.3722979039,144853.843418674,5533.03179441238,6250724.44777503,100,5,5,5,0,0,0,0.9,0,0,0
3888.08140747392,3836.36250019383,346.432747091641,57994.2859096427,0,1714149.23260944,43.1617957349699,186.617987286151,6922.86999497703,61839.2055213817,3649.74451290768,1720759.37396218,100,5,5,5,0,0,0,0.9,0,0,0
5715.87756769158,5694.61093778231,862.782608172822,95919.448803943,0,4269048.34523913,142.002261738978,271.207554809722,15956.266271426,101493.324109896,5423.40338297259,4284224.00946363,100,5,5,5,0,0,0,0.9,0,0,0
4765.74243232361,4781.00476722966,565.607697059217,75485.4040689571,0,2798626.88504901,218.829946833042,231.239182973575,10979.2161304761,80032.3165544477,4549.76558425608,2809095.20610796,100,5,5,5,0,0,0,0.9,0,0,0
5366.91715677167,5349.70170447627,800.911708466124,95508.0387441692,0,3962911.13349038,120.30389874581,237.629687768882,13584.8568853441,100754.652002195,5112.07201670739,3975766.2304472,100,5,5,5,0,0,0,0.9,0,0,0
4417.81143612061,4416.54226792182,529.913499897717,76961.8099355751,0,2622011.99749391,248.155893436003,208.637419763595,9643.93047464321,81131.4654782597,4207.90484815823,2631176.08068725,100,5,5,5,0,0,0,0.9,0,0,0
5028.2668972387,5020.4252229595,802.926709303105,103783.252156246,0,3972881.35763176,159.165843224083,238.837402540142,13621.6106052364,108652.35321026,4781.58782041936,3985776.43702057,100,5,5,5,0,0,0,0.9,0,0,0
4303.17404266236,4302.86582231687,480.430769927241,72092.7701112666,0,2377171.44959999,179.413889774999,204.493756809526,8974.39088519462,76216.530264154,4098.37206550734,2385711.07467302,100,5,5,5,0,0,0,0.9,0,0,0
4870.29480429338,4833.51488991204,686.838014806355,90718.3980252991,0,3398474.49726185,446.648234617164,231.32743336344,12168.9223378736,95142.0445949753,4602.1874565486,3410022.32441543,100,5,5,5,0,0,0,0.9,0,0,0
4990.98944109626,4983.06933728829,679.117033596659,89136.1490697028,0,3360271.08223627,326.172540947925,228.854279082411,11998.1996275742,93800.9659698512,4754.21505820588,3371652.54358864,100,5,5,5,0,0,0,0.9,0,0,0
4002.41411745819,3990.21468484526,353.271983110224,53523.4792876494,0,1747989.77242939,103.821072326564,189.74809395223,7114.16779243694,57422.072332781,3800.46659089303,1754784.2667745,100,5,5,5,0,0,0,0.9,0,0,0
4501.12148101535,4468.56306046108,422.816039796886,59128.0053934927,0,2092093.76491499,84.6214467716252,218.032936717572,8911.87412744801,63544.5054277364,4250.53012374351,2100624.08361443,100,5,5,5,0,0,0,0.9,0,0,0
4264.12188545534,4250.57259156951,440.37659850421,63992.0555671721,0,2178983.40939883,316.060201094052,200.462380663448,8418.55101751766,67940.1172515334,4050.11021090607,2187003.12125282,100,5,5,5,0,0,0,0.9,0,0,0
4497.7117618156,4493.82400188558,453.41584516826,63417.276005265,0,2243501.60189255,159.779735179279,212.282103880608,9025.06650485653,67755.2080319014,4281.54189800498,2252116.09004187,100,5,5,5,0,0,0,0.9,0,0,0
5086.8714114386,4864.8030595058,646.532855186131,82834.1931709184,0,3199044.56746098,880.989576863069,228.097803440962,11643.1978278803,87040.0750054939,4636.70525606484,3210101.86087939,100,5,5,5,0,0,0,0.9,0,0,0
3753.80852768242,3753.49407594858,313.817967917819,50441.0791963767,0,1552771.30525737,197.199622978007,180.657723506488,6377.72620938487,53997.6881010812,3572.83635244209,1558865.42195982,100,5,5,5,0,0,0,0.9,0,0,0
4314.74970376285,4292.34974862643,497.331568748868,74468.1416151531,0,2460796.6021694,78.1498445111532,206.373868144418,9220.23297220095,78704.7414744048,4085.97588048201,2469567.32644172,100,5,5,5,0,0,0,0.9,0,0,0
4189.95163402038,4198.8979916345,427.898963679994,60784.6782609374,0,2117244.07228861,141.23174888288,199.245123296101,8246.03943552323,64833.3981460749,3999.6528683384,2125102.82188311,100,5,5,5,0,0,0,0.9,0,0,0
4517.51402038278,4484.73315784837,609.898441089644,89751.8458820618,0,3017777.48651156,400.914082044874,208.279497633934,10379.6045595926,93868.4458203997,4276.45366021444,3027603.8423064,100,5,5,5,0,0,0,0.9,0,0,0
4080.88092348255,4086.08116645424,338.587250320696,45145.2783814162,0,1675329.7145868,197.853618489653,193.542629078735,7094.14341010038,49028.3056864091,3892.5385373755,1682117.34601084,100,5,5,5,0,0,0,0.9,0,0,0
4594.77237794912,4592.64880984645,482.69284357679,65299.1196007739,0,2388364.19001796,99.9876202905644,224.82077216928,9831.99889865166,69793.9043584325,4367.82803767717,2397760.75393328,100,5,5,5,0,0,0,0.9,0,0,0
4573.53970983232,4556.6292840133,575.358139508417,81326.5723034933,0,2846872.07428765,361.732332801326,217.867864620315,10473.84110822,85538.3796805243,4338.76141939298,2856825.57689541,100,5,5,5,0,0,0,0.9,0,0,0
4786.26045965025,4728.05975789319,685.711536253179,94825.9827234721,0,3392900.68138073,514.819867301751,232.560812218523,12203.3900096011,99097.4233158206,4495.49894567467,3404485.81654455,100,5,5,5,0,0,0,0.9,0,0,0
4203.54751273557,4202.35641121191,405.756561947208,60026.3281087311,0,2007683.46851479,227.276019373425,196.208345775571,7915.2775918917,64002.5996020933,4006.14806543634,2015230.87915523,100,5,5,5,0,0,0,0.9,0,0,0
4422.01780831351,4419.49649471949,576.663597300937,84484.6180295428,0,2853331.47944504,280.348143817697,211.695203256931,10211.6211179011,88626.2876940386,4207.80129146256,2863021.68168303,100,5,5,5,0,0,0,0.9,0,0,0
3921.67420020349,3912.04859051962,348.298146327213,53041.3609778607,0,1723379.22802705,109.360669826723,190.789608605769,7095.65277612901,56853.6745082375,3721.25898191385,1730160.55547977,100,5,5,5,0,0,0,0.9,0,0,0
4331.14177451818,4330.89602196867,465.981069867521,64711.0632761013,0,2305674.33370449,195.660550778903,209.683466191556,9037.5830046725,68846.5444998405,4121.21255577712,2314291.05726097,100,5,5,5,0,0,0,0.9,0,0,0
3835.82460321706,3836.38002147743,296.575316769646,46119.8768719938,0,1467454.66737621,176.178444283495,181.017407236539,6210.04231157343,49779.5230309273,3655.36261424089,1473396.12184597,100,5,5,5,0,0,0,0.9,0,0,0
3399.21689616624,3395.23496343365,241.948049295034,40266.9977871111,0,1197158.94791183,99.4208274987755,160.681988924245,4982.1979339835,43566.7938557785,3234.5529745094,1201922.09853487,100,5,5,5,0,0,0,0.9,0,0,0
4794.94646152258,4795.01066344692,690.757072640608,91175.4471427929,0,3417865.99542573,177.391977664708,226.372530488683,11964.7835666698,95793.0016266508,4568.63813295824,3429205.24322476,100,5,5,5,0,0,0,0.9,0,0,0
4585.95623868826,4574.80339864519,556.902252534282,79392.3957923719,0,2755552.34553963,125.225479329802,220.073600810098,10391.8858292071,83853.1265517303,4354.72979783509,2765440.90933531,100,5,5,5,0,0,0,0.9,0,0,0
5176.16734038992,5136.75425585133,650.314523258752,78875.1439454265,0,3217756.2610843,83.6482253611586,247.258120328838,12601.9323128709,83967.6630604553,4889.49613552249,3229770.48476808,100,5,5,5,0,0,0,0.9,0,0,0
3992.76074088123,3995.18629639303,345.916746299864,53577.8319332498,0,1711596.06069172,169.749618085464,194.818425901299,7206.56954295151,57400.8430560455,3800.36787049173,1718490.44956525,100,5,5,5,0,0,0,0.9,0,0,0
3920.92532721145,3915.24248995364,376.86997953104,60457.8189863847,0,1864752.65871959,109.063592388941,185.784096972101,7216.20988974554,64269.6807212072,3729.45839298154,1871627.7647153,100,5,5,5,0,0,0,0.9,0,0,0
6810.87593144628,6816.49223523026,1574.09862891791,148291.749215495,0,7788640.01588584,212.995972498504,321.933975955269,25774.8327033018,154889.629174442,6494.55825927499,7812989.43518208,100,5,5,5,0,0,0,0.9,0,0,0
4310.49180600584,4316.19994821886,520.947839339654,76798.2532696647,0,2577649.90905261,161.730172214789,207.265304302893,9481.44578958717,80947.0149034558,4108.93464391597,2586660.43916714,100,5,5,5,0,0,0,0.9,0,0,0
4804.70903897977,4797.91790252304,686.792692525477,92959.9988291655,0,3398250.24261606,145.883278645573,219.997967349757,11632.7877261078,97618.8245894997,4577.91993517328,3409259.22038483,100,5,5,5,0,0,0,0.9,0,0,0
4405.13406225982,4401.54010123947,476.350882014914,68664.6348572334,0,2356984.16420979,143.587128131499,216.902055012106,9431.97157988292,72926.1817913617,4184.63804622736,2365986.73278629,100,5,5,5,0,0,0,0.9,0,0,0
4364.95587829455,4380.58571363495,483.906908237069,71234.2269136345,0,2394371.38195702,246.86839306458,212.265322028863,9332.35831047349,75352.3143988645,4168.32039160609,2403266.72967058,100,5,5,5,0,0,0,0.9,0,0,0
4443.33509030332,4440.58997034967,436.152144730333,60678.1545624935,0,2158080.81212569,276.468154437335,214.793559294183,8937.32167161908,64845.0214983595,4225.79641105549,2166624.17544763,100,5,5,5,0,0,0,0.9,0,0,0
5828.9081349196,5839.58580789206,1347.89699344121,146336.384657592,0,6669394.3235471,297.844544487514,278.12262578667,20672.3570872248,151867.448248024,5561.46318210539,6688847.17653156,100,5,5,5,0,0,0,0.9,0,0,0
3995.36799274679,3990.51778693713,373.153011479144,57801.3191045065,0,1846361.10079881,132.167245577909,187.332231358363,7236.64290918331,61664.5198516754,3803.18555557876,1853259.62554162,100,5,5,5,0,0,0,0.9,0,0,0
3965.2934375905,3973.05002838838,411.759616168466,66982.1318609418,0,2037386.58080157,118.686527897574,193.498641262859,7843.68375984372,70828.7387706348,3779.55138712552,2044858.61263364,100,5,5,5,0,0,0,0.9,0,0,0
5020.21086715417,4995.2251776669,688.510378853045,89195.4616679086,0,3406749.35456487,103.966780633022,230.4833666922,12164.9173055682,94111.7057544298,4764.7418109747,3418289.29824297,100,5,5,5,0,0,0,0.9,0,0,0
4284.9562354719,4275.66416931325,404.136005272147,58781.1280363964,0,1999664.95408658,367.817588851176,204.078462198174,8180.62170312166,62698.2666830171,4071.58570711508,2007480.01879869,100,5,5,5,0,0,0,0.9,0,0,0
3799.30567162814,3796.53774819762,294.920867725399,43684.6133888747,0,1459268.45350528,241.26938695789,180.313479838689,6167.14343579664,47242.6496735449,3616.22426835893,1465168.69012797,100,5,5,5,0,0,0,0.9,0,0,0
4301.95907569517,4252.64341794766,457.83189149246,69148.189874513,0,2265352.19910469,53.6464052924188,201.11237453433,8617.37058936225,73396.5025449157,4051.53104341333,2273555.04059087,100,5,5,5,0,0,0,0.9,0,0,0
4950.80383238359,4954.58428386871,625.403352025397,82252.3634750759,0,3094495.78582166,276.183753875492,235.44094907403,11788.861826863,86926.983553584,4719.14333479468,3105718.68240485,100,5,5,5,0,0,0,0.9,0,0,0
4823.21850273717,4739.28818833722,706.370717209461,98035.0731458487,0,3495122.30875242,35.8672147522134,223.673728656644,11972.1706985428,102822.424433834,4515.61445968057,3506454.78396676,100,5,5,5,0,0,0,0.9,0,0,0
3617.35903826362,3616.29292115952,276.998775174923,44614.7245591539,0,1370589.93956552,139.903557252908,173.908251004427,5761.77439095806,48092.1800401647,3442.3846701551,1376101.35703448,100,5,5,5,0,0,0,0.9,0,0,0
4562.91348948027,4550.22423332091,514.055529240945,69293.0390739708,0,2543546.7586842,129.065048973448,220.481868367391,9980.27866514136,73726.8875144776,4329.74236495352,2553062.79911161,100,5,5,5,0,0,0,0.9,0,0,0
4810.70947845585,4807.31700698303,651.466674126036,86592.7967412275,0,3223457.10357563,180.053381219544,231.800272493044,11857.3039104877,91223.4528384638,4575.51673448999,3234725.76593975,100,5,5,5,0,0,0,0.9,0,0,0
3963.72743470579,3963.26076712208,381.472432098974,61073.2356184951,0,1887525.59402572,172.815200864335,191.504845385981,7464.72084889411,64864.1478523365,3771.7559217361,1894645.70795474,100,5,5,5,0,0,0,0.9,0,0,0
4651.22171988235,4654.89425128659,531.19698602066,71637.7743973861,0,2628362.68683022,184.95105239833,223.644808462978,10303.785239614,76104.0450648701,4431.24944282361,2638186.31789673,100,5,5,5,0,0,0,0.9,0,0,0
4855.17828848834,4840.04622720145,683.545267187008,92303.1922317104,0,3382181.98204132,122.287497891115,230.270025621968,12087.8894593387,97036.0830223076,4609.77620157948,3393651.36692887,100,5,5,5,0,0,0,0.9,0,0,0
5133.37452413781,5123.16000174095,637.394200265429,78514.0713899397,0,3153826.50291334,119.408896001966,237.101810029394,11997.8266900524,83528.0370180755,4886.05819171156,3165245.93309929,100,5,5,5,0,0,0,0.9,0,0,0
4952.0688401683,4949.45005213877,682.422873310638,89553.9430633327,0,3376628.37714104,152.724418835702,241.371173978992,12613.3802965743,94353.2874846653,4708.07887815978,3388625.89436725,100,5,5,5,0,0,0,0.9,0,0,0
5628.50193324412,5620.47066144012,865.118118408858,99250.9889691014,0,4280604.44988703,365.14126167074,266.46814623172,15718.8114285547,104514.349640675,5354.0025152084,4295540.17419962,100,5,5,5,0,0,0,0.9,0,0,0
5427.20209494617,5423.04245842715,911.44158318503,108255.467014475,0,4509812.95359953,193.545309368134,265.768984976355,16085.0717428992,113489.123800053,5157.27347345079,4525075.91844776,100,5,5,5,0,0,0,0.9,0,0,0
4413.55935306846,4412.14228069743,440.55723578343,63562.9895634646,0,2179877.20265641,251.882331922333,207.416626215858,8698.6845022582,67724.6665846107,4204.72565448157,2188176.75147717,100,5,5,5,0,0,0,0.9,0,0,0
4100.7115072527,4091.54243962172,375.009863192243,54481.9148134963,0,1855548.80307522,122.569239436304,197.492908205738,7620.5461894967,58460.0570813127,3894.04953141598,1862830.54178221,100,5,5,5,0,0,0,0.9,0,0,0
5500.7717636962,5451.46009271141,945.23950933332,111020.994983897,0,4677045.09218127,87.6493923241838,263.51830778595,16291.4597949761,116434.117355269,5187.94178492546,4692482.69639405,100,5,5,5,0,0,0,0.9,0,0,0
4857.54772602583,4865.27532682962,516.591541135044,62116.5681339237,0,2556094.9455362,133.16867239425,229.079784083014,10393.8981876846,66840.9471875552,4636.19554274661,2566020.89924617,100,5,5,5,0,0,0,0.9,0,0,0
5601.20237280692,5614.13797304917,1127.82006996438,127091.517379389,0,5580453.70618374,344.75374103958,272.986789817585,18464.699328138,132347.966011156,5341.15118323158,5597900.26567488,100,5,5,5,0,0,0,0.9,0,0,0
4420.88291672251,4427.21369566451,603.635089663134,87180.1896982138,0,2986786.42365319,242.703227220649,213.359894416418,10526.3524263213,91358.3693877157,4213.85380124809,2996767.32273929,100,5,5,5,0,0,0,0.9,0,0,0
