"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
7.81321402586076,0.463194063569298,0.0270256399444003,100,5,5,0,0,0.9,0
8.64831197447397,0.546093631628533,0.0360363768392498,100,5,5,0,0,0.9,0
10.1455395514979,0.515810849395644,0.0383409863425717,100,5,5,0,0,0.9,0
6.48395064250044,0.413453151015229,0.0210341109049671,100,5,5,0,0,0.9,0
5.96430311816486,0.415779316627801,0.0190146101259862,100,5,5,0,0,0.9,0
5.06101190400761,0.398667214715925,0.0160909306434747,100,5,5,0,0,0.9,0
8.29021090329856,0.508102598829426,0.0317642542911768,100,5,5,0,0,0.9,0
9.31617779080315,0.491598802834615,0.032965180630493,100,5,5,0,0,0.9,0
9.9647196597398,0.483712009929324,0.03492921171387,100,5,5,0,0,0.9,0
10.1560882334739,0.483654431962559,0.0364036693930922,100,5,5,0,0,0.9,0
7.19277739815813,0.393083562348286,0.0205647774040646,100,5,5,0,0,0.9,0
8.8624399979097,0.465411378104871,0.0289261551452758,100,5,5,0,0,0.9,0
8.68513312056741,0.512159424493459,0.0328885091479048,100,5,5,0,0,0.9,0
10.1025700933374,0.516173414947207,0.0383308889509517,100,5,5,0,0,0.9,0
10.2810914845512,0.546925790579733,0.0420486295024313,100,5,5,0,0,0.9,0
6.47604114381095,0.435169070901303,0.0218962704600625,100,5,5,0,0,0.9,0
6.97300039166661,0.409236574386736,0.0226270401356136,100,5,5,0,0,0.9,0
7.87505200347234,0.463252514781319,0.0269964843865742,100,5,5,0,0,0.9,0
10.373912259637,0.473366395598728,0.0356401754539886,100,5,5,0,0,0.9,0
8.15247314854414,0.453703141936829,0.02730419697903,100,5,5,0,0,0.9,0
7.56018246232649,0.512616356142417,0.0293394884069833,100,5,5,0,0,0.9,0
5.68901675530961,0.375766929708968,0.0157322863586443,100,5,5,0,0,0.9,0
4.07478177815471,0.315356666131312,0.0103405885844664,100,5,5,0,0,0.9,0
10.7796183858919,0.509408492394595,0.0394456224969608,100,5,5,0,0,0.9,0
5.10269282081102,0.384493826658928,0.0155764618736905,100,5,5,0,0,0.9,0
8.87849472762665,0.494228406213721,0.0308868434616941,100,5,5,0,0,0.9,0
9.13757612183513,0.528172175128273,0.0361865225650206,100,5,5,0,0,0.9,0
11.5056421314828,0.547551227289385,0.0468398571300584,100,5,5,0,0,0.9,0
9.48661140067023,0.504034873318736,0.0340140333361018,100,5,5,0,0,0.9,0
6.64575082461618,0.423124036053527,0.0207073376675388,100,5,5,0,0,0.9,0
4.64962223236307,0.349081463585129,0.0133454091830233,100,5,5,0,0,0.9,0
8.7390462573199,0.456326937486454,0.029287996493944,100,5,5,0,0,0.9,0
3.80401970939109,0.371782913631071,0.0128283310217367,100,5,5,0,0,0.9,0
6.15786099472004,0.402660071410606,0.0186676340388344,100,5,5,0,0,0.9,0
8.22475637232307,0.452694018364365,0.0273976873407819,100,5,5,0,0,0.9,0
8.08486851239915,0.470919174112477,0.0281200399892532,100,5,5,0,0,0.9,0
7.48297975730479,0.496885883835055,0.02883572308269,100,5,5,0,0,0.9,0
11.6301173275945,0.576182984277438,0.0490568673029698,100,5,5,0,0,0.9,0
7.25326192066106,0.458462325843872,0.024235745945874,100,5,5,0,0,0.9,0
7.42273381582829,0.422650153586864,0.0232905203985741,100,5,5,0,0,0.9,0
11.0081177144952,0.526745248755252,0.0420591949458336,100,5,5,0,0,0.9,0
6.19517887478738,0.410534498911614,0.0196119268442643,100,5,5,0,0,0.9,0
9.97773107765972,0.475284114972217,0.0340904365331024,100,5,5,0,0,0.9,0
5.28869857015573,0.40442538688177,0.0167920162755224,100,5,5,0,0,0.9,0
6.51334968073923,0.440846488610683,0.0226336408337225,100,5,5,0,0,0.9,0
5.60223166193592,0.453137304642661,0.021161263118873,100,5,5,0,0,0.9,0
8.02139589981213,0.479990096362696,0.0290960780881096,100,5,5,0,0,0.9,0
9.68699815193371,0.485976288587236,0.0352658329537798,100,5,5,0,0,0.9,0
7.21865815370746,0.459047489843209,0.0244741658874974,100,5,5,0,0,0.9,0
8.24126032553002,0.422418035972963,0.0255477081448364,100,5,5,0,0,0.9,0
9.76685274902942,0.529514541253173,0.0373344579638776,100,5,5,0,0,0.9,0
10.7074032438555,0.478495974265085,0.0373246884731662,100,5,5,0,0,0.9,0
9.42989002717104,0.501513979572766,0.0338910748078437,100,5,5,0,0,0.9,0
7.62060025153074,0.472829671337426,0.0275754883590507,100,5,5,0,0,0.9,0
9.69286205214471,0.558324583238357,0.0426198882061582,100,5,5,0,0,0.9,0
7.40310289620131,0.438548874399998,0.0229753160493844,100,5,5,0,0,0.9,0
5.68711230191242,0.380860820288383,0.0159261984370496,100,5,5,0,0,0.9,0
4.67255766260045,0.35445425755635,0.0128030149263786,100,5,5,0,0,0.9,0
8.15257738426166,0.489857507857961,0.0290050758807696,100,5,5,0,0,0.9,0
9.47990897562603,0.465874723369834,0.0323817883360979,100,5,5,0,0,0.9,0
9.32613360297876,0.442277362467724,0.0306003765029382,100,5,5,0,0,0.9,0
10.4136400479703,0.552829387724425,0.0418725689860964,100,5,5,0,0,0.9,0
14.871743471415,0.602879715446874,0.066404865000116,100,5,5,0,0,0.9,0
4.40285565997114,0.363243179294565,0.0132013243205787,100,5,5,0,0,0.9,0
9.29842767939476,0.419517501115875,0.0290002866510799,100,5,5,0,0,0.9,0
10.0460792132408,0.454135149835343,0.0335465800646751,100,5,5,0,0,0.9,0
6.4121406502209,0.394970416497566,0.0188440797016557,100,5,5,0,0,0.9,0
9.9045362798423,0.496346975526016,0.0369355799478502,100,5,5,0,0,0.9,0
7.19467346926383,0.380569210102355,0.0197243743188081,100,5,5,0,0,0.9,0
5.79419400769248,0.38984867434097,0.0176815985206843,100,5,5,0,0,0.9,0
11.0524251178755,0.521705153465846,0.0434628168992556,100,5,5,0,0,0.9,0
7.88976899827156,0.496796527682637,0.029383241550958,100,5,5,0,0,0.9,0
6.9223217955994,0.402254381668052,0.0203382007992443,100,5,5,0,0,0.9,0
13.2879673262213,0.578731639663742,0.0556460092312471,100,5,5,0,0,0.9,0
8.99719051857604,0.490378855530539,0.0320543004243513,100,5,5,0,0,0.9,0
5.42970762667755,0.468022778921777,0.0211812754886209,100,5,5,0,0,0.9,0
5.21802402300025,0.331798752925983,0.0129579550463016,100,5,5,0,0,0.9,0
9.27128452372111,0.449797490188882,0.0315404291912477,100,5,5,0,0,0.9,0
6.61259985738369,0.391835137684802,0.0194011460436208,100,5,5,0,0,0.9,0
4.9683229887813,0.428590352609745,0.0175233349126229,100,5,5,0,0,0.9,0
10.4672433766284,0.477587986004824,0.0365890951274878,100,5,5,0,0,0.9,0
5.32443195508271,0.409328057705599,0.0174147620191216,100,5,5,0,0,0.9,0
9.10356183240492,0.467642505338178,0.0306828068020774,100,5,5,0,0,0.9,0
11.2659732443996,0.531031484070812,0.0435932848142571,100,5,5,0,0,0.9,0
9.45395553392251,0.472477142968238,0.0327236179835143,100,5,5,0,0,0.9,0
6.49960436596817,0.424678513456655,0.0206007619049531,100,5,5,0,0,0.9,0
7.72616638729018,0.376211671054483,0.0215626854047566,100,5,5,0,0,0.9,0
9.14187697545113,0.433512471572551,0.029378770621348,100,5,5,0,0,0.9,0
8.08202733743156,0.459133842405147,0.0267993946412148,100,5,5,0,0,0.9,0
6.39519395841862,0.438768643688963,0.0221626555216018,100,5,5,0,0,0.9,0
13.5877213679462,0.578598285868399,0.0601387989027837,100,5,5,0,0,0.9,0
4.81059879818123,0.358953599021212,0.0138651808237777,100,5,5,0,0,0.9,0
10.5955780493912,0.522477595766961,0.0398296066590592,100,5,5,0,0,0.9,0
5.88914509533872,0.3995389984143,0.0177851384925466,100,5,5,0,0,0.9,0
10.9185492028284,0.54410890982062,0.044228185666646,100,5,5,0,0,0.9,0
10.4331805198378,0.481512779517365,0.0364654282689124,100,5,5,0,0,0.9,0
7.61806519219015,0.430008716051779,0.0238401952923737,100,5,5,0,0,0.9,0
4.72441339751452,0.3866558808871,0.0155086769961957,100,5,5,0,0,0.9,0
8.30677864138546,0.483699237085236,0.0300521747158502,100,5,5,0,0,0.9,0
6.43753346785297,0.438551367596558,0.0212928479761502,100,5,5,0,0,0.9,0
12.3383872515896,0.576025261177404,0.0514703447009157,100,5,5,0,0,0.9,0
6.66695539972156,0.380351625552398,0.0184455675427593,100,5,5,0,0,0.9,0
6.58939967921122,0.41319513611155,0.0200411956862878,100,5,5,0,0,0.9,0
5.68418148645146,0.389530170214872,0.017177867384431,100,5,5,0,0,0.9,0
12.3300698285666,0.555734008419578,0.0499353736275546,100,5,5,0,0,0.9,0
6.21239617010077,0.392264695509917,0.0182174350740038,100,5,5,0,0,0.9,0
5.93888714666333,0.358680304745752,0.0159359669465655,100,5,5,0,0,0.9,0
5.63648862307743,0.456396978464339,0.021777691325765,100,5,5,0,0,0.9,0
5.69669371461254,0.412054751533068,0.0187864009748143,100,5,5,0,0,0.9,0
6.29238266983036,0.372777103690177,0.0170431458708173,100,5,5,0,0,0.9,0
7.96105318153742,0.437626758686903,0.0251148956518056,100,5,5,0,0,0.9,0
13.9243457986919,0.669158823762838,0.0675371948160824,100,5,5,0,0,0.9,0
7.60068601223966,0.41848723648022,0.0229908344807027,100,5,5,0,0,0.9,0
9.31339108867855,0.475761217067119,0.0314416308114063,100,5,5,0,0,0.9,0
9.95713011535998,0.493508480763794,0.0358377274470041,100,5,5,0,0,0.9,0
9.18214506187974,0.483822565715822,0.0323954824401983,100,5,5,0,0,0.9,0
8.48865572390703,0.463699259338439,0.02912714314154,100,5,5,0,0,0.9,0
11.4646015428173,0.527525123809659,0.0451589949165564,100,5,5,0,0,0.9,0
7.30929154477626,0.437036912595596,0.0243568594774331,100,5,5,0,0,0.9,0
8.51147044542191,0.483429984574686,0.0306366099492961,100,5,5,0,0,0.9,0
8.70690867989228,0.401274436536035,0.0256310821626806,100,5,5,0,0,0.9,0
6.10119437085685,0.349761300343089,0.0157491021511132,100,5,5,0,0,0.9,0
7.18635723865708,0.459846950114164,0.0244542198516875,100,5,5,0,0,0.9,0
6.47596379061996,0.4046680504297,0.019693636994962,100,5,5,0,0,0.9,0
6.73879676479785,0.445146167823114,0.0226300375325682,100,5,5,0,0,0.9,0
11.4743573196943,0.572929522974217,0.0483582059896849,100,5,5,0,0,0.9,0
4.72088596112459,0.335566500769584,0.012141839481321,100,5,5,0,0,0.9,0
12.1709236123972,0.528223255409985,0.0467498835904048,100,5,5,0,0,0.9,0
6.01392252884684,0.392620141754108,0.0173417399645111,100,5,5,0,0,0.9,0
8.60650041357084,0.457575263815662,0.0288745798459313,100,5,5,0,0,0.9,0
7.29116286966349,0.404985298458365,0.0215740599633874,100,5,5,0,0,0.9,0
7.67198445261963,0.422683099755173,0.0234273489630204,100,5,5,0,0,0.9,0
12.1362017854936,0.570255685890491,0.0513931028625593,100,5,5,0,0,0.9,0
8.17581440662137,0.487059375249584,0.0293168482203801,100,5,5,0,0,0.9,0
8.30728588609559,0.430292656305575,0.0256809020696944,100,5,5,0,0,0.9,0
7.10886321881986,0.454646521276018,0.0249393981659621,100,5,5,0,0,0.9,0
11.5999549826088,0.524251437247403,0.0457299784272493,100,5,5,0,0,0.9,0
7.55299664570897,0.48271114623844,0.0272968221442251,100,5,5,0,0,0.9,0
10.985641376393,0.54287993718138,0.0442250868956801,100,5,5,0,0,0.9,0
10.2990785010947,0.51314499033703,0.0385213189837032,100,5,5,0,0,0.9,0
4.64458414184852,0.421220462287615,0.0166281293938452,100,5,5,0,0,0.9,0
6.30605151852408,0.392038711134107,0.0187917089946146,100,5,5,0,0,0.9,0
6.22651722469934,0.425242680254209,0.0202843461854537,100,5,5,0,0,0.9,0
6.67006603490022,0.414414501318861,0.0202784223057462,100,5,5,0,0,0.9,0
9.38989355518979,0.506732170487851,0.0347102694648456,100,5,5,0,0,0.9,0
5.58207372436054,0.361197148947776,0.0152725159405083,100,5,5,0,0,0.9,0
6.98021470808024,0.4924035840226,0.0261919142606894,100,5,5,0,0,0.9,0
4.84613251998686,0.405219860890511,0.0161401005545057,100,5,5,0,0,0.9,0
7.05966036044754,0.472962753731265,0.0247835737313907,100,5,5,0,0,0.9,0
6.86236463932713,0.382284144967443,0.0192357930999472,100,5,5,0,0,0.9,0
7.20718200403488,0.407971010698208,0.0213954199898728,100,5,5,0,0,0.9,0
7.95970285210751,0.55177433715885,0.0338573320182501,100,5,5,0,0,0.9,0
4.7560089692678,0.333751904685449,0.0120220000596788,100,5,5,0,0,0.9,0
6.71129657485041,0.421773751857688,0.0208490694482779,100,5,5,0,0,0.9,0
4.68978109688548,0.343938977591051,0.0122972127244531,100,5,5,0,0,0.9,0
6.5752982607535,0.407979169251919,0.0197553929742894,100,5,5,0,0,0.9,0
11.8766736612432,0.502168836145218,0.0439533251486274,100,5,5,0,0,0.9,0
6.09913669753315,0.399488702044507,0.0184584813435717,100,5,5,0,0,0.9,0
10.7349444513985,0.501664265944753,0.0392309640613475,100,5,5,0,0,0.9,0
12.057792815446,0.523392157641643,0.047043290161483,100,5,5,0,0,0.9,0
8.74186104702536,0.465287211280219,0.0294859852125079,100,5,5,0,0,0.9,0
8.17079779717275,0.425052260469979,0.0251889066427479,100,5,5,0,0,0.9,0
5.58073955522596,0.404615637078654,0.0174122220013339,100,5,5,0,0,0.9,0
10.1503886800786,0.473465909237635,0.0349668251671628,100,5,5,0,0,0.9,0
6.09022322065367,0.342646010526257,0.0162716695179058,100,5,5,0,0,0.9,0
7.09365550117102,0.475562677790795,0.0257161897619317,100,5,5,0,0,0.9,0
7.50637806270844,0.458720504760647,0.0251157023059485,100,5,5,0,0,0.9,0
9.65504030312136,0.454627468222241,0.0321986660773031,100,5,5,0,0,0.9,0
4.90298123321426,0.397206245636277,0.0162621302869925,100,5,5,0,0,0.9,0
9.58372612986004,0.499256019613117,0.0354607521967446,100,5,5,0,0,0.9,0
7.34304849392117,0.392728828937161,0.0211458401617701,100,5,5,0,0,0.9,0
5.59096954159414,0.367510957176894,0.015462273573644,100,5,5,0,0,0.9,0
8.98507161772869,0.448866421950536,0.029799676174002,100,5,5,0,0,0.9,0
10.047808322087,0.479604339958482,0.0349651856758606,100,5,5,0,0,0.9,0
10.319630700989,0.524232110970471,0.0403311619995197,100,5,5,0,0,0.9,0
7.57168146243453,0.473589364405067,0.0268827179621951,100,5,5,0,0,0.9,0
7.43510925267177,0.445614737745978,0.0253314813921403,100,5,5,0,0,0.9,0
9.26533812937541,0.569729668536253,0.0398309820395637,100,5,5,0,0,0.9,0
5.49112202625952,0.427690501644554,0.0189058569707254,100,5,5,0,0,0.9,0
16.5341068314444,0.634860544265818,0.0799261711049192,100,5,5,0,0,0.9,0
8.73422498473794,0.454883470732856,0.0295112547016572,100,5,5,0,0,0.9,0
7.96131319747825,0.426948287296056,0.0251860080629324,100,5,5,0,0,0.9,0
4.47057919461503,0.376513818979241,0.0142536559035323,100,5,5,0,0,0.9,0
6.72390058826763,0.396332131244024,0.0202723909620723,100,5,5,0,0,0.9,0
7.90057660126005,0.450820458758067,0.025859823043706,100,5,5,0,0,0.9,0
10.5226145512993,0.586929055248833,0.0456004841237431,100,5,5,0,0,0.9,0
8.18767275059689,0.420419084969204,0.0259496690899797,100,5,5,0,0,0.9,0
8.41359973136044,0.5115652214449,0.0323201486871826,100,5,5,0,0,0.9,0
6.36529240529893,0.411387184269862,0.0202893136814319,100,5,5,0,0,0.9,0
5.69670070866,0.428246005416803,0.0195053836439655,100,5,5,0,0,0.9,0
6.98884882861251,0.449562883047404,0.0233756436269621,100,5,5,0,0,0.9,0
9.67582928459512,0.500182839156078,0.036276668273551,100,5,5,0,0,0.9,0
6.8217497958959,0.409551664115078,0.0213511519004011,100,5,5,0,0,0.9,0
11.6813188839259,0.541978510328042,0.0474211052889985,100,5,5,0,0,0.9,0
7.30341072438374,0.420347516450451,0.0226535847604221,100,5,5,0,0,0.9,0
12.9369957168834,0.56094777994854,0.0537684873404874,100,5,5,0,0,0.9,0
5.70631488233994,0.403396457426378,0.017836307832897,100,5,5,0,0,0.9,0
4.8509204578636,0.390657033431491,0.0150341315739168,100,5,5,0,0,0.9,0
12.6143501779495,0.563266984735598,0.0526304219289111,100,5,5,0,0,0.9,0
6.16170733769585,0.400566193560938,0.018663754565315,100,5,5,0,0,0.9,0
7.58172745334214,0.376017701275446,0.0206633216390298,100,5,5,0,0,0.9,0
10.7367487143338,0.456066237888193,0.035533906322911,100,5,5,0,0,0.9,0
6.63760102098517,0.424078510273628,0.0210945834238722,100,5,5,0,0,0.9,0
7.14230792037353,0.410982235584481,0.021713838010104,100,5,5,0,0,0.9,0
8.73510966254109,0.50874239286524,0.0325280682622914,100,5,5,0,0,0.9,0
6.60609315812842,0.398496313668774,0.0195493204306645,100,5,5,0,0,0.9,0
5.7475698792574,0.397867440728583,0.0179185377504324,100,5,5,0,0,0.9,0
6.05794097594865,0.446442984020904,0.0207754955580307,100,5,5,0,0,0.9,0
13.4974651551512,0.551160508929697,0.055265293962478,100,5,5,0,0,0.9,0
10.9973017637449,0.468541026876326,0.0385155706720014,100,5,5,0,0,0.9,0
6.27645774238817,0.403340401879704,0.0192074413856016,100,5,5,0,0,0.9,0
12.2940430531143,0.534543276027042,0.049129379500845,100,5,5,0,0,0.9,0
9.66656100838729,0.464323428658471,0.0327650130348024,100,5,5,0,0,0.9,0
5.14870253342691,0.371575613657847,0.015312674569554,100,5,5,0,0,0.9,0
3.47267559029599,0.316162081138712,0.0092054449477554,100,5,5,0,0,0.9,0
10.9156021915329,0.50567775252706,0.0409108465341091,100,5,5,0,0,0.9,0
12.1417011137071,0.569798170755073,0.0510069582915786,100,5,5,0,0,0.9,0
6.11613145618898,0.42185255079927,0.0203636309670596,100,5,5,0,0,0.9,0
16.9612238028116,0.67587872364507,0.0863518609464875,100,5,5,0,0,0.9,0
9.57543604573298,0.485366321811735,0.0340322737533519,100,5,5,0,0,0.9,0
6.91790070718363,0.469540293834713,0.0245798820200427,100,5,5,0,0,0.9,0
6.54829624268072,0.427956384948393,0.0214571293529905,100,5,5,0,0,0.9,0
4.17068248099626,0.349982375549903,0.0117955108768504,100,5,5,0,0,0.9,0
7.60908623043698,0.427477746077455,0.0238267062784473,100,5,5,0,0,0.9,0
8.66099682789995,0.459388432467925,0.0290736212249571,100,5,5,0,0,0.9,0
5.55254768653956,0.38809023373564,0.016497804585531,100,5,5,0,0,0.9,0
9.59887688474108,0.452112121878654,0.0310583681284769,100,5,5,0,0,0.9,0
7.02408287625175,0.427776401570895,0.0220228760860687,100,5,5,0,0,0.9,0
3.98751775296572,0.308582352349994,0.00986120425842803,100,5,5,0,0,0.9,0
6.53275316951491,0.461596853245799,0.0236489210219951,100,5,5,0,0,0.9,0
7.19165222205911,0.408827160543736,0.0216022346363128,100,5,5,0,0,0.9,0
6.27881643642813,0.362906998052869,0.0171077441293832,100,5,5,0,0,0.9,0
6.73895546636863,0.385342694229472,0.019367069912249,100,5,5,0,0,0.9,0
7.24907396091895,0.411939173810451,0.0219391172052635,100,5,5,0,0,0.9,0
12.8085414408545,0.533492294404813,0.0511963541883678,100,5,5,0,0,0.9,0
5.1919647998806,0.406893200261096,0.0167681019031952,100,5,5,0,0,0.9,0
6.53207723765638,0.366709226908263,0.0175335215881086,100,5,5,0,0,0.9,0
5.81005925755626,0.427706038324468,0.018832451937142,100,5,5,0,0,0.9,0
6.84922557729087,0.445588867078993,0.0232676954479073,100,5,5,0,0,0.9,0
4.7156293282663,0.343932740950528,0.013127700018559,100,5,5,0,0,0.9,0
8.52889063943031,0.463817708199098,0.0297910106807969,100,5,5,0,0,0.9,0
7.20557491148332,0.443514644729596,0.0251957410176045,100,5,5,0,0,0.9,0
6.20393486092499,0.383179235166312,0.0176329884440667,100,5,5,0,0,0.9,0
5.66149047794049,0.365319961832335,0.0153435347685288,100,5,5,0,0,0.9,0
6.48061294564873,0.432246045803673,0.0208339874036995,100,5,5,0,0,0.9,0
5.22368203564061,0.385867473253098,0.0160317127825056,100,5,5,0,0,0.9,0
4.94312178632129,0.381834173138804,0.0147697068748288,100,5,5,0,0,0.9,0
6.92659260070249,0.397803366909763,0.0203828011021955,100,5,5,0,0,0.9,0
10.2561654158647,0.503149220521531,0.0380721330053896,100,5,5,0,0,0.9,0
5.31332040760703,0.363338902777261,0.0146708119010625,100,5,5,0,0,0.9,0
7.4309379981777,0.495944858599252,0.0290521954835647,100,5,5,0,0,0.9,0
5.60800584715595,0.375351410962453,0.0159395133167521,100,5,5,0,0,0.9,0
4.47019292442061,0.34971188499098,0.012225723649882,100,5,5,0,0,0.9,0
5.3443650605067,0.424827163002749,0.0184486607962991,100,5,5,0,0,0.9,0
11.1213047346683,0.535878365815416,0.0431400319887319,100,5,5,0,0,0.9,0
12.4763669264493,0.515107742115896,0.0473923912990003,100,5,5,0,0,0.9,0
5.58857551959563,0.384329943233181,0.0161871659593053,100,5,5,0,0,0.9,0
8.19931016942248,0.459759608163234,0.0282305122459278,100,5,5,0,0,0.9,0
16.0385123769666,0.632169796349424,0.0755622129210157,100,5,5,0,0,0.9,0
6.85659393799426,0.479030309491996,0.0268186545748982,100,5,5,0,0,0.9,0
4.73676217800034,0.340636200776799,0.0127140454966403,100,5,5,0,0,0.9,0
7.99161281773337,0.441221780823638,0.0266748503281972,100,5,5,0,0,0.9,0
9.50427482950752,0.520405953272733,0.0362775001729193,100,5,5,0,0,0.9,0
10.2277412042354,0.48879396968896,0.0374596016892667,100,5,5,0,0,0.9,0
3.86026405806717,0.323452915364717,0.0103776588354836,100,5,5,0,0,0.9,0
6.43347477877533,0.388975486640938,0.0187953109860186,100,5,5,0,0,0.9,0
9.83438051406165,0.494723096123496,0.0358660214905913,100,5,5,0,0,0.9,0
9.45378778483388,0.513184523056866,0.0351487201865637,100,5,5,0,0,0.9,0
5.54707387033833,0.357336875841313,0.0147616552618086,100,5,5,0,0,0.9,0
12.4882763782317,0.553155485117997,0.0504903881421819,100,5,5,0,0,0.9,0
12.8554396766381,0.572896625691998,0.0547267941158335,100,5,5,0,0,0.9,0
4.16910566181164,0.340075057110713,0.0114108737583684,100,5,5,0,0,0.9,0
4.9623636697771,0.378001519064874,0.0149752428200031,100,5,5,0,0,0.9,0
3.61614328353673,0.273073655267677,0.00785742137685836,100,5,5,0,0,0.9,0
3.91366891443123,0.344252502373022,0.0112546462428357,100,5,5,0,0,0.9,0
4.34098936586781,0.352587373327972,0.0121806797918059,100,5,5,0,0,0.9,0
7.93684164490556,0.460176185174019,0.0275386836681512,100,5,5,0,0,0.9,0
6.05386834275408,0.372401811816054,0.0169557375009398,100,5,5,0,0,0.9,0
5.62126637644747,0.39447509569124,0.0173569995438655,100,5,5,0,0,0.9,0
9.11439206227909,0.536626912024067,0.036272742982076,100,5,5,0,0,0.9,0
6.36144431112251,0.379314691467032,0.0182484125108663,100,5,5,0,0,0.9,0
8.16680822041539,0.471412986863657,0.0283379240474867,100,5,5,0,0,0.9,0
6.43677223043085,0.409102417792052,0.0203715123251757,100,5,5,0,0,0.9,0
12.3220225244427,0.549577677664469,0.0503104749283378,100,5,5,0,0,0.9,0
6.66714368982472,0.464194454053215,0.023921949904831,100,5,5,0,0,0.9,0
9.78383885422717,0.473941235574744,0.033932635701992,100,5,5,0,0,0.9,0
8.59293731351918,0.491992440933082,0.032392549555106,100,5,5,0,0,0.9,0
8.39922815176463,0.469305906252953,0.0288133875977308,100,5,5,0,0,0.9,0
5.05093271228932,0.391335413556551,0.0156668940192136,100,5,5,0,0,0.9,0
7.14276462634671,0.456244597326063,0.0243663872139039,100,5,5,0,0,0.9,0
12.8394430318168,0.553247657900833,0.0530694320848556,100,5,5,0,0,0.9,0
9.67303079713745,0.450381342314137,0.0323609091113569,100,5,5,0,0,0.9,0
7.17333068181961,0.511143553957355,0.0294188493406668,100,5,5,0,0,0.9,0
5.40566429277047,0.398984495780195,0.0170466037136338,100,5,5,0,0,0.9,0
12.8176831797915,0.679885376947672,0.0630590226363825,100,5,5,0,0,0.9,0
8.23806366353365,0.406040453303629,0.0239542794004202,100,5,5,0,0,0.9,0
7.16152715081889,0.423405015027044,0.0224906391295206,100,5,5,0,0,0.9,0
5.37432695240343,0.424622814961779,0.0190084565056205,100,5,5,0,0,0.9,0
5.9078213654138,0.364236504230883,0.0161011594291438,100,5,5,0,0,0.9,0
11.8771512774939,0.536975488023933,0.0463800302749086,100,5,5,0,0,0.9,0
9.04582796807122,0.475101419469693,0.0321018505568354,100,5,5,0,0,0.9,0
5.04753557104472,0.381507216503268,0.0155502435111861,100,5,5,0,0,0.9,0
5.27932785786524,0.386917721238058,0.0158979619797678,100,5,5,0,0,0.9,0
9.48288970157347,0.492448526528918,0.0344505710591179,100,5,5,0,0,0.9,0
8.73340610929184,0.496280908775628,0.0327622337369771,100,5,5,0,0,0.9,0
10.8444146209922,0.585925463904056,0.0452847985192922,100,5,5,0,0,0.9,0
9.53382419523124,0.454890042229691,0.0312656306709354,100,5,5,0,0,0.9,0
6.60095921248309,0.378508298530114,0.0185227762276026,100,5,5,0,0,0.9,0
8.30855703808582,0.536335754662691,0.033207760036151,100,5,5,0,0,0.9,0
10.3261881373225,0.564016094256577,0.0432108618626652,100,5,5,0,0,0.9,0
6.88302737517415,0.388404469095618,0.0202649946619493,100,5,5,0,0,0.9,0
