"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
1.31427418914688,0.236994755642128,0.00432736622471242,100,5,5,0,0,0.2,1
1.01969572421889,0.231728930810011,0.00461896828794396,100,5,5,0,0,0.2,1
0.911018786526429,0.222296003729198,0.00393394695075084,100,5,5,0,0,0.2,1
2.41202669550276,0.263594499734403,0.00601300860473363,100,5,5,0,0,0.2,1
1.58139452706804,0.241545406550332,0.00482210477112326,100,5,5,0,0,0.2,1
1.65329384596518,0.234251199802278,0.00444668614059391,100,5,5,0,0,0.2,1
1.91478225178964,0.268854785564773,0.00598140316731968,100,5,5,0,0,0.2,1
1.34082896605698,0.266183224478696,0.00578433027864682,100,5,5,0,0,0.2,1
1.67689983567633,0.284914636305745,0.00659183235928797,100,5,5,0,0,0.2,1
1.46627259889109,0.299831418600396,0.00698313851993433,100,5,5,0,0,0.2,1
1.440389046593,0.211246429624629,0.0036517911223603,100,5,5,0,0,0.2,1
1.66056655052078,0.302889934223228,0.00754339210895503,100,5,5,0,0,0.2,1
1.58845374218797,0.279223871659165,0.00641210854524205,100,5,5,0,0,0.2,1
1.24591800253598,0.262396122538527,0.00524031758922754,100,5,5,0,0,0.2,1
2.2951358158934,0.289913254909452,0.00680736674382812,100,5,5,0,0,0.2,1
1.25741967573098,0.246462902081919,0.00525020380902511,100,5,5,0,0,0.2,1
0.875118678635101,0.243177059831795,0.00506546548568188,100,5,5,0,0,0.2,1
1.52221346547919,0.277469699956995,0.00637030490822054,100,5,5,0,0,0.2,1
1.04648857308009,0.230075486518934,0.00464705986563058,100,5,5,0,0,0.2,1
1.44791306399477,0.237926489536328,0.0048242989884003,100,5,5,0,0,0.2,1
1.40471416488215,0.273782725157934,0.00624539878591313,100,5,5,0,0,0.2,1
1.33527941749507,0.213038632209077,0.00375729659234326,100,5,5,0,0,0.2,1
1.15843290313058,0.236053303624375,0.00472813184714125,100,5,5,0,0,0.2,1
0.986195026646139,0.262829231574824,0.0057716687246328,100,5,5,0,0,0.2,1
1.01495114970743,0.218076657519977,0.00382260687437297,100,5,5,0,0,0.2,1
1.55478718354327,0.277715412691295,0.00615963129080022,100,5,5,0,0,0.2,1
1.2144498895732,0.192468783955422,0.00330342798013229,100,5,5,0,0,0.2,1
1.1834518026897,0.23027884032168,0.00461138610412883,100,5,5,0,0,0.2,1
1.05723328796721,0.220944265043134,0.0039471178698202,100,5,5,0,0,0.2,1
1.31112795993496,0.225420118647984,0.00408772524529471,100,5,5,0,0,0.2,1
0.946948192773383,0.189879304770892,0.00290687452551764,100,5,5,0,0,0.2,1
1.65852323578439,0.211738821878883,0.00383134939903859,100,5,5,0,0,0.2,1
1.17095251188511,0.238608161630142,0.00490008005753549,100,5,5,0,0,0.2,1
1.10917360968567,0.221696394348952,0.00415625848601462,100,5,5,0,0,0.2,1
1.27713148749264,0.25189999751505,0.00504162410518716,100,5,5,0,0,0.2,1
1.26510192582961,0.245520666418821,0.00488472824634742,100,5,5,0,0,0.2,1
1.77577967024333,0.244853909273094,0.0052803599096427,100,5,5,0,0,0.2,1
1.43580851411048,0.31181835278701,0.00870302023534641,100,5,5,0,0,0.2,1
1.22179969449436,0.246827392751354,0.00484250191990385,100,5,5,0,0,0.2,1
0.900909943788124,0.233937666379627,0.00454248520364675,100,5,5,0,0,0.2,1
1.15290157238666,0.251416567764253,0.00494027987823726,100,5,5,0,0,0.2,1
1.8534796257118,0.239970468565229,0.00525517796793335,100,5,5,0,0,0.2,1
1.17790960606629,0.205882843288485,0.00341857512732136,100,5,5,0,0,0.2,1
1.63705450630834,0.251806151392755,0.00541992764332588,100,5,5,0,0,0.2,1
0.904907405880849,0.241119603194457,0.00450342499358461,100,5,5,0,0,0.2,1
0.857372365780601,0.267754622413404,0.00583825549857221,100,5,5,0,0,0.2,1
0.817959603274723,0.215935462149023,0.00382721951103861,100,5,5,0,0,0.2,1
2.39398609662986,0.311417771551664,0.00794727023190585,100,5,5,0,0,0.2,1
0.990713534264864,0.234269278462836,0.00450359453065665,100,5,5,0,0,0.2,1
0.961638074581365,0.256064143394678,0.00562597257639203,100,5,5,0,0,0.2,1
1.63600705350174,0.273075950016679,0.00619023132406655,100,5,5,0,0,0.2,1
1.53272127473418,0.274633418700376,0.00623774788968725,100,5,5,0,0,0.2,1
1.27705507345309,0.268905162941108,0.00585076923200864,100,5,5,0,0,0.2,1
1.35113744725968,0.20394137714023,0.00335528010812847,100,5,5,0,0,0.2,1
1.23645735419329,0.256336218159062,0.00522857795808685,100,5,5,0,0,0.2,1
2.05288326696996,0.28634581327203,0.00691647396036385,100,5,5,0,0,0.2,1
1.81968323168675,0.280349727394102,0.00646736995483935,100,5,5,0,0,0.2,1
1.1459744254361,0.232426749334886,0.00454043107256571,100,5,5,0,0,0.2,1
1.04251891041273,0.223127946166048,0.00422337483281737,100,5,5,0,0,0.2,1
1.36906634687876,0.274152134055649,0.00608802715226228,100,5,5,0,0,0.2,1
0.780878673720349,0.209225684284029,0.00363254603231953,100,5,5,0,0,0.2,1
1.14945698281605,0.266188305288656,0.00580760372451942,100,5,5,0,0,0.2,1
0.943443507637074,0.26288578700838,0.00588109337454192,100,5,5,0,0,0.2,1
1.56753158510981,0.297691035399932,0.0069525235802108,100,5,5,0,0,0.2,1
2.4384071638628,0.292177498130354,0.00765405563574369,100,5,5,0,0,0.2,1
1.39237489260018,0.246000245478347,0.00493505137341721,100,5,5,0,0,0.2,1
1.03107717880267,0.24655521159572,0.00471236247945363,100,5,5,0,0,0.2,1
1.64005257017893,0.277659017991709,0.00690891435317669,100,5,5,0,0,0.2,1
1.82784930184071,0.304880165552825,0.00748409787866422,100,5,5,0,0,0.2,1
1.18200371354957,0.249176716411428,0.00494577368328669,100,5,5,0,0,0.2,1
0.769090367129331,0.238768858357423,0.00469105021796774,100,5,5,0,0,0.2,1
1.10987720038516,0.245508416956259,0.00506332680336217,100,5,5,0,0,0.2,1
1.07412346455703,0.220652316338472,0.00377878735437481,100,5,5,0,0,0.2,1
1.29442763206792,0.231177950514911,0.00442501022687536,100,5,5,0,0,0.2,1
1.48474691742774,0.265341169817578,0.00548907431852974,100,5,5,0,0,0.2,1
1.34048077749773,0.274135040866616,0.00644731669587079,100,5,5,0,0,0.2,1
1.10713919654554,0.222469181985583,0.003925664474193,100,5,5,0,0,0.2,1
0.891436271945877,0.22384969252372,0.00447567750349696,100,5,5,0,0,0.2,1
1.20471817231104,0.229475751977094,0.0044018987449729,100,5,5,0,0,0.2,1
1.23724201826781,0.212396324024687,0.0037060308894283,100,5,5,0,0,0.2,1
1.14634356809141,0.213279951532834,0.0037399199582262,100,5,5,0,0,0.2,1
1.08520640756027,0.257832421255286,0.00537646657828443,100,5,5,0,0,0.2,1
1.18771546179985,0.257785129198472,0.00535675865434126,100,5,5,0,0,0.2,1
2.37366805889517,0.267412128791749,0.0061121975976345,100,5,5,0,0,0.2,1
2.07632280322277,0.265001698267546,0.00600894588230142,100,5,5,0,0,0.2,1
1.46712531061854,0.25680006983781,0.00595286605526429,100,5,5,0,0,0.2,1
1.0383774392582,0.23383720571924,0.00444356036435849,100,5,5,0,0,0.2,1
1.02871971086554,0.199558800417507,0.00348683867005678,100,5,5,0,0,0.2,1
1.17667925156141,0.232018821193962,0.0043405959769903,100,5,5,0,0,0.2,1
1.22394113882617,0.212812845997599,0.0038339498766122,100,5,5,0,0,0.2,1
1.29421632410797,0.24649590465575,0.00513484074304561,100,5,5,0,0,0.2,1
1.04415837719418,0.232326375526857,0.00441261462209105,100,5,5,0,0,0.2,1
1.19823219654485,0.216924379641382,0.00395410243564164,100,5,5,0,0,0.2,1
1.06364581633761,0.213045206628886,0.00369055444990475,100,5,5,0,0,0.2,1
1.37313928930304,0.212690605088555,0.00379139405439719,100,5,5,0,0,0.2,1
1.48392905526427,0.263469145004884,0.00570237153050068,100,5,5,0,0,0.2,1
1.27509216829433,0.215782892539599,0.00385637391310723,100,5,5,0,0,0.2,1
1.81497740690352,0.262616136556432,0.00614691084006361,100,5,5,0,0,0.2,1
0.790768787680367,0.250788049927342,0.00555189524972915,100,5,5,0,0,0.2,1
0.932424170298915,0.226755851110207,0.00431179789612169,100,5,5,0,0,0.2,1
1.248803204181,0.257660647355853,0.00511429848251434,100,5,5,0,0,0.2,1
1.20630746704572,0.231778370605759,0.00430296113656046,100,5,5,0,0,0.2,1
2.25346871543513,0.296344686677252,0.0075199262926047,100,5,5,0,0,0.2,1
0.995589301197978,0.221465234306204,0.00412730872585748,100,5,5,0,0,0.2,1
1.50052154495203,0.258339021485397,0.0053441003468132,100,5,5,0,0,0.2,1
1.29645651567349,0.233905229797523,0.00440335811598864,100,5,5,0,0,0.2,1
2.02209745714989,0.276837575468851,0.00659763519159692,100,5,5,0,0,0.2,1
1.42498850891002,0.261594451980967,0.00545368947882524,100,5,5,0,0,0.2,1
1.29943425713245,0.2661851607413,0.00553841044941804,100,5,5,0,0,0.2,1
1.57498519106215,0.269033325642735,0.00586410434637615,100,5,5,0,0,0.2,1
1.02206412408657,0.301221793903409,0.00757171727468703,100,5,5,0,0,0.2,1
0.971619114126906,0.240289142981464,0.00466861369120034,100,5,5,0,0,0.2,1
1.02436703295462,0.254943868554836,0.00525618674410882,100,5,5,0,0,0.2,1
1.09851553372434,0.238926630818235,0.00482889178987755,100,5,5,0,0,0.2,1
1.1650929841692,0.265812518872169,0.00569092808061723,100,5,5,0,0,0.2,1
0.879791671450702,0.19305621425091,0.00292060943632641,100,5,5,0,0,0.2,1
1.31210464904026,0.268630368794763,0.00590565317785127,100,5,5,0,0,0.2,1
1.31628529873041,0.222055206374811,0.00414876346898233,100,5,5,0,0,0.2,1
1.18422321953945,0.235683869975631,0.00434469407295715,100,5,5,0,0,0.2,1
1.24089228548903,0.206366824123549,0.00329276898487243,100,5,5,0,0,0.2,1
1.21467302561404,0.266298682217788,0.00633482799857826,100,5,5,0,0,0.2,1
1.69448746774632,0.253060661475557,0.00533955184701884,100,5,5,0,0,0.2,1
0.934784396663525,0.212011701129559,0.00342690338323842,100,5,5,0,0,0.2,1
1.1518338416231,0.190437764542248,0.00319248888573938,100,5,5,0,0,0.2,1
2.07390735962778,0.283145249328991,0.0068191556157836,100,5,5,0,0,0.2,1
0.962562532836928,0.221963609459578,0.00388992703974339,100,5,5,0,0,0.2,1
1.48597195656313,0.276974794964101,0.00646093554801003,100,5,5,0,0,0.2,1
1.101860160515,0.244780877174757,0.00505445842483067,100,5,5,0,0,0.2,1
1.43223966268488,0.310335678638497,0.0076577052711252,100,5,5,0,0,0.2,1
1.45029004112545,0.257359875558801,0.00542755056211605,100,5,5,0,0,0.2,1
2.26805621229876,0.295945048098986,0.00710592537086395,100,5,5,0,0,0.2,1
1.1877047167551,0.27513537710859,0.00647313398260739,100,5,5,0,0,0.2,1
1.60906207225837,0.267635534566375,0.00577258643935027,100,5,5,0,0,0.2,1
1.73677071196108,0.248225265320838,0.00499947906816849,100,5,5,0,0,0.2,1
1.21384140385355,0.225205848304845,0.00403268168176051,100,5,5,0,0,0.2,1
0.952946245479402,0.213099614589011,0.00366117011242864,100,5,5,0,0,0.2,1
0.965275028920417,0.217305385419702,0.00398234576655361,100,5,5,0,0,0.2,1
1.69168947623368,0.26259169630954,0.00616227023531799,100,5,5,0,0,0.2,1
1.15399514233009,0.254827288717182,0.00512526213183988,100,5,5,0,0,0.2,1
1.71102529836424,0.258281762472787,0.00584124114551336,100,5,5,0,0,0.2,1
1.12251633773622,0.234294012348261,0.00466837942236392,100,5,5,0,0,0.2,1
0.903413769793525,0.214172435108806,0.00420448672507034,100,5,5,0,0,0.2,1
0.940905152967033,0.21859131320057,0.00377337860853877,100,5,5,0,0,0.2,1
2.10504525335093,0.284012593467464,0.00687773966114613,100,5,5,0,0,0.2,1
1.27380567204923,0.20899091188626,0.00396431796759078,100,5,5,0,0,0.2,1
1.78227701180662,0.303021121019875,0.00784343477699714,100,5,5,0,0,0.2,1
1.28375494656983,0.238448699176089,0.00467733311749639,100,5,5,0,0,0.2,1
0.713992594085957,0.195072216193911,0.00302544244063903,100,5,5,0,0,0.2,1
1.2706302141535,0.24931942038635,0.00499266223147328,100,5,5,0,0,0.2,1
1.43871461013256,0.229044658214135,0.00417177143312913,100,5,5,0,0,0.2,1
1.06696339514089,0.228049217543319,0.00416040145694425,100,5,5,0,0,0.2,1
1.27569990108619,0.269888237217903,0.00597123734511193,100,5,5,0,0,0.2,1
1.92434264703385,0.225677552415719,0.00438983322923464,100,5,5,0,0,0.2,1
1.47836853061662,0.235788465232065,0.00473512809867554,100,5,5,0,0,0.2,1
1.58415324240067,0.226411618924428,0.00418142307808175,100,5,5,0,0,0.2,1
1.05266474564954,0.269701099364893,0.00631534804952151,100,5,5,0,0,0.2,1
1.87298235254476,0.26193085170428,0.00621386655147579,100,5,5,0,0,0.2,1
1.09801083649784,0.228625088314943,0.00431993806650092,100,5,5,0,0,0.2,1
1.36176125905329,0.257026908638591,0.00546406357015292,100,5,5,0,0,0.2,1
0.97968339838808,0.241875926694336,0.00496330975939655,100,5,5,0,0,0.2,1
1.64938488956297,0.284693354314821,0.00692733420939374,100,5,5,0,0,0.2,1
1.70163165046026,0.257333223476808,0.00534610592590571,100,5,5,0,0,0.2,1
1.70331144639412,0.270363633961026,0.0060576606228356,100,5,5,0,0,0.2,1
0.805018986446798,0.214943817883271,0.00387360529363824,100,5,5,0,0,0.2,1
1.12204768861475,0.245636887932168,0.00537061462154419,100,5,5,0,0,0.2,1
0.836189901648498,0.246245986287318,0.00508117277620325,100,5,5,0,0,0.2,1
1.25548182378549,0.301042809352315,0.00699686729755428,100,5,5,0,0,0.2,1
1.20099581872066,0.270721833969528,0.00600302212588873,100,5,5,0,0,0.2,1
0.918026073080497,0.209404500008104,0.00356447485405,100,5,5,0,0,0.2,1
1.39461401762557,0.280963144972959,0.00677027224862509,100,5,5,0,0,0.2,1
1.21572652867181,0.23458477727481,0.00464641465993025,100,5,5,0,0,0.2,1
1.72814623052189,0.277650862224244,0.00642307521228665,100,5,5,0,0,0.2,1
1.00567704342458,0.272173571211001,0.00635863425227654,100,5,5,0,0,0.2,1
1.06845720695047,0.238361726679583,0.00480846672078447,100,5,5,0,0,0.2,1
1.93681014252446,0.256432924429997,0.00549045759028649,100,5,5,0,0,0.2,1
0.995359007616047,0.227312915927934,0.00425155817329491,100,5,5,0,0,0.2,1
1.38269884931693,0.249922295679743,0.00529216710925725,100,5,5,0,0,0.2,1
1.7613062479397,0.26670291516341,0.00570072751581789,100,5,5,0,0,0.2,1
1.37012528853836,0.228669878229746,0.00426925996981397,100,5,5,0,0,0.2,1
2.02652011079759,0.276479574239999,0.00658502386067257,100,5,5,0,0,0.2,1
1.34549197492717,0.266046061572636,0.00587438524438171,100,5,5,0,0,0.2,1
1.40609642675037,0.252982778339199,0.00536347322957491,100,5,5,0,0,0.2,1
0.936146029180301,0.235457613949298,0.00446580757994224,100,5,5,0,0,0.2,1
1.50431413953738,0.277887864424149,0.00681213760105311,100,5,5,0,0,0.2,1
1.06445975861496,0.219154187294257,0.00393432233008707,100,5,5,0,0,0.2,1
1.5290655976182,0.221478276997176,0.00413500289983342,100,5,5,0,0,0.2,1
1.24438116317567,0.191563748241077,0.00307077426967799,100,5,5,0,0,0.2,1
1.37336864065076,0.247565756057794,0.00516277086492298,100,5,5,0,0,0.2,1
0.715970156770497,0.192821967131019,0.00303625629904088,100,5,5,0,0,0.2,1
1.19405970609873,0.266541528236884,0.00567744659260758,100,5,5,0,0,0.2,1
1.47430848483773,0.265671480863309,0.00560677418396284,100,5,5,0,0,0.2,1
1.58061167926944,0.258865842428146,0.00572069534428079,100,5,5,0,0,0.2,1
1.7617011134888,0.254322749916151,0.00520974068961764,100,5,5,0,0,0.2,1
1.24637444794358,0.246227497078103,0.00481603445527444,100,5,5,0,0,0.2,1
1.53114395644133,0.264223434333215,0.00562768158377538,100,5,5,0,0,0.2,1
1.05761574374923,0.265381607645748,0.00560469993697078,100,5,5,0,0,0.2,1
0.959305041690274,0.23219029707853,0.00453941394027896,100,5,5,0,0,0.2,1
2.19820170552648,0.270769877901185,0.00638299409755952,100,5,5,0,0,0.2,1
1.5032275892006,0.282424673950308,0.00690470128077044,100,5,5,0,0,0.2,1
1.2691425666222,0.211798914960229,0.00372142091770036,100,5,5,0,0,0.2,1
1.28120301984362,0.255936549264155,0.00550482214976352,100,5,5,0,0,0.2,1
1.42172477966488,0.260702723994149,0.00541978616659862,100,5,5,0,0,0.2,1
1.17016471057907,0.243053880242189,0.0049942648452642,100,5,5,0,0,0.2,1
1.24283787536564,0.233142753280189,0.00430741755414868,100,5,5,0,0,0.2,1
1.72430953009213,0.272222704844196,0.00623359672721991,100,5,5,0,0,0.2,1
1.42055350611908,0.242374555432406,0.0048077324279188,100,5,5,0,0,0.2,1
1.42091589276496,0.270758917898504,0.00613516382785674,100,5,5,0,0,0.2,1
1.21973807478685,0.241493320915129,0.00483654680865392,100,5,5,0,0,0.2,1
0.880560159341599,0.227631686577148,0.00447655676712225,100,5,5,0,0,0.2,1
1.31535045183783,0.257217519790124,0.00557863825126273,100,5,5,0,0,0.2,1
1.23872900804263,0.230927786001855,0.00468662711617797,100,5,5,0,0,0.2,1
1.36139730272327,0.26760202975823,0.00561637778813009,100,5,5,0,0,0.2,1
0.869126663896165,0.215859067180418,0.00426239469289683,100,5,5,0,0,0.2,1
1.0796372051977,0.23440784562535,0.0045758124440463,100,5,5,0,0,0.2,1
0.964078226241849,0.228845502805629,0.00437506090082492,100,5,5,0,0,0.2,1
1.54621338070018,0.302707728238057,0.00790934361079993,100,5,5,0,0,0.2,1
1.22844104314279,0.255780274688887,0.00509478366087572,100,5,5,0,0,0.2,1
1.43814209218473,0.198335914074897,0.00343749008547422,100,5,5,0,0,0.2,1
1.36130148070071,0.277573080652137,0.00623841458655405,100,5,5,0,0,0.2,1
1.86308622452882,0.305856415883026,0.00761595920765482,100,5,5,0,0,0.2,1
1.55808428347566,0.250750097369369,0.00514993829061375,100,5,5,0,0,0.2,1
1.42539681768524,0.263415069387892,0.00556225638932186,100,5,5,0,0,0.2,1
1.48874883461426,0.245454006236242,0.00498162044297369,100,5,5,0,0,0.2,1
0.656566089886508,0.22476066191043,0.00430576874302992,100,5,5,0,0,0.2,1
1.1547452479258,0.234988175200014,0.00448968128434347,100,5,5,0,0,0.2,1
1.42672562385027,0.25297493952137,0.00531407205311774,100,5,5,0,0,0.2,1
0.59745292116007,0.220166423185598,0.00393963956321598,100,5,5,0,0,0.2,1
0.929017786336327,0.211748830375779,0.00384175961808498,100,5,5,0,0,0.2,1
1.72858641503026,0.250236110483017,0.0053124198426443,100,5,5,0,0,0.2,1
1.59215824903992,0.260630757259442,0.00581923434131409,100,5,5,0,0,0.2,1
0.905475748392499,0.210800466403032,0.0037095833506722,100,5,5,0,0,0.2,1
1.06686496659736,0.227504787903963,0.00391672122384682,100,5,5,0,0,0.2,1
1.92359104415586,0.247473976506787,0.00517740684604876,100,5,5,0,0,0.2,1
1.02570385300753,0.258022789515228,0.00583474768047217,100,5,5,0,0,0.2,1
1.38318567570488,0.274926017656893,0.00597678739943158,100,5,5,0,0,0.2,1
1.09724063777214,0.206776032261442,0.00365439781234634,100,5,5,0,0,0.2,1
1.29061891776888,0.247734989868482,0.00493566745479709,100,5,5,0,0,0.2,1
0.905638231206577,0.245042359820691,0.00540642431570371,100,5,5,0,0,0.2,1
1.18774555033405,0.24411257457014,0.004763308539128,100,5,5,0,0,0.2,1
1.15168036144132,0.274772837646737,0.00643987524766315,100,5,5,0,0,0.2,1
1.36445759380225,0.222373359513612,0.00401983733679313,100,5,5,0,0,0.2,1
1.66974832379329,0.270899934689448,0.00595785878606929,100,5,5,0,0,0.2,1
1.2590750855462,0.250541477876705,0.00557058133587456,100,5,5,0,0,0.2,1
1.45587661538962,0.260579609315403,0.00579488053777638,100,5,5,0,0,0.2,1
1.40909870539737,0.230672004129889,0.0042327812172239,100,5,5,0,0,0.2,1
0.95623027232656,0.216899168399821,0.00377815227364752,100,5,5,0,0,0.2,1
1.3908318948448,0.245403190335814,0.0047134394915536,100,5,5,0,0,0.2,1
1.78473114647715,0.288651239102606,0.0066156612468317,100,5,5,0,0,0.2,1
1.90287856433045,0.293773059201556,0.0070716076960355,100,5,5,0,0,0.2,1
1.0101455243828,0.292531350430489,0.00712981988654167,100,5,5,0,0,0.2,1
1.21328431968877,0.22149285340705,0.00404099584214781,100,5,5,0,0,0.2,1
1.05817841918267,0.220853723229741,0.00404923591208528,100,5,5,0,0,0.2,1
1.23663595851741,0.245200752525232,0.0053472813477194,100,5,5,0,0,0.2,1
1.17151561205735,0.287404113290164,0.00644825920137598,100,5,5,0,0,0.2,1
0.982782317822358,0.237334642193973,0.0044099337501703,100,5,5,0,0,0.2,1
0.835407922435535,0.206428883662887,0.00347046188964723,100,5,5,0,0,0.2,1
0.780217873385795,0.231796834246864,0.00447125132128534,100,5,5,0,0,0.2,1
1.17882669800989,0.23583778991259,0.00475752572006519,100,5,5,0,0,0.2,1
1.1623342553123,0.217285772690418,0.0038133218651849,100,5,5,0,0,0.2,1
0.883223646936306,0.205384121940638,0.00338550052536154,100,5,5,0,0,0.2,1
0.874430037290955,0.232824971665946,0.00435614285860297,100,5,5,0,0,0.2,1
1.2270152268826,0.252824433573161,0.0052862836291337,100,5,5,0,0,0.2,1
1.30863904403775,0.277433042835485,0.00674523977786378,100,5,5,0,0,0.2,1
1.31108759733598,0.259766843231308,0.00528846577068314,100,5,5,0,0,0.2,1
1.84894507469883,0.263693339972313,0.00627610902613343,100,5,5,0,0,0.2,1
1.41564296360106,0.24964963168691,0.0049897059237795,100,5,5,0,0,0.2,1
1.78950391844234,0.257277376267822,0.00544333848081914,100,5,5,0,0,0.2,1
1.13880399279256,0.250519712221049,0.00529574068570673,100,5,5,0,0,0.2,1
1.28218229978161,0.24381428971054,0.00476258614380477,100,5,5,0,0,0.2,1
0.987290648859009,0.231373902140339,0.00437167937968271,100,5,5,0,0,0.2,1
1.02140960135,0.228689306356317,0.0041500744370055,100,5,5,0,0,0.2,1
1.53854033166926,0.252627193593224,0.00530209256155677,100,5,5,0,0,0.2,1
1.06120132562914,0.254638522905491,0.0056331562294721,100,5,5,0,0,0.2,1
1.44042749687859,0.252239772967539,0.00553010451048405,100,5,5,0,0,0.2,1
1.673268425345,0.315763830813705,0.00864179919900427,100,5,5,0,0,0.2,1
1.21470495338291,0.24523990590953,0.00526540410455677,100,5,5,0,0,0.2,1
1.38157411523585,0.266724179377291,0.0060385850252874,100,5,5,0,0,0.2,1
0.899395670752459,0.230369701462994,0.00449669924393771,100,5,5,0,0,0.2,1
1.35399269385576,0.26162702236582,0.00572632971379236,100,5,5,0,0,0.2,1
1.41720778282476,0.23993087675246,0.00460825831620304,100,5,5,0,0,0.2,1
0.959417920610232,0.216482455533506,0.00368253851052043,100,5,5,0,0,0.2,1
1.83133549776309,0.304353021878204,0.00731945931312127,100,5,5,0,0,0.2,1
0.937650511228345,0.192046023051812,0.00288932404568013,100,5,5,0,0,0.2,1
0.631703565603005,0.233141093317751,0.00469147946020876,100,5,5,0,0,0.2,1
1.46390597005125,0.299095022023472,0.00742815016954674,100,5,5,0,0,0.2,1
1.00122528228847,0.236899006153781,0.00505007578218645,100,5,5,0,0,0.2,1
1.60945821110917,0.275244605566003,0.00586079010937449,100,5,5,0,0,0.2,1
1.18595524167965,0.251376438219533,0.00523290680895002,100,5,5,0,0,0.2,1
1.25693520521276,0.2464896871212,0.00513003113401227,100,5,5,0,0,0.2,1
1.28872051694772,0.271816915607204,0.00610354763174458,100,5,5,0,0,0.2,1
1.40093907205993,0.249384251182465,0.00530798550574692,100,5,5,0,0,0.2,1
1.28451310178083,0.238934527927772,0.00453052309422125,100,5,5,0,0,0.2,1
1.15485868430945,0.229665254792534,0.00436538850359292,100,5,5,0,0,0.2,1
1.78814679338456,0.312594308780098,0.00796158813522355,100,5,5,0,0,0.2,1
1.33029495833087,0.25423143506146,0.00529284225639066,100,5,5,0,0,0.2,1
1.17967245360789,0.232160820175156,0.00434326445751279,100,5,5,0,0,0.2,1
1.31250603358321,0.241444702057685,0.00507935229044817,100,5,5,0,0,0.2,1
1.27949512372168,0.266746230430031,0.00606727567802872,100,5,5,0,0,0.2,1
1.34049716432116,0.251865953678938,0.00497987507347271,100,5,5,0,0,0.2,1
2.11005766789893,0.30498019375272,0.0075853462905514,100,5,5,0,0,0.2,1
1.9567811972878,0.275968936665879,0.00662360249474052,100,5,5,0,0,0.2,1
1.53115721844169,0.256410543101537,0.00526106620851612,100,5,5,0,0,0.2,1
1.93559926134085,0.264070652696379,0.00586235583897376,100,5,5,0,0,0.2,1
1.71201724456504,0.278988116852632,0.00696607929158246,100,5,5,0,0,0.2,1
1.45158106080554,0.252699068805199,0.00539149148090852,100,5,5,0,0,0.2,1
1.30432073614086,0.257770898518966,0.00556302703821395,100,5,5,0,0,0.2,1
1.21241906803,0.21434467995715,0.00374003538257429,100,5,5,0,0,0.2,1
1.44857185864706,0.244147888336093,0.00505739447663629,100,5,5,0,0,0.2,1
