"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
5.9746534442118,0.474874425658375,0.0225244455009531,100,5,5,0,0,0.8,0
11.1574888476747,0.481773538103927,0.039067582178468,100,5,5,0,0,0.8,0
6.86061748216033,0.429673530671014,0.0216156539529037,100,5,5,0,0,0.8,0
7.48309353793003,0.46920329852365,0.0253311994961803,100,5,5,0,0,0.8,0
6.04439623574124,0.413816714559686,0.0198962312904654,100,5,5,0,0,0.8,0
6.06991742847914,0.388084426235066,0.0180754427319984,100,5,5,0,0,0.8,0
3.37874524353518,0.327820966337456,0.0102496008175745,100,5,5,0,0,0.8,0
5.28793162387206,0.4342038487913,0.0189059538000814,100,5,5,0,0,0.8,0
5.67507427430937,0.399720888092625,0.0173836537818485,100,5,5,0,0,0.8,0
6.84108917096427,0.400913552201474,0.0194995965234266,100,5,5,0,0,0.8,0
7.78207239567503,0.438286939466515,0.0253841441195454,100,5,5,0,0,0.8,0
5.30779600898196,0.34763958129893,0.0139228797166373,100,5,5,0,0,0.8,0
7.24661156410927,0.407520029468621,0.0212463095120328,100,5,5,0,0,0.8,0
4.42965763177835,0.314731402210531,0.01098582944857,100,5,5,0,0,0.8,0
4.6359172472993,0.406659625574403,0.0163092621336011,100,5,5,0,0,0.8,0
6.44843980647559,0.371309537251649,0.0174678149883447,100,5,5,0,0,0.8,0
7.56956746176551,0.46587882735039,0.0258038863507066,100,5,5,0,0,0.8,0
5.98396822719827,0.43043103227296,0.0203724924256959,100,5,5,0,0,0.8,0
5.57809053863794,0.344916822286197,0.0147393130404943,100,5,5,0,0,0.8,0
2.98753301174629,0.32411013635199,0.00941611402991125,100,5,5,0,0,0.8,0
7.18674215426211,0.437348471356608,0.0232342720390861,100,5,5,0,0,0.8,0
6.5212179986895,0.381224963795754,0.0182913355181113,100,5,5,0,0,0.8,0
9.47191870294604,0.48934479617726,0.0330835735579142,100,5,5,0,0,0.8,0
8.31342602663929,0.497945373101354,0.0306522116945153,100,5,5,0,0,0.8,0
5.34750208881396,0.38964008036455,0.0170335479874619,100,5,5,0,0,0.8,0
5.87154804064172,0.384365627238232,0.0176007383839666,100,5,5,0,0,0.8,0
2.88711773971415,0.295874293856554,0.00766883963884027,100,5,5,0,0,0.8,0
4.60876870375551,0.365699752248367,0.014195459949733,100,5,5,0,0,0.8,0
5.23178328140717,0.33492510974193,0.0134007457205684,100,5,5,0,0,0.8,0
4.15476471698441,0.334492412662066,0.0111574595160646,100,5,5,0,0,0.8,0
5.63805030832998,0.436974758078195,0.0195403079046593,100,5,5,0,0,0.8,0
5.05090932339494,0.356295355426599,0.0145685790924034,100,5,5,0,0,0.8,0
6.36926833358454,0.406518228180379,0.0203495138639306,100,5,5,0,0,0.8,0
3.34882658286094,0.28618592077085,0.00790696949079163,100,5,5,0,0,0.8,0
6.68759602662702,0.489119313611356,0.0258867753761105,100,5,5,0,0,0.8,0
5.98994683224072,0.449676122469293,0.0214177867965035,100,5,5,0,0,0.8,0
6.17840211842893,0.378173798201195,0.01755779346058,100,5,5,0,0,0.8,0
6.59521319925875,0.441630481099587,0.0218621894524327,100,5,5,0,0,0.8,0
5.48867330940074,0.361313320034158,0.014976438479951,100,5,5,0,0,0.8,0
9.44645276945953,0.513155295210852,0.0356880650783803,100,5,5,0,0,0.8,0
8.75820963049899,0.44254407277798,0.0283286212720734,100,5,5,0,0,0.8,0
5.92048403466029,0.401189135497612,0.0181298881316176,100,5,5,0,0,0.8,0
6.00298134816991,0.433866445218317,0.0201861666357567,100,5,5,0,0,0.8,0
17.8071354548031,0.717651963789594,0.0956341713435898,100,5,5,0,0,0.8,0
4.33361253662285,0.297096654945664,0.00966273652362598,100,5,5,0,0,0.8,0
6.8460663578063,0.418549937972226,0.0220700070614583,100,5,5,0,0,0.8,0
5.17059515673809,0.382528752644588,0.0152857380163284,100,5,5,0,0,0.8,0
7.35822769712452,0.399981290510691,0.0218074894563354,100,5,5,0,0,0.8,0
5.82700257134827,0.370158082861651,0.0168003191671807,100,5,5,0,0,0.8,0
5.47048658834781,0.421346923852397,0.0190360577983069,100,5,5,0,0,0.8,0
4.59362643758636,0.390867370713533,0.0147109556632275,100,5,5,0,0,0.8,0
6.05624298461424,0.461030207094238,0.0234763543372723,100,5,5,0,0,0.8,0
7.79099729616008,0.420149190441826,0.0240166416734862,100,5,5,0,0,0.8,0
9.31967205424512,0.424060243750768,0.0285636764434285,100,5,5,0,0,0.8,0
4.90258076992617,0.385594281744386,0.0147268625642435,100,5,5,0,0,0.8,0
5.15124103712399,0.365179120385762,0.0141755160088783,100,5,5,0,0,0.8,0
5.36566811179953,0.381618983454349,0.0160734088617395,100,5,5,0,0,0.8,0
6.45204055195467,0.392357409912336,0.0188802880704278,100,5,5,0,0,0.8,0
5.96593599986643,0.406281363557104,0.0188215047912998,100,5,5,0,0,0.8,0
9.35839236069769,0.479682057074052,0.032154980333046,100,5,5,0,0,0.8,0
5.54290468675842,0.369712355382848,0.0156033414749932,100,5,5,0,0,0.8,0
4.47787562276678,0.364506987633029,0.0131794966027031,100,5,5,0,0,0.8,0
5.73986015425453,0.374631808095051,0.0163627875121749,100,5,5,0,0,0.8,0
7.42913778159659,0.428357097829119,0.0231356860515763,100,5,5,0,0,0.8,0
5.65343321247795,0.371217429457143,0.0157736370436784,100,5,5,0,0,0.8,0
3.83265071748433,0.335148304664359,0.0109622041166048,100,5,5,0,0,0.8,0
6.02267426027534,0.392597376713978,0.0174016345250716,100,5,5,0,0,0.8,0
6.66821475828162,0.392624564377524,0.0189994245102868,100,5,5,0,0,0.8,0
3.49761067325301,0.346213662109006,0.0110679902683958,100,5,5,0,0,0.8,0
3.48246429186579,0.348838500851526,0.010792066872191,100,5,5,0,0,0.8,0
8.07254281331536,0.420822868797042,0.0247183337647795,100,5,5,0,0,0.8,0
8.97368330272721,0.478907419584154,0.0317774364944969,100,5,5,0,0,0.8,0
7.97537617075293,0.449791913217613,0.0264877025682767,100,5,5,0,0,0.8,0
4.29290906393668,0.346811139071157,0.011958521972844,100,5,5,0,0,0.8,0
5.19912372194204,0.307807690862734,0.0121288027991489,100,5,5,0,0,0.8,0
8.22534256108565,0.485074466175023,0.0297633359499233,100,5,5,0,0,0.8,0
8.44699660928622,0.464674980184044,0.029004498180089,100,5,5,0,0,0.8,0
8.39396810125616,0.419494103976825,0.0262104636094248,100,5,5,0,0,0.8,0
3.63798743173449,0.411717866525559,0.0152823779176518,100,5,5,0,0,0.8,0
8.22766687549668,0.463528152371055,0.0277242050466802,100,5,5,0,0,0.8,0
6.73416122058302,0.369672402603839,0.0179161161346591,100,5,5,0,0,0.8,0
9.59710895433722,0.415212220041228,0.0297658570846226,100,5,5,0,0,0.8,0
6.87376508671117,0.474247687120951,0.0250974235494949,100,5,5,0,0,0.8,0
3.82467528134737,0.317205186880331,0.010189250094862,100,5,5,0,0,0.8,0
8.63065797094431,0.436276613518397,0.0273587393508254,100,5,5,0,0,0.8,0
9.6548488395365,0.4227084049387,0.0302982194621304,100,5,5,0,0,0.8,0
10.5742371198145,0.497301112028097,0.0382700392504145,100,5,5,0,0,0.8,0
5.49476244669355,0.406442880665273,0.0176267139057961,100,5,5,0,0,0.8,0
6.72213910231336,0.486537376161179,0.0259323324812507,100,5,5,0,0,0.8,0
5.83049999173644,0.394405139051612,0.0180905263891058,100,5,5,0,0,0.8,0
5.63652425331975,0.379320566899599,0.0164087958610793,100,5,5,0,0,0.8,0
7.83852313788978,0.410893667646517,0.0239111452327397,100,5,5,0,0,0.8,0
2.61184568773525,0.322130577435931,0.00940495375014891,100,5,5,0,0,0.8,0
5.48113581150052,0.419008938668815,0.0177672661546981,100,5,5,0,0,0.8,0
3.35519390538954,0.322270520398538,0.0100040260152358,100,5,5,0,0,0.8,0
6.87234124913813,0.416889297198397,0.0212669100207775,100,5,5,0,0,0.8,0
4.36001163049537,0.373577024819756,0.012877285628453,100,5,5,0,0,0.8,0
6.06559979038403,0.379882098583708,0.0168879257820213,100,5,5,0,0,0.8,0
3.51539644944687,0.363975007457593,0.0118449253550339,100,5,5,0,0,0.8,0
9.71028052797674,0.482659342651622,0.0355735231169682,100,5,5,0,0,0.8,0
6.99238320229611,0.465688021977611,0.0254409658270376,100,5,5,0,0,0.8,0
6.07804729298013,0.470265196260354,0.0224094603277162,100,5,5,0,0,0.8,0
7.3197701821677,0.504851947642448,0.0277606473774227,100,5,5,0,0,0.8,0
4.17537528990094,0.388000525503732,0.0140924004178093,100,5,5,0,0,0.8,0
6.6639239798065,0.435623902246803,0.0224640840743844,100,5,5,0,0,0.8,0
9.45699183279327,0.410539396352846,0.028494850236545,100,5,5,0,0,0.8,0
3.8069904910968,0.388277212716516,0.0130847129867038,100,5,5,0,0,0.8,0
7.96085032851156,0.431342342254424,0.0253620359292276,100,5,5,0,0,0.8,0
5.46318505260654,0.372656795601027,0.0155399167710523,100,5,5,0,0,0.8,0
5.6853274253894,0.408997256831086,0.0176988055255798,100,5,5,0,0,0.8,0
3.59260501499987,0.367133083372904,0.0122984762004695,100,5,5,0,0,0.8,0
6.19463336211048,0.369386905652787,0.0167672596331383,100,5,5,0,0,0.8,0
9.53568954562156,0.446198227943504,0.0306944336771866,100,5,5,0,0,0.8,0
4.69924526745277,0.363875373943772,0.0145207129103481,100,5,5,0,0,0.8,0
9.98234065941617,0.475135290924487,0.0353166239178685,100,5,5,0,0,0.8,0
8.02523993284525,0.407935608388173,0.0234614681615207,100,5,5,0,0,0.8,0
4.40351130942627,0.379395408127678,0.0146766043189985,100,5,5,0,0,0.8,0
5.94681791660061,0.406210805727967,0.0186145582235588,100,5,5,0,0,0.8,0
5.52977650767909,0.34897455368438,0.0143427866574323,100,5,5,0,0,0.8,0
9.71127743407377,0.477712182957814,0.0339659657101715,100,5,5,0,0,0.8,0
9.0666992616822,0.435482766936484,0.0281986429866322,100,5,5,0,0,0.8,0
5.29868170559491,0.39084512678279,0.0160211180933115,100,5,5,0,0,0.8,0
5.40767301724898,0.410411032727104,0.0179152413022613,100,5,5,0,0,0.8,0
6.68680718312425,0.370902492684306,0.0178742313643516,100,5,5,0,0,0.8,0
6.02182664344085,0.446049832174446,0.021296724467852,100,5,5,0,0,0.8,0
9.34519076392841,0.486291036885987,0.0331093284940735,100,5,5,0,0,0.8,0
6.12890625747802,0.39985476868453,0.0186367141886634,100,5,5,0,0,0.8,0
5.2090578845884,0.405936699929714,0.0173298379697829,100,5,5,0,0,0.8,0
6.60896299415625,0.416087223096821,0.0205445335723939,100,5,5,0,0,0.8,0
6.86117691337373,0.385593757195772,0.0200630521416711,100,5,5,0,0,0.8,0
6.94020986174163,0.375971152570287,0.0200776900575478,100,5,5,0,0,0.8,0
5.77239064136379,0.387391739653831,0.0170724491601366,100,5,5,0,0,0.8,0
5.20252180502361,0.4216082478743,0.0183563450143029,100,5,5,0,0,0.8,0
7.31428727282585,0.406287664373917,0.0211673308122243,100,5,5,0,0,0.8,0
7.8296292845388,0.428169450765381,0.0250030658988924,100,5,5,0,0,0.8,0
5.41146102980459,0.408766079598796,0.017533887136795,100,5,5,0,0,0.8,0
7.49657964750874,0.475237869873252,0.0272786935903138,100,5,5,0,0,0.8,0
4.42301854510506,0.39548680559495,0.0147254323468796,100,5,5,0,0,0.8,0
10.2275497130516,0.53718613149641,0.0402491439590305,100,5,5,0,0,0.8,0
9.71003407937944,0.452689581869962,0.0320147364897373,100,5,5,0,0,0.8,0
4.84388307015171,0.396932302030678,0.0163735494858169,100,5,5,0,0,0.8,0
2.45962601558475,0.281652683407906,0.00677291480853014,100,5,5,0,0,0.8,0
5.68270231071005,0.438809928992343,0.0204261507856834,100,5,5,0,0,0.8,0
8.76308084001162,0.457134128438645,0.0287175365185597,100,5,5,0,0,0.8,0
5.38016221256122,0.342208475561808,0.0144333894045595,100,5,5,0,0,0.8,0
12.4085663489353,0.535548813964632,0.0487750570248258,100,5,5,0,0,0.8,0
5.79848003276547,0.373545975544608,0.0159737896968066,100,5,5,0,0,0.8,0
5.39034913847098,0.405602894091777,0.0183940284346315,100,5,5,0,0,0.8,0
5.23609451950374,0.363725309045483,0.0153142528895961,100,5,5,0,0,0.8,0
8.39408599614378,0.433866619073076,0.0269856758618333,100,5,5,0,0,0.8,0
2.63213172211008,0.307470263566565,0.0083206101124112,100,5,5,0,0,0.8,0
5.41648550286396,0.353308493579154,0.0141654455188608,100,5,5,0,0,0.8,0
3.90735004656833,0.352853349833929,0.0117806960063488,100,5,5,0,0,0.8,0
3.88678172872432,0.398131368747505,0.013977303490212,100,5,5,0,0,0.8,0
7.06085540284404,0.401695983195455,0.0210601988443087,100,5,5,0,0,0.8,0
6.72361555252476,0.426493997149034,0.0215762479593648,100,5,5,0,0,0.8,0
12.7237834787156,0.512403455815874,0.0487815034690582,100,5,5,0,0,0.8,0
11.989226191322,0.527545839441132,0.0475286946119483,100,5,5,0,0,0.8,0
5.01256958597228,0.38162330572626,0.0160229526473642,100,5,5,0,0,0.8,0
5.17677872626511,0.336969379812163,0.0132088998764043,100,5,5,0,0,0.8,0
8.75797766060064,0.530551545938736,0.0349927969750009,100,5,5,0,0,0.8,0
8.09020486125147,0.440905365080135,0.0263052655344184,100,5,5,0,0,0.8,0
4.58197687501957,0.369463171722911,0.01384872866229,100,5,5,0,0,0.8,0
6.09537292842441,0.442506496728945,0.0216766653045823,100,5,5,0,0,0.8,0
4.67893032375636,0.351531291989825,0.013461809121909,100,5,5,0,0,0.8,0
9.95582640600824,0.504490908692433,0.0365844719441782,100,5,5,0,0,0.8,0
6.80652691114375,0.414207034857304,0.0210931527409638,100,5,5,0,0,0.8,0
3.26655746539241,0.275664550825817,0.00794777383183514,100,5,5,0,0,0.8,0
3.90060123876081,0.343945836084657,0.0118495514995568,100,5,5,0,0,0.8,0
8.31764126506406,0.483868328734481,0.0294477310531191,100,5,5,0,0,0.8,0
7.99373245781818,0.453950982156223,0.0280062223941617,100,5,5,0,0,0.8,0
5.87856388984476,0.370279458239232,0.0160957441087622,100,5,5,0,0,0.8,0
5.03827104994487,0.344615457108612,0.0132976753731529,100,5,5,0,0,0.8,0
7.17791429889464,0.439091179169224,0.0237809320649875,100,5,5,0,0,0.8,0
5.43718244934281,0.400925221748209,0.0171770424400839,100,5,5,0,0,0.8,0
6.81878892447417,0.382637937611613,0.0189424246197798,100,5,5,0,0,0.8,0
6.06519215850548,0.370082139575003,0.0169767062190048,100,5,5,0,0,0.8,0
4.09213101904427,0.352774802535163,0.0124907944131009,100,5,5,0,0,0.8,0
9.10138520307419,0.438302462990432,0.0291290443489587,100,5,5,0,0,0.8,0
7.1510791424029,0.486489989397046,0.0272969013572631,100,5,5,0,0,0.8,0
10.9610478250869,0.448655069317963,0.0367843130067039,100,5,5,0,0,0.8,0
4.05681518015873,0.338984998841083,0.0112834252487945,100,5,5,0,0,0.8,0
6.94876363292145,0.447614843477802,0.0240955792906147,100,5,5,0,0,0.8,0
8.2676330851756,0.452017697529196,0.0280564557991017,100,5,5,0,0,0.8,0
5.36916636474752,0.397994940737382,0.0164765064194519,100,5,5,0,0,0.8,0
4.72658381903651,0.318662721853352,0.0112924800868659,100,5,5,0,0,0.8,0
5.15003953194837,0.380602781129173,0.0154227553265763,100,5,5,0,0,0.8,0
3.94636812439194,0.376418901350972,0.0126684771144326,100,5,5,0,0,0.8,0
10.1791354497273,0.466200025724277,0.0349241646412519,100,5,5,0,0,0.8,0
4.37477573368638,0.37604391425922,0.0145864581981054,100,5,5,0,0,0.8,0
4.1764914954179,0.345786733358415,0.0120261070843416,100,5,5,0,0,0.8,0
8.15002265351059,0.4706573536771,0.0276206045947353,100,5,5,0,0,0.8,0
6.5546577526996,0.3943759847504,0.0193225457926681,100,5,5,0,0,0.8,0
5.61527269046775,0.481527962624676,0.0220421624516798,100,5,5,0,0,0.8,0
6.7245759858104,0.396838879020548,0.0197909983002119,100,5,5,0,0,0.8,0
11.6780632844947,0.485484849444171,0.0419992742699535,100,5,5,0,0,0.8,0
5.22289860420753,0.345781403341957,0.0135027044318775,100,5,5,0,0,0.8,0
8.90111407889238,0.429994657641541,0.0277239093186579,100,5,5,0,0,0.8,0
6.93793418037447,0.458981829802833,0.0237393953278374,100,5,5,0,0,0.8,0
5.68935206409486,0.458909796071053,0.0220207220233465,100,5,5,0,0,0.8,0
4.71529353229302,0.362398079920367,0.0133480191724393,100,5,5,0,0,0.8,0
3.51356739150007,0.310322657193399,0.00931312464608111,100,5,5,0,0,0.8,0
6.33674554044716,0.377545754456722,0.017634636893841,100,5,5,0,0,0.8,0
3.97900574275707,0.321084970093565,0.0102492057847866,100,5,5,0,0,0.8,0
5.56708354782362,0.422574017363839,0.0197532711289158,100,5,5,0,0,0.8,0
10.4539879723032,0.484023203451936,0.0388910665862194,100,5,5,0,0,0.8,0
6.26485287598709,0.45364208252263,0.0214331492112975,100,5,5,0,0,0.8,0
6.37414260668186,0.426275858995293,0.0208819780992246,100,5,5,0,0,0.8,0
4.67376733403259,0.403709083190721,0.0157025003052097,100,5,5,0,0,0.8,0
7.31862240550761,0.429294115464377,0.0237544546231935,100,5,5,0,0,0.8,0
7.05604557651236,0.461583164474857,0.0237319751881634,100,5,5,0,0,0.8,0
5.12814708416143,0.378499162059824,0.0151512275259931,100,5,5,0,0,0.8,0
5.75659425721486,0.388657043365176,0.0169906502536308,100,5,5,0,0,0.8,0
7.00862551920638,0.434627671324689,0.0226573263975461,100,5,5,0,0,0.8,0
4.71634535781148,0.355011254667712,0.0135911108041502,100,5,5,0,0,0.8,0
8.32233183457281,0.484931050568,0.0291836201013176,100,5,5,0,0,0.8,0
7.68262474108062,0.460393422425576,0.0263736400186756,100,5,5,0,0,0.8,0
4.9845336481653,0.400367610152922,0.0158267611472272,100,5,5,0,0,0.8,0
5.96914575009598,0.412356293484055,0.0189379605433126,100,5,5,0,0,0.8,0
11.0647972887286,0.487746183427417,0.0391871669338325,100,5,5,0,0,0.8,0
2.95174898900512,0.297816726001657,0.00806737652177385,100,5,5,0,0,0.8,0
5.98164275842237,0.398459136521217,0.0180919478953845,100,5,5,0,0,0.8,0
5.49610965347618,0.361372494984632,0.0148031334870811,100,5,5,0,0,0.8,0
6.82408483532029,0.454817608655044,0.0232521915336087,100,5,5,0,0,0.8,0
9.04251955958711,0.508438694457179,0.0344016920883434,100,5,5,0,0,0.8,0
8.71095195671088,0.461172146769044,0.0288135631102491,100,5,5,0,0,0.8,0
7.47250699017278,0.465816631491105,0.0261126039149686,100,5,5,0,0,0.8,0
5.86489537262807,0.351289667142852,0.0154484182284993,100,5,5,0,0,0.8,0
1.71177165495749,0.289874704815677,0.00698217663516842,100,5,5,0,0,0.8,0
8.94586469699601,0.49052497804161,0.0335302096271801,100,5,5,0,0,0.8,0
7.56273338465749,0.444027973485775,0.0235373323408646,100,5,5,0,0,0.8,0
3.97027675065517,0.316911427446387,0.00994874302221148,100,5,5,0,0,0.8,0
4.33565890333833,0.307686510341241,0.0106468244193265,100,5,5,0,0,0.8,0
5.51387060578304,0.390584172075599,0.015931496220332,100,5,5,0,0,0.8,0
7.03035369779585,0.429744437790533,0.023352575442206,100,5,5,0,0,0.8,0
6.96413632103494,0.401475423674084,0.0204197942474469,100,5,5,0,0,0.8,0
5.32653496997189,0.395824192796843,0.0168789835431499,100,5,5,0,0,0.8,0
6.77361475597653,0.407910104091948,0.0204158220481612,100,5,5,0,0,0.8,0
9.17194770437042,0.475901196550737,0.0322082943041445,100,5,5,0,0,0.8,0
7.26261753205491,0.447127592075475,0.0231055859911172,100,5,5,0,0,0.8,0
7.10812613491423,0.435611250578837,0.0227649833896005,100,5,5,0,0,0.8,0
5.10292475811838,0.443100074920944,0.019163605273458,100,5,5,0,0,0.8,0
7.96511155688463,0.413998840072414,0.0243201166599582,100,5,5,0,0,0.8,0
7.14417245694053,0.402749051243492,0.0212837150192824,100,5,5,0,0,0.8,0
5.46350037886535,0.423188159434701,0.0189885732630437,100,5,5,0,0,0.8,0
7.2592461986957,0.464105782031483,0.0253267727536756,100,5,5,0,0,0.8,0
4.02892199859609,0.324388363046838,0.0105793909379368,100,5,5,0,0,0.8,0
8.07466796653693,0.422259467678009,0.0249645891361109,100,5,5,0,0,0.8,0
7.93092406719099,0.517015614680255,0.0308105172716999,100,5,5,0,0,0.8,0
7.91447134322645,0.407700471019799,0.0238601146382218,100,5,5,0,0,0.8,0
5.85867995750264,0.373720321967358,0.0164806668113494,100,5,5,0,0,0.8,0
5.55609397984097,0.358453614407358,0.0150093774856322,100,5,5,0,0,0.8,0
2.60109890556926,0.286816006831642,0.00778559223804867,100,5,5,0,0,0.8,0
6.43163042413326,0.496586884676572,0.0251140814764803,100,5,5,0,0,0.8,0
5.58357165075755,0.347593941780134,0.0147559842987751,100,5,5,0,0,0.8,0
4.68571194860663,0.354522918752231,0.0130466472278341,100,5,5,0,0,0.8,0
3.2445236603771,0.332077473807141,0.00964718901786744,100,5,5,0,0,0.8,0
7.20290144881271,0.427841564470447,0.0228138726928549,100,5,5,0,0,0.8,0
7.49077593922191,0.412129715059492,0.0228482145935935,100,5,5,0,0,0.8,0
4.96472600644817,0.345831548988504,0.0132352684602715,100,5,5,0,0,0.8,0
4.84155848256614,0.367835255406268,0.0143709391850991,100,5,5,0,0,0.8,0
6.79270798351175,0.430882907800201,0.0220118404262398,100,5,5,0,0,0.8,0
9.33868447695095,0.430542334199104,0.0297078947886889,100,5,5,0,0,0.8,0
8.56850023473866,0.503000138360876,0.0320062868811542,100,5,5,0,0,0.8,0
6.66736228025531,0.381188461673519,0.0187074215416466,100,5,5,0,0,0.8,0
6.2893953850518,0.377375147031856,0.0176609196073624,100,5,5,0,0,0.8,0
6.41713835724221,0.396302012248183,0.0188166979459906,100,5,5,0,0,0.8,0
2.91154922594145,0.308370143167758,0.00845049423598065,100,5,5,0,0,0.8,0
4.27975487652183,0.341918692180453,0.0116660028700565,100,5,5,0,0,0.8,0
8.48481088296978,0.457430763574639,0.0278974448691587,100,5,5,0,0,0.8,0
8.62868494835437,0.436890980029068,0.0276421188958313,100,5,5,0,0,0.8,0
6.54782388136553,0.430059865650093,0.0212094379660435,100,5,5,0,0,0.8,0
8.48118980338166,0.463794375592556,0.028790220210997,100,5,5,0,0,0.8,0
7.48412380404831,0.380773631404114,0.0211612403115023,100,5,5,0,0,0.8,0
5.67717398229389,0.411584935365048,0.0182827952981253,100,5,5,0,0,0.8,0
5.29848365336098,0.373788035848197,0.0151121792341981,100,5,5,0,0,0.8,0
5.29711663425355,0.435662291029741,0.0190048940187349,100,5,5,0,0,0.8,0
6.2521279164434,0.474523483300894,0.0236689033778942,100,5,5,0,0,0.8,0
8.46595966691528,0.440606816779657,0.0276692341505158,100,5,5,0,0,0.8,0
7.95912066893775,0.481019973870685,0.0283710429562036,100,5,5,0,0,0.8,0
8.786733197738,0.518304790520431,0.0341621484418815,100,5,5,0,0,0.8,0
6.43427733611822,0.419810467991526,0.0203697410728509,100,5,5,0,0,0.8,0
5.37897706312071,0.338117718643601,0.0136234425625082,100,5,5,0,0,0.8,0
5.30504587641294,0.357815584960325,0.0144366404058626,100,5,5,0,0,0.8,0
4.99817453330005,0.351289285736584,0.0138959532567561,100,5,5,0,0,0.8,0
8.30287691532851,0.461074101614684,0.0275617414394132,100,5,5,0,0,0.8,0
6.69863364968395,0.42295168338659,0.0215458942919927,100,5,5,0,0,0.8,0
6.99402145886566,0.426367743088161,0.0223217988466188,100,5,5,0,0,0.8,0
5.83173206284811,0.378364060327129,0.017071704401199,100,5,5,0,0,0.8,0
3.82491537038607,0.357375281961267,0.0121994683804853,100,5,5,0,0,0.8,0
8.26777130546376,0.422983606348512,0.0260314055151533,100,5,5,0,0,0.8,0
8.6610661013929,0.436479697672889,0.0273931975139745,100,5,5,0,0,0.8,0
6.67797079884811,0.411352954589689,0.0214745515466063,100,5,5,0,0,0.8,0
7.0045052394669,0.446382552393454,0.0237039645547778,100,5,5,0,0,0.8,0
6.75696218240784,0.383068149815811,0.0189827044111418,100,5,5,0,0,0.8,0
10.4493991457397,0.436158500348913,0.0335316823448526,100,5,5,0,0,0.8,0
5.24581097202994,0.341793537843006,0.0145303504340268,100,5,5,0,0,0.8,0
5.96089185280521,0.395082911610313,0.0176446283290004,100,5,5,0,0,0.8,0
12.4599468987133,0.512558649935861,0.0470700300926271,100,5,5,0,0,0.8,0
5.5919532295867,0.416812238653716,0.0180354853299898,100,5,5,0,0,0.8,0
4.75111876684098,0.380659715805423,0.0148176676777645,100,5,5,0,0,0.8,0
7.45278986265373,0.42544494220407,0.0229459054322141,100,5,5,0,0,0.8,0
4.73917890166963,0.403305156439611,0.0160534943878415,100,5,5,0,0,0.8,0
6.47085981823172,0.427717769937569,0.020746868031343,100,5,5,0,0,0.8,0
7.46280269071787,0.412177523437741,0.021930061148496,100,5,5,0,0,0.8,0
