C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
0.0881342606664627,0.05128018395415854,2.2930538480227228e-4,500,5,5,0.1,0.1,0
0.058562491858361265,0.05363283876091677,2.5233062692053436e-4,500,5,5,0.1,0.1,0
0.07869877260112614,0.05078463324367506,2.2724686845311534e-4,500,5,5,0.1,0.1,0
0.07464891649750668,0.04920259640096857,2.0869784266170873e-4,500,5,5,0.1,0.1,0
0.05457302936079407,0.052466315355799896,2.4127186223486731e-4,500,5,5,0.1,0.1,0
0.05496343215351664,0.04958468009278296,2.1227477223894747e-4,500,5,5,0.1,0.1,0
0.12419906110624603,0.05273843761733128,2.3447751514898713e-4,500,5,5,0.1,0.1,0
0.058690614263033805,0.05197906954540401,2.2875060892791339e-4,500,5,5,0.1,0.1,0
0.06979126653630408,0.05196166941838863,2.3233350156053658e-4,500,5,5,0.1,0.1,0
0.05145107085116465,0.04674207753322666,1.821348331021396e-4,500,5,5,0.1,0.1,0
0.0688618946012208,0.047965527084836916,2.0513201962336344e-4,500,5,5,0.1,0.1,0
0.07687915199029362,0.0557939557255267,2.8493761846047063e-4,500,5,5,0.1,0.1,0
0.08292642542196318,0.05067293220991648,2.2628775790221872e-4,500,5,5,0.1,0.1,0
0.08415553780179082,0.05376343561715731,2.623649588470416e-4,500,5,5,0.1,0.1,0
0.08510382131656039,0.04644807026044068,1.8975039382939285e-4,500,5,5,0.1,0.1,0
0.045883519206682793,0.04801296740999724,1.9931684731493116e-4,500,5,5,0.1,0.1,0
0.05270285143632705,0.04811342271535618,2.0769622088471454e-4,500,5,5,0.1,0.1,0
0.06527996279252833,0.04923901154655396,2.138670717454952e-4,500,5,5,0.1,0.1,0
0.07567596646737067,0.04909833768968226,2.0181794864658798e-4,500,5,5,0.1,0.1,0
0.06417503364414431,0.05364673826515663,2.5073294920877304e-4,500,5,5,0.1,0.1,0
0.07674315414434746,0.048471776841903055,1.9792913616740787e-4,500,5,5,0.1,0.1,0
0.1343736051365325,0.04983553731818756,2.1031082961808927e-4,500,5,5,0.1,0.1,0
0.08738284838306942,0.04646414262850256,1.9076437664902277e-4,500,5,5,0.1,0.1,0
0.04455793369481869,0.047314115138171735,1.905435505746259e-4,500,5,5,0.1,0.1,0
0.07109991201631075,0.05359247872621325,2.4788859951012333e-4,500,5,5,0.1,0.1,0
0.1138573425303003,0.049095793468931,2.0169767682165152e-4,500,5,5,0.1,0.1,0
0.053373923732059264,0.05007837514844707,2.1530450044430423e-4,500,5,5,0.1,0.1,0
0.0942526154726937,0.04963075481278033,2.189649003880625e-4,500,5,5,0.1,0.1,0
0.06320500792440491,0.04690033484842415,1.9539821676261854e-4,500,5,5,0.1,0.1,0
0.05740226065218482,0.04775362431472982,1.9920406860295643e-4,500,5,5,0.1,0.1,0
0.04795027644175552,0.04924427867065244,2.1090773658262004e-4,500,5,5,0.1,0.1,0
0.05195751684468948,0.04363788973752775,1.612140450762837e-4,500,5,5,0.1,0.1,0
0.07498956884729828,0.05083371186027826,2.2161978354173182e-4,500,5,5,0.1,0.1,0
0.0992421628725095,0.050105543613320876,2.1338836064164956e-4,500,5,5,0.1,0.1,0
0.07393322776202835,0.05047981891501408,2.2654673061399554e-4,500,5,5,0.1,0.1,0
0.08529301261200853,0.04812254708841711,1.9541534888092404e-4,500,5,5,0.1,0.1,0
0.10638515963040485,0.04968817134764415,2.1640521802173665e-4,500,5,5,0.1,0.1,0
0.08031580743285434,0.051446424627675534,2.2667280538720414e-4,500,5,5,0.1,0.1,0
0.091190932516578,0.04891176870738328,2.0859011838174427e-4,500,5,5,0.1,0.1,0
0.09803049873468332,0.049145961196919045,2.1507367501706452e-4,500,5,5,0.1,0.1,0
0.10849556919492476,0.051046430797615665,2.2995916560731647e-4,500,5,5,0.1,0.1,0
0.06892260906128952,0.0462136190714947,1.7937500218410412e-4,500,5,5,0.1,0.1,0
0.04623635641050892,0.04391660131406548,1.6370224974588744e-4,500,5,5,0.1,0.1,0
0.04449670538559229,0.047918990937395475,2.0214347454692647e-4,500,5,5,0.1,0.1,0
0.06931584919483312,0.04858053145789318,2.0812452149775182e-4,500,5,5,0.1,0.1,0
0.06940076410293014,0.051119106722396855,2.2448019444406357e-4,500,5,5,0.1,0.1,0
0.08854950703097185,0.050824193835192946,2.3090822512610037e-4,500,5,5,0.1,0.1,0
0.04898144011793524,0.04870197374671575,2.065153233134323e-4,500,5,5,0.1,0.1,0
0.09826063036199922,0.048342668116862324,2.0495422816681552e-4,500,5,5,0.1,0.1,0
0.08585992032961642,0.05168269399614697,2.2508783612017785e-4,500,5,5,0.1,0.1,0
0.07619036197060902,0.04850351881775549,2.1339354258741313e-4,500,5,5,0.1,0.1,0
0.0652835020194297,0.04787621209891847,2.0804583161328138e-4,500,5,5,0.1,0.1,0
0.08202586525356405,0.048165611537154984,1.9715016684139088e-4,500,5,5,0.1,0.1,0
0.057396642809906334,0.04705427953513223,1.8801811162106339e-4,500,5,5,0.1,0.1,0
0.060741449334314704,0.05104670152560222,2.2399806991056526e-4,500,5,5,0.1,0.1,0
0.05208059489873328,0.04674936072560277,1.9158678910529661e-4,500,5,5,0.1,0.1,0
0.05883793246319515,0.05023329956155545,2.1924900134128724e-4,500,5,5,0.1,0.1,0
0.05906922868613128,0.05105568536397335,2.2787628788995665e-4,500,5,5,0.1,0.1,0
0.040676188802299056,0.04760536730494973,1.988687228946432e-4,500,5,5,0.1,0.1,0
0.05172376015779116,0.047460710844945166,1.9265959090016826e-4,500,5,5,0.1,0.1,0
0.07152777645779687,0.046301198504765294,1.9105368395092305e-4,500,5,5,0.1,0.1,0
0.09142934421231273,0.05360479517952811,2.5069627930277255e-4,500,5,5,0.1,0.1,0
0.04984568455140548,0.04884370563562884,2.1029751230442078e-4,500,5,5,0.1,0.1,0
0.10875563067979836,0.05121750734306422,2.3791791957548773e-4,500,5,5,0.1,0.1,0
0.03290344423822399,0.05042048361731576,2.276979106680468e-4,500,5,5,0.1,0.1,0
0.07306342750084642,0.048808648100731225,2.0740008150698475e-4,500,5,5,0.1,0.1,0
0.08688041444304032,0.049890789959819756,2.2127699856852516e-4,500,5,5,0.1,0.1,0
0.11103574106373462,0.04666914764551451,1.953220950604121e-4,500,5,5,0.1,0.1,0
0.04602591575637451,0.04893826481900826,2.1195037421858855e-4,500,5,5,0.1,0.1,0
0.0829138620414314,0.04724200813847754,1.9728110590969055e-4,500,5,5,0.1,0.1,0
0.057008207833856,0.0511373651907275,2.2946650230944694e-4,500,5,5,0.1,0.1,0
0.06394730930908504,0.05339323603084133,2.4764805474664987e-4,500,5,5,0.1,0.1,0
0.06302441770410952,0.05213904805227525,2.3450594466982146e-4,500,5,5,0.1,0.1,0
0.05940423854534183,0.053569080309079704,2.4949425503675035e-4,500,5,5,0.1,0.1,0
0.06144214916615159,0.055094683605504,2.61936964342398e-4,500,5,5,0.1,0.1,0
0.07061196587209397,0.04728624586693084,1.9276105507924643e-4,500,5,5,0.1,0.1,0
0.04625638482595167,0.05052964103871878,2.2383048962942671e-4,500,5,5,0.1,0.1,0
0.0356066514009168,0.047458965853631026,1.9513711276653457e-4,500,5,5,0.1,0.1,0
0.051049735607752895,0.05155581052022387,2.2534292516271473e-4,500,5,5,0.1,0.1,0
0.036997978478378546,0.04836353029300363,2.0190098548733524e-4,500,5,5,0.1,0.1,0
0.08981844151414102,0.04811901304895203,1.9964694896140657e-4,500,5,5,0.1,0.1,0
0.06348612112136678,0.05231948386108401,2.456186809468007e-4,500,5,5,0.1,0.1,0
0.04354646344019863,0.04516711925493478,1.7951587574383774e-4,500,5,5,0.1,0.1,0
0.0666333952669681,0.05137686366576696,2.334981045956215e-4,500,5,5,0.1,0.1,0
0.08200527795649283,0.05117545279816431,2.3515310755492077e-4,500,5,5,0.1,0.1,0
0.0562852163463597,0.04982826227572583,2.1407304384731554e-4,500,5,5,0.1,0.1,0
0.09588218929553433,0.05164400367598183,2.3675029106914007e-4,500,5,5,0.1,0.1,0
0.05679259404095729,0.04881989052909013,2.1064993850234085e-4,500,5,5,0.1,0.1,0
0.05673748789413884,0.049079174621651615,2.0393186280162712e-4,500,5,5,0.1,0.1,0
0.05342440002848239,0.04857052689349878,2.033381514717447e-4,500,5,5,0.1,0.1,0
0.07403583559109422,0.05326982428954253,2.394195133605801e-4,500,5,5,0.1,0.1,0
0.04988053504908838,0.05103577774520497,2.2805763042792185e-4,500,5,5,0.1,0.1,0
0.08491781857628523,0.047680211393229574,2.0473187455707413e-4,500,5,5,0.1,0.1,0
0.08559980015276572,0.05049121295643289,2.3230738415713808e-4,500,5,5,0.1,0.1,0
0.06267598127819492,0.0511116555686142,2.2894650511694664e-4,500,5,5,0.1,0.1,0
0.07429667057544985,0.047987247322501037,1.9869380435737474e-4,500,5,5,0.1,0.1,0
0.054605447856624495,0.05067976564527989,2.2473340227735964e-4,500,5,5,0.1,0.1,0
0.11126397203688826,0.05236355483162582,2.478286839385756e-4,500,5,5,0.1,0.1,0
0.044376429247171854,0.049577815516410925,2.129287264690266e-4,500,5,5,0.1,0.1,0
0.04193504357217666,0.04795784721215577,2.025930691892411e-4,500,5,5,0.1,0.1,0
0.05720598085467328,0.04713289497805015,1.887126970328755e-4,500,5,5,0.1,0.1,0
0.054254543465791776,0.05219196634964348,2.361928121165885e-4,500,5,5,0.1,0.1,0
0.05135598001323986,0.04762667034713539,1.919229714449749e-4,500,5,5,0.1,0.1,0
0.10205370419116931,0.04707392371149919,1.9388199316014974e-4,500,5,5,0.1,0.1,0
0.0558473450880551,0.04698273793329061,1.929891944810324e-4,500,5,5,0.1,0.1,0
0.10477202243392254,0.048794317088554404,2.043080211387301e-4,500,5,5,0.1,0.1,0
0.02734241550312945,0.045904367095974494,1.8116848028790783e-4,500,5,5,0.1,0.1,0
0.04735972772889113,0.04985917173585525,2.1190574173471501e-4,500,5,5,0.1,0.1,0
0.05223427990152967,0.05067108911818768,2.2259159536531394e-4,500,5,5,0.1,0.1,0
0.06509778743101705,0.05375968588671798,2.476294704659324e-4,500,5,5,0.1,0.1,0
0.08505850551125879,0.05290497185602141,2.576441755003008e-4,500,5,5,0.1,0.1,0
0.09605486260048757,0.051879380171672596,2.3663297731227713e-4,500,5,5,0.1,0.1,0
0.06051563261516414,0.04863409839648071,2.075454543737161e-4,500,5,5,0.1,0.1,0
0.057487281581905185,0.051707824804027976,2.2911237557958153e-4,500,5,5,0.1,0.1,0
0.04932367354548741,0.04932123515468609,2.0696808979661218e-4,500,5,5,0.1,0.1,0
0.0827779771050197,0.04921645738922433,2.1367125427015324e-4,500,5,5,0.1,0.1,0
0.10119052024201507,0.05154749044574527,2.2952263785995213e-4,500,5,5,0.1,0.1,0
0.058145262610782934,0.05194878331233879,2.3293374582553564e-4,500,5,5,0.1,0.1,0
0.08256655545247714,0.04944562309019547,2.059423524212341e-4,500,5,5,0.1,0.1,0
0.045758058957296045,0.050482881385350085,2.2225361411276992e-4,500,5,5,0.1,0.1,0
0.07090440493220278,0.043071731379234986,1.6135818261395074e-4,500,5,5,0.1,0.1,0
0.07427925214744911,0.05272340499847674,2.490281323008422e-4,500,5,5,0.1,0.1,0
0.04183071008331512,0.053043289991431805,2.5034976181245163e-4,500,5,5,0.1,0.1,0
0.04584947049322901,0.04683882881381099,1.866600344111986e-4,500,5,5,0.1,0.1,0
0.07624901725589972,0.0493508375457067,2.0571833063401309e-4,500,5,5,0.1,0.1,0
0.10511018379375585,0.05329935565560187,2.4770943772417416e-4,500,5,5,0.1,0.1,0
0.09833135565281913,0.047916375625462054,2.003945707358166e-4,500,5,5,0.1,0.1,0
0.08796969753283017,0.05116715477794829,2.3680160816326757e-4,500,5,5,0.1,0.1,0
0.050664047229045404,0.047927952536887065,1.9924178939267824e-4,500,5,5,0.1,0.1,0
0.08242050354312992,0.04879880867988645,2.0442558472925405e-4,500,5,5,0.1,0.1,0
0.06402452053937453,0.05146577821135441,2.3900957695011498e-4,500,5,5,0.1,0.1,0
0.06618861456637207,0.049498960554003484,2.1714410279688115e-4,500,5,5,0.1,0.1,0
0.05419015558090401,0.04911232858033782,2.0908821703401754e-4,500,5,5,0.1,0.1,0
0.05971316046586603,0.04834172295947038,2.1101389810913618e-4,500,5,5,0.1,0.1,0
0.04641483383001182,0.04782329056351549,2.0033131395257985e-4,500,5,5,0.1,0.1,0
0.06696776618652155,0.048839557972533684,2.0560099341402895e-4,500,5,5,0.1,0.1,0
0.10137551285286664,0.04856758184750984,2.1693693833430328e-4,500,5,5,0.1,0.1,0
0.05139705595666376,0.049719774830461534,2.1018807712338975e-4,500,5,5,0.1,0.1,0
0.07871053428376569,0.05302844422349378,2.428640945977443e-4,500,5,5,0.1,0.1,0
0.05210820021019041,0.04982404824484447,2.1201373453966723e-4,500,5,5,0.1,0.1,0
0.07504720757399737,0.04958062190921648,2.121905263905419e-4,500,5,5,0.1,0.1,0
0.08564829831325886,0.05142647360028017,2.340766867426951e-4,500,5,5,0.1,0.1,0
0.0648953772959867,0.050981756191600655,2.2651149803586988e-4,500,5,5,0.1,0.1,0
0.0660588531453631,0.05203120944465321,2.309280149906086e-4,500,5,5,0.1,0.1,0
0.09197057285777686,0.04782110437900241,2.0181587794890007e-4,500,5,5,0.1,0.1,0
0.06051024883321776,0.04845698755231185,2.0099476988389768e-4,500,5,5,0.1,0.1,0
0.0823758243618736,0.05635953519519595,2.8219771336313905e-4,500,5,5,0.1,0.1,0
0.058241140465213,0.049672138002719274,2.108165923884239e-4,500,5,5,0.1,0.1,0
0.05802412747509456,0.0501821845136139,2.2054575480440986e-4,500,5,5,0.1,0.1,0
0.07040538521143318,0.05000079956579672,2.1663072963029346e-4,500,5,5,0.1,0.1,0
0.06085461317746407,0.04847238622115793,1.9778704128375468e-4,500,5,5,0.1,0.1,0
0.02217706134980187,0.04809343537949747,2.087715047328573e-4,500,5,5,0.1,0.1,0
0.052272020815952384,0.04576726699397041,1.808726317424579e-4,500,5,5,0.1,0.1,0
0.058224040989751716,0.049598439657414894,2.1839106424637443e-4,500,5,5,0.1,0.1,0
0.1042901327414739,0.05519502925783643,2.6744306991361046e-4,500,5,5,0.1,0.1,0
0.07235682623926147,0.0522434196775625,2.407822169186759e-4,500,5,5,0.1,0.1,0
0.07958348702905438,0.04940860081695117,2.1295588637538728e-4,500,5,5,0.1,0.1,0
0.06471684507476708,0.04825162449590502,2.0248939969869738e-4,500,5,5,0.1,0.1,0
0.07208107342840629,0.05145898061192332,2.2885203539178118e-4,500,5,5,0.1,0.1,0
0.06924563719178944,0.0524225032462135,2.3303291783158663e-4,500,5,5,0.1,0.1,0
0.08303299400004172,0.048570256325208075,2.0890674083306736e-4,500,5,5,0.1,0.1,0
0.059760289946064846,0.054350024908232736,2.6206457817764135e-4,500,5,5,0.1,0.1,0
0.055810370335194454,0.0460509461600971,1.919960802074015e-4,500,5,5,0.1,0.1,0
0.06743808172185649,0.05017006442886733,2.1275323950142175e-4,500,5,5,0.1,0.1,0
0.06488207014804598,0.051115906787009655,2.3141784233629662e-4,500,5,5,0.1,0.1,0
0.0563316629967018,0.052303805102476314,2.3628009975887234e-4,500,5,5,0.1,0.1,0
0.08992995412037573,0.050255457210826575,2.1751758533034035e-4,500,5,5,0.1,0.1,0
0.05762221849746373,0.047023548728145424,1.9049283483333246e-4,500,5,5,0.1,0.1,0
0.05091874113980368,0.049001840298575766,2.0548204074036908e-4,500,5,5,0.1,0.1,0
0.04900780540193779,0.04952638242475955,2.1366468575206821e-4,500,5,5,0.1,0.1,0
0.08613941018852164,0.05119531447926156,2.3953696209516647e-4,500,5,5,0.1,0.1,0
0.06604474037587904,0.04609541833743241,1.8515309350170892e-4,500,5,5,0.1,0.1,0
0.08551247645638636,0.05175507551753515,2.3301728443354645e-4,500,5,5,0.1,0.1,0
0.02593965861854995,0.04959528444607852,2.133689077747644e-4,500,5,5,0.1,0.1,0
0.0754515709976949,0.04443507325127745,1.668945799685163e-4,500,5,5,0.1,0.1,0
0.05131385911136248,0.050027564863470673,2.1944735170849553e-4,500,5,5,0.1,0.1,0
0.07357882445968887,0.04961208460933264,2.0910006416548633e-4,500,5,5,0.1,0.1,0
0.07236113297908582,0.04893914119346776,2.0383974619379527e-4,500,5,5,0.1,0.1,0
0.05376705420585533,0.05244254334161137,2.4017728926509666e-4,500,5,5,0.1,0.1,0
0.055315233796556985,0.047938319246139276,1.9021862488495918e-4,500,5,5,0.1,0.1,0
0.09603432763547204,0.05107418759850457,2.274821881401639e-4,500,5,5,0.1,0.1,0
0.053260116839074896,0.048222278326899425,1.9770981195520296e-4,500,5,5,0.1,0.1,0
0.08280913751388576,0.046958585110267334,1.9354206836201377e-4,500,5,5,0.1,0.1,0
0.05991029094828352,0.05151438133960914,2.3050616645218838e-4,500,5,5,0.1,0.1,0
0.044911143446660716,0.05075583989140731,2.235145924322508e-4,500,5,5,0.1,0.1,0
0.03463077647933623,0.048210659977259436,1.985720417886362e-4,500,5,5,0.1,0.1,0
0.07223675044815145,0.04680240520863596,1.8299731189735786e-4,500,5,5,0.1,0.1,0
0.06993018012411688,0.04795575464036499,1.9059727038625804e-4,500,5,5,0.1,0.1,0
0.03575248497658355,0.04951437335989988,2.175542925178892e-4,500,5,5,0.1,0.1,0
0.05458315232312968,0.048563355858980146,2.016797010399672e-4,500,5,5,0.1,0.1,0
0.07737903488220241,0.04897483354726227,2.0420714318756294e-4,500,5,5,0.1,0.1,0
0.07728367580530263,0.04685825906514111,1.879930436415216e-4,500,5,5,0.1,0.1,0
0.07565388886065628,0.05117681634988121,2.309425025700519e-4,500,5,5,0.1,0.1,0
0.052903670465166516,0.049295981800710355,2.1046522511172737e-4,500,5,5,0.1,0.1,0
0.08300146048184757,0.04818908399054623,2.0964155556485467e-4,500,5,5,0.1,0.1,0
0.08030600973689613,0.05182414305179076,2.4355545918867925e-4,500,5,5,0.1,0.1,0
0.07514899523218731,0.04552628754460686,1.7654994336332907e-4,500,5,5,0.1,0.1,0
0.055716649448807685,0.047238366101822124,1.8867348048716241e-4,500,5,5,0.1,0.1,0
0.06717225511494769,0.04935178090786804,2.1043590513352678e-4,500,5,5,0.1,0.1,0
0.046983085770943456,0.04804524847570816,1.941430410699678e-4,500,5,5,0.1,0.1,0
0.05339807163227328,0.04898729566847007,2.0360257872357632e-4,500,5,5,0.1,0.1,0
0.06258215130502569,0.050253703841603825,2.1888035660341102e-4,500,5,5,0.1,0.1,0
0.05738626654869797,0.048919335870387236,0.00020301059724150017,500,5,5,0.1,0.1,0
0.044369985010154905,0.0500863454220171,2.1122482026573826e-4,500,5,5,0.1,0.1,0
0.08930022380952593,0.05018247931619677,2.1930909941785855e-4,500,5,5,0.1,0.1,0
0.060300460367183555,0.05456236506739197,2.67284564511834e-4,500,5,5,0.1,0.1,0
0.08245263297949185,0.051154960609149,2.3264765614823654e-4,500,5,5,0.1,0.1,0
0.09383942058303239,0.0485668236959724,1.9698408870243628e-4,500,5,5,0.1,0.1,0
0.04054694916862596,0.045016400289974376,1.7373248038705434e-4,500,5,5,0.1,0.1,0
0.06150424866209686,0.04897167934502039,2.1937747604588713e-4,500,5,5,0.1,0.1,0
0.07569707051457016,0.05105880436919267,2.3044579597822224e-4,500,5,5,0.1,0.1,0
0.07860115975980819,0.048194364074823706,2.0451900205233927e-4,500,5,5,0.1,0.1,0
0.06231932399692197,0.04860389593820517,1.9942233475444757e-4,500,5,5,0.1,0.1,0
0.10141095163484334,0.05259455916037,2.409322527216569e-4,500,5,5,0.1,0.1,0
0.04522499184521165,0.04972160145684212,2.166341843202686e-4,500,5,5,0.1,0.1,0
0.036693338970841705,0.050979888501521846,2.2359636612166362e-4,500,5,5,0.1,0.1,0
0.05468592463366808,0.05188911818906125,2.4048317024463918e-4,500,5,5,0.1,0.1,0
0.0600738313715577,0.04887349636799179,2.079088845889316e-4,500,5,5,0.1,0.1,0
0.08665703510780053,0.05285927548765351,2.5944322703731136e-4,500,5,5,0.1,0.1,0
0.024905375771794244,0.049547557847598324,2.1574108816290897e-4,500,5,5,0.1,0.1,0
0.05613601455631554,0.046763572582217756,1.8955145715074853e-4,500,5,5,0.1,0.1,0
0.06695637223533818,0.05217949142944057,2.313718606470679e-4,500,5,5,0.1,0.1,0
0.09106516579021123,0.04942237845882886,2.1518195899831847e-4,500,5,5,0.1,0.1,0
0.07321514948091085,0.04943131844583551,2.1447814926458647e-4,500,5,5,0.1,0.1,0
0.044256145241776214,0.05135200808734415,2.3420509911426763e-4,500,5,5,0.1,0.1,0
0.04580934153778911,0.0483494943165025,2.0430650153276206e-4,500,5,5,0.1,0.1,0
0.05901857643017783,0.046471210013200884,1.8070956971503058e-4,500,5,5,0.1,0.1,0
0.06633757947643988,0.051168041201268506,2.3127982887289323e-4,500,5,5,0.1,0.1,0
0.07926187860428124,0.04936585559665636,2.132730251325311e-4,500,5,5,0.1,0.1,0
0.07130556811112511,0.04864304733897169,1.9482461736233477e-4,500,5,5,0.1,0.1,0
0.06910528108082108,0.04937434437739668,2.1465222922924585e-4,500,5,5,0.1,0.1,0
0.0642104327171987,0.054273678979921705,2.566202080776766e-4,500,5,5,0.1,0.1,0
0.08451307736415936,0.050427110540615,2.2248556576861636e-4,500,5,5,0.1,0.1,0
0.07067119516613805,0.0498479494487121,2.0878839045170412e-4,500,5,5,0.1,0.1,0
0.04696307646495702,0.050874249901987426,2.239194624796092e-4,500,5,5,0.1,0.1,0
0.031169661048869042,0.046662675642715555,1.9274531081272484e-4,500,5,5,0.1,0.1,0
0.0460814738608803,0.048112513677351296,2.0769758492856404e-4,500,5,5,0.1,0.1,0
0.07297939855010638,0.05692961292151483,2.8189741600129014e-4,500,5,5,0.1,0.1,0
0.07831529652338443,0.052294382386477524,2.473105922905275e-4,500,5,5,0.1,0.1,0
0.05222050505738666,0.04665002914116049,1.8488118187547434e-4,500,5,5,0.1,0.1,0
0.04447671615304764,0.051720793667461906,2.317169433065942e-4,500,5,5,0.1,0.1,0
0.06987761989848534,0.050108569097918276,2.1321016076014616e-4,500,5,5,0.1,0.1,0
0.0746238650337646,0.05243766774604169,2.3424046840027157e-4,500,5,5,0.1,0.1,0
0.05741647772949162,0.049258444528610515,2.069071794050483e-4,500,5,5,0.1,0.1,0
0.050772901140292925,0.05011351180581203,2.1103946946496692e-4,500,5,5,0.1,0.1,0
0.05652848752520348,0.04845088934397498,2.0027038672953943e-4,500,5,5,0.1,0.1,0
0.04476805098550343,0.051278610811894484,2.2691805236271545e-4,500,5,5,0.1,0.1,0
0.07077073220478032,0.052659814766141046,2.451237675199312e-4,500,5,5,0.1,0.1,0
0.032245668802147534,0.045691804048615565,1.837730415147058e-4,500,5,5,0.1,0.1,0
0.1103776131680308,0.053162227657475296,2.4570938599164456e-4,500,5,5,0.1,0.1,0
0.06599529053536546,0.051412008831556846,2.2412757849091353e-4,500,5,5,0.1,0.1,0
0.06629439410194642,0.0506211704997584,2.1902276421047832e-4,500,5,5,0.1,0.1,0
0.05332680750173713,0.049481733920323935,2.1611794016546454e-4,500,5,5,0.1,0.1,0
0.07156546399067179,0.04956807112286986,2.1304638469025656e-4,500,5,5,0.1,0.1,0
0.03971297730976324,0.048747164503553195,2.0539268993410427e-4,500,5,5,0.1,0.1,0
0.07734996439675344,0.05024049077894377,2.226758050068244e-4,500,5,5,0.1,0.1,0
0.07236970936347628,0.047998813506488006,1.922141433104547e-4,500,5,5,0.1,0.1,0
0.0480026002760146,0.05258646924555873,2.4733888209245935e-4,500,5,5,0.1,0.1,0
0.06983154412103364,0.04802808407931789,2.0076683056795483e-4,500,5,5,0.1,0.1,0
0.06283771249972879,0.04830936665417567,2.0857483494108518e-4,500,5,5,0.1,0.1,0
0.0403428707024759,0.05337817189359794,2.497205260618471e-4,500,5,5,0.1,0.1,0
0.04813516460023794,0.05198403033054807,2.345964935112985e-4,500,5,5,0.1,0.1,0
0.1184604463864803,0.05173647282877188,2.286952334175945e-4,500,5,5,0.1,0.1,0
0.08047830749432498,0.04776529487582626,2.0038478000565372e-4,500,5,5,0.1,0.1,0
0.06361337408602585,0.04996088423751579,2.1751616790906795e-4,500,5,5,0.1,0.1,0
