"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.055347547926787,0.0465417892379751,0.000187024740248647,500,5,5,0.1,0.1,0
0.0661125907982955,0.0503412761868442,0.000222523162714795,500,5,5,0.1,0.1,0
0.0267080998043715,0.0500358471481034,0.000219413791518149,500,5,5,0.1,0.1,0
0.0649861910533051,0.0481963842931669,0.000208425402336995,500,5,5,0.1,0.1,0
0.0671426905329035,0.0491696356966266,0.000210919976782071,500,5,5,0.1,0.1,0
0.11098864891841,0.0530133061886888,0.000240332406810822,500,5,5,0.1,0.1,0
0.0874562530345656,0.0497994457901785,0.000218852378896167,500,5,5,0.1,0.1,0
0.0570454345238433,0.046454595639232,0.00019473775713092,500,5,5,0.1,0.1,0
0.0544247693666727,0.0470061939532208,0.000190050548689959,500,5,5,0.1,0.1,0
0.0968466039687633,0.0497266493648408,0.000216044173391055,500,5,5,0.1,0.1,0
0.0499737252714091,0.0474576117233639,0.000190762211024823,500,5,5,0.1,0.1,0
0.0503466655372107,0.0534317568772718,0.000256336071037395,500,5,5,0.1,0.1,0
0.0613400335990908,0.0496489608294321,0.000217348241488906,500,5,5,0.1,0.1,0
0.0774669094364945,0.0494176954560322,0.000212708233788303,500,5,5,0.1,0.1,0
0.0429355270350351,0.0523022249458689,0.000243487615568552,500,5,5,0.1,0.1,0
0.0434199960521825,0.0478790798839454,0.000193868608938578,500,5,5,0.1,0.1,0
0.0737292210558998,0.0499359776595311,0.000208721711640077,500,5,5,0.1,0.1,0
0.129684632348105,0.0512542869596929,0.00023009520805731,500,5,5,0.1,0.1,0
0.105053136311901,0.0482257160112298,0.000200068294313979,500,5,5,0.1,0.1,0
0.0805672413217044,0.0512623375997157,0.000225884966324203,500,5,5,0.1,0.1,0
0.0921962059035907,0.0487352703299106,0.000215347790137958,500,5,5,0.1,0.1,0
0.0536343936408919,0.0491752532378963,0.000217043443310835,500,5,5,0.1,0.1,0
0.0819642914084042,0.0543260971749219,0.000258549229859283,500,5,5,0.1,0.1,0
0.135921787445219,0.0547116814968082,0.000272129847027584,500,5,5,0.1,0.1,0
0.0704476323017526,0.0509989720840386,0.000223390556766607,500,5,5,0.1,0.1,0
0.0917680672980109,0.0517627941437189,0.000232614624686557,500,5,5,0.1,0.1,0
0.0968377318787188,0.044614692133785,0.000167706766602689,500,5,5,0.1,0.1,0
0.0655406689517136,0.0495562283264446,0.000208155010144659,500,5,5,0.1,0.1,0
0.0542175219794285,0.0491970277135961,0.000210449115744568,500,5,5,0.1,0.1,0
0.042337159179548,0.0505790542839409,0.000225726685500234,500,5,5,0.1,0.1,0
0.095186514633053,0.0584790500336859,0.000298332682257142,500,5,5,0.1,0.1,0
0.0378441528094486,0.0478634727589436,0.000195262249149791,500,5,5,0.1,0.1,0
0.0745482588067869,0.0528653296602054,0.000242464678112988,500,5,5,0.1,0.1,0
0.0548386644607559,0.0477450947002839,0.000195683899857566,500,5,5,0.1,0.1,0
0.0600511417580453,0.0503460679810989,0.000219651147090157,500,5,5,0.1,0.1,0
0.0641459848518605,0.0518262392039704,0.000235405865916538,500,5,5,0.1,0.1,0
0.0531914403509231,0.0505613264867012,0.000221128439239657,500,5,5,0.1,0.1,0
0.0695818169415539,0.0520787525041864,0.000228459453082734,500,5,5,0.1,0.1,0
0.0366976383270704,0.0485781439351729,0.000199828691418109,500,5,5,0.1,0.1,0
0.0227955018298109,0.0445340241832439,0.000170566834638436,500,5,5,0.1,0.1,0
0.0391296521723124,0.0475228867466599,0.000192243375894972,500,5,5,0.1,0.1,0
0.0765374906555346,0.050557077626688,0.000222537181524757,500,5,5,0.1,0.1,0
0.04880469339792,0.0484636402439954,0.000203501747816636,500,5,5,0.1,0.1,0
0.0865618599957684,0.0478132519358491,0.000196277121013251,500,5,5,0.1,0.1,0
0.0919803671720761,0.0504134531156585,0.00022635977961588,500,5,5,0.1,0.1,0
0.128994368112558,0.0517706084462433,0.000235881297550273,500,5,5,0.1,0.1,0
0.0586251117966665,0.0510628475909406,0.000227439438597882,500,5,5,0.1,0.1,0
0.0503272073483221,0.0477539781089273,0.000198890069979843,500,5,5,0.1,0.1,0
0.0413391239501262,0.0477189030444744,0.000198038016414793,500,5,5,0.1,0.1,0
0.061733154023235,0.0510914737249402,0.000231614663164261,500,5,5,0.1,0.1,0
0.098861109045608,0.0484032265175317,0.000213811920953072,500,5,5,0.1,0.1,0
0.0376086935956362,0.0439858341406518,0.000165130805736687,500,5,5,0.1,0.1,0
0.0418605881025129,0.0446568294556902,0.000168376543367067,500,5,5,0.1,0.1,0
0.0647972717934893,0.0501089770456322,0.000214587950702465,500,5,5,0.1,0.1,0
0.0499343304240063,0.0442592854492559,0.00016807654227124,500,5,5,0.1,0.1,0
0.0531918882349496,0.0537345952232476,0.00025967909194898,500,5,5,0.1,0.1,0
0.0510923358514254,0.049563568670248,0.000221084817618224,500,5,5,0.1,0.1,0
0.0918664030670461,0.0530481482850699,0.000239500267024033,500,5,5,0.1,0.1,0
0.0747993587087263,0.0533440817284911,0.000271454653332398,500,5,5,0.1,0.1,0
0.0437763856238451,0.0494262342603397,0.000210370005574029,500,5,5,0.1,0.1,0
0.0514485707021629,0.0525889572394977,0.000248360943210774,500,5,5,0.1,0.1,0
0.0589004850627661,0.0496620413441241,0.000223481700368928,500,5,5,0.1,0.1,0
0.0579744053909235,0.0489779910758718,0.000215429023271157,500,5,5,0.1,0.1,0
0.0631332671821298,0.0528417335608288,0.000243507591098656,500,5,5,0.1,0.1,0
0.0718011838640576,0.0508370564123701,0.000220678570057375,500,5,5,0.1,0.1,0
0.0481844248242612,0.052445507155353,0.000241624897350178,500,5,5,0.1,0.1,0
0.0527724440933145,0.0508735748454859,0.000230708530485433,500,5,5,0.1,0.1,0
0.0675238739709076,0.0479636121218141,0.000205978524503946,500,5,5,0.1,0.1,0
0.0505247329748737,0.052200638646647,0.000230728420314823,500,5,5,0.1,0.1,0
0.097089359397072,0.0533569900241615,0.00025040711113132,500,5,5,0.1,0.1,0
0.0432950158391044,0.0505358992931164,0.000228118152945451,500,5,5,0.1,0.1,0
0.0571762810863522,0.0498981817433798,0.000220199064514785,500,5,5,0.1,0.1,0
0.0875200018814716,0.0500954775813362,0.000219178465677335,500,5,5,0.1,0.1,0
0.0509122990231112,0.04828176506692,0.000204316017349807,500,5,5,0.1,0.1,0
0.0567154256006118,0.0522163299202367,0.000235891753504449,500,5,5,0.1,0.1,0
0.0738551229184389,0.0486479257735702,0.000203153998567376,500,5,5,0.1,0.1,0
0.0638783598259036,0.0456905583397773,0.000183319415437068,500,5,5,0.1,0.1,0
0.0434345358709022,0.0505022944811204,0.000227216945560615,500,5,5,0.1,0.1,0
0.0454872398788001,0.0465676072255677,0.000194290561718812,500,5,5,0.1,0.1,0
0.051701036340438,0.0516692563839818,0.000231041675900834,500,5,5,0.1,0.1,0
0.0416842530130033,0.0458588161608537,0.000183354716318999,500,5,5,0.1,0.1,0
0.0629531234651462,0.0500433765382539,0.000220855656457993,500,5,5,0.1,0.1,0
0.0918375300441463,0.0536716791415752,0.000240980027972821,500,5,5,0.1,0.1,0
0.0617717177346559,0.0536171840032842,0.000247649354110374,500,5,5,0.1,0.1,0
0.0767945386051591,0.0484515310510616,0.000205484457475397,500,5,5,0.1,0.1,0
0.0663536549182842,0.0484394836270933,0.000204329760559645,500,5,5,0.1,0.1,0
0.0596553279535253,0.0467164318384258,0.000184308049477098,500,5,5,0.1,0.1,0
0.0766754253674556,0.0528828000430944,0.000247088859020948,500,5,5,0.1,0.1,0
0.0927269699951115,0.0508552993253384,0.000225947386588733,500,5,5,0.1,0.1,0
0.0770534957512361,0.0454209681811138,0.000173564833005106,500,5,5,0.1,0.1,0
0.0890245636403323,0.0516655662504876,0.000232542943479878,500,5,5,0.1,0.1,0
0.0597145946375165,0.0490687336158237,0.000209898367144123,500,5,5,0.1,0.1,0
0.0794718141264715,0.0486716424865076,0.000205410166428377,500,5,5,0.1,0.1,0
0.0564658110552353,0.0525677241996497,0.000237076850994387,500,5,5,0.1,0.1,0
0.0789786107117203,0.0521015335618372,0.000247544372806174,500,5,5,0.1,0.1,0
0.0700823125986405,0.0489120183894446,0.000213281775040644,500,5,5,0.1,0.1,0
0.0789645412240835,0.0516055799281676,0.000241527403982706,500,5,5,0.1,0.1,0
0.0708754841354062,0.0510683591033629,0.000227275684898264,500,5,5,0.1,0.1,0
0.086639594913144,0.0489977244006681,0.000202114293449203,500,5,5,0.1,0.1,0
0.0638949660563061,0.0485614128161912,0.000205966615047161,500,5,5,0.1,0.1,0
0.0702540721776937,0.0501305604458384,0.000226518684039291,500,5,5,0.1,0.1,0
0.0528684965532487,0.0462431084505924,0.000194866174104112,500,5,5,0.1,0.1,0
0.0577370205687521,0.0510529684483538,0.000228751925192154,500,5,5,0.1,0.1,0
0.0856035828627435,0.0561355267224014,0.000277909759259622,500,5,5,0.1,0.1,0
0.039271972621329,0.0497840551819434,0.000227255329794043,500,5,5,0.1,0.1,0
0.0545824383639361,0.0452382520798905,0.000175486289353068,500,5,5,0.1,0.1,0
0.0772322649924222,0.0520461746510098,0.000234064556187604,500,5,5,0.1,0.1,0
0.0472924354683609,0.0509951571181078,0.000224623234936998,500,5,5,0.1,0.1,0
0.0870449430466376,0.0518616561345709,0.000238697755580193,500,5,5,0.1,0.1,0
0.0680661355095159,0.0515103307614323,0.00023963882991513,500,5,5,0.1,0.1,0
0.0519513613639577,0.0507558051219647,0.000219164099657384,500,5,5,0.1,0.1,0
0.122241411220842,0.0543567522360632,0.000260116047355737,500,5,5,0.1,0.1,0
0.0835143759695074,0.0474839272559623,0.000197844627120004,500,5,5,0.1,0.1,0
0.0866845786353719,0.0503877037893795,0.00022513440292851,500,5,5,0.1,0.1,0
0.0658240504335008,0.0496193886169876,0.000212538826117274,500,5,5,0.1,0.1,0
0.0606163752492287,0.051867879528669,0.000230457340764674,500,5,5,0.1,0.1,0
0.105961508813815,0.0501332398597732,0.000212479847889972,500,5,5,0.1,0.1,0
0.0348459528662899,0.0497969697630839,0.000212832291956647,500,5,5,0.1,0.1,0
0.0528140277848089,0.0489227949613286,0.000208462545868697,500,5,5,0.1,0.1,0
0.0645173332406597,0.0497534746159476,0.000212494939778871,500,5,5,0.1,0.1,0
0.0398591194177471,0.0499010966959245,0.000215012312644591,500,5,5,0.1,0.1,0
0.0396985314106144,0.0473269801391974,0.000201118364278374,500,5,5,0.1,0.1,0
0.0713392103644288,0.0482576265888976,0.000215149139855901,500,5,5,0.1,0.1,0
0.0758688206298112,0.0528326229842758,0.000240144660547339,500,5,5,0.1,0.1,0
0.112450370416282,0.0508480392655446,0.00022916721163302,500,5,5,0.1,0.1,0
0.0811689156048837,0.0501739543342352,0.000215879347344406,500,5,5,0.1,0.1,0
0.0669552047523402,0.0562801331317588,0.000273729443253465,500,5,5,0.1,0.1,0
0.0719399431082354,0.0502350379534826,0.00021343254444913,500,5,5,0.1,0.1,0
0.052679381399677,0.0475223383262781,0.000194328206453137,500,5,5,0.1,0.1,0
0.0647608596467181,0.0483607761404909,0.000200731583279312,500,5,5,0.1,0.1,0
0.0940552460672361,0.0506838035297732,0.000228686204160505,500,5,5,0.1,0.1,0
0.0715207821732874,0.0475108085080039,0.000187720176432701,500,5,5,0.1,0.1,0
0.0723510252078357,0.0517580243879841,0.000223080355567399,500,5,5,0.1,0.1,0
0.0884409997415047,0.0503562037496048,0.000221259971853198,500,5,5,0.1,0.1,0
0.0587203985119706,0.051530714485358,0.000236480172330325,500,5,5,0.1,0.1,0
0.0625300705534304,0.0515130681437837,0.000238476032516348,500,5,5,0.1,0.1,0
0.0679518838947363,0.0501981389131247,0.000217189203485924,500,5,5,0.1,0.1,0
0.0903138325596756,0.0536113633177293,0.000255555112432351,500,5,5,0.1,0.1,0
0.096718929530911,0.0503284103207661,0.000221122797062141,500,5,5,0.1,0.1,0
0.0820448258851231,0.052126674576595,0.000235978712293334,500,5,5,0.1,0.1,0
0.0514522347057326,0.0464044482740487,0.000186412753646838,500,5,5,0.1,0.1,0
0.0824520989547506,0.0500508175549067,0.000210747592822104,500,5,5,0.1,0.1,0
0.0552790846053428,0.047818278691417,0.000201241989924239,500,5,5,0.1,0.1,0
0.0377195731927739,0.049761875921962,0.000225086305548714,500,5,5,0.1,0.1,0
0.0813065097675936,0.0508464848831901,0.000220861384811323,500,5,5,0.1,0.1,0
0.0693315691838538,0.0457502968736725,0.000176082055145155,500,5,5,0.1,0.1,0
0.0681822205285617,0.0496011273222446,0.000208525406399435,500,5,5,0.1,0.1,0
0.0706114442775933,0.0484855341581556,0.000201187554057975,500,5,5,0.1,0.1,0
0.0718029299588012,0.0523067462367462,0.00024086400027809,500,5,5,0.1,0.1,0
0.0407931746171438,0.0469504893455335,0.000198627411874415,500,5,5,0.1,0.1,0
0.0683338138560683,0.0475936071334723,0.000193847737864218,500,5,5,0.1,0.1,0
0.0673497552700342,0.0542939354512246,0.000258601144230659,500,5,5,0.1,0.1,0
0.0665124062358224,0.0496496485003266,0.000215493978074971,500,5,5,0.1,0.1,0
0.0681732936397047,0.0488828834035362,0.000209772171344256,500,5,5,0.1,0.1,0
0.0406115519176108,0.0490967061009025,0.000217183175226521,500,5,5,0.1,0.1,0
0.0693062194761308,0.049859797131325,0.000216485110633901,500,5,5,0.1,0.1,0
0.0620503855139972,0.045943965028433,0.000181499260579541,500,5,5,0.1,0.1,0
0.0837765312391319,0.0469991867167209,0.000191758870568562,500,5,5,0.1,0.1,0
0.0508738804880289,0.0524932414395219,0.000250272005287111,500,5,5,0.1,0.1,0
0.0419926105800319,0.0513310813513266,0.000222491409229098,500,5,5,0.1,0.1,0
0.0783099710780992,0.0544124106472912,0.000262304268115507,500,5,5,0.1,0.1,0
0.0657454803661572,0.0510694126245409,0.000228225239540084,500,5,5,0.1,0.1,0
0.0798914524778614,0.051950297892993,0.000245152503559462,500,5,5,0.1,0.1,0
0.0597239666904042,0.049791004627465,0.00020841440883209,500,5,5,0.1,0.1,0
0.0687454684716073,0.0507037065729866,0.000225636620941595,500,5,5,0.1,0.1,0
0.0778737542843263,0.0502750027180405,0.000223400332052877,500,5,5,0.1,0.1,0
0.0675158129122397,0.0488789803364471,0.000206470259330729,500,5,5,0.1,0.1,0
0.0485411063916461,0.045341356164875,0.00017260309845353,500,5,5,0.1,0.1,0
0.0377708005249952,0.0468420106093615,0.000187079691621368,500,5,5,0.1,0.1,0
0.0597881112185851,0.0488685533770796,0.000215016112378713,500,5,5,0.1,0.1,0
0.105962151564523,0.0506653410018009,0.000224950231011557,500,5,5,0.1,0.1,0
0.0574304849914033,0.0528174059221788,0.000246627639567775,500,5,5,0.1,0.1,0
0.0575550587321674,0.0478803834278744,0.000196739135770359,500,5,5,0.1,0.1,0
0.0699990111008615,0.0521111528084826,0.000235349458388645,500,5,5,0.1,0.1,0
0.0442940021615694,0.0504196967248428,0.000217078714998763,500,5,5,0.1,0.1,0
0.0548097860593969,0.0525760935938756,0.000240188028211602,500,5,5,0.1,0.1,0
0.0733673248948885,0.0488482129672636,0.000206258159948072,500,5,5,0.1,0.1,0
0.0587146909485554,0.0468315361509818,0.000188674945009366,500,5,5,0.1,0.1,0
0.0529432168661941,0.0539980334609784,0.000255499054837746,500,5,5,0.1,0.1,0
0.0665208897709113,0.0471436329866544,0.000191904367085808,500,5,5,0.1,0.1,0
0.0496484056108711,0.0516862992653534,0.000225700403570814,500,5,5,0.1,0.1,0
0.0741875805819269,0.0467218803103226,0.000195119686275931,500,5,5,0.1,0.1,0
0.0783029698564606,0.0475382095388761,0.00020029861862622,500,5,5,0.1,0.1,0
0.0555280781075694,0.0516355562484261,0.000238857814970657,500,5,5,0.1,0.1,0
0.0657679205794558,0.0502262867391127,0.000219755901631079,500,5,5,0.1,0.1,0
0.082122878088519,0.0536548568598657,0.000266111649525607,500,5,5,0.1,0.1,0
0.0761112850341753,0.0483242453053097,0.000205563753979025,500,5,5,0.1,0.1,0
0.0599368614988173,0.0496090422216053,0.000214952360146435,500,5,5,0.1,0.1,0
0.077479449927903,0.0512353100049571,0.000223601125685856,500,5,5,0.1,0.1,0
0.0559057061813006,0.0538356879525318,0.000249523177635597,500,5,5,0.1,0.1,0
0.0617613210820698,0.0529420015616958,0.000259273737610154,500,5,5,0.1,0.1,0
0.0503341792877527,0.0467595614036287,0.000193768009854778,500,5,5,0.1,0.1,0
0.0530610424528151,0.0481644003395198,0.000199637382331525,500,5,5,0.1,0.1,0
0.0764744808286243,0.0467342506843817,0.000187462580312988,500,5,5,0.1,0.1,0
