"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
1075.44038509825,1845.57510614594,828157.790516238,100,5,5,0.5,0.5,0,1
1889.2545261239,2300.25586031886,1808572.19099226,100,5,5,0.5,0.5,0,1
1797.95758276225,2136.14438042349,1249294.09964534,100,5,5,0.5,0.5,0,1
3009.41800124706,2819.45493997821,2488577.89327972,100,5,5,0.5,0.5,0,1
2192.46849772107,2456.83223860976,1678900.48692764,100,5,5,0.5,0.5,0,1
1184.83709954929,1772.10252872352,766400.471001221,100,5,5,0.5,0.5,0,1
1771.11976023523,2125.28707005927,1372633.22272254,100,5,5,0.5,0.5,0,1
1664.31581373632,2897.12868322203,2991008.02461719,100,5,5,0.5,0.5,0,1
6038.72774003038,2190.02934103067,1477404.69593544,100,5,5,0.5,0.5,0,1
1540.08397209404,2431.11904852756,1693174.9397211,100,5,5,0.5,0.5,0,1
2912.20402720694,2817.20911656728,2750591.72395598,100,5,5,0.5,0.5,0,1
3250.39936684355,2258.74291135799,1466021.3322723,100,5,5,0.5,0.5,0,1
1944.17645040986,2385.12158223792,1604437.86734926,100,5,5,0.5,0.5,0,1
1288.39266353291,2804.35861628491,2860087.29278112,100,5,5,0.5,0.5,0,1
2634.20684460309,2158.68130004978,1309447.78174949,100,5,5,0.5,0.5,0,1
3489.85748312098,2499.63806296307,1761055.11716588,100,5,5,0.5,0.5,0,1
6338.39970884003,3112.50444216984,3526828.25851122,100,5,5,0.5,0.5,0,1
2872.47917051061,2936.72650949963,2744953.33601728,100,5,5,0.5,0.5,0,1
1964.78158504879,2678.90239235474,2628835.68549835,100,5,5,0.5,0.5,0,1
1962.63279776477,2163.99553962703,1147789.54289156,100,5,5,0.5,0.5,0,1
2180.88078277074,2670.29333252659,2248201.30904529,100,5,5,0.5,0.5,0,1
1099.92034877186,1925.06062892538,1036489.92134378,100,5,5,0.5,0.5,0,1
1775.55451112632,2295.42272628354,1374762.1349615,100,5,5,0.5,0.5,0,1
1376.46665754249,2486.36402427414,2159873.23389392,100,5,5,0.5,0.5,0,1
1891.88589670031,1977.90915841429,814615.29646315,100,5,5,0.5,0.5,0,1
3217.22952541555,2793.44194737695,2812372.41554208,100,5,5,0.5,0.5,0,1
5252.65366703232,2387.54156437702,1780031.27362605,100,5,5,0.5,0.5,0,1
2179.36229207172,2371.1243028317,1539284.37742791,100,5,5,0.5,0.5,0,1
5316.71152403421,2501.62174181578,1839888.22664473,100,5,5,0.5,0.5,0,1
2063.38547175716,2879.84319946805,2827850.88845959,100,5,5,0.5,0.5,0,1
3789.15344253679,2727.99382945575,2429596.80745034,100,5,5,0.5,0.5,0,1
1075.21144942568,2368.48294262465,1386776.36000691,100,5,5,0.5,0.5,0,1
4376.37437980474,2535.84405998623,2065275.55352714,100,5,5,0.5,0.5,0,1
1330.83903330889,2430.13327921545,1770887.64360969,100,5,5,0.5,0.5,0,1
4566.08636511072,2879.25246192914,2792505.27464108,100,5,5,0.5,0.5,0,1
1342.46315856002,2585.84174091536,2228302.67813777,100,5,5,0.5,0.5,0,1
4229.83349487861,2335.45962821976,1779395.6385312,100,5,5,0.5,0.5,0,1
1680.53383205733,2306.127044404,1611415.01072635,100,5,5,0.5,0.5,0,1
612.974645840936,2848.11447343452,2803754.39894724,100,5,5,0.5,0.5,0,1
587.490562983911,2830.4414849509,2405623.29707056,100,5,5,0.5,0.5,0,1
1837.00872523784,2380.41992904737,1657099.87039959,100,5,5,0.5,0.5,0,1
2175.46685385673,2736.48801070293,2276467.77338519,100,5,5,0.5,0.5,0,1
909.487244813661,1925.12102274667,888016.802297693,100,5,5,0.5,0.5,0,1
1778.62952303754,2087.32311320538,1233901.72943064,100,5,5,0.5,0.5,0,1
1187.93886478034,2367.77100648118,1696229.21906049,100,5,5,0.5,0.5,0,1
1512.37166908938,2572.45215345803,2238688.69918856,100,5,5,0.5,0.5,0,1
1788.82870991139,2485.62270820767,2146381.2991611,100,5,5,0.5,0.5,0,1
3279.9402591623,2324.66582420216,1764467.63649119,100,5,5,0.5,0.5,0,1
3164.34074545978,2560.09107653854,2122925.01884007,100,5,5,0.5,0.5,0,1
2660.63162348349,3009.41716518076,2911843.95970864,100,5,5,0.5,0.5,0,1
1213.74547777624,2418.9411117188,1896975.50306947,100,5,5,0.5,0.5,0,1
1405.15792423541,2660.51571724634,2174429.0908526,100,5,5,0.5,0.5,0,1
2269.54229479465,2449.87363185351,1910494.90736701,100,5,5,0.5,0.5,0,1
2819.69766831437,2020.35515990465,1326611.42326631,100,5,5,0.5,0.5,0,1
1662.82108345187,2053.45026072573,996493.643009122,100,5,5,0.5,0.5,0,1
1972.96986135364,2309.35960011687,1458986.05872049,100,5,5,0.5,0.5,0,1
4180.05819066051,2225.80911889629,1309326.6694969,100,5,5,0.5,0.5,0,1
2306.00581755983,2791.78496765464,2493833.42359555,100,5,5,0.5,0.5,0,1
1875.85130224523,2695.48698054731,2653146.35636251,100,5,5,0.5,0.5,0,1
1781.05504733051,2874.20118290668,2779471.16038867,100,5,5,0.5,0.5,0,1
1845.06150087389,2447.99034599007,1812549.4552212,100,5,5,0.5,0.5,0,1
6164.13962057201,2313.49843358497,1570109.71017,100,5,5,0.5,0.5,0,1
1628.98618468447,2371.41081600419,1586334.6858355,100,5,5,0.5,0.5,0,1
3391.07114972067,3284.73601162761,4380065.30616852,100,5,5,0.5,0.5,0,1
2805.26842583443,2026.30059443149,1078628.17026847,100,5,5,0.5,0.5,0,1
2088.40539210389,2655.70859132672,2365275.25744944,100,5,5,0.5,0.5,0,1
1792.89793419194,2707.23431500104,2190634.70558113,100,5,5,0.5,0.5,0,1
2287.9739287293,2514.69549802385,1876589.94539821,100,5,5,0.5,0.5,0,1
1827.1277513435,2142.75161404185,1339175.00204226,100,5,5,0.5,0.5,0,1
1943.13188630745,2332.07534123363,1704412.57393933,100,5,5,0.5,0.5,0,1
2148.99918603817,2221.86123428798,1552328.571603,100,5,5,0.5,0.5,0,1
1453.11479524692,2615.22844367597,2280419.49559114,100,5,5,0.5,0.5,0,1
7027.94824305152,2222.40514495399,1501953.93637834,100,5,5,0.5,0.5,0,1
2660.67861323286,2627.04656345411,2347997.46994802,100,5,5,0.5,0.5,0,1
2584.71442131535,2581.96818445983,1744890.71996876,100,5,5,0.5,0.5,0,1
1103.12255610663,2171.45747571909,1302405.75324757,100,5,5,0.5,0.5,0,1
1520.76961308626,2227.00050098544,1417416.90392357,100,5,5,0.5,0.5,0,1
2297.5549438669,1814.56261179007,765901.337811731,100,5,5,0.5,0.5,0,1
4411.07291060163,2255.42927338225,1478029.96816122,100,5,5,0.5,0.5,0,1
1472.03143970467,2026.85312274834,1165167.45001039,100,5,5,0.5,0.5,0,1
2464.63530398671,2127.95631328836,1142163.46281231,100,5,5,0.5,0.5,0,1
3559.75701541733,2242.0494401476,1546214.70001332,100,5,5,0.5,0.5,0,1
4291.01030242609,2557.11537522002,2568230.64284041,100,5,5,0.5,0.5,0,1
2678.65515913073,2487.58735300208,1972887.72535746,100,5,5,0.5,0.5,0,1
2725.6903853386,2346.8063576429,1748191.88253266,100,5,5,0.5,0.5,0,1
3955.48537839764,2406.07447600758,2124361.82888216,100,5,5,0.5,0.5,0,1
3292.3108049167,2511.33662912565,1962301.70736749,100,5,5,0.5,0.5,0,1
795.99964720742,1934.35922482377,1059912.22692188,100,5,5,0.5,0.5,0,1
1188.90124669562,2633.78143739441,2180686.24034816,100,5,5,0.5,0.5,0,1
828.770967599869,2240.95550807316,1504907.71004685,100,5,5,0.5,0.5,0,1
2131.71344221772,2464.74440289621,1652530.23028601,100,5,5,0.5,0.5,0,1
2036.4819446263,2326.0536931651,1767647.83945667,100,5,5,0.5,0.5,0,1
2440.17465685228,2849.0827376053,2978807.90446202,100,5,5,0.5,0.5,0,1
1634.55307670528,2384.62914400344,1925972.40121988,100,5,5,0.5,0.5,0,1
2923.85454521182,2374.46785364612,1799988.72662533,100,5,5,0.5,0.5,0,1
1792.8651602806,3000.91666318967,3286609.10209939,100,5,5,0.5,0.5,0,1
1720.64089184408,2860.85763152805,2747023.28683288,100,5,5,0.5,0.5,0,1
2391.38774824522,2675.65348140624,2293863.12386189,100,5,5,0.5,0.5,0,1
1389.6021697688,2298.14763319162,1817110.37334542,100,5,5,0.5,0.5,0,1
749.932209088027,2465.21163178649,1884747.16908379,100,5,5,0.5,0.5,0,1
787.920926225802,2629.79867080296,2344134.70932912,100,5,5,0.5,0.5,0,1
1099.04183465045,2739.34443333871,2726157.15084239,100,5,5,0.5,0.5,0,1
2604.52867471229,2253.60735849897,1483374.52222291,100,5,5,0.5,0.5,0,1
7457.13023792317,2202.64107680369,1256970.74796394,100,5,5,0.5,0.5,0,1
4743.45566829563,2569.95843017274,2114155.36316429,100,5,5,0.5,0.5,0,1
1995.97884767067,2848.94183589849,3001704.14357524,100,5,5,0.5,0.5,0,1
4775.94437566914,2487.41200767299,2063917.79534258,100,5,5,0.5,0.5,0,1
1531.62712771762,1983.14958650592,1112765.29434696,100,5,5,0.5,0.5,0,1
2329.23856042166,2600.08393785072,2498106.57933703,100,5,5,0.5,0.5,0,1
1436.15265155273,2398.19664714136,1737938.43277268,100,5,5,0.5,0.5,0,1
4057.9963065377,2955.67238544012,2844312.1216346,100,5,5,0.5,0.5,0,1
2167.24241010602,2124.00884802452,1356347.93965737,100,5,5,0.5,0.5,0,1
2368.41863232061,1981.17116377948,1059066.26458717,100,5,5,0.5,0.5,0,1
4064.46337627942,2573.80305284982,2082505.90642105,100,5,5,0.5,0.5,0,1
2365.05753175981,2485.15248974509,1655513.85430795,100,5,5,0.5,0.5,0,1
5267.84583300364,2507.04010158961,1958601.60651597,100,5,5,0.5,0.5,0,1
2324.55456541974,2536.79450734912,2385572.39689299,100,5,5,0.5,0.5,0,1
1865.32543390196,2954.15779178231,3054871.92623944,100,5,5,0.5,0.5,0,1
5300.41268084659,2508.93564070059,2110771.51227157,100,5,5,0.5,0.5,0,1
1716.79454264704,2474.91482796744,2049652.80015534,100,5,5,0.5,0.5,0,1
2867.94026731958,2337.75671962875,1803079.84487279,100,5,5,0.5,0.5,0,1
1318.73916707351,2316.30170449644,1692986.36507295,100,5,5,0.5,0.5,0,1
3477.02110940096,2454.61321164812,2010182.77085201,100,5,5,0.5,0.5,0,1
2449.84885339302,2857.45364091727,3270852.5990698,100,5,5,0.5,0.5,0,1
1698.59170925939,3039.60235718419,3488065.30383706,100,5,5,0.5,0.5,0,1
1925.77443492579,2280.00743140247,1393784.50692279,100,5,5,0.5,0.5,0,1
2726.54843067368,2677.32275426186,2342270.19759192,100,5,5,0.5,0.5,0,1
932.147620580327,2421.18048045287,1630447.89700293,100,5,5,0.5,0.5,0,1
2190.56419963303,2545.8446416442,2397818.86205839,100,5,5,0.5,0.5,0,1
936.299832052199,2648.49158199568,1875511.06281532,100,5,5,0.5,0.5,0,1
1493.31887281434,2551.225904185,2211890.00681189,100,5,5,0.5,0.5,0,1
2279.01249287724,2466.81021582528,1613853.62393867,100,5,5,0.5,0.5,0,1
5366.62478723538,2973.92099098379,3110361.74755801,100,5,5,0.5,0.5,0,1
3373.53639135122,2204.83249916628,1367139.98598787,100,5,5,0.5,0.5,0,1
1824.8627369,2323.16200380871,1761985.16446011,100,5,5,0.5,0.5,0,1
2943.67134227091,2251.11921463631,1354372.80254644,100,5,5,0.5,0.5,0,1
2198.06124214419,2300.84949240435,1847930.59596844,100,5,5,0.5,0.5,0,1
1436.56489322222,2636.37373355423,2011809.80001534,100,5,5,0.5,0.5,0,1
1774.43331646806,2393.9449065139,1714446.61490095,100,5,5,0.5,0.5,0,1
1318.78032174401,2393.8884020431,1556132.86664951,100,5,5,0.5,0.5,0,1
871.182297539705,3251.29347413273,4231006.78609523,100,5,5,0.5,0.5,0,1
1807.52290834616,2968.60523258615,3412252.10096336,100,5,5,0.5,0.5,0,1
1670.62862789788,2656.81488216802,2596790.80028074,100,5,5,0.5,0.5,0,1
845.066557809209,2351.84294155306,1509554.80843457,100,5,5,0.5,0.5,0,1
848.289438696543,3212.10710973784,3848845.0765834,100,5,5,0.5,0.5,0,1
2502.79635266573,2667.989677198,2381959.64636188,100,5,5,0.5,0.5,0,1
4954.85616580205,2543.96734331654,2225875.31137138,100,5,5,0.5,0.5,0,1
2616.87006340381,2841.5733819883,2551051.63598913,100,5,5,0.5,0.5,0,1
3303.92184483896,3276.84885848667,3860657.08434751,100,5,5,0.5,0.5,0,1
3144.48887659682,2418.28783479048,1893893.58741359,100,5,5,0.5,0.5,0,1
1281.78237748166,3437.89451112889,4706797.5260043,100,5,5,0.5,0.5,0,1
2860.98623153974,2187.17587025488,1300713.61044546,100,5,5,0.5,0.5,0,1
2402.94153414139,2010.44826582497,1180069.15459027,100,5,5,0.5,0.5,0,1
2729.6444525884,2907.42109448872,3049059.7027327,100,5,5,0.5,0.5,0,1
1581.2310220818,2309.11983405569,1599500.44182408,100,5,5,0.5,0.5,0,1
1515.46508515853,2473.10480323852,1824277.95203147,100,5,5,0.5,0.5,0,1
1741.72692081131,2672.74880934472,2601633.28605786,100,5,5,0.5,0.5,0,1
3048.63454141231,3149.57250619417,4018404.16566423,100,5,5,0.5,0.5,0,1
4025.39355268321,2572.21988651471,2054857.99366458,100,5,5,0.5,0.5,0,1
3026.48200908048,2501.23602353969,2335431.57599854,100,5,5,0.5,0.5,0,1
2384.70493058872,2665.30479023338,2235490.31888169,100,5,5,0.5,0.5,0,1
2535.65547508438,2766.36155233213,2594985.97880346,100,5,5,0.5,0.5,0,1
2908.24843471325,2361.47436838155,1948248.36480282,100,5,5,0.5,0.5,0,1
1041.19985409043,2745.03872312066,2640246.18101579,100,5,5,0.5,0.5,0,1
3546.42854319929,2637.58316619701,2183174.74490584,100,5,5,0.5,0.5,0,1
1313.72888675731,2024.12836383344,1117153.73352137,100,5,5,0.5,0.5,0,1
1135.4070336529,2427.32906018656,2297746.01258625,100,5,5,0.5,0.5,0,1
1075.99318660277,1903.01734747018,742142.11793612,100,5,5,0.5,0.5,0,1
2834.73388447493,3679.97385769389,5567531.63874652,100,5,5,0.5,0.5,0,1
2350.49555130675,2863.79278640124,3271934.29848703,100,5,5,0.5,0.5,0,1
2756.25282774532,3289.32242094873,4850293.73608667,100,5,5,0.5,0.5,0,1
1720.3043914396,2448.19864927863,1649189.08805703,100,5,5,0.5,0.5,0,1
491.090509910989,2472.56326170161,1812441.25854786,100,5,5,0.5,0.5,0,1
1511.08946118619,2613.34357208415,2301509.70468375,100,5,5,0.5,0.5,0,1
3730.20595650768,2599.00258711423,2036473.81338135,100,5,5,0.5,0.5,0,1
2041.90236459594,2184.21824447265,1363223.5714995,100,5,5,0.5,0.5,0,1
5978.43383206159,2642.37343136748,2657437.59778198,100,5,5,0.5,0.5,0,1
727.256875507911,2300.89669969527,1316361.45172481,100,5,5,0.5,0.5,0,1
2149.95946513324,2026.66176489388,1056219.49910241,100,5,5,0.5,0.5,0,1
1460.732998288,2432.36685059648,1606910.25350862,100,5,5,0.5,0.5,0,1
2289.04339342891,2205.04563755296,1330836.29720957,100,5,5,0.5,0.5,0,1
2955.78930249146,2274.50481983613,1478242.63399643,100,5,5,0.5,0.5,0,1
2746.46730047744,2409.45360986565,1575290.96108584,100,5,5,0.5,0.5,0,1
1857.20270888028,2377.56104475508,1636903.07830848,100,5,5,0.5,0.5,0,1
2897.00649836104,2982.99179742658,3221997.5176211,100,5,5,0.5,0.5,0,1
1253.67129374501,2611.74042367425,2119181.4350991,100,5,5,0.5,0.5,0,1
1753.82920854035,2698.6998844815,2726801.09495562,100,5,5,0.5,0.5,0,1
5646.94887391457,2424.21693390747,1912186.00337411,100,5,5,0.5,0.5,0,1
1753.3380687327,2530.45006130683,2124798.42084315,100,5,5,0.5,0.5,0,1
2524.24171022301,1980.44982395029,1090483.49893823,100,5,5,0.5,0.5,0,1
1887.11861960954,2478.75838176595,2139001.74696771,100,5,5,0.5,0.5,0,1
1311.28462767255,1832.05101816058,785921.693343516,100,5,5,0.5,0.5,0,1
5177.87222995801,2504.20714346177,2015813.05928312,100,5,5,0.5,0.5,0,1
2106.92800424927,2337.15468276081,2021988.45576287,100,5,5,0.5,0.5,0,1
2274.46290320857,2352.19605932064,1494198.14938148,100,5,5,0.5,0.5,0,1
1694.13995947817,2390.46224963979,1893183.46275778,100,5,5,0.5,0.5,0,1
1498.91502417064,2148.44709190446,1158570.3200653,100,5,5,0.5,0.5,0,1
1952.75958617448,2289.47046811447,1314978.3563493,100,5,5,0.5,0.5,0,1
1390.73383390096,2792.40846513507,2827953.11025976,100,5,5,0.5,0.5,0,1
2599.34475910496,2939.06699533479,2980686.83824161,100,5,5,0.5,0.5,0,1
1297.00883348796,2639.61205551616,2518742.43857454,100,5,5,0.5,0.5,0,1
3551.52494572124,2087.87195536296,1246865.57692218,100,5,5,0.5,0.5,0,1
1453.60826469652,2427.62976599045,1632240.4666953,100,5,5,0.5,0.5,0,1
2608.25700373472,2167.95983191919,1442548.86374445,100,5,5,0.5,0.5,0,1
2083.22937567208,2063.61939885708,1277731.16478204,100,5,5,0.5,0.5,0,1
3657.29724754974,2081.30940237851,1140452.41564909,100,5,5,0.5,0.5,0,1
3204.25081278941,2456.86777358395,1637738.78875026,100,5,5,0.5,0.5,0,1
1841.746173435,3113.75923551742,3635463.61546462,100,5,5,0.5,0.5,0,1
9059.91448437648,2115.49814221399,1144702.40511211,100,5,5,0.5,0.5,0,1
1880.71318458683,2251.97316830268,1494111.9868241,100,5,5,0.5,0.5,0,1
2718.11471276694,1996.54783451038,1213386.49340048,100,5,5,0.5,0.5,0,1
2238.75140456543,2224.31727071898,1320291.76743473,100,5,5,0.5,0.5,0,1
3103.55944697612,2745.4463644533,2589617.11232786,100,5,5,0.5,0.5,0,1
3515.45178410808,2175.49641201903,1297032.13111265,100,5,5,0.5,0.5,0,1
2776.85576679976,2683.42474739771,2530293.7826838,100,5,5,0.5,0.5,0,1
2207.55566086989,2608.50624092741,1708751.25014325,100,5,5,0.5,0.5,0,1
5485.56104895651,2500.14762367103,2173698.31288682,100,5,5,0.5,0.5,0,1
2925.28040810489,2372.85219619289,1676252.00923082,100,5,5,0.5,0.5,0,1
3311.17824369915,2190.62706954299,1454021.12137831,100,5,5,0.5,0.5,0,1
2278.98303230191,2560.28114298699,2105131.53910617,100,5,5,0.5,0.5,0,1
1887.23286165082,2260.81320333396,1607174.13995574,100,5,5,0.5,0.5,0,1
1442.61681905206,2049.80364363601,1115942.69408175,100,5,5,0.5,0.5,0,1
1683.3293309385,2457.17034908366,1908399.20988634,100,5,5,0.5,0.5,0,1
2076.1047357191,2089.26132889457,1194528.71981321,100,5,5,0.5,0.5,0,1
1753.86188359755,2684.38831303224,2415856.62671036,100,5,5,0.5,0.5,0,1
1192.49018851279,2490.41739630477,1806059.18489669,100,5,5,0.5,0.5,0,1
1070.32242044737,2189.34275255939,1317923.11883608,100,5,5,0.5,0.5,0,1
2124.92622861039,2360.63389718701,1932060.26552609,100,5,5,0.5,0.5,0,1
2252.81545065602,2154.88853283532,1365036.46690882,100,5,5,0.5,0.5,0,1
4816.61922124583,2616.17352840398,2241400.94648977,100,5,5,0.5,0.5,0,1
1426.54148381379,2862.41421127967,3216770.41502691,100,5,5,0.5,0.5,0,1
921.835602188236,2168.14376625197,1246304.73844086,100,5,5,0.5,0.5,0,1
1493.03813027928,2051.49090358425,1075279.12965054,100,5,5,0.5,0.5,0,1
2318.35030813614,2529.46942564521,2096719.70921744,100,5,5,0.5,0.5,0,1
1822.93464287007,2544.0330329977,2101326.83628408,100,5,5,0.5,0.5,0,1
1886.66496349586,2824.80444398014,2789400.59700187,100,5,5,0.5,0.5,0,1
2596.51846277132,2726.62802981217,2830182.93581994,100,5,5,0.5,0.5,0,1
3865.90121679929,2537.84385974556,2296481.6199933,100,5,5,0.5,0.5,0,1
2740.68985969334,2237.34316623193,1096768.54536705,100,5,5,0.5,0.5,0,1
6021.14924631022,2930.81632545838,2949800.61343192,100,5,5,0.5,0.5,0,1
1334.0849378667,1963.67141451675,951828.170825736,100,5,5,0.5,0.5,0,1
2647.10220867605,2609.46324535726,2335356.69423742,100,5,5,0.5,0.5,0,1
1452.54156498765,2189.17082174721,1171851.02540373,100,5,5,0.5,0.5,0,1
3674.86627696889,2170.42254751489,1317762.266539,100,5,5,0.5,0.5,0,1
855.892051657746,2451.73727874278,1933627.0838149,100,5,5,0.5,0.5,0,1
885.705721111318,2574.5366027395,2334808.43841284,100,5,5,0.5,0.5,0,1
1395.37172946977,2578.17767450382,2010493.88164079,100,5,5,0.5,0.5,0,1
