"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
1506.53619879075,2680.91949133457,570254.384151509,100,5,5,0,0,0,1
2325.58825102932,2908.09945381569,670476.299758553,100,5,5,0,0,0,1
2197.73042661088,2339.33130466801,428070.462328341,100,5,5,0,0,0,1
3377.48623365257,2818.60797560486,649353.661126823,100,5,5,0,0,0,1
1958.84683174494,2617.77224625668,551820.2466667,100,5,5,0,0,0,1
3342.48714173945,2787.21687625411,650334.402252353,100,5,5,0,0,0,1
3522.23457481907,2405.20030686225,484101.741268003,100,5,5,0,0,0,1
1891.31499500366,2709.32678969594,579611.38116917,100,5,5,0,0,0,1
2629.92647138253,2328.54495094275,440571.330675358,100,5,5,0,0,0,1
2686.5234405868,2418.5736462622,478766.130088504,100,5,5,0,0,0,1
1545.98669817563,2057.19057285501,339051.149990268,100,5,5,0,0,0,1
2927.98811235438,2547.99315136735,525054.518970795,100,5,5,0,0,0,1
2762.18744071855,2299.63627465453,422069.70313506,100,5,5,0,0,0,1
2794.09647088473,2552.45101474178,536350.622692513,100,5,5,0,0,0,1
1981.09514692804,2945.8925385104,682986.144742526,100,5,5,0,0,0,1
2974.65137603506,2286.74552331544,416830.432570981,100,5,5,0,0,0,1
5185.97066169285,2579.7913764515,497467.236365373,100,5,5,0,0,0,1
3189.20729303359,2211.14506671288,411951.183520501,100,5,5,0,0,0,1
1850.13971964425,2513.81658586639,476671.777476257,100,5,5,0,0,0,1
3024.02246690135,2952.24747808573,690863.002450797,100,5,5,0,0,0,1
2685.64719187357,2686.14513446216,581623.098705763,100,5,5,0,0,0,1
3896.6265476627,2570.01303463828,526371.872371195,100,5,5,0,0,0,1
2765.82753037121,2695.53252774794,567817.05626057,100,5,5,0,0,0,1
3265.81190370417,2353.94298839761,442976.400008505,100,5,5,0,0,0,1
2109.88874169619,2488.32236474842,477457.507581013,100,5,5,0,0,0,1
2002.46918750802,2437.536317864,496393.711680899,100,5,5,0,0,0,1
2198.72427688172,2385.79401572018,459454.558396749,100,5,5,0,0,0,1
1735.2109868429,2445.22972218364,479775.504395066,100,5,5,0,0,0,1
1850.35363206305,2633.93255838635,553052.334243609,100,5,5,0,0,0,1
2112.10983399869,1953.91384277645,313974.780233353,100,5,5,0,0,0,1
2606.41308861412,2486.46799624836,484260.146843302,100,5,5,0,0,0,1
4164.07580886096,2731.47442743716,601388.280392254,100,5,5,0,0,0,1
2311.0817493437,2277.89463828265,420022.965525594,100,5,5,0,0,0,1
1524.02045311191,2518.75576693784,496078.053847906,100,5,5,0,0,0,1
2480.5864876299,2499.42595128083,480364.003419573,100,5,5,0,0,0,1
3390.90760229018,2780.26812381169,632723.254915348,100,5,5,0,0,0,1
3883.33944167644,2676.43693332948,552788.767976637,100,5,5,0,0,0,1
2167.15951517166,2448.05430758035,492773.788457468,100,5,5,0,0,0,1
1917.9560145226,2681.48612448759,584314.430016432,100,5,5,0,0,0,1
4397.57036605025,2434.74731819269,469054.05193738,100,5,5,0,0,0,1
2161.05589182084,2553.0809587075,511153.810537062,100,5,5,0,0,0,1
2610.40311198855,2538.54168204723,516831.948118986,100,5,5,0,0,0,1
2051.54077292367,2423.81061094899,470129.292378091,100,5,5,0,0,0,1
1865.74736799501,2681.86826586544,589035.881084189,100,5,5,0,0,0,1
2203.99839118239,2137.58898957173,366881.231711311,100,5,5,0,0,0,1
3169.03836793483,2804.43557543741,608436.574677785,100,5,5,0,0,0,1
1657.75220566316,2435.16266557645,459184.997295684,100,5,5,0,0,0,1
3208.88610425178,2688.05390184871,578541.756487371,100,5,5,0,0,0,1
2248.12489123389,2732.34986022542,573502.481492125,100,5,5,0,0,0,1
3131.56226902739,2572.78351663739,521181.550443237,100,5,5,0,0,0,1
1807.29354980676,2247.32622008063,402872.629396536,100,5,5,0,0,0,1
2149.4211523884,2356.8563729694,435008.549520865,100,5,5,0,0,0,1
2765.74089267172,2299.47835394539,409328.900111348,100,5,5,0,0,0,1
2234.11479708177,2644.48697262913,560146.251730154,100,5,5,0,0,0,1
2168.44413055221,2235.02596440813,420243.224448484,100,5,5,0,0,0,1
1974.58305920253,2245.23419924387,412724.161954186,100,5,5,0,0,0,1
3507.99481380872,2333.33316140578,430554.63181464,100,5,5,0,0,0,1
2901.71610802854,2495.42181560502,502648.732638837,100,5,5,0,0,0,1
2893.51979783334,2729.42553719098,564276.165765505,100,5,5,0,0,0,1
2787.02773512093,2730.12963311491,635002.16970633,100,5,5,0,0,0,1
2027.93938079426,2421.15741008413,490762.756498303,100,5,5,0,0,0,1
2064.53925274198,2257.99062513898,411897.62955509,100,5,5,0,0,0,1
1959.20177260844,2367.63832392195,445058.055357158,100,5,5,0,0,0,1
2555.12084870215,2142.21439204478,363839.680191225,100,5,5,0,0,0,1
3131.51226932196,2416.27690979138,466196.505146188,100,5,5,0,0,0,1
1456.90815303787,2355.88184471803,428488.213908857,100,5,5,0,0,0,1
1832.18001478457,2126.29641226104,356347.497930086,100,5,5,0,0,0,1
2662.94019169856,2246.30889187811,400248.461474129,100,5,5,0,0,0,1
2860.12359339515,2588.08633767226,528003.386360652,100,5,5,0,0,0,1
2037.00609811565,2604.32637419272,547944.815612399,100,5,5,0,0,0,1
2604.97251956536,2425.42237450669,499472.122340856,100,5,5,0,0,0,1
2781.82627323072,2526.77082967411,525017.742537111,100,5,5,0,0,0,1
2414.20927545669,2672.74522286812,576144.399501833,100,5,5,0,0,0,1
2083.5520691548,2513.56235208294,496312.065644928,100,5,5,0,0,0,1
2146.27840620165,2636.66271691611,569101.390668043,100,5,5,0,0,0,1
2783.71958191288,2499.50438163846,507811.95614257,100,5,5,0,0,0,1
1787.34452018468,2239.67131237901,424341.408952018,100,5,5,0,0,0,1
2835.91357476653,2926.0067027442,707760.678899547,100,5,5,0,0,0,1
3474.6972586669,2500.06428626417,524858.361997346,100,5,5,0,0,0,1
2250.77432837205,2275.04269310655,424591.987720337,100,5,5,0,0,0,1
1331.54911944445,1971.42259978469,301151.853235102,100,5,5,0,0,0,1
4038.93285832871,2649.36727725832,592926.405884771,100,5,5,0,0,0,1
2643.75311916445,2549.2305730264,496227.501149201,100,5,5,0,0,0,1
2119.9505108759,2323.87652231997,428353.613710671,100,5,5,0,0,0,1
2915.78385993458,2390.29671264101,457708.392245358,100,5,5,0,0,0,1
4368.31728991059,2412.19575687013,460598.609609476,100,5,5,0,0,0,1
1649.4153145856,2670.86489670521,560369.369248763,100,5,5,0,0,0,1
2268.56869497579,2514.69264478026,496535.940390534,100,5,5,0,0,0,1
2882.30363757254,2414.25636772595,461505.535384788,100,5,5,0,0,0,1
2528.12135429366,2616.56472584938,542822.203910818,100,5,5,0,0,0,1
2465.02455200366,2413.11223706249,459456.162584529,100,5,5,0,0,0,1
4029.06589877632,2703.05252895448,614884.647781117,100,5,5,0,0,0,1
2153.90546342859,2349.06427112727,450195.897321953,100,5,5,0,0,0,1
2558.19572235172,2646.07539362411,552637.653803048,100,5,5,0,0,0,1
2500.34915980033,2398.91756703116,464650.989203476,100,5,5,0,0,0,1
2957.87216555254,2603.73704244907,522811.998490214,100,5,5,0,0,0,1
2781.0789726328,2339.56508317451,439502.188083621,100,5,5,0,0,0,1
1928.90305188697,2376.78930414755,464058.588338922,100,5,5,0,0,0,1
2458.08008721836,2646.15652187255,578119.545742963,100,5,5,0,0,0,1
2663.4019069244,2174.86141725567,374120.261708844,100,5,5,0,0,0,1
2318.20023240298,2447.35256269577,466995.589081894,100,5,5,0,0,0,1
1740.43309397428,2502.8768519394,514338.398389789,100,5,5,0,0,0,1
2340.3200311723,2072.40174544451,353575.034853706,100,5,5,0,0,0,1
2056.35102073439,2296.6651146984,420575.242531033,100,5,5,0,0,0,1
3379.26346803526,2499.2373713893,491856.817989106,100,5,5,0,0,0,1
2729.90468787197,2208.76609464231,393666.516526186,100,5,5,0,0,0,1
3067.77906410867,2622.41655379555,535900.048159917,100,5,5,0,0,0,1
2165.78351010061,2331.68186351691,415280.260339921,100,5,5,0,0,0,1
2509.16048092186,2315.68936578287,429409.607303639,100,5,5,0,0,0,1
3115.04315899368,2612.59947761756,533455.849508947,100,5,5,0,0,0,1
1886.10233267835,2370.52590080419,437876.06052547,100,5,5,0,0,0,1
1739.1577327739,2563.78736989162,557468.293571687,100,5,5,0,0,0,1
3577.20360710072,2583.23197565173,524883.270153651,100,5,5,0,0,0,1
2965.92503663452,2483.62545281221,474066.178856421,100,5,5,0,0,0,1
3111.81312412536,2272.92291964476,427098.697637673,100,5,5,0,0,0,1
3403.42304278016,2536.122632224,494863.441683072,100,5,5,0,0,0,1
2693.74424499308,2695.75342787889,572032.095340466,100,5,5,0,0,0,1
2620.10519510224,2525.55527958974,510048.974399624,100,5,5,0,0,0,1
2667.93448799099,2359.63702449767,431063.53831239,100,5,5,0,0,0,1
4105.83088447127,2799.70905868738,629664.041681913,100,5,5,0,0,0,1
2349.49162469317,2456.94077250138,481455.727100694,100,5,5,0,0,0,1
2365.91913550064,2184.02484286112,373072.6589848,100,5,5,0,0,0,1
3150.73448680381,2466.04020155843,475455.177684767,100,5,5,0,0,0,1
1883.79564234595,2308.89179786367,417861.138483334,100,5,5,0,0,0,1
1947.02648410575,2389.13709703658,448095.534921502,100,5,5,0,0,0,1
4129.98292160209,2521.33935975332,501018.242324149,100,5,5,0,0,0,1
3759.82755268238,2490.60914873374,499698.477645021,100,5,5,0,0,0,1
3392.00495585696,2349.0397077698,440617.687063906,100,5,5,0,0,0,1
2542.41455758859,1858.28432781877,293986.57471534,100,5,5,0,0,0,1
2302.85443447435,2300.00620578072,430262.980959913,100,5,5,0,0,0,1
2850.95772928156,2383.68332186321,458383.15325981,100,5,5,0,0,0,1
3419.37842334116,2542.39604302586,517721.649533421,100,5,5,0,0,0,1
1902.09422478144,2113.01822540481,352000.372188944,100,5,5,0,0,0,1
4116.57018295845,2687.14661471134,576899.775273195,100,5,5,0,0,0,1
2802.9237985489,2416.26479375649,465953.042815934,100,5,5,0,0,0,1
1665.93903468659,2707.77617096106,584661.14389498,100,5,5,0,0,0,1
1577.85029772576,2673.27135056065,589173.379219173,100,5,5,0,0,0,1
1340.88639374882,2345.65708968076,447524.538792422,100,5,5,0,0,0,1
3268.97697000919,2319.07145176029,417964.360569306,100,5,5,0,0,0,1
2058.19774623255,2572.67564746241,533139.909403384,100,5,5,0,0,0,1
2206.64889665798,2276.71090482048,441333.232742184,100,5,5,0,0,0,1
2209.35506439681,2430.7307469052,458316.65428214,100,5,5,0,0,0,1
2222.29797331101,2451.78125819767,481096.620422593,100,5,5,0,0,0,1
3474.90110610581,3055.71998267826,756748.934509401,100,5,5,0,0,0,1
2254.0006332863,2018.10214133982,315270.992761798,100,5,5,0,0,0,1
2888.75510640397,2847.82198852789,646395.678697466,100,5,5,0,0,0,1
2033.82736367717,2458.7921794565,467907.164065821,100,5,5,0,0,0,1
2286.79479604312,2327.79279988698,426005.007499011,100,5,5,0,0,0,1
2755.47834677806,2411.63131860001,453018.048848323,100,5,5,0,0,0,1
2296.93986647222,2572.87426610483,522208.646927382,100,5,5,0,0,0,1
3443.16574947128,2480.89475635987,499118.099797472,100,5,5,0,0,0,1
1425.28386176043,2593.37497173097,521744.372511315,100,5,5,0,0,0,1
1573.10868751168,2287.98513306783,421763.708543464,100,5,5,0,0,0,1
1968.80740202822,2253.2056313963,400805.3709732,100,5,5,0,0,0,1
2692.30599975821,2317.83535592629,411809.509647924,100,5,5,0,0,0,1
3193.37284261939,2633.27361448598,548180.261861635,100,5,5,0,0,0,1
2656.49300810727,2284.41439514879,419764.393736424,100,5,5,0,0,0,1
2840.8161942089,2367.90528685816,433625.342806823,100,5,5,0,0,0,1
2089.62913095069,2913.80919819323,662472.504485958,100,5,5,0,0,0,1
1388.38142203102,2295.99949905476,404054.378189734,100,5,5,0,0,0,1
2586.91247862068,2459.27715758745,464227.492207422,100,5,5,0,0,0,1
4130.53115869542,2532.6083701771,519963.431134433,100,5,5,0,0,0,1
2770.2667731814,2673.65144056925,571193.653936896,100,5,5,0,0,0,1
1669.0372950808,2043.8400963742,333587.279992052,100,5,5,0,0,0,1
2781.92350185195,2308.8426256143,431538.154272814,100,5,5,0,0,0,1
2327.19566992697,2739.36382743542,633616.489790683,100,5,5,0,0,0,1
1163.24772475671,2426.40836362469,465517.468695509,100,5,5,0,0,0,1
2710.86194420015,2757.09647949303,585325.084807611,100,5,5,0,0,0,1
1873.09356067278,2457.97064652899,518384.005875709,100,5,5,0,0,0,1
1175.90717113441,2627.52617209019,577719.79646781,100,5,5,0,0,0,1
1912.42142847264,2250.87515202636,408480.404219604,100,5,5,0,0,0,1
3235.80373889077,2537.3078469735,501760.896735467,100,5,5,0,0,0,1
2382.91889159263,2066.3985090938,334832.554462186,100,5,5,0,0,0,1
4310.71844321345,2513.81889531241,498945.089504531,100,5,5,0,0,0,1
4057.71238229656,2658.49108837158,577916.82682608,100,5,5,0,0,0,1
1523.45212362073,1874.60425209544,293575.055474311,100,5,5,0,0,0,1
2551.98122487768,2878.36143359537,656415.960763293,100,5,5,0,0,0,1
1689.24214392589,2084.09883382194,342033.286423117,100,5,5,0,0,0,1
2477.94805895148,2481.74012986083,475302.511687664,100,5,5,0,0,0,1
3674.67756193986,2734.00731894625,581197.3997313,100,5,5,0,0,0,1
1833.15648558863,2365.16279378955,445279.658449803,100,5,5,0,0,0,1
2418.37090914888,2570.48942429998,518230.529991882,100,5,5,0,0,0,1
1646.51088829622,2320.58856368476,436121.204693074,100,5,5,0,0,0,1
3846.71369913925,2693.47290802357,575341.419536866,100,5,5,0,0,0,1
2069.03640798137,2258.98025683713,422019.759275949,100,5,5,0,0,0,1
2023.36922922601,2388.13125056067,463306.218089594,100,5,5,0,0,0,1
1328.37400327972,2416.70716501584,507381.811045873,100,5,5,0,0,0,1
2313.45833375101,2313.02598011363,433915.443864255,100,5,5,0,0,0,1
1690.37893097925,2595.83927980801,578077.825021822,100,5,5,0,0,0,1
2740.42956158883,2432.01251261354,457643.85913385,100,5,5,0,0,0,1
3143.7518699146,2810.52757071092,678362.792467183,100,5,5,0,0,0,1
2145.08391787785,2377.45704301531,439411.042527508,100,5,5,0,0,0,1
1842.2826536967,2141.12099430762,379956.977320327,100,5,5,0,0,0,1
2058.52941160754,2273.16255745708,417293.444755041,100,5,5,0,0,0,1
1646.85226423313,2471.61859695291,508752.841566425,100,5,5,0,0,0,1
2829.319001687,2654.94688371412,592545.982723902,100,5,5,0,0,0,1
2150.128595193,2460.48288377429,488793.146564149,100,5,5,0,0,0,1
2267.34391396568,2173.73897770173,389148.025433474,100,5,5,0,0,0,1
3526.24215646803,2057.7319002151,333701.122897504,100,5,5,0,0,0,1
2969.13142925247,2338.78797120967,438662.130989251,100,5,5,0,0,0,1
2442.52639700745,2388.39238688551,444605.975644674,100,5,5,0,0,0,1
3396.25169794354,2477.71724239724,517962.602164337,100,5,5,0,0,0,1
2747.35208114086,2282.35334470013,421702.877898272,100,5,5,0,0,0,1
2044.77228081766,2155.87080698267,360636.12372589,100,5,5,0,0,0,1
1528.60662716325,2383.22855018169,447562.244097904,100,5,5,0,0,0,1
2379.12781913714,2550.93843116329,549039.631257738,100,5,5,0,0,0,1
2422.97176981256,2494.59522173298,509020.774815099,100,5,5,0,0,0,1
2767.69316590533,2593.68249484036,564894.123141133,100,5,5,0,0,0,1
1572.56921943543,2287.52437342164,423764.482551778,100,5,5,0,0,0,1
1971.10493119729,2544.41378997606,510589.321997882,100,5,5,0,0,0,1
1579.82117410659,2698.82584493848,553072.829639879,100,5,5,0,0,0,1
1127.46095392821,2044.41969435039,338611.16959751,100,5,5,0,0,0,1
1796.77326174614,2390.75235431103,470333.497363927,100,5,5,0,0,0,1
2276.15635549445,2651.35891255134,613887.851358613,100,5,5,0,0,0,1
1548.48983982805,2863.41430481078,644174.297781588,100,5,5,0,0,0,1
2089.14014477414,2207.98040556373,388649.017560369,100,5,5,0,0,0,1
2894.85084627252,2568.06789719314,514830.649783732,100,5,5,0,0,0,1
3052.3344641543,2534.68202065276,530609.297406965,100,5,5,0,0,0,1
2182.53117030492,2878.3847757458,705431.049562941,100,5,5,0,0,0,1
2017.72597168939,2840.59819604147,672452.182492641,100,5,5,0,0,0,1
2717.04680964882,2215.96993328918,413175.163051553,100,5,5,0,0,0,1
1884.15106523391,2198.68438923532,382577.448191545,100,5,5,0,0,0,1
3284.22366529037,2547.44591856058,552330.811280396,100,5,5,0,0,0,1
1488.78467728291,2222.62978813826,400942.08027975,100,5,5,0,0,0,1
1858.46248274723,2653.5818920242,588629.972165008,100,5,5,0,0,0,1
2903.9119162181,2877.29224728032,650706.611944648,100,5,5,0,0,0,1
2640.55684872252,2617.89637589314,542863.758542995,100,5,5,0,0,0,1
2139.6038159192,2829.71997110292,617112.673589168,100,5,5,0,0,0,1
3206.60700221588,2574.00244275958,529713.128231029,100,5,5,0,0,0,1
2722.29119625486,2492.06773723565,487586.76643709,100,5,5,0,0,0,1
2404.82918222574,2447.06028536907,477331.488356332,100,5,5,0,0,0,1
1520.77733341151,2561.56463598267,536281.623167303,100,5,5,0,0,0,1
2274.3386363698,2650.05626250897,569555.22172687,100,5,5,0,0,0,1
2344.79749505498,2710.12056269628,591002.628987496,100,5,5,0,0,0,1
3535.73235750198,2539.63485327795,514103.968634545,100,5,5,0,0,0,1
2616.59010256032,2750.27062627153,592178.466470904,100,5,5,0,0,0,1
3250.83296903085,2770.49498913648,616923.279428768,100,5,5,0,0,0,1
2404.08545624071,2245.79131764714,400998.349709356,100,5,5,0,0,0,1
1505.08046613745,2362.54972683821,443913.267252447,100,5,5,0,0,0,1
2561.02416526001,2480.53781736099,495655.552666524,100,5,5,0,0,0,1
3180.14158317181,2561.19224728593,535620.490231593,100,5,5,0,0,0,1
1731.2977437083,2304.38225212372,419913.271428581,100,5,5,0,0,0,1
2019.37704551881,2549.04481230377,534338.978563431,100,5,5,0,0,0,1
1484.27534447319,2327.04133917774,419630.053019899,100,5,5,0,0,0,1
1957.08115366235,2461.6576893038,466936.134353612,100,5,5,0,0,0,1
3216.82882663293,2323.99723127861,412878.437546931,100,5,5,0,0,0,1
3822.52070274325,2605.81602837898,556660.458641917,100,5,5,0,0,0,1
3301.7392772252,2215.38058536739,390388.248801943,100,5,5,0,0,0,1
3822.11970652185,2577.52651162603,521978.950566251,100,5,5,0,0,0,1
2803.29187668862,2768.21873887416,633287.046421582,100,5,5,0,0,0,1
3630.56955434861,2989.68013480363,715269.663984018,100,5,5,0,0,0,1
2084.96281701764,2357.43894439467,458224.071429884,100,5,5,0,0,0,1
2244.8717732404,2811.49033241739,612091.678596819,100,5,5,0,0,0,1
2995.77731947824,2371.51851996289,443371.986954961,100,5,5,0,0,0,1
1512.89721618284,2661.77926416025,567420.838342817,100,5,5,0,0,0,1
1209.96774685942,2283.07787458045,418833.779379754,100,5,5,0,0,0,1
1788.64763882088,2518.05207315316,515337.091448626,100,5,5,0,0,0,1
3567.53351352678,2213.9316797567,415758.926126337,100,5,5,0,0,0,1
1990.05709703299,2490.38380628644,519154.402908282,100,5,5,0,0,0,1
976.138298685463,2826.86691472034,650465.190748016,100,5,5,0,0,0,1
2258.25203345609,2411.59250220324,489560.924380178,100,5,5,0,0,0,1
2210.62044091675,2437.53109514603,496251.506639732,100,5,5,0,0,0,1
1552.64094864575,2269.62607428104,399317.752866817,100,5,5,0,0,0,1
2362.7335118232,2608.68995319186,572662.876300402,100,5,5,0,0,0,1
2660.34550118588,2391.69540553305,454058.086609044,100,5,5,0,0,0,1
3242.02198128096,2667.04913328541,565603.647037519,100,5,5,0,0,0,1
2562.79629420231,3125.83576675792,778165.071986729,100,5,5,0,0,0,1
3590.19558197012,2372.16540458247,455325.342509554,100,5,5,0,0,0,1
1956.76429723562,2704.15431441327,602047.706442373,100,5,5,0,0,0,1
2617.61801814316,2783.34132926515,625263.854107867,100,5,5,0,0,0,1
3519.43209719146,2778.35908695869,596781.155950685,100,5,5,0,0,0,1
1552.71152167053,2160.13155204966,358410.518424001,100,5,5,0,0,0,1
1867.95995525127,2165.58658274375,378682.232517388,100,5,5,0,0,0,1
2208.40601693595,2436.54019688181,462883.409065672,100,5,5,0,0,0,1
3111.44877963781,2657.68562118172,558504.786202664,100,5,5,0,0,0,1
1678.23949407079,2285.49451691226,433143.949237086,100,5,5,0,0,0,1
2683.10852607401,2470.22087199508,483444.727623022,100,5,5,0,0,0,1
2613.14209558144,2691.13523366417,598379.398311474,100,5,5,0,0,0,1
3915.91186438563,2735.92295469099,592733.61804627,100,5,5,0,0,0,1
1208.73654343374,2307.9381253046,415832.609600329,100,5,5,0,0,0,1
1770.8572050365,2296.13518533017,431681.776062489,100,5,5,0,0,0,1
3222.11260677665,2900.99501011554,668793.475619286,100,5,5,0,0,0,1
3358.76137387039,2532.43538959982,500032.9940925,100,5,5,0,0,0,1
2245.56935736274,2451.54358789681,483906.148030297,100,5,5,0,0,0,1
2986.79460736865,2325.83678342553,429252.019203389,100,5,5,0,0,0,1
2959.06357965811,2125.92499934101,391190.908822498,100,5,5,0,0,0,1
2156.86668877062,2553.59307181825,501609.596625294,100,5,5,0,0,0,1
1967.70740140953,2612.84307078421,535897.17095921,100,5,5,0,0,0,1
1600.08668606886,2347.68803964385,436190.781274114,100,5,5,0,0,0,1
2931.8663834294,2407.9168745197,490823.559331551,100,5,5,0,0,0,1
2637.12675870689,2466.23814991709,483978.852606177,100,5,5,0,0,0,1
1543.30557451242,2383.83666684666,446105.788075511,100,5,5,0,0,0,1
2813.87748185076,2572.90628255986,534603.398905591,100,5,5,0,0,0,1
4790.08161061171,2562.84699577038,521390.210508886,100,5,5,0,0,0,1
3480.31368258838,2131.1825113435,377541.054355961,100,5,5,0,0,0,1
2503.13019036932,2248.40378269927,405501.040237435,100,5,5,0,0,0,1
1790.96478471079,2221.32258200236,410927.559357643,100,5,5,0,0,0,1
3321.1767390345,2509.58046008706,503901.198870014,100,5,5,0,0,0,1
1572.64700532257,2319.90557357,437076.680905751,100,5,5,0,0,0,1
1748.53049279927,2644.03421588034,552862.482705043,100,5,5,0,0,0,1
4014.23299641081,2775.28967835617,613392.15535508,100,5,5,0,0,0,1
877.87741366348,2494.6221644903,479143.015170738,100,5,5,0,0,0,1
1719.04005881777,2691.21448429553,596908.327918385,100,5,5,0,0,0,1
2276.0978300726,2458.81975308887,483062.671753094,100,5,5,0,0,0,1
2212.27701424454,2202.37965914874,406582.445049508,100,5,5,0,0,0,1
2299.03888791588,2249.83315303359,393561.855491742,100,5,5,0,0,0,1
1710.02476232345,2149.17889230759,366363.280462591,100,5,5,0,0,0,1
2243.34993352111,2275.0768485213,408528.280056437,100,5,5,0,0,0,1
2061.24065011886,2734.82084063782,598388.976929316,100,5,5,0,0,0,1
3125.10438714863,2582.0390082457,551376.928450458,100,5,5,0,0,0,1
3374.96962811943,2616.12909208149,548986.175155333,100,5,5,0,0,0,1
3063.74625981041,2952.3083362897,731548.393747861,100,5,5,0,0,0,1
1832.30535722098,1910.38576526503,298602.970427438,100,5,5,0,0,0,1
1993.95393304762,2886.04424042809,694111.215097812,100,5,5,0,0,0,1
3672.90188244507,2752.10492485672,609211.586121262,100,5,5,0,0,0,1
3566.73003249438,2235.4290056614,385995.274912647,100,5,5,0,0,0,1
1409.57355032108,2384.08081712179,450672.770208629,100,5,5,0,0,0,1
3471.61884597161,2413.33790501699,454706.618173586,100,5,5,0,0,0,1
1178.0237970383,2091.40188188358,353578.184982087,100,5,5,0,0,0,1
2207.51593038941,2618.33962546144,573096.222385474,100,5,5,0,0,0,1
2732.44779662329,2820.46837116061,625832.604937216,100,5,5,0,0,0,1
1870.39213104982,2182.69168775757,373686.898089021,100,5,5,0,0,0,1
4275.70070367033,2854.06905793122,665770.69348773,100,5,5,0,0,0,1
2857.56809737534,2135.51420989755,372757.686531011,100,5,5,0,0,0,1
3314.12514467338,2489.43583313152,488265.781030596,100,5,5,0,0,0,1
2549.31108045653,2832.37615208375,647954.081226784,100,5,5,0,0,0,1
2189.20155055831,2560.94074314554,537290.064213247,100,5,5,0,0,0,1
2503.36646952641,2422.38521097054,461232.239846037,100,5,5,0,0,0,1
1525.28974329736,2385.90443542807,440280.84907718,100,5,5,0,0,0,1
