"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.111323538545843,0.0467222627343757,0.000695219108931164,500,5,5,0.5,0.5,0
0.101684168555814,0.0515379928371255,0.000872236112432935,500,5,5,0.5,0.5,0
0.0622306746068669,0.051458603642475,0.000881862488839221,500,5,5,0.5,0.5,0
0.0758074717419623,0.0493119882204728,0.000768395750359003,500,5,5,0.5,0.5,0
0.026969069079219,0.0491856852514172,0.000727529764644701,500,5,5,0.5,0.5,0
0.0227712450983269,0.0508609567449889,0.000866727885826897,500,5,5,0.5,0.5,0
0.0374519334719519,0.0478821669598662,0.00078404888603473,500,5,5,0.5,0.5,0
0.0616723187713967,0.0525475795082577,0.000896639148854583,500,5,5,0.5,0.5,0
0.144297666172249,0.0450206226642404,0.000625463411658317,500,5,5,0.5,0.5,0
0.0586559106746627,0.0497937477192404,0.000740057561987506,500,5,5,0.5,0.5,0
0.0520364052646512,0.0477509133468721,0.000762560065328159,500,5,5,0.5,0.5,0
0.0876810310209863,0.0478758559997584,0.000704527323193858,500,5,5,0.5,0.5,0
0.0613998089547763,0.0514445480792148,0.00081839683505632,500,5,5,0.5,0.5,0
0.0386837733281881,0.0461976835029249,0.000657712600581423,500,5,5,0.5,0.5,0
0.0469886972100353,0.0532768157009845,0.000954985146930759,500,5,5,0.5,0.5,0
0.125148679136393,0.0571973578440726,0.00115214398373962,500,5,5,0.5,0.5,0
0.0396251228595784,0.0482379344895192,0.000782922707890579,500,5,5,0.5,0.5,0
0.0476588424951889,0.0502404806452065,0.00083871488294849,500,5,5,0.5,0.5,0
0.0410941157324914,0.0567105669520694,0.00105911911193821,500,5,5,0.5,0.5,0
0.0295444065825589,0.0507912215469398,0.000803005039677442,500,5,5,0.5,0.5,0
0.123924135286212,0.0526283574501552,0.000919665398265659,500,5,5,0.5,0.5,0
0.0731319848119851,0.0541119995239226,0.000988521044396536,500,5,5,0.5,0.5,0
0.0423999246284129,0.0482276369339385,0.000719027805006184,500,5,5,0.5,0.5,0
0.068752260055735,0.0431376071085182,0.000532405332190627,500,5,5,0.5,0.5,0
0.0961899843624046,0.0484327250482727,0.000770119589474595,500,5,5,0.5,0.5,0
0.0626786201765345,0.0490733091750324,0.000768794931327028,500,5,5,0.5,0.5,0
0.134619578459879,0.0556992747979845,0.00109960657366096,500,5,5,0.5,0.5,0
0.0347755656134945,0.0564217905974533,0.00107524010469059,500,5,5,0.5,0.5,0
0.0448298056553018,0.0468895065632528,0.000679762971526139,500,5,5,0.5,0.5,0
0.0461036355244884,0.0496811647716794,0.000786785508369191,500,5,5,0.5,0.5,0
0.0600142288922839,0.0521222751873075,0.000837839426295528,500,5,5,0.5,0.5,0
0.0456777928747911,0.0517212090694599,0.000957976803605714,500,5,5,0.5,0.5,0
0.113633291161255,0.0540827180380623,0.000914188128284902,500,5,5,0.5,0.5,0
0.0544031129643182,0.0504371325762627,0.000739505827538508,500,5,5,0.5,0.5,0
0.0771771567446969,0.0535607632021318,0.000896949666706982,500,5,5,0.5,0.5,0
0.142131719340375,0.0499749250932583,0.000771978347218554,500,5,5,0.5,0.5,0
0.0243830537734156,0.0546257839435836,0.00103687112654373,500,5,5,0.5,0.5,0
0.0461959679556798,0.0495350953323452,0.000770329068904599,500,5,5,0.5,0.5,0
0.0724658633666339,0.0468586071510956,0.000677317868448645,500,5,5,0.5,0.5,0
0.043745890549316,0.0532466973096173,0.000953241653785963,500,5,5,0.5,0.5,0
0.0493194073600733,0.0519071856351178,0.000847017490698945,500,5,5,0.5,0.5,0
0.0279154581443599,0.0494207766577377,0.00081092785512379,500,5,5,0.5,0.5,0
0.0367643910865212,0.0529319319766511,0.000890139690281049,500,5,5,0.5,0.5,0
0.0645200910367546,0.0450051249421139,0.000615387243658393,500,5,5,0.5,0.5,0
0.0570467980160711,0.0448499110666592,0.000581679420016277,500,5,5,0.5,0.5,0
0.101908894150979,0.0473469621592733,0.000660886324220268,500,5,5,0.5,0.5,0
0.0970122722527846,0.0520933794260268,0.000860528436645642,500,5,5,0.5,0.5,0
0.0466647630333413,0.0524281340562941,0.000922125695014933,500,5,5,0.5,0.5,0
0.0364716387947244,0.050809138106899,0.000873353422536614,500,5,5,0.5,0.5,0
0.0509303427659834,0.0471685138106438,0.000681682838239615,500,5,5,0.5,0.5,0
0.0742737476717679,0.050966578271618,0.000800413257948825,500,5,5,0.5,0.5,0
0.0478015878638686,0.0540041789924592,0.000912343242901684,500,5,5,0.5,0.5,0
0.0754407603212056,0.0529016392553388,0.00096293635411273,500,5,5,0.5,0.5,0
0.0961152359528045,0.0500825553682896,0.000849159956500366,500,5,5,0.5,0.5,0
0.11823791227257,0.0473593361377969,0.000697333252555945,500,5,5,0.5,0.5,0
0.0497151740950983,0.0520924439130816,0.00087211787791524,500,5,5,0.5,0.5,0
0.0539487720345861,0.0485853395195505,0.00071444946978925,500,5,5,0.5,0.5,0
0.0825688214204471,0.0472156786065971,0.000680788697425411,500,5,5,0.5,0.5,0
0.139238003140302,0.0492418595663033,0.000757620735756565,500,5,5,0.5,0.5,0
0.0259692100861388,0.0506712881727636,0.000793663257650902,500,5,5,0.5,0.5,0
0.0684635251336648,0.052491856891843,0.000833950621614936,500,5,5,0.5,0.5,0
0.0398998685947052,0.056800895511192,0.0010572828342147,500,5,5,0.5,0.5,0
0.0464802453553355,0.0435638379994326,0.000484002027827936,500,5,5,0.5,0.5,0
0.0713939284638662,0.048950351377822,0.000761501031163757,500,5,5,0.5,0.5,0
0.0733538435547888,0.0490053191905658,0.000688488550611373,500,5,5,0.5,0.5,0
0.0982968050984335,0.0510557839794545,0.000856607408953019,500,5,5,0.5,0.5,0
0.0623169161464994,0.0472681628992849,0.000641402720504563,500,5,5,0.5,0.5,0
0.0492178160159002,0.0524543500677177,0.000951195388956815,500,5,5,0.5,0.5,0
0.0539443333028801,0.0475963377249268,0.000691848949400511,500,5,5,0.5,0.5,0
0.0704431277598159,0.0520536019293312,0.000841366967493516,500,5,5,0.5,0.5,0
0.0499221902989994,0.0522808905916258,0.000915211710925719,500,5,5,0.5,0.5,0
0.074690307199782,0.0491006916114991,0.000752230802616296,500,5,5,0.5,0.5,0
0.0670348130495069,0.0471064958106274,0.000705642265828606,500,5,5,0.5,0.5,0
0.0699275525204456,0.0512507189671227,0.000865506076749608,500,5,5,0.5,0.5,0
0.0515427658782246,0.0493985302451711,0.000763380100090868,500,5,5,0.5,0.5,0
0.122368090680791,0.0493152642622051,0.000743302774000245,500,5,5,0.5,0.5,0
0.108969782038712,0.0493162989631806,0.000717945598694999,500,5,5,0.5,0.5,0
0.0292978656968341,0.0524266328931419,0.000945266725349876,500,5,5,0.5,0.5,0
0.122451937417436,0.0464228974821258,0.000651383010193146,500,5,5,0.5,0.5,0
0.0204354859370673,0.0436500343550148,0.000567118177849808,500,5,5,0.5,0.5,0
0.0797365505755029,0.0514647182814142,0.000820813980084575,500,5,5,0.5,0.5,0
0.0967029066715489,0.0450458120276111,0.000582607688536987,500,5,5,0.5,0.5,0
0.0631501330280894,0.0498966508840321,0.000799093008716666,500,5,5,0.5,0.5,0
0.0703966155351307,0.0490726572572205,0.000806853155207742,500,5,5,0.5,0.5,0
0.0261805597555786,0.0539070920044337,0.000982418781761875,500,5,5,0.5,0.5,0
0.054831008439341,0.052596426668206,0.000977481542308657,500,5,5,0.5,0.5,0
0.0811684993214028,0.0531970116597849,0.000970125680394315,500,5,5,0.5,0.5,0
0.0522251495621252,0.0454612709155431,0.000590091509307502,500,5,5,0.5,0.5,0
0.0364486866349425,0.0462540070657032,0.000662395526613804,500,5,5,0.5,0.5,0
0.0472567271139284,0.0484328110963998,0.000712254622358093,500,5,5,0.5,0.5,0
0.0552784457989028,0.0513818916059567,0.000876603312440429,500,5,5,0.5,0.5,0
0.0632298516589909,0.0589258103999708,0.00121422104804633,500,5,5,0.5,0.5,0
0.0418649082217743,0.0512917820477496,0.000790912166877371,500,5,5,0.5,0.5,0
0.028819338540919,0.0462605669232997,0.000611925803439287,500,5,5,0.5,0.5,0
0.0506653911167752,0.0517413016335496,0.000920082855249136,500,5,5,0.5,0.5,0
0.0383333657736268,0.0420267287247046,0.000495979117027807,500,5,5,0.5,0.5,0
0.0495608951498901,0.0526908433215347,0.000980286993547739,500,5,5,0.5,0.5,0
0.0637581057545652,0.0464674984612834,0.000616403359067132,500,5,5,0.5,0.5,0
0.0427815989570823,0.0523033597019272,0.000920506001916668,500,5,5,0.5,0.5,0
0.0426705658683359,0.0477423933886948,0.000759526622490141,500,5,5,0.5,0.5,0
0.0368222083649915,0.0526395908488062,0.000880678647482062,500,5,5,0.5,0.5,0
0.080834536752517,0.0484755707401514,0.000702631390480116,500,5,5,0.5,0.5,0
0.0574747230109117,0.052659742763568,0.000977939098984567,500,5,5,0.5,0.5,0
0.0525428443118748,0.0587520356899513,0.00124775973585891,500,5,5,0.5,0.5,0
0.088855862387026,0.052374088139461,0.00095043900091243,500,5,5,0.5,0.5,0
0.0974740427545508,0.0505626093235544,0.000805937789034085,500,5,5,0.5,0.5,0
0.081392837819499,0.0512767554631896,0.000850997248022835,500,5,5,0.5,0.5,0
0.12425153877226,0.0487161262778303,0.000710473146529588,500,5,5,0.5,0.5,0
0.0416607025689048,0.0509524530432844,0.000801363906219695,500,5,5,0.5,0.5,0
0.0311082633928356,0.0457785769269153,0.000610725844217158,500,5,5,0.5,0.5,0
0.0267877836416749,0.0504458669286962,0.00080758436132148,500,5,5,0.5,0.5,0
0.151881369858015,0.0500960134697807,0.000766282614861488,500,5,5,0.5,0.5,0
0.0836816523171105,0.0493378166641164,0.000759690147507706,500,5,5,0.5,0.5,0
0.0875086602883029,0.0510738703747966,0.000853887954809698,500,5,5,0.5,0.5,0
0.0266603061869603,0.0452914546658983,0.000554440483338246,500,5,5,0.5,0.5,0
0.102516339108411,0.0446321823299583,0.000629737844438699,500,5,5,0.5,0.5,0
0.0715841028830855,0.049738428527833,0.000758033777651557,500,5,5,0.5,0.5,0
0.10803176680921,0.047644591724901,0.000660547666136536,500,5,5,0.5,0.5,0
0.0672126190778469,0.0510179180708198,0.000813001897836996,500,5,5,0.5,0.5,0
0.0361041592283751,0.0441871133532754,0.000531756914332842,500,5,5,0.5,0.5,0
0.0431841806052979,0.0508250289353191,0.000837349929535474,500,5,5,0.5,0.5,0
0.045122054928145,0.0497498095311806,0.000818719043521847,500,5,5,0.5,0.5,0
0.0567981033210234,0.0471217205589399,0.000656377614630419,500,5,5,0.5,0.5,0
0.0252031116741782,0.0489387758034076,0.00071352565037722,500,5,5,0.5,0.5,0
0.0329382336721644,0.0529175274718651,0.000859864615691868,500,5,5,0.5,0.5,0
0.0534590575397015,0.0536095740713123,0.000982767984633878,500,5,5,0.5,0.5,0
0.137717491148689,0.0480637870212109,0.000761117359468657,500,5,5,0.5,0.5,0
0.062369995590695,0.0497862106556031,0.000807686293799127,500,5,5,0.5,0.5,0
0.084695224124005,0.055570415045941,0.00107370881379318,500,5,5,0.5,0.5,0
0.0427120984715045,0.0503104988301476,0.00075556187929784,500,5,5,0.5,0.5,0
0.155018095896687,0.0572743743902667,0.00116478686195891,500,5,5,0.5,0.5,0
0.0854428863017964,0.0511438101947766,0.000835689565838438,500,5,5,0.5,0.5,0
0.0502988375193897,0.0485258338118281,0.0007640958311789,500,5,5,0.5,0.5,0
0.0905045023559939,0.0556347843220056,0.00100224993763644,500,5,5,0.5,0.5,0
0.0261819968376279,0.0551985292453218,0.00104618297307488,500,5,5,0.5,0.5,0
0.0473968524689382,0.0489812461491043,0.00073039194030136,500,5,5,0.5,0.5,0
0.0284258710917506,0.0493784030585455,0.00078231974738851,500,5,5,0.5,0.5,0
0.0533165211577876,0.0505665336305614,0.000849308522762002,500,5,5,0.5,0.5,0
0.112262441119287,0.0525799802686813,0.000864997266855588,500,5,5,0.5,0.5,0
0.0331269742895354,0.0438141266243723,0.000588987302802816,500,5,5,0.5,0.5,0
0.0691452658674307,0.0492931598232171,0.000754881030668597,500,5,5,0.5,0.5,0
0.0233034448609429,0.0499193787740439,0.00081863919836377,500,5,5,0.5,0.5,0
0.0252830874596629,0.0507944169110278,0.000773573062213828,500,5,5,0.5,0.5,0
0.0292724861536341,0.0508009063095328,0.000841996331217507,500,5,5,0.5,0.5,0
0.0917328523156609,0.0481738032191085,0.00071509223183114,500,5,5,0.5,0.5,0
0.0761705846874148,0.0528305080980635,0.000945702892333566,500,5,5,0.5,0.5,0
0.0317492568956061,0.0546669621566652,0.000994219470476179,500,5,5,0.5,0.5,0
0.0551251401218114,0.0520778607624024,0.000908248358842545,500,5,5,0.5,0.5,0
0.0718490926312679,0.0484065941185285,0.000713398594974809,500,5,5,0.5,0.5,0
0.111567463076777,0.0496171313598274,0.000713382668320945,500,5,5,0.5,0.5,0
0.106516461257052,0.0555915998783374,0.00105194151428799,500,5,5,0.5,0.5,0
0.0488066920825277,0.0497904527403458,0.000805137333066142,500,5,5,0.5,0.5,0
0.0482709258641336,0.0460580945535767,0.000580485309103097,500,5,5,0.5,0.5,0
0.0565867446537396,0.0505832724628453,0.0008415380579807,500,5,5,0.5,0.5,0
0.281395334853102,0.0517966684407067,0.000907895542903053,500,5,5,0.5,0.5,0
0.0758629479411339,0.0459365063594968,0.000623258136033503,500,5,5,0.5,0.5,0
0.0352887150282696,0.0492709389215873,0.000765721277521871,500,5,5,0.5,0.5,0
0.0644286237146469,0.0507795850453938,0.000801692302419276,500,5,5,0.5,0.5,0
0.0367045176858347,0.051573026126273,0.000873790224339462,500,5,5,0.5,0.5,0
0.0569192024075161,0.0468882031079142,0.000663441190627346,500,5,5,0.5,0.5,0
0.0305764349332074,0.0435151293598041,0.000582304296657274,500,5,5,0.5,0.5,0
0.0230750900199346,0.0533303219740779,0.000934732647930947,500,5,5,0.5,0.5,0
0.049325813160936,0.0527024657153756,0.000895979050620075,500,5,5,0.5,0.5,0
0.0709354299030634,0.048919903981019,0.000726607211770773,500,5,5,0.5,0.5,0
0.103514310330713,0.0466054202561999,0.000674013728721013,500,5,5,0.5,0.5,0
0.122935765397035,0.0493515652637957,0.000763245453740929,500,5,5,0.5,0.5,0
0.0429742167765016,0.0513109964679591,0.000845077959458709,500,5,5,0.5,0.5,0
0.0781343999300352,0.0528603417727849,0.000934258094447423,500,5,5,0.5,0.5,0
0.0708659489675514,0.0485434563724603,0.000811945736441701,500,5,5,0.5,0.5,0
0.025632428131514,0.0485973237332097,0.000710329052218865,500,5,5,0.5,0.5,0
0.0314516600846887,0.0478068261667245,0.000727966431267289,500,5,5,0.5,0.5,0
0.026123442357215,0.0469207550421779,0.000682883679916049,500,5,5,0.5,0.5,0
0.0606058600234796,0.0467457312224702,0.000648989245479337,500,5,5,0.5,0.5,0
0.0510039602857448,0.0534853194886363,0.000918878368118851,500,5,5,0.5,0.5,0
0.0580228613183339,0.0489529076242948,0.000710106552661773,500,5,5,0.5,0.5,0
0.0675977998649743,0.0460050673848099,0.000637092529355335,500,5,5,0.5,0.5,0
0.0286646483248283,0.0476458352621045,0.000693891078104455,500,5,5,0.5,0.5,0
0.0441802838439294,0.0476576667864557,0.000750017549361553,500,5,5,0.5,0.5,0
0.0785839832262799,0.0516570073398358,0.000948741378343941,500,5,5,0.5,0.5,0
0.136955424464968,0.0484544693727861,0.000706106634318821,500,5,5,0.5,0.5,0
0.0384101551078237,0.0466245387333425,0.000691750149580673,500,5,5,0.5,0.5,0
0.0187092764973397,0.0536875312241651,0.000984494904445999,500,5,5,0.5,0.5,0
0.0429491881724054,0.0422998510677716,0.00049302433843443,500,5,5,0.5,0.5,0
0.0573988391616791,0.0487835197196476,0.000789520940280544,500,5,5,0.5,0.5,0
0.0736979008380718,0.051053780786417,0.000835303412131381,500,5,5,0.5,0.5,0
0.0570646482285939,0.0526674404735495,0.000898189845837698,500,5,5,0.5,0.5,0
0.0669274890803344,0.0462582441824956,0.000635900574864538,500,5,5,0.5,0.5,0
0.156948343373659,0.0484294487561379,0.000697886432342388,500,5,5,0.5,0.5,0
0.056295864002177,0.0512273388387341,0.000869879434412697,500,5,5,0.5,0.5,0
0.0401429402750444,0.0488648849420233,0.00075830839854486,500,5,5,0.5,0.5,0
0.0560901055017274,0.0445527791391633,0.000584056029550048,500,5,5,0.5,0.5,0
0.0516095303792089,0.0567443800534968,0.00110350719493887,500,5,5,0.5,0.5,0
0.0323657264616109,0.0551712766227119,0.00101599993997092,500,5,5,0.5,0.5,0
0.0318018021724502,0.051583106509318,0.000900467733396186,500,5,5,0.5,0.5,0
0.0429509757501343,0.0545490147866829,0.000971409346319123,500,5,5,0.5,0.5,0
0.0332970347681524,0.0476227286154008,0.000720384559980265,500,5,5,0.5,0.5,0
0.0443994237955631,0.0480875158119289,0.000707328540604674,500,5,5,0.5,0.5,0
0.0369484688591885,0.0494891807674006,0.000769317689878552,500,5,5,0.5,0.5,0
0.0921251085105032,0.0470623417095783,0.000721500405516887,500,5,5,0.5,0.5,0
0.113455320153121,0.0535048968448001,0.000964618599300255,500,5,5,0.5,0.5,0
0.0925769098659448,0.0515776058674918,0.000904621865104998,500,5,5,0.5,0.5,0
0.0556913003738994,0.0458517066280378,0.000569083519291786,500,5,5,0.5,0.5,0
0.0823700040890763,0.0494879396003132,0.000765299725751834,500,5,5,0.5,0.5,0
0.0701736618359361,0.0450221597263593,0.000580290964668924,500,5,5,0.5,0.5,0
0.0961267160882963,0.0495024283016882,0.000756579839990341,500,5,5,0.5,0.5,0
0.0718686574414822,0.0510682852114573,0.000869137734020634,500,5,5,0.5,0.5,0
0.0307957550270017,0.043302315865082,0.000482846898465114,500,5,5,0.5,0.5,0
0.0474157543838013,0.0533006369258822,0.000927080565940463,500,5,5,0.5,0.5,0
0.0538107066572255,0.0513212351636245,0.000911189827384832,500,5,5,0.5,0.5,0
0.0915692863177989,0.0559201473030564,0.00107690153955186,500,5,5,0.5,0.5,0
0.0394235874907341,0.0561756221308051,0.00120474287271964,500,5,5,0.5,0.5,0
0.0348061097371555,0.0561367138830037,0.00110442524330438,500,5,5,0.5,0.5,0
0.0387251001556192,0.0455919591766211,0.000671155529508138,500,5,5,0.5,0.5,0
0.0874739163901321,0.0564459518718824,0.00102843126196068,500,5,5,0.5,0.5,0
0.0682847524015852,0.0501726382525067,0.000861781272336953,500,5,5,0.5,0.5,0
0.0440636562834213,0.0490886966722106,0.000696357683373485,500,5,5,0.5,0.5,0
0.0663960590206088,0.0497629848058919,0.00082533045357927,500,5,5,0.5,0.5,0
0.0822634779269486,0.0578244531585559,0.00116843077784236,500,5,5,0.5,0.5,0
0.0557677432401519,0.0464064383292077,0.000564292508661702,500,5,5,0.5,0.5,0
0.0857997420069436,0.0502515672684536,0.000804770989567278,500,5,5,0.5,0.5,0
0.0576388192990623,0.0482599373104832,0.00074402880122002,500,5,5,0.5,0.5,0
0.0269520661385746,0.0496638987676958,0.000832946443299433,500,5,5,0.5,0.5,0
0.0489806065623951,0.0485115415918098,0.000735592469201155,500,5,5,0.5,0.5,0
0.0306133917923836,0.0474132232525671,0.000724829631755168,500,5,5,0.5,0.5,0
0.0410580299407428,0.0524373027150516,0.000931939839364566,500,5,5,0.5,0.5,0
0.0496958782244726,0.048915058144598,0.000713074242864248,500,5,5,0.5,0.5,0
0.0323750825043405,0.0505456166348167,0.000824834082876673,500,5,5,0.5,0.5,0
0.039240406981141,0.0444581048213369,0.000589157909577354,500,5,5,0.5,0.5,0
0.051681195376705,0.049534139135468,0.000719749808510481,500,5,5,0.5,0.5,0
0.0637509563326384,0.0500809911722415,0.000774385660267581,500,5,5,0.5,0.5,0
0.077352376751207,0.0461835587655018,0.000598682552219368,500,5,5,0.5,0.5,0
0.0256877106883845,0.0468679144205585,0.000731214750746447,500,5,5,0.5,0.5,0
0.0276622191290671,0.0454718894529777,0.00059883675184568,500,5,5,0.5,0.5,0
0.0320182321760467,0.0484564038678344,0.000737594956218668,500,5,5,0.5,0.5,0
0.183277737356263,0.0464791588405141,0.000646524386048779,500,5,5,0.5,0.5,0
0.0558564306748522,0.0505283193578205,0.000784259589364491,500,5,5,0.5,0.5,0
0.0497009957793098,0.045917353895168,0.00064241367783535,500,5,5,0.5,0.5,0
0.0312835089771714,0.0517517102258098,0.000960134923165757,500,5,5,0.5,0.5,0
0.138956132083409,0.0498439437218051,0.000866330338316765,500,5,5,0.5,0.5,0
0.0538346186039911,0.050743309665916,0.000767667086767956,500,5,5,0.5,0.5,0
0.0461704373768115,0.0446272749282149,0.000569588029244822,500,5,5,0.5,0.5,0
0.0262884870432529,0.0493894609680251,0.000808858199888252,500,5,5,0.5,0.5,0
0.0471128223618206,0.0551848701416808,0.0011295104428408,500,5,5,0.5,0.5,0
0.0365345032111459,0.0494183234172264,0.000771398811942834,500,5,5,0.5,0.5,0
0.0959085310366366,0.0478437284657514,0.000754015642351811,500,5,5,0.5,0.5,0
0.0635103676604293,0.0500124380686287,0.000856324141616334,500,5,5,0.5,0.5,0
0.0384138056090808,0.0450570426713565,0.00057834344305021,500,5,5,0.5,0.5,0
0.134988855451395,0.0529886819892151,0.000959118268293216,500,5,5,0.5,0.5,0
0.0477202440272824,0.0516809801777184,0.000929898279258914,500,5,5,0.5,0.5,0
0.0748457214853278,0.0514158160531044,0.000868798970975665,500,5,5,0.5,0.5,0
0.0303680369084025,0.0470223882483813,0.000701532142232204,500,5,5,0.5,0.5,0
0.0589617853133703,0.0503345438081859,0.00084717697437842,500,5,5,0.5,0.5,0
0.0561035168882215,0.0481010453496366,0.000671187509578646,500,5,5,0.5,0.5,0
0.0748143870686203,0.0489625924374745,0.000709391749387527,500,5,5,0.5,0.5,0
0.0376828635000772,0.0548429709012522,0.000993059964633871,500,5,5,0.5,0.5,0
0.0664942620105555,0.0515759933335005,0.000875726829362079,500,5,5,0.5,0.5,0
0.0240036894197859,0.0506528298632283,0.000819017326515788,500,5,5,0.5,0.5,0
0.133132384657045,0.0486591883872242,0.000705615405190092,500,5,5,0.5,0.5,0
0.0287525086816726,0.0478691128282072,0.000686467150140369,500,5,5,0.5,0.5,0
0.0335780885992295,0.0492191301693454,0.000805529333905922,500,5,5,0.5,0.5,0
0.0555352617084951,0.0476160161821983,0.000745026136491944,500,5,5,0.5,0.5,0
0.0251245545007525,0.0454828541335823,0.0006815381506987,500,5,5,0.5,0.5,0
0.0799196374336347,0.0471503670702621,0.000711637416038977,500,5,5,0.5,0.5,0
0.0645456987505834,0.0568014611506941,0.00112118510327889,500,5,5,0.5,0.5,0
0.0398384985331487,0.0516104530027617,0.000916119554496989,500,5,5,0.5,0.5,0
0.0527213901042294,0.0435358306177141,0.000569791576876378,500,5,5,0.5,0.5,0
0.108295297588489,0.0449014926458297,0.000620678971560558,500,5,5,0.5,0.5,0
0.0351039451231781,0.0531908173159616,0.000890518575513977,500,5,5,0.5,0.5,0
0.0372238233692237,0.0495292295360284,0.0007991524416159,500,5,5,0.5,0.5,0
0.204489126053177,0.0585696501783459,0.0012499649752291,500,5,5,0.5,0.5,0
0.075063798239617,0.0508516196868131,0.000797809249368049,500,5,5,0.5,0.5,0
0.0994114614541696,0.0504117769438337,0.000811981235922295,500,5,5,0.5,0.5,0
0.0578636613541188,0.0524645597424152,0.000906502962777073,500,5,5,0.5,0.5,0
0.0622006778143322,0.0507908208693063,0.000873186420585804,500,5,5,0.5,0.5,0
0.034841490168167,0.0482617412115084,0.000735020911078958,500,5,5,0.5,0.5,0
