"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
0.234169933917687,0.232654811846414,8.59129450823488e-07,0.942776850656682,0,0.00425097252267462,0.022493210085233,0.0111097590188241,2.03906814035519e-05,1.15445357448914,0.221545052827589,0.00427058612512171,100,5,5,5,0,0,0,0.2,0,0,1
0.278438962775278,0.278088305032702,1.41703059344566e-06,2.53303806505107,0,0.00701146737636914,0.021834317683764,0.01365278839806,3.22011171326795e-05,2.78964271014258,0.264435516634642,0.00704239060158121,100,5,5,5,0,0,0,0.2,0,0,1
0.239643861023239,0.238087197290244,8.79375641097978e-07,1.28302468295537,0,0.0043511506721528,0.0224277922639398,0.011288955759457,2.09665157796754e-05,1.50024075171467,0.226798241530787,0.00437132120386237,100,5,5,5,0,0,0,0.2,0,0,1
0.264960797138415,0.263546344000228,1.15064751320719e-06,1.21093164304832,0,0.00569340389534917,0.0225117606183566,0.0126474014356963,2.69001253146971e-05,1.45338067956838,0.250898942564532,0.00571926381066073,100,5,5,5,0,0,0,0.2,0,0,1
0.272200860979814,0.272201475717012,1.19712937241996e-06,1.29073249866916,0,0.00592339613473397,0.0123657856945869,0.0125230744815319,2.72406620638916e-05,1.55056757395438,0.259678401235481,0.00594954981921837,100,5,5,5,0,0,0,0.2,0,0,1
0.274070259445091,0.273301047129046,1.23890368842138e-06,1.16907155624335,0,0.00613009545030898,0.0234923202963893,0.0124175472563246,2.75217785434351e-05,1.41964949539205,0.260883499872721,0.00615649090537734,100,5,5,5,0,0,0,0.2,0,0,1
0.257920379085932,0.258024343007136,1.04648450087841e-06,1.03482274091279,0,0.00517800531034636,0.00818773976107374,0.0121403359011072,2.46202811165474e-05,1.28455538023765,0.245884007106029,0.00520167758351046,100,5,5,5,0,0,0,0.2,0,0,1
0.22800224170103,0.227647373826393,8.67177228878238e-07,0.720952283812205,0,0.00429079292848952,0.0154434615783381,0.0111184106568938,2.04822240423999e-05,0.933511063934897,0.216528963169499,0.00431049268203505,100,5,5,5,0,0,0,0.2,0,0,1
0.253244421572042,0.247691420453697,1.01529226463976e-06,0.967074515228829,0,0.00502366612543752,0.0334381314457594,0.0115618839251224,2.31481425363969e-05,1.18688080535511,0.236129536528575,0.00504589376051282,100,5,5,5,0,0,0,0.2,0,0,1
0.281908040558483,0.28019951725657,1.35691288202048e-06,1.18132940034635,0,0.00671400494023732,0.0231940915057552,0.0125125671796791,2.90876011704982e-05,1.44004334939908,0.26768695007689,0.00674185681691155,100,5,5,5,0,0,0,0.2,0,0,1
0.294356432328295,0.295489861851364,1.38870258768367e-06,1.31401362976227,0,0.00687130040385881,0.012733748524543,0.013570109178588,3.17821605361029e-05,1.59563631356603,0.281919752672776,0.00690182141167046,100,5,5,5,0,0,0,0.2,0,0,1
0.249598131564891,0.248076179561171,9.76769749557996e-07,0.940437440150633,0,0.00483305672081296,0.0218219037900427,0.0119806043415127,2.34224728105895e-05,1.16821366792548,0.236095575219658,0.0048555967682155,100,5,5,5,0,0,0,0.2,0,0,1
0.234227710392346,0.231019053442179,8.6571357812357e-07,1.14025681940236,0,0.00428355078455542,0.0286365505347967,0.0112737745247652,2.07414492409555e-05,1.34584797925991,0.219745278917414,0.00430351101419862,100,5,5,5,0,0,0,0.2,0,0,1
0.242617192297236,0.242606524991515,9.00109909857023e-07,1.16330698495333,0,0.00445374383397255,0.0136727863050776,0.0115546681940493,2.16986286346221e-05,1.39225139094548,0.231051856797466,0.00447462809211712,100,5,5,5,0,0,0,0.2,0,0,1
0.203709423881888,0.203747663469274,6.63976510323991e-07,1.10225333276548,0,0.00328535577308311,0.00997388038435743,0.00925481942888762,1.50038418668337e-05,1.29598887626301,0.194492844040387,0.00329975595798,100,5,5,5,0,0,0,0.2,0,0,1
0.279832695331245,0.279493656548282,1.35818168342076e-06,1.0700536935668,0,0.00672028296956593,0.0173238512897728,0.0128778385151361,2.9882554932805e-05,1.33256253760827,0.266615818033146,0.00674893250089303,100,5,5,5,0,0,0,0.2,0,0,1
0.312021555931099,0.299384064819413,1.49788661862771e-06,1.34947434131318,0,0.0074115429889699,0.0523520542211406,0.0141400442202963,3.43388901291763e-05,1.60914384302314,0.285244020599117,0.0074445254841997,100,5,5,5,0,0,0,0.2,0,0,1
0.226180171485909,0.226162000327444,8.59992200530684e-07,1.18995554983139,0,0.00425524140822582,0.0155028317392146,0.0108729566004141,1.99792931435463e-05,1.40063288957808,0.21528904372703,0.00427444339908014,100,5,5,5,0,0,0,0.2,0,0,1
0.218691111187009,0.21297989350007,7.89949508439833e-07,1.07432014739598,0,0.00390867016776029,0.0296974818268636,0.00943398109889182,1.67502303016461e-05,1.26331377675612,0.203545912401178,0.00392470043045282,100,5,5,5,0,0,0,0.2,0,0,1
0.23279710620408,0.231287106915224,8.57143857376592e-07,0.897500659488868,0,0.00424114780629938,0.0208770767201783,0.0113625759405898,2.07808420078266e-05,1.10942068897277,0.219924530974634,0.00426115572325736,100,5,5,5,0,0,0,0.2,0,0,1
0.264901318289616,0.265153211735485,1.16896059039931e-06,1.35121121681783,0,0.00578401700129577,0.0251740589311117,0.0126087473166332,2.70427483368006e-05,1.59093847617634,0.252544464418851,0.00581000196347306,100,5,5,5,0,0,0,0.2,0,0,1
0.206571790030271,0.20272225456464,7.33794882453109e-07,1.12540972181898,0,0.00363081707837798,0.0254165169102748,0.00945821666786102,1.61152738097016e-05,1.30656499493898,0.193264037896779,0.00364626702922513,100,5,5,5,0,0,0,0.2,0,0,1
0.230157992043643,0.229594825135312,8.65168464544736e-07,1.22409875010311,0,0.00428085356256735,0.0188101768232779,0.0102230240412396,1.89624722566101e-05,1.43544656532347,0.219371801094072,0.00429902791198105,100,5,5,5,0,0,0,0.2,0,0,1
0.244300913240541,0.240470503859027,9.14146047916895e-07,0.963281599572487,0,0.00452319464509279,0.0280126572177307,0.0111460972145443,2.11576120363025e-05,1.1795698555953,0.229324406644483,0.00454352285461982,100,5,5,5,0,0,0,0.2,0,0,1
0.282235970836845,0.282247799002477,1.339252446336e-06,1.42763912257106,0,0.00662662110447053,0.0145158105993567,0.013735734015379,3.14668457894619e-05,1.69535928280855,0.268512064987098,0.00665687904862913,100,5,5,5,0,0,0,0.2,0,0,1
0.221466676781274,0.220669730839249,8.29079545905875e-07,0.607190110847284,0,0.00410228559314227,0.0189480585826659,0.0101741035395005,1.84280714697653e-05,0.809708729045892,0.210495627299748,0.00411996103543484,100,5,5,5,0,0,0,0.2,0,0,1
0.244775042118129,0.244909706731837,9.81450075523516e-07,0.84176809738739,0,0.00485621497369036,0.0110697691008063,0.0116388721550193,2.2855295653752e-05,1.07547337040471,0.233270834576818,0.00487818210239818,100,5,5,5,0,0,0,0.2,0,0,1
0.260624468625382,0.259818774461145,1.13118024547986e-06,1.19224069827838,0,0.00559707985463436,0.0214809828980147,0.0122549832968991,2.58658681369298e-05,1.43138418400575,0.247563791164246,0.00562192125225102,100,5,5,5,0,0,0,0.2,0,0,1
0.273586399028882,0.273703975510441,1.21132552678485e-06,1.17539257646623,0,0.00599363870653144,0.0142697740784277,0.0132824617318923,2.89156258016093e-05,1.43470920141668,0.260421513778549,0.0060214605745904,100,5,5,5,0,0,0,0.2,0,0,1
0.236313536728948,0.23558899105518,8.94486060372828e-07,1.06020315179821,0,0.00442591702672475,0.0188476783761218,0.0110281967891926,2.06965693968808e-05,1.27766901015104,0.224560794265988,0.00444580285394297,100,5,5,5,0,0,0,0.2,0,0,1
0.244657365755543,0.241996222803904,9.75418833000818e-07,0.759180255661025,0,0.00482637238568805,0.0289303306241258,0.0113753299152737,2.23029327008736e-05,0.974907290792442,0.230620892888631,0.00484779160107838,100,5,5,5,0,0,0,0.2,0,0,1
0.234221491806007,0.231178338031489,9.4363461070137e-07,0.807692014904254,0,0.00466910405375038,0.0260628261514695,0.0112396458835432,2.16298865061618e-05,1.01585068055879,0.219938692147945,0.004689882062676,100,5,5,5,0,0,0,0.2,0,0,1
0.282769120099155,0.282059253031027,1.34602061031282e-06,1.29924110257864,0,0.00666010997982783,0.00630716311012002,0.0129824689862447,2.9962926959583e-05,1.57570305956768,0.269076784044783,0.0066888507939776,100,5,5,5,0,0,0,0.2,0,0,1
0.251511719798391,0.249441899931417,1.02682482252833e-06,1.23485003253394,0,0.00508072922187017,0.0239352391943594,0.0115686217689055,2.32922874472453e-05,1.46242651313797,0.237873278162512,0.00510308992870204,100,5,5,5,0,0,0,0.2,0,0,1
0.297761619015831,0.295741342736097,1.42210841575395e-06,1.07734254684873,0,0.00703659244115056,0.0270056589155039,0.0142929881471661,3.37374566537082e-05,1.34809850694906,0.281448354588931,0.00706904524855159,100,5,5,5,0,0,0,0.2,0,0,1
0.235729937364688,0.235539804464961,9.60690876357505e-07,1.05502721922198,0,0.00475349845621693,0.0148620906889432,0.0111426856861315,2.16816148457153e-05,1.27589506589773,0.224397118778829,0.00477431027502677,100,5,5,5,0,0,0,0.2,0,0,1
0.258600445395747,0.259475981760808,1.19644574523482e-06,1.20649462284219,0,0.0059200135474219,0.0115088224671926,0.0116174021736806,2.53698681242268e-05,1.45358624577075,0.247858579587127,0.00594429410566223,100,5,5,5,0,0,0,0.2,0,0,1
0.269971453088528,0.26939144088492,1.17137656551611e-06,0.976556943658373,0,0.00579597124617371,0.020382465599736,0.0127911458043887,2.74359082768275e-05,1.22614593114716,0.256600295080532,0.00582234701563179,100,5,5,5,0,0,0,0.2,0,0,1
0.235075485898114,0.234440318330168,1.0242251310379e-06,0.414736505902796,0,0.00506786594837555,0.0064664933307759,0.0110415934005146,2.22282486682066e-05,0.643345498470135,0.223398724929654,0.00508916644915288,100,5,5,5,0,0,0,0.2,0,0,1
0.201056181912362,0.200731168488416,7.07413592036168e-07,0.561040550042082,0,0.00350028245339496,0.0134364280417175,0.00936211150172655,1.56617743957911e-05,0.748660303912726,0.191369056986689,0.00351530280180768,100,5,5,5,0,0,0,0.2,0,0,1
0.216854708534541,0.217257275134318,7.54680499425305e-07,0.694232635262946,0,0.00373415911115641,0.0155425009598751,0.010605873575925,1.82107645432974e-05,0.895544842837612,0.206651401558393,0.00375168887785107,100,5,5,5,0,0,0,0.2,0,0,1
0.239354975050723,0.236753158536111,9.30464830366343e-07,0.622359233180358,0,0.00460393998065266,0.0251291386286502,0.011575466082168,2.20817226972553e-05,0.836585069602431,0.225177692453943,0.0046251822241195,100,5,5,5,0,0,0,0.2,0,0,1
0.235933038440401,0.236021407121214,9.25188907459809e-07,0.801792690213231,0,0.00457783471411113,0.0142253503859619,0.0110282989387718,2.10660055275875e-05,1.02350037826767,0.224993108182442,0.00459806199119238,100,5,5,5,0,0,0,0.2,0,0,1
0.253297233334826,0.249349525994988,1.08544044222442e-06,1.45975607875308,0,0.00537075930812642,0.0295922396025985,0.0117827744153747,2.4380463601955e-05,1.6834610724853,0.237566751579613,0.00539415691419519,100,5,5,5,0,0,0,0.2,0,0,1
0.194553556510093,0.195981147005256,6.31117724122621e-07,0.626253321516504,0,0.00312277049895873,0.0106596532349425,0.00935997761457071,1.47340168723749e-05,0.810147224791654,0.186621169390686,0.00313693368194408,100,5,5,5,0,0,0,0.2,0,0,1
0.25573095451016,0.254443257658196,1.08376883058334e-06,1.00145828414008,0,0.00536248817372635,0.0239602819562484,0.0121713710640059,2.51121668102073e-05,1.23322895669399,0.242271886594191,0.00538662025653304,100,5,5,5,0,0,0,0.2,0,0,1
0.216124268177757,0.212457059616662,7.37287238768314e-07,0.982988573399015,0,0.00364809725742562,0.0254723970875428,0.010097259028871,1.71850841969984e-05,1.17364044448923,0.202359800587791,0.00366461513518269,100,5,5,5,0,0,0,0.2,0,0,1
0.189394690313307,0.187796261222863,5.95208379887143e-07,0.503661038748185,0,0.00294509106368159,0.0174737597731313,0.00844551386379312,1.29896665501514e-05,0.675581969288361,0.179350747359069,0.0029575390568966,100,5,5,5,0,0,0,0.2,0,0,1
0.290938613997017,0.290333335271264,1.3703227872493e-06,1.47698313159361,0,0.00678035715130956,0.0207372965030132,0.0130448284711039,3.04240628539372e-05,1.74718444908761,0.27728850680016,0.00680953403001407,100,5,5,5,0,0,0,0.2,0,0,1
0.212198567233947,0.210063658704276,7.73262236502122e-07,0.721723654810627,0,0.0038261015462125,0.0211453338594684,0.00988098071870925,1.72771784528719e-05,0.912776888185105,0.200182677985567,0.00384267820789371,100,5,5,5,0,0,0,0.2,0,0,1
0.365831419041585,0.320849699429227,1.81395578987262e-06,1.79800810826292,0,0.00897545324828971,0.109481261865379,0.0148986123026738,3.99190748179584e-05,2.05435826543913,0.305951087126553,0.00901372682890024,100,5,5,5,0,0,0,0.2,0,0,1
