"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
3879.45529770275,2227.20286978717,6730838.17629965,100,5,5,0.9,0.9,0,1
323.968370190428,2126.60950731444,5920446.76821169,100,5,5,0.9,0.9,0,1
3327.63362597804,2124.64248020035,5985299.91936457,100,5,5,0.9,0.9,0,1
776.916738652935,2446.68915530794,8320298.08883185,100,5,5,0.9,0.9,0,1
1284.28135128473,1834.96003947068,4446420.45432843,100,5,5,0.9,0.9,0,1
504.380574407698,3248.42776006497,15025828.9830887,100,5,5,0.9,0.9,0,1
928.430190303999,1931.1969584236,5143201.81914834,100,5,5,0.9,0.9,0,1
1623.10652722102,3680.02969067722,19555272.753767,100,5,5,0.9,0.9,0,1
2312.9557859246,1993.5505046527,5238431.58481184,100,5,5,0.9,0.9,0,1
995.111216994264,2102.62303559576,5685271.8449011,100,5,5,0.9,0.9,0,1
291.874713990831,1988.35336119656,5249825.4068623,100,5,5,0.9,0.9,0,1
686.50682979476,1776.75910911821,4177821.78629865,100,5,5,0.9,0.9,0,1
512.210701566212,2566.30376075915,9371453.48546138,100,5,5,0.9,0.9,0,1
913.016283667619,2401.50394514642,7866985.67182663,100,5,5,0.9,0.9,0,1
2122.34192555552,2594.46705752621,9292770.33293219,100,5,5,0.9,0.9,0,1
2530.07376558522,4153.60078100641,26058473.0993959,100,5,5,0.9,0.9,0,1
4101.35172343035,3005.52137948964,12997225.1129335,100,5,5,0.9,0.9,0,1
578.83077396546,2080.77684820028,5598408.62680411,100,5,5,0.9,0.9,0,1
2085.68982406722,3383.03002456419,16827284.9597463,100,5,5,0.9,0.9,0,1
1742.39097791913,2023.8440210127,5552431.50719659,100,5,5,0.9,0.9,0,1
410.926792812214,1892.50790014624,4714635.02372519,100,5,5,0.9,0.9,0,1
1246.88063689531,2904.4230693874,12410504.3040014,100,5,5,0.9,0.9,0,1
288.757825185915,2304.04130033613,7305980.2410613,100,5,5,0.9,0.9,0,1
264.658766406739,2323.58757099449,7405198.29426701,100,5,5,0.9,0.9,0,1
414.131790255953,3827.65561692207,21572919.9082406,100,5,5,0.9,0.9,0,1
735.410874203301,1622.6080818974,3447751.60615962,100,5,5,0.9,0.9,0,1
2147.14727124313,2573.29734636498,9146137.52342498,100,5,5,0.9,0.9,0,1
6398.3242170899,2004.42148417454,5420610.04659658,100,5,5,0.9,0.9,0,1
1987.5289583037,2273.41103718683,7204262.32026154,100,5,5,0.9,0.9,0,1
1562.76018526264,2550.42140724647,9057923.43420887,100,5,5,0.9,0.9,0,1
1143.49004331924,2160.05212038932,6419897.0937619,100,5,5,0.9,0.9,0,1
2523.90208153436,2204.08335621204,6482391.30040451,100,5,5,0.9,0.9,0,1
1802.89622134422,2602.24176273541,9675716.55638475,100,5,5,0.9,0.9,0,1
1188.52648838104,2185.96208328543,6529652.78445458,100,5,5,0.9,0.9,0,1
704.023297900995,1754.89452792249,4178253.04055539,100,5,5,0.9,0.9,0,1
1649.28900257764,3031.69053434785,13345071.1049283,100,5,5,0.9,0.9,0,1
2645.77739646596,2325.97949622807,7407473.16163032,100,5,5,0.9,0.9,0,1
1762.40569704359,3137.59747504927,14372953.1717141,100,5,5,0.9,0.9,0,1
192.936871006956,1889.98935835556,4825262.34902157,100,5,5,0.9,0.9,0,1
1049.64497842776,2507.79171779363,8663637.97998483,100,5,5,0.9,0.9,0,1
522.242933104375,2031.56632402963,5400551.92993253,100,5,5,0.9,0.9,0,1
7834.23700642999,2679.32437724086,10217791.5983051,100,5,5,0.9,0.9,0,1
1481.83211763587,2708.24118812712,10114781.1564284,100,5,5,0.9,0.9,0,1
203.506829796871,2405.09383519568,8095353.80511877,100,5,5,0.9,0.9,0,1
1470.73066855135,2688.66854520151,10203433.7136587,100,5,5,0.9,0.9,0,1
10615.7770326565,3548.44007014574,18959669.3355928,100,5,5,0.9,0.9,0,1
982.292310817193,2703.54653265926,10245347.3860587,100,5,5,0.9,0.9,0,1
1332.20987697257,2963.92385947945,12508315.0710767,100,5,5,0.9,0.9,0,1
472.607438007879,3456.14368749688,17607089.6108571,100,5,5,0.9,0.9,0,1
308.783719919829,2083.33073843976,5890727.27674002,100,5,5,0.9,0.9,0,1
2607.44071030316,1934.53547866839,5014333.28379916,100,5,5,0.9,0.9,0,1
1492.51489969771,2837.59687884428,11150192.5770651,100,5,5,0.9,0.9,0,1
5924.23729971564,2425.73970049664,8108516.35758919,100,5,5,0.9,0.9,0,1
3024.0649900662,2472.53511858173,8527165.66179346,100,5,5,0.9,0.9,0,1
500.084686442842,2383.91406417899,8154598.33680756,100,5,5,0.9,0.9,0,1
1253.58930445609,1718.84419433247,3769358.3334884,100,5,5,0.9,0.9,0,1
2913.15644827883,2904.84082931492,11979959.4160069,100,5,5,0.9,0.9,0,1
418.576678345943,1999.15653997864,5321976.49311843,100,5,5,0.9,0.9,0,1
1495.45516521667,2366.51823178238,7665192.12540373,100,5,5,0.9,0.9,0,1
3260.35141302575,2240.23742347628,6895590.49966091,100,5,5,0.9,0.9,0,1
656.227614939063,2639.58184148493,9895110.26240088,100,5,5,0.9,0.9,0,1
557.196119989729,3146.33309650093,14317619.6408565,100,5,5,0.9,0.9,0,1
9746.9994454161,3455.67735812554,17263076.9526057,100,5,5,0.9,0.9,0,1
505.889845002368,3073.94056064897,13798158.725601,100,5,5,0.9,0.9,0,1
4483.92119954276,2744.78766076583,10648178.2034611,100,5,5,0.9,0.9,0,1
249.584015722388,1972.22100132609,5217562.66699138,100,5,5,0.9,0.9,0,1
1310.73613109238,2904.01664128082,12047315.8454333,100,5,5,0.9,0.9,0,1
3793.76400896637,3891.99171035964,22592711.0025569,100,5,5,0.9,0.9,0,1
2015.4008085695,2124.35337117165,6242008.44254225,100,5,5,0.9,0.9,0,1
4007.69070433647,2203.31260141931,6406459.55341492,100,5,5,0.9,0.9,0,1
451.528603630073,2453.50063681928,7943238.71888894,100,5,5,0.9,0.9,0,1
3050.01708678297,1691.57990780916,3598779.63656817,100,5,5,0.9,0.9,0,1
332.899232029868,2152.36873235666,6413746.35425092,100,5,5,0.9,0.9,0,1
5669.77311658905,2472.04772854518,8599663.09382211,100,5,5,0.9,0.9,0,1
2668.22630490001,3191.81421474558,14864007.1088013,100,5,5,0.9,0.9,0,1
706.16180489339,2856.12945369572,11639851.9702956,100,5,5,0.9,0.9,0,1
703.420701639214,2773.58550447664,10994702.7245173,100,5,5,0.9,0.9,0,1
93.7724060777857,1806.22037974157,4349109.34018208,100,5,5,0.9,0.9,0,1
1132.81979125764,2172.0891810261,6450208.58593513,100,5,5,0.9,0.9,0,1
485.261977876275,2266.72541029022,7060006.63789512,100,5,5,0.9,0.9,0,1
2389.49925516053,2405.30276611106,7875358.5879631,100,5,5,0.9,0.9,0,1
639.416525425318,1856.80489540709,4622662.84068843,100,5,5,0.9,0.9,0,1
1795.1331687739,2414.20690617513,8157879.7211065,100,5,5,0.9,0.9,0,1
462.175279204791,2274.1284135757,7264382.31272859,100,5,5,0.9,0.9,0,1
4690.08988120842,2610.72857776156,9520739.9493989,100,5,5,0.9,0.9,0,1
1014.98065498099,1711.24053573367,3748528.25034818,100,5,5,0.9,0.9,0,1
3716.08746179204,2504.87835804707,8831041.97254625,100,5,5,0.9,0.9,0,1
6335.47317104674,2196.26566348298,6482089.27554401,100,5,5,0.9,0.9,0,1
3754.6696368753,2859.8287745463,11452892.4561863,100,5,5,0.9,0.9,0,1
408.8648469292,1803.266216933,4347331.71602565,100,5,5,0.9,0.9,0,1
477.447325565464,1330.48460864323,2218832.81130694,100,5,5,0.9,0.9,0,1
2302.29338597231,3212.08341110122,14918537.18338,100,5,5,0.9,0.9,0,1
1192.04059365318,2045.16950801575,5734109.61057264,100,5,5,0.9,0.9,0,1
775.261419512156,2392.03583893099,7719590.11513601,100,5,5,0.9,0.9,0,1
666.973053270977,2236.80053223601,6771258.97467556,100,5,5,0.9,0.9,0,1
4001.15518159907,2440.83695902893,8126806.66196952,100,5,5,0.9,0.9,0,1
11699.5697479673,2587.29943737097,9423116.75044277,100,5,5,0.9,0.9,0,1
779.581328646393,2632.95262938577,9739785.48127739,100,5,5,0.9,0.9,0,1
715.704805815721,1709.81191050516,3859222.22857458,100,5,5,0.9,0.9,0,1
2884.89936793303,3378.41105542796,16896829.2901694,100,5,5,0.9,0.9,0,1
531.900454447565,3047.71423174185,13392113.1320521,100,5,5,0.9,0.9,0,1
2770.12705543875,3653.74311139088,20286329.8703991,100,5,5,0.9,0.9,0,1
12763.3592324845,2140.1967268865,6356603.03574752,100,5,5,0.9,0.9,0,1
9201.03720244183,1986.5869613532,5263555.61232477,100,5,5,0.9,0.9,0,1
5291.6541312828,3936.40839969936,22975541.7827236,100,5,5,0.9,0.9,0,1
655.160848854753,2561.75141308994,9109019.15503118,100,5,5,0.9,0.9,0,1
421.739688866538,2414.62162669132,8225309.42476376,100,5,5,0.9,0.9,0,1
2431.11139273874,2613.4045434246,9507726.95911462,100,5,5,0.9,0.9,0,1
2786.07214204511,2417.14636511129,8154339.99312493,100,5,5,0.9,0.9,0,1
873.937474032874,2192.9857081975,6818487.87720201,100,5,5,0.9,0.9,0,1
3528.1661057057,2407.5285453787,7839622.40509284,100,5,5,0.9,0.9,0,1
6735.95567266115,2283.13070342196,7046764.63324021,100,5,5,0.9,0.9,0,1
910.746959790006,1693.58211789693,3916411.23951501,100,5,5,0.9,0.9,0,1
449.24169050758,2786.32424838354,11152586.9029888,100,5,5,0.9,0.9,0,1
2031.45292626544,2327.56171399064,7445823.89920888,100,5,5,0.9,0.9,0,1
3098.15474752418,2572.89578188175,8972992.03775166,100,5,5,0.9,0.9,0,1
989.515294467254,3188.63165328583,14838654.6981301,100,5,5,0.9,0.9,0,1
323.009089445757,2173.78670767283,6571563.9647154,100,5,5,0.9,0.9,0,1
1275.5382792533,3489.97248568657,18086747.3701592,100,5,5,0.9,0.9,0,1
475.22534795915,2540.46799876116,9076819.16560679,100,5,5,0.9,0.9,0,1
5913.99013352407,1884.8780262871,4706529.30764557,100,5,5,0.9,0.9,0,1
2170.36216911668,1925.68112664786,4881229.04372754,100,5,5,0.9,0.9,0,1
4268.00623824195,2716.70897035161,10434720.5633962,100,5,5,0.9,0.9,0,1
4106.69309236463,3890.75947143454,22423978.2895998,100,5,5,0.9,0.9,0,1
1821.48067137117,2195.90266378765,6605998.94014451,100,5,5,0.9,0.9,0,1
10809.9670725701,2491.33063179199,8569432.17057034,100,5,5,0.9,0.9,0,1
4419.08014249263,2531.64973498141,9100034.24087267,100,5,5,0.9,0.9,0,1
1324.98483090411,3118.14074607716,13613942.0151934,100,5,5,0.9,0.9,0,1
828.833774011942,3752.04243045001,20703075.0591695,100,5,5,0.9,0.9,0,1
690.510183927694,2118.47379973625,6126579.32857742,100,5,5,0.9,0.9,0,1
1016.32190066191,2422.04368613027,8260751.48480403,100,5,5,0.9,0.9,0,1
16033.9877527253,3487.205035865,17554786.7082506,100,5,5,0.9,0.9,0,1
520.175539953641,2721.46877152396,10750219.56223,100,5,5,0.9,0.9,0,1
3058.47541210803,1909.77887480827,4753224.73392475,100,5,5,0.9,0.9,0,1
14169.2166209669,2708.93947352492,10374134.9974956,100,5,5,0.9,0.9,0,1
1493.14208625446,2907.92085371416,11982018.1507358,100,5,5,0.9,0.9,0,1
539.560474148294,2174.3682821988,6232493.36691004,100,5,5,0.9,0.9,0,1
800.587573782682,3271.725228686,15565087.9755706,100,5,5,0.9,0.9,0,1
1309.38349994017,1949.03709589254,5075454.80528092,100,5,5,0.9,0.9,0,1
6623.87493272384,3076.4356324801,13686949.9417368,100,5,5,0.9,0.9,0,1
2443.90169516321,2228.42364787532,6878392.42678788,100,5,5,0.9,0.9,0,1
6481.30522023285,1869.67720863224,4616826.92456958,100,5,5,0.9,0.9,0,1
1860.82156158427,2115.84348407223,6014339.12318123,100,5,5,0.9,0.9,0,1
5768.47516092412,2687.36592861728,10219470.7947156,100,5,5,0.9,0.9,0,1
5553.15112933033,2613.31366811604,9664498.76993725,100,5,5,0.9,0.9,0,1
1499.95804037227,2371.3402612926,7698407.79484931,100,5,5,0.9,0.9,0,1
967.674808171049,2974.39298365954,12704782.2813712,100,5,5,0.9,0.9,0,1
3873.87969243908,2112.17577008698,5830891.03902431,100,5,5,0.9,0.9,0,1
2970.37749966866,3814.00275198681,21632400.8232679,100,5,5,0.9,0.9,0,1
3975.1858142893,2181.93320041388,6377576.04593015,100,5,5,0.9,0.9,0,1
1168.91038883697,3239.95764189664,14680332.3193722,100,5,5,0.9,0.9,0,1
341.951476106797,2565.25635997978,9262161.9912411,100,5,5,0.9,0.9,0,1
783.053010504336,2324.06531420411,7635631.70639907,100,5,5,0.9,0.9,0,1
666.1019111275,2008.70394530277,5740546.3922882,100,5,5,0.9,0.9,0,1
1808.9402376633,2770.22261622006,10948315.3725611,100,5,5,0.9,0.9,0,1
4506.79056209632,2388.78121041846,7946134.35996008,100,5,5,0.9,0.9,0,1
2779.02015364363,2117.50619407503,6110265.34562298,100,5,5,0.9,0.9,0,1
699.304778409174,2522.04895573094,9037721.1266273,100,5,5,0.9,0.9,0,1
3829.48390174578,3274.74986726712,15587339.5241579,100,5,5,0.9,0.9,0,1
563.70378319624,1613.85630564091,3349834.60242099,100,5,5,0.9,0.9,0,1
202.839482167546,2331.96097434198,7642667.6508221,100,5,5,0.9,0.9,0,1
932.039961194027,2254.87179529123,7176421.47940237,100,5,5,0.9,0.9,0,1
689.591187746062,2481.47430859113,8568283.59780826,100,5,5,0.9,0.9,0,1
1217.7810747159,2510.90861664491,8636088.6091399,100,5,5,0.9,0.9,0,1
343.784857120997,1997.79387992188,5366933.01845447,100,5,5,0.9,0.9,0,1
3088.71569519711,2110.26050801545,5913968.45516894,100,5,5,0.9,0.9,0,1
1791.17117996834,2664.79237818067,9973023.1769122,100,5,5,0.9,0.9,0,1
1016.74023313004,2919.13680638852,12056274.9652398,100,5,5,0.9,0.9,0,1
525.484498783868,2351.41320413738,7775351.33852806,100,5,5,0.9,0.9,0,1
1414.73861337872,2647.16445171989,9951840.99784333,100,5,5,0.9,0.9,0,1
633.703080070694,2646.95498536388,9807846.75110751,100,5,5,0.9,0.9,0,1
511.073329946698,3173.47844493492,14507729.239231,100,5,5,0.9,0.9,0,1
1837.953855775,2485.63613053611,8710933.0209278,100,5,5,0.9,0.9,0,1
4473.56398013961,2092.51477324109,6052451.61242495,100,5,5,0.9,0.9,0,1
7308.85202080805,2997.6052766372,12830495.3401376,100,5,5,0.9,0.9,0,1
683.60865833325,2599.25420989309,9572297.0646442,100,5,5,0.9,0.9,0,1
222.121825590492,3132.5911184967,14050006.9927505,100,5,5,0.9,0.9,0,1
993.164117043302,2194.33094217024,6444360.65124821,100,5,5,0.9,0.9,0,1
13117.6184509958,3168.52815788284,14692360.7879945,100,5,5,0.9,0.9,0,1
853.134362482183,2895.32268444042,11776287.9926398,100,5,5,0.9,0.9,0,1
5822.29154091982,2144.04874567699,6211029.61108417,100,5,5,0.9,0.9,0,1
2241.9835633549,2792.29792202433,10924657.4307129,100,5,5,0.9,0.9,0,1
6537.59341111995,2381.55740259006,7837104.33535838,100,5,5,0.9,0.9,0,1
1550.05145717598,4325.52572867474,28355494.4023742,100,5,5,0.9,0.9,0,1
387.72430711978,2327.19853594622,7578593.51982205,100,5,5,0.9,0.9,0,1
1063.38870795188,2295.66423521338,7354991.49679807,100,5,5,0.9,0.9,0,1
5864.42399873054,2584.73593837418,9465962.61788137,100,5,5,0.9,0.9,0,1
909.020286622165,3240.87728875285,15310089.4732359,100,5,5,0.9,0.9,0,1
2109.67973689377,3226.40719238323,15119301.2520933,100,5,5,0.9,0.9,0,1
1786.13513974719,2009.01444344794,5302728.64575375,100,5,5,0.9,0.9,0,1
2615.10823876988,2395.55097774191,8012230.76447732,100,5,5,0.9,0.9,0,1
11891.8122547874,2353.47261503861,7642729.56025639,100,5,5,0.9,0.9,0,1
463.180002943213,1921.52780127244,4928073.67826278,100,5,5,0.9,0.9,0,1
3180.37719533084,2442.37387542218,8261537.57083015,100,5,5,0.9,0.9,0,1
502.533963483183,2917.16573458603,12490185.3346882,100,5,5,0.9,0.9,0,1
1745.14403081525,2632.2398111184,9475650.4528791,100,5,5,0.9,0.9,0,1
1361.68314438974,1788.27156838024,4172964.85302165,100,5,5,0.9,0.9,0,1
4486.80876142555,3517.22555100345,18179501.4997835,100,5,5,0.9,0.9,0,1
621.933490934781,2431.39498004576,8297612.42641266,100,5,5,0.9,0.9,0,1
1074.95517595983,1974.71594655967,5170671.8340595,100,5,5,0.9,0.9,0,1
4090.29955386908,2553.39868257155,9259775.78290267,100,5,5,0.9,0.9,0,1
2499.18780862074,2389.66691720991,7868581.77771623,100,5,5,0.9,0.9,0,1
2378.3777391294,2280.86976013709,7081071.9954783,100,5,5,0.9,0.9,0,1
10312.3677838521,2944.97569620746,12361153.2497612,100,5,5,0.9,0.9,0,1
467.032043059816,1873.0041958745,4712689.83914474,100,5,5,0.9,0.9,0,1
2930.27083690096,2860.74434073614,11566334.2219852,100,5,5,0.9,0.9,0,1
4497.09679049054,2062.29937284989,5830087.19008081,100,5,5,0.9,0.9,0,1
7835.31264562439,2505.50629413523,8835251.11083027,100,5,5,0.9,0.9,0,1
853.997215254132,2300.14995712983,7148073.7595328,100,5,5,0.9,0.9,0,1
1687.87170186727,1857.97614745298,4508525.08737812,100,5,5,0.9,0.9,0,1
4297.39355284365,2348.41125696501,7444610.35532042,100,5,5,0.9,0.9,0,1
1884.47580237792,2368.99706212375,7521337.51373731,100,5,5,0.9,0.9,0,1
593.271081196841,2488.04719862424,8417453.63057493,100,5,5,0.9,0.9,0,1
8852.43892678634,3903.13070630352,22901593.8945276,100,5,5,0.9,0.9,0,1
915.70757540158,3052.71175738664,13512061.5903751,100,5,5,0.9,0.9,0,1
555.505875192257,2274.85661539462,7124351.30375332,100,5,5,0.9,0.9,0,1
824.117783515037,1977.34947790438,5179273.01055961,100,5,5,0.9,0.9,0,1
539.786325305282,2602.88307496117,9498594.25688905,100,5,5,0.9,0.9,0,1
839.282039337117,3307.03748442572,15748932.3838835,100,5,5,0.9,0.9,0,1
755.346587289203,2024.50738431972,5550495.46277753,100,5,5,0.9,0.9,0,1
348.677665407031,1954.13542220516,5195720.37617946,100,5,5,0.9,0.9,0,1
1529.1521673522,3270.18025174297,15953068.5444751,100,5,5,0.9,0.9,0,1
747.18322189306,1656.21094309261,3510578.74606238,100,5,5,0.9,0.9,0,1
1232.34112668884,3459.67702448967,17360304.2007329,100,5,5,0.9,0.9,0,1
573.62338320695,2419.48041012591,8094714.93256191,100,5,5,0.9,0.9,0,1
219.395288737952,2238.24622247946,6782159.23274407,100,5,5,0.9,0.9,0,1
301.797044499405,2012.51798311289,5357568.29864221,100,5,5,0.9,0.9,0,1
419.773301163292,2012.0050384439,5288272.90743214,100,5,5,0.9,0.9,0,1
591.875620939125,2480.18603773258,8573193.93887631,100,5,5,0.9,0.9,0,1
2380.29446016495,3256.95191664389,15739952.4041674,100,5,5,0.9,0.9,0,1
281.297349644836,1905.64360480307,4857846.10053672,100,5,5,0.9,0.9,0,1
1920.03827389009,2389.50542549929,8114264.99042422,100,5,5,0.9,0.9,0,1
169.583932083821,2155.68325371813,6236449.979409,100,5,5,0.9,0.9,0,1
2360.46529507914,2348.154020878,7649365.98311032,100,5,5,0.9,0.9,0,1
436.252663529764,2137.49241038171,6014876.75161425,100,5,5,0.9,0.9,0,1
422.790695064227,2536.62870975218,9145301.35069436,100,5,5,0.9,0.9,0,1
1998.45406052864,2550.66353661533,9233071.01574773,100,5,5,0.9,0.9,0,1
892.328446670874,2281.29752112877,7167762.36285547,100,5,5,0.9,0.9,0,1
1688.53643430087,2224.16407048953,6649595.53501596,100,5,5,0.9,0.9,0,1
904.11869108048,2178.42378281504,6301399.14569986,100,5,5,0.9,0.9,0,1
460.210959814029,1173.56660082203,1595840.32843878,100,5,5,0.9,0.9,0,1
6488.0335890354,2000.39340093431,5444830.35996637,100,5,5,0.9,0.9,0,1
1247.80849783974,3184.62010319489,14789850.5883862,100,5,5,0.9,0.9,0,1
4060.73721795677,3279.87934791104,15902502.6210026,100,5,5,0.9,0.9,0,1
303.350984660843,2334.23732957597,7628479.86677429,100,5,5,0.9,0.9,0,1
934.467319468176,2455.08012334638,8311764.40885237,100,5,5,0.9,0.9,0,1
1563.48612718348,2760.97333315898,10775742.0103073,100,5,5,0.9,0.9,0,1
329.825998391322,2288.96164937185,7099149.19443573,100,5,5,0.9,0.9,0,1
7018.36333471225,3119.93816968565,13985851.9081789,100,5,5,0.9,0.9,0,1
1639.5895149431,3393.84837373248,16937930.7984258,100,5,5,0.9,0.9,0,1
1452.30380897915,2542.82977880037,9084192.36886876,100,5,5,0.9,0.9,0,1
1475.59158866071,1695.5382009385,3743330.454208,100,5,5,0.9,0.9,0,1
2377.3550803626,2733.66926106894,10498560.7435489,100,5,5,0.9,0.9,0,1
653.69861949247,2507.62428662957,8696993.75832328,100,5,5,0.9,0.9,0,1
495.55740726615,1800.53788020157,4312046.71879723,100,5,5,0.9,0.9,0,1
1315.80847261959,2077.95229946761,5822858.73611859,100,5,5,0.9,0.9,0,1
133.295033388817,3246.77653282176,15306376.758779,100,5,5,0.9,0.9,0,1
780.778858660305,2127.45072481295,6282697.08815933,100,5,5,0.9,0.9,0,1
464.005181154018,3166.90387795024,14525232.5574581,100,5,5,0.9,0.9,0,1
1440.68154524786,1848.14666023243,4371932.87290656,100,5,5,0.9,0.9,0,1
5093.39980683041,1939.30041670456,5045000.46206861,100,5,5,0.9,0.9,0,1
1135.25499085379,2537.54739924404,9208370.76306641,100,5,5,0.9,0.9,0,1
629.168902823025,2697.84355952728,10239229.8550528,100,5,5,0.9,0.9,0,1
3020.74214955722,2684.78211981452,10495323.9802586,100,5,5,0.9,0.9,0,1
