C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
2.4415483862935607,0.018422210224424928,4.7066833923730315e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4816939602847894,0.01879567799631183,4.862458175135298e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.166580870543218,0.016932876846658486,3.704227285832868e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6914109785745928,0.01958579761145749,5.7224104382629845e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.567320855598891,0.01977207439775182,5.202450354391145e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.762908843766597,0.019564988457450555,6.032862394458032e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2920351016053324,0.017692857482420995,4.146432150479796e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.621223901146478,0.01889997413452215,5.4285724303192225e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3788926279036446,0.018130265800161905,4.467529944387863e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4324800169202248,0.017817596412657725,4.6738607964885194e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.327948692238959,0.016835044433813007,4.281594476165107e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6352606909634053,0.018851629813031026,5.4874959921681e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4931829228725237,0.018193805905989846,4.910316819455693e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4847043600609524,0.018543582692157543,4.8753488844257336e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2273674154830627,0.01705688133041789,3.916241939723886e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.704782259955446,0.019095014076700643,5.781942927539106e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
1.9256007750828235,0.015775177881856676,2.9238180760759842e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2755722153856843,0.01766061897727556,4.0867379916436764e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6588182952366446,0.019604878944613848,5.5835697734938575e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.0861757661982727,0.016515492435278573,3.433689768088491e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9261133223260796,0.02072116677653593,6.766630255576256e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.445287773903068,0.01760399128699751,4.724405444834886e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.0819698871303802,0.016509025612388782,3.419769754036221e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.378644817579042,0.018290151301834916,4.465987022434316e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.0595190035417037,0.020711067368816782,7.402346850834332e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.138803875814204,0.016606439788920107,3.6102269015962367e-05,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7760739611198373,0.01901153230758103,6.093350035966731e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1367351265721926,0.016746078158357196,3.602717108269083e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6179806429863444,0.01992121416065706,5.4107951131552616e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.202815410024428,0.017320665345777433,3.828798049698194e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1856686887264565,0.016624159960532826,3.771376257741054e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.246550376434123,0.017313041232089474,3.983598342799272e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.2638941994406325,0.021052886055071364,8.429742750483121e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.434453353628875,0.018123833152553566,4.680316757268861e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1157947784807454,0.01661871936640416,3.532325010347832e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.629448977583011,0.01922181134060885,5.4615955714192835e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.560539207640747,0.018629598017760724,5.179443894134369e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5263908301423976,0.019727431874747427,5.0368030142243413e-05,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4351746310617206,0.0187941117265409,4.6805143241409175e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.227881751324274,0.017130133439363794,3.9178051254765545e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.19420066171269,0.017332167434171628,3.798632807783969e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.13429297935102,0.01711115799414623,3.5931822016080365e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4515071250754055,0.017861528510202392,4.747637968786286e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.572078237486558,0.018526995873719,5.2269949607150926e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9052395086758716,0.02037428043838845,6.671353986880622e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5520412320699113,0.018290119737583526,5.146249428248169e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.0617387327114,0.02128417727477539,7.410371148205855e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.191847849252552,0.01621643172657827,3.794316639753486e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.577470019023579,0.019212708276198923,5.246278902430014e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.364879506867882,0.018004345690586194,4.415123986686032e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4932783548244446,0.01766186625724984,4.912806514253235e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.451825974190553,0.018605385044469874,4.74597987594643e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.315987040931564,0.01720818773403266,4.236013287407641e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.450345461441674,0.017613109053081537,4.744075462214635e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.103749490732365,0.016253206237217464,3.493126788816782e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
1.983968016659248,0.016494256569745493,3.1029932076735886e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.411770688541083,0.01810918331086627,4.592914894404754e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.578861060411665,0.018700797468943153,5.254086663581226e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6595955901230535,0.019106052446750052,5.588970651931493e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3429054736129724,0.017734008430828133,4.3338402251699646e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.406073606236918,0.01763127101732039,4.57290782985775e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1717475782393407,0.01749839687879547,3.720101592311425e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.157898873520702,0.016947061993071496,3.6743177574837806e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9557939622298814,0.020975590829509876,6.904391115847926e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4242377653360867,0.01846415699921187,4.6395134666973094e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.35160565045485,0.0234200956312344,4.345083309436827e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8343785281364395,0.025731104921715178,6.323497862051566e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.6141545666145642,0.027840602356045675,1.0310020801958855e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8942666916595194,0.025174427549565802,6.598602329458016e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.979344313201959,0.02739881220971967,6.98521209855656e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8998591575333066,0.025532245901840948,6.622702542648743e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.302291242683933,0.02821543664863313,8.592912475182726e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8601527429331157,0.024753716689349205,6.444530728121346e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.398106478660073,0.02320334754888293,4.521210496406172e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.23717790429466,0.026260545542310675,8.264587519528944e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.930173628231752,0.0259512938210972,6.761182348307139e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1122538843561434,0.02072218295455764,3.506645229996081e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.167446513475579,0.02714528067539324,7.905066840396611e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7937881553067685,0.025348040789339,6.14374517444571e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9693111094268825,0.02733664671703193,6.938102701614374e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.631687907493749,0.02821940971064495,1.0408889221168281e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6430335808891483,0.02412000081168825,5.498006669323312e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.152636987776011,0.026243219626627363,7.835203483413334e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.2641825152044035,0.0273808342904858,8.39837202828653e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.3468736588769104,0.027313715630142097,8.833319879765359e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2899477721609443,0.02203829651363386,4.123009715292995e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.537343641477239,0.023130609875506955,5.06718864942883e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.941612977329679,0.026079415850448172,6.813951172443682e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9571429649986256,0.02449014631294037,6.894205608818582e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.030743796683789,0.026999053190053968,7.232508865054023e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.0009215774867375,0.026639146115296025,7.091324164173511e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.697874399848323,0.024922428511470116,5.727238086937425e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5331759716926854,0.02385099019600378,5.047504880009717e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8121381874256146,0.024564858462874484,6.228959802759473e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.350874062893724,0.023024956632873926,4.343827574986124e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7352913801121486,0.024535454610270263,5.8903860452937866e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.503603232329181,0.024161444497647015,4.928000688779255e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.033513406867739,0.0263628147181139,7.248919577604502e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7349085690078385,0.02439526377486646,5.889331680289999e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4437927488916102,0.024252458378752784,4.692763242523019e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9443322655243054,0.025196713548386502,6.83079813931154e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8892455664344663,0.02550456625954779,6.574010626203691e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.2527224574787414,0.027634936037507624,8.337693705725866e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8589458768525255,0.025460936114845307,6.435832679530269e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.339789280815959,0.022500911050150816,4.304503754460458e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.625356913207402,0.02403359930361018,5.4243985791143874e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5917043510500477,0.024527755610670984,5.282924650435442e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6260407690258174,0.023780826579378522,5.428305483860668e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.952579554175684,0.02468122305997577,6.871869624085283e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.506803800386233,0.02428056759163398,4.940257317786072e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.0259946341696415,0.027793911255532624,7.205835377343853e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7294549715930967,0.02475308975944574,5.8641049383918846e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.394781131104235,0.028920693128238605,9.081448739414317e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8704076119558226,0.024622128274667792,6.491831613183579e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9724734706340112,0.025916886349814157,6.95973170477403e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.617768123996549,0.02487200509472418,5.389309961134875e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.814651406221514,0.02523303057342379,6.237208213615526e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4186856381027595,0.024040208863599834,4.59669154203721e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4430068986580435,0.022837488850374354,4.6952039472611425e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6732780029844765,0.024298267386484815,5.6249698511481495e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6868857412183695,0.024180308397662612,5.683412469817721e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.188868823461506,0.02672073528915519,8.015439427596256e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2597324222131876,0.023361899227622804,4.009132831588814e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8201714184926083,0.026121840733989314,6.25793637061068e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1643386715043635,0.0211304246475871,3.68206686177436e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.4523517904717878,0.02273231749769379,4.7319423670369416e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.0069847878598037,0.025394511532092025,7.126213898221195e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.851043000721665,0.025175400935024444,6.401275915256963e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3917228433649944,0.022602037329384816,4.499221150943748e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6986692911342036,0.02499566346960818,5.730331038540716e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9360222775764586,0.02644003198554179,6.786161687755318e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5958467069941094,0.02459368725432288,5.299715501944681e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5658308582035336,0.023690596758453975,5.18038389795514e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.703434482924064,0.02467735057478005,5.752142120668028e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.033204846390544,0.027190597346825853,7.243442164228866e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7187864153855266,0.02434750938846299,5.819686745505498e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5501373872788573,0.023920787387965967,5.115688550260359e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.7426859809750943,0.030979331531021205,1.1043588526984061e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5232940297627673,0.022466309024466544,5.013378294666189e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.2711630491317467,0.02185545182397967,4.0556514820210506e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8691225398188056,0.02532893802778259,6.482746995637287e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.434912248703882,0.02294768157128694,4.6634226110855606e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.6608680399316076,0.024694839086219614,5.570713308207215e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.3334890036691944,0.022494117890445475,4.281154447807624e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.2748098778566783,0.026956232768287694,8.455821930367332e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.303375077051416,0.02192582230884691,4.17238671409424e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9939838791864375,0.025964409000442574,7.06149113452064e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5756883730105598,0.023264196613837548,5.2223818838263116e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.814298948451703,0.024460204927519734,6.23908826112321e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.697391417643473,0.02446004293770851,5.7271498239556615e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.1530845944668306,0.021476308123903286,3.642316881422562e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.4668084280007236,0.02824029693054896,9.478032522915159e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.8854518218253418,0.02540997756079239,6.557038013085608e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7428121772622087,0.023758899547349565,5.926500995640782e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.9230068394447506,0.025939668173345334,6.727908195543454e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.608167673317069,0.024161414977349336,5.352418330518753e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.7237088712359534,0.024251444439936026,5.841385821997912e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.487191866963763,0.024340183029763842,4.8622741801990686e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.529148310872264,0.02411119287136625,5.0302695513088244e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.811153100754778,0.025944856208450946,6.218394508564264e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.0273463090264308,0.027457307083462817,7.213952836478349e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.082275684741904,0.02652311296264021,7.485129163308391e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5361592463448814,0.02360620565742339,5.060499709230367e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.3051750386282164,0.027999944328439285,8.60918852952629e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
2.5641387551290205,0.0236206866475484,5.173774584390118e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
4.340401495343048,0.0405171057337906,1.4820965109143465e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.9824624637564092,0.03833762280545961,1.2469936240776561e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.7157950287684223,0.037263411294616175,1.0847056778615025e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.297420686521651,0.036007885757084634,8.526572122414585e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.2004338832400743,0.03443064696890393,8.034995464556449e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
5.018497557862532,0.04465374594635015,1.9831118698616338e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.121305116935801,0.038968055413255404,1.3359205992737844e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.9511656317723385,0.03962419136764469,1.2264752775575938e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.199259196014226,0.042388448448290136,1.3851473287937685e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.930468599797071,0.03831104713222983,1.2143496472730016e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.683462878011564,0.04368740358444657,1.7256664544882435e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.5736603451911546,0.036511173267037324,1.0029278202184761e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.176718308394956,0.041083679927711114,1.371030932526706e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.8293113370662577,0.037798060252907446,1.1523597726837017e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.915254445010271,0.04356558116890612,1.902488387568315e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.79360295998376,0.03676085514144147,1.1313808207453417e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.254951369042975,0.04071688207409571,1.4236404549261198e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.536932932526399,0.03592984480716518,9.825347393742322e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.915337410201698,0.039128584676276265,1.2044180601913577e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.659590911012024,0.03654543818575728,1.0522295568034139e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.6374401617809977,0.03637345257401103,1.0395018352178243e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.5460215317559447,0.03609103894338878,9.875519695047969e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.0249869250127808,0.031993164317810116,7.180828424724064e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.9831533603364493,0.03910374718775305,1.2469460557582327e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.894104424432367,0.04176002185640762,1.887409614602942e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.788861064395368,0.0409042397786152,1.807076129542104e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.108231792837364,0.039232878570758,1.3272052011882113e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.2917195266524617,0.03385722356093425,8.508017527919928e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.739770764129047,0.035691127873544726,1.0998249245863852e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.413471981644991,0.04046444681631099,1.532933722889034e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.489483371056798,0.03723273574208942,9.553611210535401e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
4.185859769177721,0.03852235728015533,1.3788012415430343e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.477226765239387,0.04151839739668686,1.577207731088005e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.5985416501314416,0.03487617605100621,1.0180211152917406e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.5835743443610792,0.03720832305226921,1.0081613445473454e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.7239738724013094,0.03737964825179164,1.0894658052194875e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.6492374310738147,0.03585470322613126,1.0466244008295029e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.469214423281884,0.0352403200856102,9.45272358209096e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.879733811920791,0.0378122283540358,1.1832047915635465e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.9196569970529875,0.03960341237886201,1.2068085371379755e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.110554829494319,0.038149313465448524,1.3294284272404887e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.218764799716969,0.03945832361332754,1.4001396901940568e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.532627152375025,0.04219047458006172,1.6163673903026293e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.79105167128078,0.03730236485158759,1.1295187821559805e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.6321602693642974,0.03608277973636228,1.0366234047093566e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.195466489057448,0.04058666019582859,1.3838208235962738e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.1814793728624595,0.03891542988667358,1.375629145054717e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.3017391124837014,0.03374398264720753,8.561024271645498e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
3.5234327989669443,0.03539121212130759,9.75273077264317e-5,500,10,10,0.30000000000000004,0.30000000000000004,0
4.116232419063473,0.037730560709240954,1.333411683348077e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.633306874176126,0.041513344840964785,1.6901592650878368e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
3.903436928995469,0.038335048363589176,1.1975256352887877e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
4.371070556841588,0.03986600549993963,1.5037661917580592e-4,500,10,10,0.30000000000000004,0.30000000000000004,0
