"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.0470671644620765,0.0487023676964368,0.000245076013249671,500,5,5,0.2,0.2,0
0.0378674150520242,0.0487498269775795,0.000270555667316173,500,5,5,0.2,0.2,0
0.0447645673284068,0.0542958918300015,0.000340427561065564,500,5,5,0.2,0.2,0
0.0639749123722654,0.0428081841831183,0.000189582492539662,500,5,5,0.2,0.2,0
0.0598276171680017,0.0452543302189999,0.000232862163319661,500,5,5,0.2,0.2,0
0.0657165661839638,0.0513239249046229,0.000276500935318668,500,5,5,0.2,0.2,0
0.0772063917733455,0.0542503017405601,0.000324910151851001,500,5,5,0.2,0.2,0
0.0425884864238833,0.0480909900648032,0.000233195659767106,500,5,5,0.2,0.2,0
0.0690567830419442,0.0519200706349925,0.000281987849408256,500,5,5,0.2,0.2,0
0.0520551715738623,0.0481987554100406,0.000242718137976156,500,5,5,0.2,0.2,0
0.0423961048444781,0.051226696960335,0.000286485667530444,500,5,5,0.2,0.2,0
0.0670750943692651,0.0498976920131639,0.00029490956584442,500,5,5,0.2,0.2,0
0.0393712468875071,0.0472937027748391,0.000239774842937629,500,5,5,0.2,0.2,0
0.0662620193225239,0.0542195526309375,0.000322614002890477,500,5,5,0.2,0.2,0
0.0422534252350447,0.0543118761192806,0.000346379866724975,500,5,5,0.2,0.2,0
0.0431253286579755,0.0473264755925574,0.0002512303261332,500,5,5,0.2,0.2,0
0.0702164513630607,0.0479418372965091,0.000273328750337605,500,5,5,0.2,0.2,0
0.048602485890314,0.0509585535314749,0.000271947022520905,500,5,5,0.2,0.2,0
0.108676784521476,0.0495528761643355,0.000271716799261393,500,5,5,0.2,0.2,0
0.0663235510640122,0.0493365547341259,0.000254681284795592,500,5,5,0.2,0.2,0
0.0475839858909811,0.0519982325176044,0.000310301512246475,500,5,5,0.2,0.2,0
0.073867071618528,0.0460388397839789,0.000230560810318899,500,5,5,0.2,0.2,0
0.0388660423121529,0.0500703443220675,0.000279980659667258,500,5,5,0.2,0.2,0
0.0651648309794423,0.0507053760088978,0.000284578390244225,500,5,5,0.2,0.2,0
0.0538260135118462,0.0458997266204789,0.0002087166934875,500,5,5,0.2,0.2,0
0.0374998429448539,0.0477663695695184,0.000244567597074113,500,5,5,0.2,0.2,0
0.0482888932775551,0.0475646796938069,0.000251451018401327,500,5,5,0.2,0.2,0
0.0768710922977038,0.0513406840754049,0.000289893262630258,500,5,5,0.2,0.2,0
0.0533570877088103,0.0448177346601499,0.000203008997554817,500,5,5,0.2,0.2,0
0.0481328302408205,0.0485017982969888,0.000263732667697982,500,5,5,0.2,0.2,0
0.053644537993427,0.0552265843630877,0.000365234784496985,500,5,5,0.2,0.2,0
0.0643658780560362,0.0480835820197152,0.00025079987450905,500,5,5,0.2,0.2,0
0.059146096655507,0.0501456751852279,0.000265513977812376,500,5,5,0.2,0.2,0
0.0639635683017049,0.049727325291073,0.000264931919899341,500,5,5,0.2,0.2,0
0.105866230478889,0.0509857456342346,0.000284527576286195,500,5,5,0.2,0.2,0
0.037830507707458,0.0507089405909576,0.000296768076898546,500,5,5,0.2,0.2,0
0.0555353561748833,0.0513886060261561,0.000284528135836457,500,5,5,0.2,0.2,0
0.0705650143781762,0.052236699827925,0.000314240085890037,500,5,5,0.2,0.2,0
0.120384663948564,0.0523907400332327,0.000301029035557383,500,5,5,0.2,0.2,0
0.0816404666606174,0.0480946901906305,0.000244024307497137,500,5,5,0.2,0.2,0
0.0788442282724215,0.0476423016178687,0.000233721587949921,500,5,5,0.2,0.2,0
0.0724149875248783,0.0497329598398426,0.000262155816150175,500,5,5,0.2,0.2,0
0.0453675662632089,0.0500683906605607,0.000280473772200339,500,5,5,0.2,0.2,0
0.0908040663151849,0.0494340478373945,0.000257510734419905,500,5,5,0.2,0.2,0
0.0816596078390635,0.0488691174827211,0.000259628650924331,500,5,5,0.2,0.2,0
0.0530497837968814,0.0478821175635001,0.000241837210412536,500,5,5,0.2,0.2,0
0.101108216743867,0.0508579321742386,0.000296805379051252,500,5,5,0.2,0.2,0
0.0671327347530376,0.0498616034721547,0.000273858502239342,500,5,5,0.2,0.2,0
0.0861165244155948,0.0483236670459442,0.000248780015757117,500,5,5,0.2,0.2,0
0.0873949294662269,0.0508676869507438,0.000290492716802496,500,5,5,0.2,0.2,0
0.0599693896534466,0.0495109737589831,0.000276280407363691,500,5,5,0.2,0.2,0
0.0547009297407535,0.0517983184917795,0.000302957550353654,500,5,5,0.2,0.2,0
0.0388516801802468,0.0515098814283664,0.00028146360730628,500,5,5,0.2,0.2,0
0.0700157878354689,0.0474146654868517,0.000245819569256763,500,5,5,0.2,0.2,0
0.0639012429086628,0.0472733901595365,0.00023422915216343,500,5,5,0.2,0.2,0
0.0483885216512347,0.0464921583478378,0.00022876218621727,500,5,5,0.2,0.2,0
0.0740738817870311,0.0473832646486122,0.000228893690257858,500,5,5,0.2,0.2,0
0.0789137595427397,0.050782123449708,0.000290366178329703,500,5,5,0.2,0.2,0
0.0772848596580261,0.0535845875594513,0.000303161163368474,500,5,5,0.2,0.2,0
0.0408180934166332,0.0465581708238541,0.000226006456276954,500,5,5,0.2,0.2,0
0.0688735888149054,0.0487154075116241,0.000248747434711387,500,5,5,0.2,0.2,0
0.0683960982965351,0.0527467797213182,0.000322345670854854,500,5,5,0.2,0.2,0
0.0595588337734819,0.0449535219108089,0.000215446296842971,500,5,5,0.2,0.2,0
0.061506592736074,0.0520293757812143,0.000306961859697765,500,5,5,0.2,0.2,0
0.0316587108454992,0.0472341884839804,0.000225011127127978,500,5,5,0.2,0.2,0
0.0801713698799202,0.0523295170160796,0.000293615301869722,500,5,5,0.2,0.2,0
0.0895988339339148,0.0496570286664345,0.000285146222420096,500,5,5,0.2,0.2,0
0.0565257903879046,0.0496394859331461,0.000254643178620928,500,5,5,0.2,0.2,0
0.0607138381936433,0.0474803393356776,0.000260756928130845,500,5,5,0.2,0.2,0
0.0607950453330521,0.0552953800535424,0.000330946044829665,500,5,5,0.2,0.2,0
0.136975867517795,0.0491342468314459,0.000258848003492874,500,5,5,0.2,0.2,0
0.0459555271945238,0.0501613102874705,0.000315077332208584,500,5,5,0.2,0.2,0
0.0492458187006023,0.049582696288483,0.000253408058885183,500,5,5,0.2,0.2,0
0.10769902341634,0.0546428374389107,0.000298891071823347,500,5,5,0.2,0.2,0
0.0544030569997184,0.0487687225563001,0.00028115482438201,500,5,5,0.2,0.2,0
0.0572085103693555,0.049304636127682,0.000263961551742931,500,5,5,0.2,0.2,0
0.0315853510897241,0.0483068939825372,0.000264439790401406,500,5,5,0.2,0.2,0
0.0707651174312842,0.0510594011980145,0.000275722463227463,500,5,5,0.2,0.2,0
0.0578796154781984,0.0457354602661795,0.000216626895377799,500,5,5,0.2,0.2,0
0.088406367921879,0.047956304219295,0.000249473843366646,500,5,5,0.2,0.2,0
0.054158234274637,0.0494082481431117,0.000269477311025005,500,5,5,0.2,0.2,0
0.065014778590086,0.0486735323937215,0.000240893496111329,500,5,5,0.2,0.2,0
0.052837828808216,0.0504768818717973,0.000257139940295743,500,5,5,0.2,0.2,0
0.0721862193473801,0.0488650262518768,0.000254226727218039,500,5,5,0.2,0.2,0
0.0339001212068846,0.0475127475047915,0.000249007324790165,500,5,5,0.2,0.2,0
0.0555352039344845,0.0466293937721056,0.000231433113262335,500,5,5,0.2,0.2,0
0.055535704431245,0.0500083866079536,0.00027873790782625,500,5,5,0.2,0.2,0
0.0733175201647486,0.0512489268957536,0.000275600385347129,500,5,5,0.2,0.2,0
0.0687882076023579,0.0517028387793044,0.000288956212671308,500,5,5,0.2,0.2,0
0.0597147895109321,0.0492752349606683,0.000270673355402376,500,5,5,0.2,0.2,0
0.0609307333077673,0.0488528435898467,0.000253689364037061,500,5,5,0.2,0.2,0
0.106607095996463,0.0485159077867363,0.000248736853400619,500,5,5,0.2,0.2,0
0.105667979751176,0.0522905160232876,0.00032353285140236,500,5,5,0.2,0.2,0
0.0869998065160493,0.0531604185994753,0.00030372786946846,500,5,5,0.2,0.2,0
0.0763138822929486,0.0478564646087115,0.000237137761483829,500,5,5,0.2,0.2,0
0.0549922820184386,0.0525353217949386,0.000292727377620962,500,5,5,0.2,0.2,0
0.081397727565112,0.0473808656827079,0.000240552018622024,500,5,5,0.2,0.2,0
0.0635569457139236,0.0438918755293555,0.000210275234513494,500,5,5,0.2,0.2,0
0.0687280404932897,0.0493204327894763,0.000242666620806731,500,5,5,0.2,0.2,0
0.0309803073219146,0.0484782197935147,0.000246819479428084,500,5,5,0.2,0.2,0
0.072142820596031,0.0491338006234707,0.000271182055450916,500,5,5,0.2,0.2,0
0.0458085314133635,0.0504451203475149,0.000285524892789635,500,5,5,0.2,0.2,0
0.0851714089071786,0.047028182171579,0.000224406808851622,500,5,5,0.2,0.2,0
0.0510712606866589,0.0520165549831141,0.000322800872193615,500,5,5,0.2,0.2,0
0.0534006918301032,0.0496454452243437,0.000269776849812332,500,5,5,0.2,0.2,0
0.0790756038720901,0.0510905445294713,0.000297957267482123,500,5,5,0.2,0.2,0
0.0581302759281444,0.0478132524980634,0.000239202238249076,500,5,5,0.2,0.2,0
0.040361986310906,0.048314730407788,0.000227924753580437,500,5,5,0.2,0.2,0
0.0597425765791422,0.0495147380099206,0.000259898262110363,500,5,5,0.2,0.2,0
0.064994219679557,0.048222877746483,0.00024443980356436,500,5,5,0.2,0.2,0
0.0427900979630009,0.0480085793240886,0.000233427130908938,500,5,5,0.2,0.2,0
0.0709969483601656,0.0508600252432003,0.000282115741801207,500,5,5,0.2,0.2,0
0.0556460804944427,0.0501234004988987,0.000269061648464775,500,5,5,0.2,0.2,0
0.0658337590340489,0.0493414070973004,0.000256176879248765,500,5,5,0.2,0.2,0
0.133395630917323,0.0479487131420023,0.000238506452469897,500,5,5,0.2,0.2,0
0.102119169246019,0.0479875120315022,0.00024848177114419,500,5,5,0.2,0.2,0
0.0577201790493996,0.0476621766505086,0.000250396484002584,500,5,5,0.2,0.2,0
0.0598960317198381,0.0489048876270139,0.000251880600157843,500,5,5,0.2,0.2,0
0.0578271183609841,0.0507048536843585,0.000283980532478235,500,5,5,0.2,0.2,0
0.0888287423317994,0.0467352334849577,0.000233775138375292,500,5,5,0.2,0.2,0
0.0558962727001781,0.0509913613535388,0.000272555124230657,500,5,5,0.2,0.2,0
0.0519413221283468,0.0478172584511727,0.000251389685250013,500,5,5,0.2,0.2,0
0.0666590754046136,0.0492723307885489,0.000262280737804747,500,5,5,0.2,0.2,0
0.0536914181984742,0.0501810571807282,0.000273961512781255,500,5,5,0.2,0.2,0
0.0590714698822948,0.0503367221183358,0.000297383767578918,500,5,5,0.2,0.2,0
0.10114670052538,0.048306126979559,0.00023116463911602,500,5,5,0.2,0.2,0
0.110886764355741,0.0557188878764357,0.000367740367400888,500,5,5,0.2,0.2,0
0.081258769145426,0.047182010262329,0.00024191531439618,500,5,5,0.2,0.2,0
0.0493475977278888,0.047899998991713,0.000253159544413843,500,5,5,0.2,0.2,0
0.0420284074048989,0.0478300117232285,0.000235080342047285,500,5,5,0.2,0.2,0
0.0699311804333525,0.0431521022578873,0.00018878757747921,500,5,5,0.2,0.2,0
0.059743670824691,0.0491832729394312,0.000250866927778947,500,5,5,0.2,0.2,0
0.0357617488007418,0.048473514636554,0.000268677558114512,500,5,5,0.2,0.2,0
0.0759355807615764,0.051619786541565,0.000280602461251638,500,5,5,0.2,0.2,0
0.0554209130520821,0.0504896090430021,0.000272104095616629,500,5,5,0.2,0.2,0
0.125550455693389,0.0483469099290983,0.000247274583883576,500,5,5,0.2,0.2,0
0.0696468465289262,0.0514361309145356,0.000272091417174264,500,5,5,0.2,0.2,0
0.0936137921998867,0.051344065635286,0.00027708968930089,500,5,5,0.2,0.2,0
0.0494368375297297,0.0484459915468572,0.000236138846074447,500,5,5,0.2,0.2,0
0.0443350660121346,0.0504917482651999,0.000289680630523914,500,5,5,0.2,0.2,0
0.0650560727368421,0.0526077763677129,0.000278482481068895,500,5,5,0.2,0.2,0
0.0548777121762609,0.0470057489573428,0.000250782756814991,500,5,5,0.2,0.2,0
0.104290273701585,0.0528589164374571,0.000326734827835751,500,5,5,0.2,0.2,0
0.0474934926771212,0.0464671497460266,0.000211189257347745,500,5,5,0.2,0.2,0
0.104794095981516,0.0480623495734746,0.000241858130715118,500,5,5,0.2,0.2,0
0.08869922265805,0.0512720098697267,0.000285327717362513,500,5,5,0.2,0.2,0
0.0906081040874338,0.0469482462062989,0.000236101294309745,500,5,5,0.2,0.2,0
0.0441950270157511,0.0492564444102671,0.000286933544295152,500,5,5,0.2,0.2,0
0.092128070688706,0.0523489609745383,0.000306171723696739,500,5,5,0.2,0.2,0
0.0906713256120523,0.0464237420629978,0.000231167941490468,500,5,5,0.2,0.2,0
0.0469050424815812,0.0498788383365599,0.000277610548001865,500,5,5,0.2,0.2,0
0.0511527118942514,0.0502665133475569,0.0002849325629075,500,5,5,0.2,0.2,0
0.0743691128949696,0.0513257298096583,0.000292354449387301,500,5,5,0.2,0.2,0
0.146932432354098,0.0464925096073656,0.000227704564587736,500,5,5,0.2,0.2,0
0.100558997742566,0.0514788373043126,0.000269999724290298,500,5,5,0.2,0.2,0
0.0496957754905429,0.0495538721363565,0.000273935757614067,500,5,5,0.2,0.2,0
0.0540367936356795,0.0504257908939214,0.00027381965270215,500,5,5,0.2,0.2,0
0.0955790167939476,0.0508389125021004,0.000282200429812159,500,5,5,0.2,0.2,0
0.0395056748224287,0.0506102303126089,0.000259784435777255,500,5,5,0.2,0.2,0
0.068668679953467,0.0496602876714327,0.000272342544069854,500,5,5,0.2,0.2,0
0.0753108060148435,0.0500333627279893,0.000278620773250321,500,5,5,0.2,0.2,0
0.0394087091665236,0.045855058544425,0.000228809491749148,500,5,5,0.2,0.2,0
0.0485146595210746,0.0502202269392782,0.000273973039844712,500,5,5,0.2,0.2,0
0.0619795826797607,0.0496661677280806,0.000268167768576974,500,5,5,0.2,0.2,0
0.0352836648475168,0.0439299446819535,0.000215694949098814,500,5,5,0.2,0.2,0
0.0827935179319465,0.0486487697764277,0.000247791718618806,500,5,5,0.2,0.2,0
0.0485036354971426,0.0524657733307615,0.000308974204598831,500,5,5,0.2,0.2,0
0.0478529518509986,0.0474714965271587,0.000248049705548354,500,5,5,0.2,0.2,0
0.0573874426404994,0.0520528673965472,0.000293391341261838,500,5,5,0.2,0.2,0
0.0346759831748449,0.0528221411498939,0.000321726628294849,500,5,5,0.2,0.2,0
0.0502827244317553,0.0508796372545966,0.000279980613534605,500,5,5,0.2,0.2,0
0.077336320799,0.0500261404679907,0.000258912858734212,500,5,5,0.2,0.2,0
0.0284782360029032,0.0482140842121881,0.000250532350264829,500,5,5,0.2,0.2,0
0.0670284373952892,0.0472188660526327,0.000242671775952047,500,5,5,0.2,0.2,0
0.0569116013969319,0.0507843659871898,0.000273260997928356,500,5,5,0.2,0.2,0
0.0410975310293341,0.0483045200923036,0.000242658522333196,500,5,5,0.2,0.2,0
0.0426472196280691,0.0445411683096821,0.000196233401091981,500,5,5,0.2,0.2,0
0.0368275606970139,0.0528067968201765,0.000329137546572507,500,5,5,0.2,0.2,0
0.0763780878426962,0.0501912022571903,0.000272576960605968,500,5,5,0.2,0.2,0
0.0671153244295701,0.0510054265345378,0.000267854463207574,500,5,5,0.2,0.2,0
0.0493078416098828,0.0493526603269541,0.000256773692587516,500,5,5,0.2,0.2,0
0.0378166760862483,0.0486937295440406,0.000266976090277322,500,5,5,0.2,0.2,0
0.0593691820088878,0.0503818732329361,0.00026508288715091,500,5,5,0.2,0.2,0
0.0903363782667087,0.0489569284011116,0.000253550574609021,500,5,5,0.2,0.2,0
0.0822206873943973,0.0455238838972146,0.000223647403177975,500,5,5,0.2,0.2,0
0.0477872692336691,0.0458884192384875,0.000217752912887022,500,5,5,0.2,0.2,0
0.0667769994843373,0.0464102568484778,0.000216528304510682,500,5,5,0.2,0.2,0
0.0459478416753834,0.051434248714344,0.000268272986771651,500,5,5,0.2,0.2,0
0.0610862990883031,0.0471938553244115,0.000255721012173734,500,5,5,0.2,0.2,0
0.0902205051367356,0.0512539338490622,0.000289453653776233,500,5,5,0.2,0.2,0
0.09248773198288,0.0554375011569109,0.000345633002429319,500,5,5,0.2,0.2,0
0.0624241532281247,0.0518370590814892,0.000305743463156874,500,5,5,0.2,0.2,0
0.0741159738140197,0.0515681362862306,0.000292101578901817,500,5,5,0.2,0.2,0
0.0532235654785673,0.048803952661352,0.000266631877042808,500,5,5,0.2,0.2,0
0.0797491311888048,0.0557315785302048,0.000368149636118091,500,5,5,0.2,0.2,0
0.0704603244057762,0.0489948538402692,0.000249992781214331,500,5,5,0.2,0.2,0
0.0471228146172907,0.0446224311857161,0.000201444999137153,500,5,5,0.2,0.2,0
0.0461754946313355,0.0506000316719596,0.000293081628006456,500,5,5,0.2,0.2,0
0.0700408582772895,0.0477798118573821,0.000247946955079246,500,5,5,0.2,0.2,0
0.0485884520504333,0.0483404070781866,0.000242340915447381,500,5,5,0.2,0.2,0
0.0823946536154738,0.0470503778133546,0.000231571106013587,500,5,5,0.2,0.2,0
0.0595144482262834,0.0462798457788982,0.000221151667581817,500,5,5,0.2,0.2,0
0.0785705718314064,0.0505974535096275,0.000294575714967193,500,5,5,0.2,0.2,0
0.105378973893307,0.0479759986378593,0.000249436857298843,500,5,5,0.2,0.2,0
0.0968909307388036,0.0516534495944335,0.000299812487488386,500,5,5,0.2,0.2,0
0.0779767780478906,0.0495942514945386,0.000250758114222187,500,5,5,0.2,0.2,0
0.0829154191998389,0.0544485157969081,0.000341017231784359,500,5,5,0.2,0.2,0
0.0552625670495018,0.0485968332703962,0.000244280177887545,500,5,5,0.2,0.2,0
0.0556478081641897,0.046066666345854,0.000216409513066813,500,5,5,0.2,0.2,0
0.0614152417264733,0.052512094267636,0.000323252666658869,500,5,5,0.2,0.2,0
0.0831987330998368,0.0472042297607498,0.00022974795514366,500,5,5,0.2,0.2,0
0.0569930634726246,0.0481207210651175,0.000251901705176573,500,5,5,0.2,0.2,0
0.0821258626925376,0.0445279479859063,0.000206484136955973,500,5,5,0.2,0.2,0
0.0894273091013083,0.049571839331245,0.000270104632906093,500,5,5,0.2,0.2,0
0.0961132812929317,0.0514509759790675,0.000298013595467225,500,5,5,0.2,0.2,0
0.0636208905056245,0.0504910657061747,0.000272323172518685,500,5,5,0.2,0.2,0
0.0741124437526751,0.0484328674625131,0.000261640603189973,500,5,5,0.2,0.2,0
0.0632524744331661,0.0516137179868024,0.000288121353770826,500,5,5,0.2,0.2,0
0.0426900509008135,0.0435788882775258,0.000203815173002704,500,5,5,0.2,0.2,0
0.0946328923736623,0.0488461662871567,0.00024084259872769,500,5,5,0.2,0.2,0
0.0539790501592002,0.0544520759902514,0.0003376412699685,500,5,5,0.2,0.2,0
0.0652269671585246,0.0496442661780894,0.000273508569196275,500,5,5,0.2,0.2,0
0.10503721302572,0.0496067863631386,0.000269557715628961,500,5,5,0.2,0.2,0
0.0805971276480772,0.0499501589949901,0.000276737480562695,500,5,5,0.2,0.2,0
0.0762085068286713,0.0507528134529915,0.000274758787830888,500,5,5,0.2,0.2,0
0.102384234417951,0.0528004829399822,0.000290596832542532,500,5,5,0.2,0.2,0
0.0585265948348329,0.0547550537387523,0.000318156279045854,500,5,5,0.2,0.2,0
0.0787826966887636,0.0511979402491611,0.000273395534579437,500,5,5,0.2,0.2,0
0.0517894912976797,0.0454741056958572,0.000212631540902712,500,5,5,0.2,0.2,0
0.0815549369060764,0.0467444413544132,0.000226633146372709,500,5,5,0.2,0.2,0
0.0700909370005447,0.0501463294497676,0.000297481582976014,500,5,5,0.2,0.2,0
0.0979425229395556,0.0501642081215232,0.000276446051285543,500,5,5,0.2,0.2,0
0.0714033474218691,0.0521829103639155,0.000287676505801405,500,5,5,0.2,0.2,0
0.0448630894173866,0.0480835258062387,0.000261946740260565,500,5,5,0.2,0.2,0
0.0750470919440631,0.0503784222590433,0.000281601146663209,500,5,5,0.2,0.2,0
0.065622030912861,0.0515247034798219,0.000279078236858643,500,5,5,0.2,0.2,0
0.0780339388979289,0.0464429127148872,0.000222357289910611,500,5,5,0.2,0.2,0
0.0548022770889182,0.0525243020441365,0.000312219542082958,500,5,5,0.2,0.2,0
0.0745438466112059,0.0491667382996535,0.000270178716707741,500,5,5,0.2,0.2,0
0.0466531357337387,0.0521901474657775,0.000312797347820186,500,5,5,0.2,0.2,0
0.0587088461076965,0.0507494794312002,0.000280423635346015,500,5,5,0.2,0.2,0
0.0659260231539254,0.0502933101660127,0.00026599342745774,500,5,5,0.2,0.2,0
0.0881527864155348,0.0461383459635935,0.000234650902890122,500,5,5,0.2,0.2,0
0.03967709373603,0.0488393128791403,0.000251388123960899,500,5,5,0.2,0.2,0
0.0572661773888233,0.0530504241970891,0.000314411726318131,500,5,5,0.2,0.2,0
0.0688421823574801,0.053117749904992,0.000321618310145339,500,5,5,0.2,0.2,0
