"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
0.176528502503024,0.217475295404607,0.00399804112582242,100,5,5,0,0,0,1
0.273861901473059,0.217284676672059,0.00398869527240007,100,5,5,0,0,0,1
0.40445998030587,0.24563005112863,0.00488926614775555,100,5,5,0,0,0,1
0.423266363435419,0.223994508567675,0.00407654417061137,100,5,5,0,0,0,1
0.183491118296934,0.259683119529894,0.00588601415867478,100,5,5,0,0,0,1
0.407180276278694,0.246796473459694,0.00475127870426262,100,5,5,0,0,0,1
0.330706939056336,0.238172885408317,0.00464826008620004,100,5,5,0,0,0,1
0.22624576304534,0.260915098432011,0.00552505490289094,100,5,5,0,0,0,1
0.436348598721923,0.25545228178942,0.00560651914192341,100,5,5,0,0,0,1
0.428915029693807,0.283716281719046,0.00658893730445346,100,5,5,0,0,0,1
0.334966078716224,0.223673849379176,0.00422840111456288,100,5,5,0,0,0,1
0.343723701102632,0.224243091313161,0.00408830155008279,100,5,5,0,0,0,1
0.456410520996543,0.253554688979596,0.00528584957666536,100,5,5,0,0,0,1
0.473587830881857,0.255454737910342,0.00576247816684912,100,5,5,0,0,0,1
0.367001700041003,0.271755934000632,0.00632521254380764,100,5,5,0,0,0,1
0.260538263685167,0.254871154268369,0.00533028739483015,100,5,5,0,0,0,1
0.348435034174828,0.266849615611382,0.00588930898936835,100,5,5,0,0,0,1
0.333823540312354,0.263381193137852,0.0062384399019379,100,5,5,0,0,0,1
0.264660452686138,0.235484199665511,0.00460421962240963,100,5,5,0,0,0,1
0.148292954588072,0.209387156309728,0.00369840725338294,100,5,5,0,0,0,1
0.315078275432512,0.281486386628702,0.00666843432187615,100,5,5,0,0,0,1
0.378621617848839,0.222381285386652,0.00388240034540827,100,5,5,0,0,0,1
0.373624852196485,0.2547327884086,0.00570892634689866,100,5,5,0,0,0,1
0.256749773187577,0.19063303352986,0.00288342428050552,100,5,5,0,0,0,1
0.287194005079614,0.246569009646571,0.00503599685790695,100,5,5,0,0,0,1
0.26426008062341,0.247730648601776,0.00488886601076193,100,5,5,0,0,0,1
0.337075803195827,0.272906451453502,0.00645995987941187,100,5,5,0,0,0,1
0.25340326048922,0.252630306380395,0.00542793703185044,100,5,5,0,0,0,1
0.252497628053915,0.243127319296341,0.00469184617711202,100,5,5,0,0,0,1
0.543199637699843,0.275391627723047,0.0066946764800755,100,5,5,0,0,0,1
0.2503359182071,0.305970814573031,0.00795393189434547,100,5,5,0,0,0,1
0.326823478710913,0.232533814514988,0.00457205523384948,100,5,5,0,0,0,1
0.201478863590093,0.208671321751044,0.00355178615084638,100,5,5,0,0,0,1
0.188663530204387,0.245796559039757,0.00516347952720772,100,5,5,0,0,0,1
0.237407961679431,0.218389677605371,0.0040058476083277,100,5,5,0,0,0,1
0.298010154618977,0.24411043181554,0.00538434025272645,100,5,5,0,0,0,1
0.365753744738327,0.249331899281245,0.00528984530127046,100,5,5,0,0,0,1
0.442726181153632,0.224216380702913,0.00416054340277735,100,5,5,0,0,0,1
0.438462772288827,0.276098583964853,0.00635415271746514,100,5,5,0,0,0,1
0.258613590367017,0.245357517935127,0.00495138836328077,100,5,5,0,0,0,1
0.280700528230863,0.224768761600515,0.00412725334165404,100,5,5,0,0,0,1
0.172432313684234,0.23243937191169,0.00468042006323849,100,5,5,0,0,0,1
0.293211198002482,0.20647116928464,0.00328761112998675,100,5,5,0,0,0,1
0.237484035557089,0.275937142467385,0.00611759142649406,100,5,5,0,0,0,1
0.495027461754992,0.27789756101849,0.00598831472108907,100,5,5,0,0,0,1
0.183448893481865,0.236020204257025,0.00459875412485608,100,5,5,0,0,0,1
0.525447862824539,0.281695149360493,0.00651413686095537,100,5,5,0,0,0,1
0.214788863489512,0.197537254330134,0.00316913816402247,100,5,5,0,0,0,1
0.183015928594843,0.20558600710622,0.00346942270121411,100,5,5,0,0,0,1
0.298113892260867,0.245837212719677,0.00477374124025411,100,5,5,0,0,0,1
0.327096957982733,0.250670680425641,0.00535159250491455,100,5,5,0,0,0,1
0.29439150454492,0.276859489743521,0.00655848555278955,100,5,5,0,0,0,1
0.307862337556157,0.237551524511461,0.00449962200421732,100,5,5,0,0,0,1
0.43899131937511,0.251046398297861,0.00525947065301108,100,5,5,0,0,0,1
0.277995361171987,0.265215344085889,0.00696702333141417,100,5,5,0,0,0,1
0.260229919444178,0.236199967207451,0.00490110801673723,100,5,5,0,0,0,1
0.0966606429500688,0.225893443010204,0.00400619548293008,100,5,5,0,0,0,1
0.227865686961404,0.216171396937121,0.00409966508894463,100,5,5,0,0,0,1
0.469629934583373,0.260871110704563,0.00566633524516492,100,5,5,0,0,0,1
0.427086253403963,0.264257633452593,0.00570002137041053,100,5,5,0,0,0,1
0.452329842330088,0.238927283513783,0.00481669933835889,100,5,5,0,0,0,1
0.14465671509564,0.240595959922403,0.0048569805700289,100,5,5,0,0,0,1
0.267933493937336,0.245892314436764,0.0050204800280275,100,5,5,0,0,0,1
0.48350936925736,0.246441725641352,0.00518288735113424,100,5,5,0,0,0,1
0.258654830962501,0.282279479220711,0.00650732171602039,100,5,5,0,0,0,1
0.242208064574715,0.292521591452923,0.00699450991546517,100,5,5,0,0,0,1
0.406890769832478,0.292247445291061,0.00701316551372333,100,5,5,0,0,0,1
0.194588860181051,0.215375235210206,0.00402736350741861,100,5,5,0,0,0,1
0.383462486536988,0.224509285518262,0.00415970499582235,100,5,5,0,0,0,1
0.39603034675856,0.243867501481022,0.00521177962792482,100,5,5,0,0,0,1
0.41499463659918,0.218147601209285,0.00383162836270307,100,5,5,0,0,0,1
0.291061453507738,0.218994407527136,0.00395787914745666,100,5,5,0,0,0,1
0.326040704004627,0.230286984096136,0.00437642123012207,100,5,5,0,0,0,1
0.176947847191738,0.22952387841783,0.00441354972719925,100,5,5,0,0,0,1
0.448419619070347,0.24279176429007,0.00467578027918277,100,5,5,0,0,0,1
0.41202007335435,0.217271626401204,0.00377286386092665,100,5,5,0,0,0,1
0.347216549061363,0.224314323975064,0.00405900086876588,100,5,5,0,0,0,1
0.390141917395218,0.250765963608309,0.00520499564571947,100,5,5,0,0,0,1
0.537461932109718,0.293331584047862,0.00704468154551443,100,5,5,0,0,0,1
0.387679265878624,0.273139102433375,0.0061338862878593,100,5,5,0,0,0,1
0.318371305516817,0.278565303440722,0.00655098702989573,100,5,5,0,0,0,1
0.189038352021646,0.239339210406778,0.00475497055213233,100,5,5,0,0,0,1
0.383431921794379,0.266505282794372,0.00594013852439455,100,5,5,0,0,0,1
0.341235331326753,0.287002278090735,0.00712039043845305,100,5,5,0,0,0,1
0.307479299743436,0.250253807981212,0.00559579634608112,100,5,5,0,0,0,1
0.468680965573571,0.21020682352131,0.00357604637760353,100,5,5,0,0,0,1
0.224826747896089,0.286962566948788,0.00741422907556775,100,5,5,0,0,0,1
0.240139462337197,0.29036742586463,0.00686683000689432,100,5,5,0,0,0,1
0.260713488180523,0.262602125042014,0.00555438000586258,100,5,5,0,0,0,1
0.427022978859214,0.26372119644546,0.00558366596105886,100,5,5,0,0,0,1
0.402697484075413,0.262609532648868,0.00626308782373646,100,5,5,0,0,0,1
0.465583299079881,0.262709330532327,0.00593353961102655,100,5,5,0,0,0,1
0.243222906531117,0.230075405102199,0.00445205783644974,100,5,5,0,0,0,1
0.351075560465376,0.229407408538104,0.00433236053336634,100,5,5,0,0,0,1
0.387341859360547,0.2448230100336,0.00523407572054195,100,5,5,0,0,0,1
0.304802074653209,0.26517784623099,0.00540498101918297,100,5,5,0,0,0,1
0.257345440046788,0.224581304322008,0.00404231890799427,100,5,5,0,0,0,1
0.225178894283407,0.194480096966783,0.00308087641403189,100,5,5,0,0,0,1
0.246823604090566,0.273631150835623,0.006319386939252,100,5,5,0,0,0,1
0.630091725821219,0.290506309872891,0.00707788959279979,100,5,5,0,0,0,1
0.228362377769192,0.199031257197811,0.00316108320812629,100,5,5,0,0,0,1
0.170883803405985,0.269167422188323,0.00640085151630077,100,5,5,0,0,0,1
0.307566610950429,0.208556213373803,0.00355879543212797,100,5,5,0,0,0,1
0.166878949799905,0.252735559809844,0.00523277031440051,100,5,5,0,0,0,1
0.341636854533771,0.30100546455402,0.00800640257726321,100,5,5,0,0,0,1
0.304996671912388,0.246092883411546,0.00482872854939535,100,5,5,0,0,0,1
0.359367543513818,0.259141700698566,0.00582242923964145,100,5,5,0,0,0,1
0.425324696353847,0.239287780864954,0.00476781103241747,100,5,5,0,0,0,1
0.195819406422984,0.207108342856627,0.0035726069358687,100,5,5,0,0,0,1
0.181196160398633,0.229860291649246,0.0041815380132018,100,5,5,0,0,0,1
0.212934569775066,0.197887713798134,0.00319097410599618,100,5,5,0,0,0,1
0.168891231347555,0.269128948204633,0.00585523247944303,100,5,5,0,0,0,1
0.54181155545543,0.248554431740377,0.0050335304473513,100,5,5,0,0,0,1
0.127846476073066,0.221356479460775,0.00410168313593176,100,5,5,0,0,0,1
0.432306158133634,0.247101693244121,0.00491660265124053,100,5,5,0,0,0,1
0.201751341483981,0.243523179567768,0.0050569536518104,100,5,5,0,0,0,1
0.237248846411311,0.209670859954489,0.00394565570081055,100,5,5,0,0,0,1
0.300862256183623,0.224051974725232,0.00403511171654481,100,5,5,0,0,0,1
0.277478190032098,0.236661261822585,0.00464280662996772,100,5,5,0,0,0,1
0.181399031568733,0.309777299075319,0.00765921757782234,100,5,5,0,0,0,1
0.240943798875025,0.240166423732898,0.0047654920108387,100,5,5,0,0,0,1
0.423310214558251,0.230077474631828,0.00452038568076648,100,5,5,0,0,0,1
0.382692689855233,0.237173202819766,0.00482982608023525,100,5,5,0,0,0,1
0.251171349345606,0.232886611302356,0.00448693989820244,100,5,5,0,0,0,1
0.28215048127971,0.236673862110693,0.00463362075201412,100,5,5,0,0,0,1
0.641009800765222,0.291968992949479,0.00643395656143076,100,5,5,0,0,0,1
0.307165253757016,0.233245824168158,0.00441734725656117,100,5,5,0,0,0,1
0.459980436693063,0.246333809367077,0.00500664724718908,100,5,5,0,0,0,1
0.230255559714657,0.251153093305457,0.00514562372735741,100,5,5,0,0,0,1
0.374955056124703,0.264647042875945,0.00624233631693187,100,5,5,0,0,0,1
0.195444346366209,0.237121040047968,0.00463148038997955,100,5,5,0,0,0,1
0.437791910178891,0.254111878451059,0.00605693370946647,100,5,5,0,0,0,1
0.430956931531286,0.266659873529692,0.00588725017709701,100,5,5,0,0,0,1
0.179090796936946,0.244552084786724,0.00497244037536319,100,5,5,0,0,0,1
0.314143764302154,0.272165200433383,0.00574583571956584,100,5,5,0,0,0,1
0.381767545225858,0.245347130437676,0.00520249874694779,100,5,5,0,0,0,1
0.345801874010752,0.211774217890168,0.00388281819093545,100,5,5,0,0,0,1
0.608725498966911,0.28136575866457,0.00661325223842381,100,5,5,0,0,0,1
0.362032759346984,0.227710550641655,0.00438626136627218,100,5,5,0,0,0,1
0.32713353564331,0.249392104320913,0.00517244758928418,100,5,5,0,0,0,1
0.503503318261031,0.278764086680458,0.00620603200077483,100,5,5,0,0,0,1
0.488061983381327,0.273984114973814,0.00651250506543083,100,5,5,0,0,0,1
0.354638665445534,0.252875210018512,0.00510234132539386,100,5,5,0,0,0,1
0.306889529071253,0.211860219892986,0.00382178891204067,100,5,5,0,0,0,1
0.27267378374332,0.197123240101158,0.0031528753141805,100,5,5,0,0,0,1
0.209652126895572,0.242396395126255,0.0049340082523197,100,5,5,0,0,0,1
0.306365322849431,0.206107112863492,0.00348816910369539,100,5,5,0,0,0,1
0.460605706008785,0.265038062208142,0.00600813197994662,100,5,5,0,0,0,1
0.345655021916912,0.255366083349686,0.00542863909408754,100,5,5,0,0,0,1
0.263665068012626,0.248934905206367,0.005296211963113,100,5,5,0,0,0,1
0.364516175633229,0.230877279416224,0.00423632188181136,100,5,5,0,0,0,1
0.219264685273448,0.228176666588342,0.00418051334774492,100,5,5,0,0,0,1
0.29710286596755,0.248103454169339,0.00490949732902144,100,5,5,0,0,0,1
0.28001339418649,0.250472218862249,0.00521966294736406,100,5,5,0,0,0,1
0.379706768239583,0.228516660280134,0.00424158224944957,100,5,5,0,0,0,1
0.372346660491442,0.245345298146302,0.00507118016810698,100,5,5,0,0,0,1
0.309851732087994,0.259496518730896,0.00557110706251644,100,5,5,0,0,0,1
0.518488884692852,0.240613381506824,0.00504697204664714,100,5,5,0,0,0,1
0.227136499710158,0.228314840556042,0.0041793985207773,100,5,5,0,0,0,1
0.197863636631523,0.257702210568547,0.00549980471701021,100,5,5,0,0,0,1
0.227734695050301,0.211774462993996,0.00355228834285007,100,5,5,0,0,0,1
0.372372414124287,0.262774819873083,0.00574633159673977,100,5,5,0,0,0,1
0.387918612295279,0.251732660201641,0.00496962135512036,100,5,5,0,0,0,1
0.371672656539893,0.200146039735617,0.00316584226428692,100,5,5,0,0,0,1
0.321414371903926,0.210774127054021,0.00368356739657432,100,5,5,0,0,0,1
0.231565746467854,0.205047002745678,0.00365489773818902,100,5,5,0,0,0,1
0.411992620363992,0.27427934445203,0.00611590770619212,100,5,5,0,0,0,1
0.49165698974508,0.243587940825756,0.0050789270102835,100,5,5,0,0,0,1
0.261836704818253,0.280050825679236,0.00684219098072898,100,5,5,0,0,0,1
0.318612910997464,0.260743752729637,0.00552901570078551,100,5,5,0,0,0,1
0.317217246237073,0.194119490800057,0.00303024227558548,100,5,5,0,0,0,1
0.301345684650644,0.256702916232517,0.00546532079442852,100,5,5,0,0,0,1
0.291404951301229,0.250367416243183,0.00493738136318239,100,5,5,0,0,0,1
0.23076122059968,0.289079110093893,0.007520801441885,100,5,5,0,0,0,1
0.346938476026467,0.232929788183725,0.00438047073330947,100,5,5,0,0,0,1
0.390573847901884,0.261880807928821,0.00555050422036023,100,5,5,0,0,0,1
0.484436385374085,0.234995610541839,0.00446413059497468,100,5,5,0,0,0,1
0.284582393589583,0.228778368947892,0.00438741337149925,100,5,5,0,0,0,1
0.231224993328977,0.24820470777397,0.00489615565125427,100,5,5,0,0,0,1
0.132408516609499,0.215803881989135,0.00394592880251016,100,5,5,0,0,0,1
0.374836055254745,0.277449371733216,0.00621294467138356,100,5,5,0,0,0,1
0.276146153600141,0.266860138081632,0.00628611759932541,100,5,5,0,0,0,1
0.314240683810447,0.244228471646732,0.00504366829162914,100,5,5,0,0,0,1
0.173469719738981,0.19929495849665,0.00331601945813184,100,5,5,0,0,0,1
0.354639714740889,0.226856388144058,0.00443601045169188,100,5,5,0,0,0,1
0.221838083271352,0.273860893965856,0.00587595275295868,100,5,5,0,0,0,1
0.288944011423503,0.250068227014333,0.00549969363113759,100,5,5,0,0,0,1
0.464861066492518,0.252583106354051,0.0050842041163374,100,5,5,0,0,0,1
0.345056545922771,0.218142916178818,0.00381321938925852,100,5,5,0,0,0,1
0.214456990310396,0.186545518900118,0.00281800392533147,100,5,5,0,0,0,1
0.393040818579383,0.228680397664298,0.00451574334955189,100,5,5,0,0,0,1
0.395258484629056,0.239940607342874,0.00510485154805302,100,5,5,0,0,0,1
0.26048589672616,0.258541347006654,0.00570655988271327,100,5,5,0,0,0,1
0.469400369346437,0.244615024760148,0.00468791199122665,100,5,5,0,0,0,1
0.34781293543842,0.268137541711294,0.00599314759961149,100,5,5,0,0,0,1
0.442083454983192,0.247726708566171,0.00487679583772666,100,5,5,0,0,0,1
0.249456596595091,0.228392107923323,0.00460759821277623,100,5,5,0,0,0,1
0.200799239905003,0.236308196773333,0.00489934181368448,100,5,5,0,0,0,1
0.340449068530928,0.261316932091428,0.00525941603878316,100,5,5,0,0,0,1
0.364146978327309,0.258635496780702,0.00537341163049937,100,5,5,0,0,0,1
0.198093553066393,0.247703466034586,0.00493605953939114,100,5,5,0,0,0,1
0.347770730250782,0.215124161061719,0.00379857904117384,100,5,5,0,0,0,1
0.182639453709135,0.254242941590573,0.00538784726991866,100,5,5,0,0,0,1
0.415195259751062,0.242165309675072,0.00481357095660644,100,5,5,0,0,0,1
0.372898775835342,0.254524706323102,0.00539112561482014,100,5,5,0,0,0,1
0.170059383101855,0.203718592659083,0.00363941560094781,100,5,5,0,0,0,1
0.335784196523045,0.247562580782966,0.00491707492410538,100,5,5,0,0,0,1
0.316833902685445,0.238488670933217,0.00477900494603911,100,5,5,0,0,0,1
0.28398675227014,0.226329729569787,0.00432107062921737,100,5,5,0,0,0,1
0.393953713805404,0.220107499763591,0.00398505735674358,100,5,5,0,0,0,1
0.316169393123292,0.260309900741128,0.00585841263278631,100,5,5,0,0,0,1
0.280325603972008,0.240409642719216,0.00491771805995043,100,5,5,0,0,0,1
0.342254699875755,0.245756960891034,0.00502766093360987,100,5,5,0,0,0,1
0.268247280088095,0.283756764929399,0.00686872995670576,100,5,5,0,0,0,1
0.291033188895942,0.232588395533072,0.00447085574193204,100,5,5,0,0,0,1
0.306268915809389,0.280188958291807,0.00684876943085176,100,5,5,0,0,0,1
0.334673021243841,0.238221061068625,0.00488337130231712,100,5,5,0,0,0,1
0.327223712367678,0.24376889578291,0.00515775076939187,100,5,5,0,0,0,1
0.284387897564097,0.255930638620221,0.00562131768978358,100,5,5,0,0,0,1
0.371955186847904,0.256069921972831,0.00576733472239171,100,5,5,0,0,0,1
0.366385830890335,0.223342798595797,0.00407349385830586,100,5,5,0,0,0,1
0.251244929626536,0.247152585106965,0.00499774036791601,100,5,5,0,0,0,1
0.295621668750963,0.206426474756932,0.00352838989715459,100,5,5,0,0,0,1
0.232320677810829,0.302933842496189,0.00917385590848655,100,5,5,0,0,0,1
0.266244343233508,0.242863021059373,0.00499511490844814,100,5,5,0,0,0,1
0.288936577809494,0.217663806084739,0.00408540593948729,100,5,5,0,0,0,1
0.274519392538843,0.240727732709493,0.00475399381553608,100,5,5,0,0,0,1
0.30682057797703,0.212428271425425,0.00367543116281949,100,5,5,0,0,0,1
0.278708472008435,0.212448430032202,0.00358005881262258,100,5,5,0,0,0,1
0.271414094714329,0.218784672305328,0.00392127472250095,100,5,5,0,0,0,1
0.705663445114345,0.258396308575272,0.00566627884832418,100,5,5,0,0,0,1
0.424196969506589,0.271678828815065,0.00619619099539014,100,5,5,0,0,0,1
0.513615817493538,0.23246393822467,0.00442610421140692,100,5,5,0,0,0,1
0.257624034606629,0.271158551752894,0.00598579926312653,100,5,5,0,0,0,1
0.28127451006514,0.233779654001519,0.00466531403806068,100,5,5,0,0,0,1
0.31600384473897,0.208510376173179,0.00365572168744627,100,5,5,0,0,0,1
0.322952700041751,0.267431093052784,0.00574876963143589,100,5,5,0,0,0,1
0.323798973483209,0.257353518452305,0.0055585549984127,100,5,5,0,0,0,1
0.45148464091838,0.284649648587532,0.00662429210668404,100,5,5,0,0,0,1
0.168131240829443,0.249562400908707,0.00520868611562325,100,5,5,0,0,0,1
0.25242449518778,0.24599977506626,0.00530074153192469,100,5,5,0,0,0,1
0.198317085040442,0.238703071280425,0.00455966521819189,100,5,5,0,0,0,1
0.23532869538641,0.241386267492785,0.00502646863759687,100,5,5,0,0,0,1
0.379602905014814,0.224239437701711,0.00390560481060073,100,5,5,0,0,0,1
0.40648113421143,0.278527169025255,0.00645322901457562,100,5,5,0,0,0,1
0.298015373915446,0.25047640313136,0.00540493770428913,100,5,5,0,0,0,1
0.285159400241475,0.278913129175623,0.00637258862664138,100,5,5,0,0,0,1
0.204064698856032,0.222137542813623,0.0040309777502821,100,5,5,0,0,0,1
0.297736101366296,0.210027881087296,0.00355152349716564,100,5,5,0,0,0,1
0.25402110190722,0.231749948538458,0.00444925528172573,100,5,5,0,0,0,1
0.312490679429336,0.276684395281459,0.00644325811534024,100,5,5,0,0,0,1
0.287394521652866,0.236569830125577,0.00474793064061731,100,5,5,0,0,0,1
0.190604146621846,0.232086788613648,0.00462621583979624,100,5,5,0,0,0,1
0.426860378588477,0.293028267892177,0.00709064843410941,100,5,5,0,0,0,1
0.239219646810984,0.240165338742903,0.00480951566227671,100,5,5,0,0,0,1
0.43253799823141,0.248894850755987,0.00528968446141757,100,5,5,0,0,0,1
0.294172071759188,0.219353020766627,0.00384313082191417,100,5,5,0,0,0,1
0.243481616408603,0.217069672403988,0.0039363952528927,100,5,5,0,0,0,1
0.171129447808541,0.218822210439321,0.00414278151551144,100,5,5,0,0,0,1
0.488147016476543,0.29813621354331,0.00690524985732334,100,5,5,0,0,0,1
0.529303990553398,0.268834280853497,0.00578836223075781,100,5,5,0,0,0,1
0.279401954517769,0.213052583394084,0.00372081936075022,100,5,5,0,0,0,1
0.206396888738969,0.233370609700201,0.00486870011827303,100,5,5,0,0,0,1
0.279931285003054,0.216521775465182,0.00367379498762005,100,5,5,0,0,0,1
0.246899268765202,0.263019636779643,0.00602691170200307,100,5,5,0,0,0,1
0.342574785031535,0.236569170233242,0.0044952850681091,100,5,5,0,0,0,1
0.268289554540431,0.236965203367144,0.00475698011652102,100,5,5,0,0,0,1
0.29181499476507,0.211920549542199,0.00361985474647386,100,5,5,0,0,0,1
0.265319154831113,0.242732540839006,0.00456696987479642,100,5,5,0,0,0,1
0.463294768648186,0.263369673474423,0.00550681167668006,100,5,5,0,0,0,1
0.321657586558807,0.253064450795801,0.00534461197117779,100,5,5,0,0,0,1
0.279572066679854,0.221822881541758,0.00400646686853185,100,5,5,0,0,0,1
0.316295529764804,0.22496496531295,0.0045863137863466,100,5,5,0,0,0,1
0.320449151988524,0.242911436800255,0.00501429337315582,100,5,5,0,0,0,1
0.491946012481201,0.270722396732863,0.00616002249539042,100,5,5,0,0,0,1
0.244270710865786,0.200305049653652,0.00362544798532101,100,5,5,0,0,0,1
0.497847376071949,0.299482985987443,0.00745578296556877,100,5,5,0,0,0,1
0.300479315594717,0.245204185505609,0.00493709055530038,100,5,5,0,0,0,1
0.371249683955915,0.280757951127636,0.00682198027744776,100,5,5,0,0,0,1
0.281427013175756,0.270677598727186,0.00579089501921159,100,5,5,0,0,0,1
0.169782901570164,0.255956807202131,0.00579580246738541,100,5,5,0,0,0,1
0.543863608464441,0.279525022280351,0.0071265996052876,100,5,5,0,0,0,1
0.386230795345495,0.230931895356375,0.00474267884127592,100,5,5,0,0,0,1
0.737970807031764,0.293079129442232,0.00695387009445202,100,5,5,0,0,0,1
0.307647940432744,0.217902030656145,0.00382227009148312,100,5,5,0,0,0,1
0.421361197860799,0.269646192025558,0.00621417143095936,100,5,5,0,0,0,1
0.401031305580496,0.274933292837521,0.00626263252195164,100,5,5,0,0,0,1
0.360051834496852,0.258073024271613,0.00567045113852521,100,5,5,0,0,0,1
0.172763950747615,0.261377558115027,0.00533043516808333,100,5,5,0,0,0,1
0.337617225271639,0.276704425191925,0.00683595518950492,100,5,5,0,0,0,1
0.449010642779465,0.240598237931468,0.00465278839582592,100,5,5,0,0,0,1
0.32307903319523,0.187049581983269,0.00287786624226447,100,5,5,0,0,0,1
0.160471771884404,0.234789752718248,0.00471564694447964,100,5,5,0,0,0,1
0.180821041445975,0.251455889239463,0.00490686847669505,100,5,5,0,0,0,1
0.243859452927323,0.233425525507433,0.00471637468598491,100,5,5,0,0,0,1
0.457200793119706,0.293221271270167,0.00769095408535739,100,5,5,0,0,0,1
0.313837197691747,0.227205233529121,0.0042021021592419,100,5,5,0,0,0,1
0.344432754537067,0.217294571835631,0.00393782091734534,100,5,5,0,0,0,1
0.368068510329363,0.226597498842794,0.00427157560878288,100,5,5,0,0,0,1
0.356386921429182,0.259766671369182,0.00609073954125647,100,5,5,0,0,0,1
0.375093318326737,0.200791683098199,0.00356162020311416,100,5,5,0,0,0,1
0.383044804455691,0.231848231585904,0.00433991202771736,100,5,5,0,0,0,1
0.421043430504188,0.255822147099561,0.00581972195831437,100,5,5,0,0,0,1
0.508595596606208,0.273482522903947,0.00594327472191476,100,5,5,0,0,0,1
0.336319307981182,0.217664214415387,0.00412918701922883,100,5,5,0,0,0,1
0.299107602042825,0.244657168653174,0.00506575988438019,100,5,5,0,0,0,1
0.372215140284857,0.229819509886892,0.00419479445892894,100,5,5,0,0,0,1
0.365490743221415,0.25960743105053,0.0054473761894942,100,5,5,0,0,0,1
0.206220396133496,0.228080777530413,0.00412726599917302,100,5,5,0,0,0,1
0.294612955066663,0.302723601027585,0.00761234979312694,100,5,5,0,0,0,1
0.419389843293004,0.260180835939253,0.00516679676731838,100,5,5,0,0,0,1
0.592603049027124,0.276145373311527,0.00664697414517947,100,5,5,0,0,0,1
0.547513575506194,0.264706925688281,0.00633378935494731,100,5,5,0,0,0,1
0.405394441019331,0.220355236519845,0.00404020730337076,100,5,5,0,0,0,1
0.363531591927239,0.27540085804932,0.00630919690037929,100,5,5,0,0,0,1
0.417033321445477,0.246604347202766,0.00513366224127464,100,5,5,0,0,0,1
0.275387034047338,0.244364268821585,0.00503591001823324,100,5,5,0,0,0,1
0.328283312679171,0.277469865834867,0.00650070810708339,100,5,5,0,0,0,1
0.327061035839441,0.281174585896466,0.00647691104098471,100,5,5,0,0,0,1
0.21715954370606,0.235814863289456,0.00449861731599773,100,5,5,0,0,0,1
0.324658833013768,0.257314845089782,0.00591275903934932,100,5,5,0,0,0,1
0.211119257767801,0.248814803468472,0.00510936725655111,100,5,5,0,0,0,1
0.313271135090059,0.237480420184156,0.00463803350302238,100,5,5,0,0,0,1
0.395188226331654,0.277299285665005,0.00635172227388412,100,5,5,0,0,0,1
0.201345621015219,0.328191708379609,0.00890717060077426,100,5,5,0,0,0,1
0.405546650887265,0.234414267394404,0.00458466582141088,100,5,5,0,0,0,1
0.526739344612069,0.261511439518276,0.0056666897108805,100,5,5,0,0,0,1
0.414278663479358,0.252998116967425,0.00517715790184097,100,5,5,0,0,0,1
0.29125312646092,0.226774312269176,0.00421747823936127,100,5,5,0,0,0,1
