C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
1.7355276970474909,0.017976891549033997,2.3647329994375893e-5,500,10,10,0,0,0
2.0849097492710307,0.019721415465949788,3.418867368944526e-5,500,10,10,0,0,0
1.849689260572248,0.01912336071799412,2.6861710424205516e-5,500,10,10,0,0,0
1.8157743291121777,0.018499229689757875,2.5893576565775027e-5,500,10,10,0,0,0
1.7636825938615153,0.018115374578258157,2.4425084906783082e-5,500,10,10,0,0,0
1.9263042327054358,0.01907198923938823,2.9158829573916696e-5,500,10,10,0,0,0
1.8975410839316476,0.019843363359138916,2.8262741423523997e-5,500,10,10,0,0,0
1.6280215892970606,0.017205211575715126,2.0799600820329752e-5,500,10,10,0,0,0
1.7512967218602629,0.01758138851780013,2.409453267815186e-5,500,10,10,0,0,0
1.7588921651176077,0.018155130223432438,2.4290097913828287e-5,500,10,10,0,0,0
1.7782299300252855,0.018050319336872064,2.4835728237366347e-5,500,10,10,0,0,0
1.6583573256579487,0.017500714677764567,2.1582621245840654e-5,500,10,10,0,0,0
1.582188341709051,0.01651035023820487,1.965023826224004e-5,500,10,10,0,0,0
1.6596926231496505,0.017202187932624447,2.162562288899643e-5,500,10,10,0,0,0
2.0922645196328467,0.020092050927281363,3.442030589472714e-5,500,10,10,0,0,0
1.7750708658397971,0.01783359451787637,2.475276617626522e-5,500,10,10,0,0,0
1.8080847798744255,0.01852349083525222,2.5671785803714235e-5,500,10,10,0,0,0
1.5939969052535286,0.01606583355497847,1.995900942718366e-5,500,10,10,0,0,0
1.584013204379676,0.016269062369982466,1.97021354464221e-5,500,10,10,0,0,0
1.7872368691622416,0.01808188610509079,2.508965485956558e-5,500,10,10,0,0,0
1.7738168667268592,0.018495788654611447,2.4698811911315668e-5,500,10,10,0,0,0
1.7707628532421091,0.018401274505884593,2.4615596939702225e-5,500,10,10,0,0,0
1.7367597496074187,0.018478447674316646,2.366744929877527e-5,500,10,10,0,0,0
1.6669113297599585,0.017468556423648786,2.1809084341448645e-5,500,10,10,0,0,0
1.743083653689534,0.01775577333949553,2.3861965183794315e-5,500,10,10,0,0,0
2.175794297049271,0.021119439876864207,3.721571908497008e-5,500,10,10,0,0,0
1.6819063361155973,0.01762697712345628,2.220319028422907e-5,500,10,10,0,0,0
1.858615160225415,0.019265123085999786,2.7120125685374375e-5,500,10,10,0,0,0
2.0414347465426217,0.020768317399993998,3.273046531726922e-5,500,10,10,0,0,0
2.042805719781655,0.019500492434701873,3.2816006885902946e-5,500,10,10,0,0,0
2.1539939608081116,0.021513010163742796,3.645299765818652e-5,500,10,10,0,0,0
1.8903698285980644,0.01947959321757543,2.805818301422906e-5,500,10,10,0,0,0
1.8476383198609716,0.018267341042067838,2.682665334507558e-5,500,10,10,0,0,0
1.7367160470163974,0.017937043754049753,2.3681161869477985e-5,500,10,10,0,0,0
1.7497321002730433,0.017584271062981036,2.4050983192146877e-5,500,10,10,0,0,0
1.8416154275214676,0.0184785754865497,2.6644125253491336e-5,500,10,10,0,0,0
1.633299697938131,0.01714549559388378,2.0937678103671928e-5,500,10,10,0,0,0
1.8597952328624172,0.01886108428934134,2.71668593686721e-5,500,10,10,0,0,0
1.8605918301187907,0.019014554137192993,2.7185844082211493e-5,500,10,10,0,0,0
1.9198225360225811,0.019582125647016342,2.894543136397322e-5,500,10,10,0,0,0
1.550055975110911,0.016240207862342277,1.8858594520680053e-5,500,10,10,0,0,0
1.7282434244565466,0.017535654474488804,2.3459274818050525e-5,500,10,10,0,0,0
1.8760055384539787,0.01964216248515299,2.762414916062153e-5,500,10,10,0,0,0
1.8374983872701383,0.0184051125860359,2.652606707870148e-5,500,10,10,0,0,0
1.8452642334595233,0.01892890966955911,2.6737695010965966e-5,500,10,10,0,0,0
1.9587139979741681,0.020005371851847677,3.012922858701148e-5,500,10,10,0,0,0
1.7971973852432543,0.018384000295116276,2.536434807870727e-5,500,10,10,0,0,0
1.6033262197298164,0.017568392929497415,2.015749934074398e-5,500,10,10,0,0,0
1.888795426687444,0.01908580755783345,2.8022782225635424e-5,500,10,10,0,0,0
1.957319185437345,0.019216861098995345,3.0110386613164942e-5,500,10,10,0,0,0
1.8892468235362296,0.019137044482777647,2.80347785209609e-5,500,10,10,0,0,0
1.6604324822302805,0.016705367652987923,2.165820028374249e-5,500,10,10,0,0,0
2.1036032573486847,0.02017836872718189,3.479514277892024e-5,500,10,10,0,0,0
1.9212412230348601,0.019493566527480116,2.8991367858911186e-5,500,10,10,0,0,0
1.8202647550416697,0.018777906370294535,2.601507720251002e-5,500,10,10,0,0,0
1.9742512080574368,0.019622299895440516,3.062609053878234e-5,500,10,10,0,0,0
1.6962683383795072,0.017297404196186975,2.2596921801636973e-5,500,10,10,0,0,0
1.8072220674507833,0.018698871587652405,2.5642010935081382e-5,500,10,10,0,0,0
1.6469380640278037,0.01779964402187486,2.127545705007186e-5,500,10,10,0,0,0
2.198758122520357,0.02197170041766626,3.798346381494549e-5,500,10,10,0,0,0
2.0351993907662016,0.020307200599229695,3.2543671997337506e-5,500,10,10,0,0,0
1.6483460853729772,0.017076236434123544,2.1331163536837893e-5,500,10,10,0,0,0
1.7028783772012541,0.018053572878962015,2.2754768545316193e-5,500,10,10,0,0,0
1.7589418507623855,0.017679272606479522,2.4304766900625676e-5,500,10,10,0,0,0
1.6844880330694083,0.017362535175642922,2.2279196031451432e-5,500,10,10,0,0,0
1.9917605524419126,0.019642812166715026,3.117658964407051e-5,500,10,10,0,0,0
1.5124516626814886,0.016390804269675183,1.7941611492451977e-5,500,10,10,0,0,0
1.8312296109446102,0.018751057541045443,2.633350573189267e-5,500,10,10,0,0,0
1.7825156532044546,0.01862582223547302,2.4940539289259095e-5,500,10,10,0,0,0
1.8018271923358558,0.018166630798913386,2.550276955151769e-5,500,10,10,0,0,0
1.9028548360909971,0.01916957471435352,2.8443275408440904e-5,500,10,10,0,0,0
2.0711828403610797,0.01991743958180855,3.372924628200742e-5,500,10,10,0,0,0
1.8164021467584135,0.018922033717325055,2.5899484218536453e-5,500,10,10,0,0,0
1.936983281111826,0.018673506991801304,2.9498532168469645e-5,500,10,10,0,0,0
1.612869056332461,0.01681019193055101,2.04202350210095e-5,500,10,10,0,0,0
1.790960096677102,0.018359781020087416,2.5187471475261103e-5,500,10,10,0,0,0
1.9224356307917847,0.018915233224429288,2.9045442480139985e-5,500,10,10,0,0,0
1.9524628677462372,0.020048140706139788,2.993392073107964e-5,500,10,10,0,0,0
1.845988747615759,0.019734862134620394,2.6735310537438826e-5,500,10,10,0,0,0
1.640051809041763,0.017155014193815737,2.1112746448690894e-5,500,10,10,0,0,0
1.7407463870451465,0.017492510454720254,2.3804631084689512e-5,500,10,10,0,0,0
1.8757580446119473,0.019389303954132436,2.7624308822447326e-5,500,10,10,0,0,0
1.7740523338028602,0.018765803846486045,2.4697839680047848e-5,500,10,10,0,0,0
1.8258276738488572,0.018372450230502213,2.6187740065133008e-5,500,10,10,0,0,0
2.0632279913053235,0.020696860549067116,3.3442620142112815e-5,500,10,10,0,0,0
1.840192068891798,0.018980470088047773,2.6587881967930104e-5,500,10,10,0,0,0
2.05857149410888,0.020302504509583843,3.3303196610490966e-5,500,10,10,0,0,0
1.7845332131361913,0.018283311272870632,2.5007324434121234e-5,500,10,10,0,0,0
1.8603719285814047,0.018927945281568808,2.7181908821963828e-5,500,10,10,0,0,0
1.7217937797120906,0.01759968682454883,2.328096823407635e-5,500,10,10,0,0,0
1.647707349346197,0.017427170319833214,2.13052887167531e-5,500,10,10,0,0,0
1.86302745774084,0.019284200781285687,2.7249831241804148e-5,500,10,10,0,0,0
1.7897181733762657,0.01795248313639662,2.516375811518457e-5,500,10,10,0,0,0
1.682409972918952,0.01737574956478937,2.2223336178571364e-5,500,10,10,0,0,0
1.7758456919003074,0.018182784273513018,2.4764758810468038e-5,500,10,10,0,0,0
1.7515739498221443,0.01756601634053525,2.4102666260869108e-5,500,10,10,0,0,0
1.6971284475316433,0.017760693327915765,2.2607604500711598e-5,500,10,10,0,0,0
1.7387030328336806,0.01580286191883796,2.3794860070528773e-5,500,10,10,0,0,0
1.851470878651722,0.017400611514731636,2.6964654985578654e-5,500,10,10,0,0,0
1.850127007855861,0.017391666478868684,2.692541688937178e-5,500,10,10,0,0,0
1.9648484661785923,0.018514577480779754,3.0366701186330543e-5,500,10,10,0,0,0
1.7787086711422002,0.016465747449742538,2.4893988104947863e-5,500,10,10,0,0,0
1.731532056939101,0.016263549028809256,2.358452616236442e-5,500,10,10,0,0,0
1.9651489472058539,0.018233961551039995,3.0384836442514846e-5,500,10,10,0,0,0
1.7433512196429986,0.017238039276497266,2.388369214530744e-5,500,10,10,0,0,0
1.8956966328229128,0.017512744540003133,2.8277378722118086e-5,500,10,10,0,0,0
2.3889469626846687,0.02119906874922647,4.494008039531958e-5,500,10,10,0,0,0
1.6707558750369598,0.01574591911923207,2.1956552390694907e-5,500,10,10,0,0,0
2.1151149405768837,0.019261571290233193,3.521151548750054e-5,500,10,10,0,0,0
1.957026366316727,0.017833217870568217,3.0144290270707788e-5,500,10,10,0,0,0
2.121675711981817,0.0189088691225815,3.544419911524899e-5,500,10,10,0,0,0
1.719025704893197,0.01644395962373201,2.323693656321748e-5,500,10,10,0,0,0
1.7777622655412217,0.01686260940995584,2.485605174360685e-5,500,10,10,0,0,0
1.715079434348253,0.016773979985712027,2.3120357007411334e-5,500,10,10,0,0,0
1.8265957969149629,0.017582598863644012,2.6232905680397116e-5,500,10,10,0,0,0
1.845237440879249,0.017252050276165266,2.6786031056427772e-5,500,10,10,0,0,0
1.923191323003247,0.01786047137690607,2.910071947798505e-5,500,10,10,0,0,0
2.0413603654049277,0.018772600062981502,3.279273796592299e-5,500,10,10,0,0,0
1.681025253052113,0.015650420928044667,2.2232429369953017e-5,500,10,10,0,0,0
1.8510565649744235,0.017233354087332196,2.6957390991416692e-5,500,10,10,0,0,0
1.7361720575412152,0.01675072310819356,2.3698865123595638e-5,500,10,10,0,0,0
1.7269357917070205,0.01688820099435816,2.3441171973339914e-5,500,10,10,0,0,0
1.7151656097458934,0.016296257832489305,2.3135713110892027e-5,500,10,10,0,0,0
1.7980981746635178,0.01719684470374088,2.5423927623087173e-5,500,10,10,0,0,0
1.7057889176352752,0.01621104920308149,2.288333672811706e-5,500,10,10,0,0,0
1.9845768876208167,0.01875280003832956,3.097791840671683e-5,500,10,10,0,0,0
1.8351927901685867,0.01697396877848057,2.6500570605433526e-5,500,10,10,0,0,0
1.8228232683156045,0.016982425901638145,2.614098027343212e-5,500,10,10,0,0,0
1.9677001291517138,0.018128436926831134,3.0467817642823525e-5,500,10,10,0,0,0
1.7282488906443219,0.016612841625826463,2.3484741074474706e-5,500,10,10,0,0,0
1.7194058861541828,0.016950022741429486,2.323350060416086e-5,500,10,10,0,0,0
1.8197765022780104,0.017123962416771908,2.6048755336461006e-5,500,10,10,0,0,0
1.8901326046909697,0.018137427837771013,2.8091334937848306e-5,500,10,10,0,0,0
1.828870107526884,0.017322147186219838,2.630647149567869e-5,500,10,10,0,0,0
1.9766810263534695,0.01780335501757347,3.075937868246112e-5,500,10,10,0,0,0
1.6770273188084217,0.01657215268999282,2.2101270220117028e-5,500,10,10,0,0,0
1.9888810030131827,0.018108301640012977,3.113407755154511e-5,500,10,10,0,0,0
1.784181607447377,0.01678225548718094,2.503988384122776e-5,500,10,10,0,0,0
1.9063336942650746,0.01806697818780436,2.8581801786348892e-5,500,10,10,0,0,0
1.7670982945829827,0.0171949167424181,2.4546584195286678e-5,500,10,10,0,0,0
1.7647044252993487,0.016705099111867242,2.4493195491361767e-5,500,10,10,0,0,0
1.7414618260730697,0.016250841601456328,2.3858731861109212e-5,500,10,10,0,0,0
2.064456425071971,0.01823953716216903,3.356342377387614e-5,500,10,10,0,0,0
1.8393456499412038,0.017107169705378556,2.6617873320444816e-5,500,10,10,0,0,0
1.811516117449693,0.017260213502546286,2.580665375152661e-5,500,10,10,0,0,0
1.7438502151833821,0.01680837650486596,2.390939817189773e-5,500,10,10,0,0,0
1.7865020732437842,0.017082459015771614,2.5097161269547725e-5,500,10,10,0,0,0
2.1720123947675134,0.0205927589732022,3.710335513135437e-5,500,10,10,0,0,0
1.9713347898134752,0.01832811083424811,3.057527585902468e-5,500,10,10,0,0,0
1.6845521250212794,0.01625593193202719,2.2310496980946473e-5,500,10,10,0,0,0
2.4246814027433543,0.020362407158882427,4.633904746754142e-5,500,10,10,0,0,0
2.0242142463449704,0.018337558804954922,3.225309449868539e-5,500,10,10,0,0,0
1.8755647019846848,0.01780387236235495,2.7665755237148573e-5,500,10,10,0,0,0
2.0890083381597626,0.018514381630017812,3.436456584041713e-5,500,10,10,0,0,0
1.554348941435465,0.015393111754884543,1.898520265258915e-5,500,10,10,0,0,0
1.6835759201985974,0.016195696951453675,2.2286004768580865e-5,500,10,10,0,0,0
2.0813461553235433,0.018893025613785374,3.40981724282325e-5,500,10,10,0,0,0
1.979217042613877,0.018213580797599098,3.082617557860525e-5,500,10,10,0,0,0
1.7356994937669454,0.017147071905165488,2.3674918650145402e-5,500,10,10,0,0,0
1.8368389930597018,0.017384793313042435,2.6536594160881104e-5,500,10,10,0,0,0
1.8535168201890404,0.01772024589761369,2.7015439499957015e-5,500,10,10,0,0,0
1.9730382844357248,0.01870670734801664,3.061677378738209e-5,500,10,10,0,0,0
1.749481180501452,0.016669762932736906,2.4069414655480206e-5,500,10,10,0,0,0
2.0121785144195017,0.018446306263529885,3.186372730714064e-5,500,10,10,0,0,0
2.239465689037947,0.020172071138592727,3.948139193459511e-5,500,10,10,0,0,0
1.6675622813145947,0.015020240236265478,2.1891118947096412e-5,500,10,10,0,0,0
1.9287218497266267,0.017751974205003424,2.9273227562153836e-5,500,10,10,0,0,0
1.6942943628843008,0.016637003680837363,2.2561577366468183e-5,500,10,10,0,0,0
2.1017373863816307,0.01890799260471367,3.47752549806501e-5,500,10,10,0,0,0
1.764505576533984,0.016171788295806136,2.450256944019798e-5,500,10,10,0,0,0
2.013746630994781,0.018239370585393055,3.19204901550039e-5,500,10,10,0,0,0
2.2026262444206055,0.01988186770749111,3.819167299194961e-5,500,10,10,0,0,0
1.865249662477623,0.01761326605229196,2.73650310094316e-5,500,10,10,0,0,0
1.5518673973395478,0.014980484562506379,1.893419091668346e-5,500,10,10,0,0,0
2.1285387680861225,0.01966620012138991,3.5650333933852506e-5,500,10,10,0,0,0
2.0741470049132342,0.01798240414590525,3.3890555158347315e-5,500,10,10,0,0,0
2.0380088965128436,0.018850491548003754,3.268163002781711e-5,500,10,10,0,0,0
1.9873749322402416,0.018755989847339383,3.1066064981267577e-5,500,10,10,0,0,0
2.014221388769488,0.01880426275697879,3.191760660834173e-5,500,10,10,0,0,0
1.8824675669168278,0.01793506317861134,2.7867810222897996e-5,500,10,10,0,0,0
1.7724847012365788,0.016765874523033523,2.47100064808246e-5,500,10,10,0,0,0
1.8210733730268673,0.017172252741913977,2.6084852397737135e-5,500,10,10,0,0,0
1.9345873014684472,0.01767281601419459,2.9455636073590502e-5,500,10,10,0,0,0
1.7817726828879088,0.016476098016345253,2.49803367767213e-5,500,10,10,0,0,0
2.0629248934748867,0.019103184769346932,3.348489508513921e-5,500,10,10,0,0,0
1.8285389606203444,0.01760288613442062,2.628870344351047e-5,500,10,10,0,0,0
1.8108685391435326,0.01683651344569236,2.580021410375631e-5,500,10,10,0,0,0
1.9579201341574761,0.017156548841807014,3.019313416610418e-5,500,10,10,0,0,0
1.7560594624191979,0.016766788030621628,2.4249805667233927e-5,500,10,10,0,0,0
1.700794250091802,0.0168135008430701,2.2731975116757014e-5,500,10,10,0,0,0
1.963423979671341,0.01793703973573745,3.0340278747404778e-5,500,10,10,0,0,0
1.9977018674392468,0.01846633880254175,3.140204152191855e-5,500,10,10,0,0,0
2.090553300797356,0.018410825878450342,3.4419309464308695e-5,500,10,10,0,0,0
1.6696990270876093,0.016546050265341405,2.1907307992659868e-5,500,10,10,0,0,0
1.99946987364892,0.017992479033566777,3.147321954782523e-5,500,10,10,0,0,0
1.8857402061464492,0.017280723499062574,2.7985321231392147e-5,500,10,10,0,0,0
2.0185059514700674,0.018062598750023837,3.2078602693743504e-5,500,10,10,0,0,0
1.3497224782399126,0.009168333911250002,1.4405609775443111e-5,500,10,10,0,0,0
1.5369157160688398,0.010137855434347235,1.868592642605262e-5,500,10,10,0,0,0
1.4521944301064715,0.009922489231854936,1.6674669547926105e-5,500,10,10,0,0,0
1.4633684290766404,0.009868674848457335,1.693529836344491e-5,500,10,10,0,0,0
1.5195668014141024,0.010090046578812904,1.826483637855275e-5,500,10,10,0,0,0
1.359594227788574,0.009562065912243508,1.4610031648353721e-5,500,10,10,0,0,0
1.276008826874365,0.008684529037386247,1.2874739483987778e-5,500,10,10,0,0,0
1.6298715854335837,0.010699616595653858,2.1015942930768972e-5,500,10,10,0,0,0
1.2266470830216618,0.00855302987641627,1.1893907945617295e-5,500,10,10,0,0,0
1.5865023036667096,0.010586712570714646,1.990805497646826e-5,500,10,10,0,0,0
1.5752435764641168,0.010441713460970024,1.9628252494674256e-5,500,10,10,0,0,0
1.5952770405246814,0.0105468993037484,2.0131380776552264e-5,500,10,10,0,0,0
1.363053653833512,0.009177346701756288,1.4693352692307915e-5,500,10,10,0,0,0
1.7513562513915226,0.011427554797212231,2.426754418257762e-5,500,10,10,0,0,0
1.792214774874867,0.011679321803121435,2.5413482269560525e-5,500,10,10,0,0,0
1.6735741661776908,0.010924152221274424,2.2159737303780166e-5,500,10,10,0,0,0
1.7564461277565828,0.010954282745195788,2.4422975582980673e-5,500,10,10,0,0,0
1.508719884550082,0.00991410912014502,1.800750909796579e-5,500,10,10,0,0,0
1.8773362566805587,0.012062348738816535,2.788997708717712e-5,500,10,10,0,0,0
1.4566591647867222,0.009945911853325315,1.67775231562027e-5,500,10,10,0,0,0
1.658433547641706,0.010933709269549233,2.175773527191627e-5,500,10,10,0,0,0
1.2658597726184584,0.008903476006631812,1.2664944260812654e-5,500,10,10,0,0,0
1.4466181153979583,0.009633477735322409,1.6552636485089396e-5,500,10,10,0,0,0
1.3397974021589554,0.009176579062693408,1.4192913569306156e-5,500,10,10,0,0,0
1.6365745030298795,0.010824036414281632,2.1187060254597904e-5,500,10,10,0,0,0
1.4838673502737516,0.009549741677360925,1.742388645213493e-5,500,10,10,0,0,0
1.5207498722473707,0.010139697953242642,1.8292275679010944e-5,500,10,10,0,0,0
1.5298919404434645,0.010210411950461244,1.8512628943260714e-5,500,10,10,0,0,0
1.616805813889121,0.01056943180578755,2.0681490954862614e-5,500,10,10,0,0,0
1.558121787752535,0.010167569095463147,1.920786750241065e-5,500,10,10,0,0,0
1.6789996843609603,0.011380246787469777,2.2292399847477132e-5,500,10,10,0,0,0
1.6620204789874307,0.010785976820375106,2.1856490882867868e-5,500,10,10,0,0,0
1.7209326210982638,0.011560438485414605,2.342265876833174e-5,500,10,10,0,0,0
1.635214105997098,0.010559962957218921,2.1158494933800222e-5,500,10,10,0,0,0
1.4029245079721675,0.009346067288361112,1.556774699868303e-5,500,10,10,0,0,0
1.645646026838324,0.010912719370568294,2.1421838944957216e-5,500,10,10,0,0,0
1.5343908524511518,0.010091216314706209,1.8625314677678384e-5,500,10,10,0,0,0
1.5642645609005412,0.010263564935441045,1.935822407763207e-5,500,10,10,0,0,0
1.8141745881930071,0.011311339145407535,2.6054845287468972e-5,500,10,10,0,0,0
