C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
0.050078436299209154,0.04691032051333231,1.759560766628576e-4,500,5,5,0,0,0
0.05837088860333676,0.050980731659970954,2.0826601971470367e-4,500,5,5,0,0,0
0.06835399990264379,0.05108154902932633,2.104947485592392e-4,500,5,5,0,0,0
0.06553912987842794,0.05104440549419627,2.1092286909606914e-4,500,5,5,0,0,0
0.07235248674003106,0.049544915794839876,1.9691670015645175e-4,500,5,5,0,0,0
0.06801675382882137,0.047095898027834024,1.818384483778605e-4,500,5,5,0,0,0
0.0767290948669953,0.048321499242161225,1.8876076123279756e-4,500,5,5,0,0,0
0.04601526054226494,0.04812854442787016,1.856578534659901e-4,500,5,5,0,0,0
0.03762954709113149,0.04655468664980673,1.764467205209649e-4,500,5,5,0,0,0
0.06728609336966239,0.045894185813895316,1.686207479242533e-4,500,5,5,0,0,0
0.060948502641443934,0.04819494715291695,1.8737393357954997e-4,500,5,5,0,0,0
0.10952311299138673,0.04966564080560542,1.9780021106531592e-4,500,5,5,0,0,0
0.05313681725148568,0.048058173731200464,1.8669415055881536e-4,500,5,5,0,0,0
0.09109500224810065,0.0485999904462329,1.9149193043780733e-4,500,5,5,0,0,0
0.06306747863372818,0.055194741013470196,2.4261840336150853e-4,500,5,5,0,0,0
0.09788865925141221,0.05340734167924114,2.3110459873069067e-4,500,5,5,0,0,0
0.07177518915570576,0.05056452122582048,2.05178171213442e-4,500,5,5,0,0,0
0.06569667354099948,0.05129017546331789,2.1034361474891563e-4,500,5,5,0,0,0
0.07088220810147236,0.04842328232328379,1.8917639532458705e-4,500,5,5,0,0,0
0.05158253639402691,0.05309295538321277,2.272049459104447e-4,500,5,5,0,0,0
0.05741939894901262,0.0523902050408646,2.197328051295339e-4,500,5,5,0,0,0
0.03202617968224779,0.05055032705001855,2.0638789462408305e-4,500,5,5,0,0,0
0.06949919372717756,0.05479530364841563,2.41790697568118e-4,500,5,5,0,0,0
0.06202989319181896,0.04504336618397328,1.632240775146817e-4,500,5,5,0,0,0
0.09600268837602972,0.05612668505453784,2.54830104983657e-4,500,5,5,0,0,0
0.04438361128370415,0.04759517287970717,1.8164174409784223e-4,500,5,5,0,0,0
0.08477139737116203,0.04881355187108175,1.9165688277167982e-4,500,5,5,0,0,0
0.05859109776434692,0.05259498099349282,2.2282511062990593e-4,500,5,5,0,0,0
0.09057819732836365,0.051109100768063166,2.145422138102328e-4,500,5,5,0,0,0
0.07386772129050387,0.04848127122755973,1.8777916871427118e-4,500,5,5,0,0,0
0.049539251357734314,0.05166904959034349,2.1513562468784928e-4,500,5,5,0,0,0
0.06606137569798408,0.053733486812158233,2.333468139925598e-4,500,5,5,0,0,0
0.07033418707787262,0.05169227053200595,2.1650603615975487e-4,500,5,5,0,0,0
0.09992396222666511,0.05186432480480694,2.1552783444437034e-4,500,5,5,0,0,0
0.07246629157084145,0.04823426614638854,1.8691232944627456e-4,500,5,5,0,0,0
0.08484809646304467,0.04855368645431751,1.8903741112501752e-4,500,5,5,0,0,0
0.0629542562835704,0.05531241922492663,2.474458376774022e-4,500,5,5,0,0,0
0.04288162555525818,0.05186910205781915,2.1728041037683715e-4,500,5,5,0,0,0
0.09135849876045425,0.047261684397849404,1.785803340083267e-4,500,5,5,0,0,0
0.05047400148909943,0.04752790673482005,1.8220397193402464e-4,500,5,5,0,0,0
0.10616973949192723,0.05211748692660616,2.1912977993285152e-4,500,5,5,0,0,0
0.057400978374897695,0.04854251033241581,1.8817393648479022e-4,500,5,5,0,0,0
0.0532566588633447,0.04877123662776084,1.9106699272539943e-4,500,5,5,0,0,0
0.0828121191405703,0.04794279361966309,1.8285503667482314e-4,500,5,5,0,0,0
0.06673573744076884,0.05332496594339075,2.2961760525262292e-4,500,5,5,0,0,0
0.09276395918811191,0.04731648372909271,1.8384723124977872e-4,500,5,5,0,0,0
0.04243812524534731,0.052380776347074116,2.2344488404560416e-4,500,5,5,0,0,0
0.1087991719353429,0.04942848113209086,1.9900731163224083e-4,500,5,5,0,0,0
0.0854326705052848,0.04813900244474847,1.851787226290898e-4,500,5,5,0,0,0
0.047082630419816765,0.05102069073491396,2.1163273413165912e-4,500,5,5,0,0,0
0.049938186366336984,0.050310099067452256,2.036451099892304e-4,500,5,5,0,0,0
0.08225251321188137,0.04906986894524579,1.9360465328480548e-4,500,5,5,0,0,0
0.0504608153688641,0.050379833144575566,2.0606016900680837e-4,500,5,5,0,0,0
0.07623047602647462,0.05411988783134785,2.3759735910569335e-4,500,5,5,0,0,0
0.0664832774078114,0.05366276768576745,2.326788883957495e-4,500,5,5,0,0,0
0.046246881627910096,0.05114529093935469,2.1246378636865149e-4,500,5,5,0,0,0
0.07980998184618358,0.049389550535917474,1.9799354543081847e-4,500,5,5,0,0,0
0.06795368430908587,0.05034337568613126,0.00020258766901928165,500,5,5,0,0,0
0.047615365816208975,0.04822325353875058,1.881246815070921e-4,500,5,5,0,0,0
0.09121973604700667,0.052118206805496774,2.1903223919131636e-4,500,5,5,0,0,0
0.0627092048832645,0.04607797642382077,1.689067915779918e-4,500,5,5,0,0,0
0.05568483223344152,0.05185169356131419,2.1738457883997526e-4,500,5,5,0,0,0
0.061539899316393885,0.050859621513759036,2.1126822457483933e-4,500,5,5,0,0,0
0.06829757757094312,0.04871102854967779,1.887145828736574e-4,500,5,5,0,0,0
0.06835619054966537,0.05389497662025094,2.336130755113151e-4,500,5,5,0,0,0
0.1214383823764448,0.050088505378640326,2.0312952211616614e-4,500,5,5,0,0,0
0.04525436061559162,0.04594830257721079,1.7517906953957258e-4,500,5,5,0,0,0
0.058634151509248986,0.050827580456798006,2.0941878542415416e-4,500,5,5,0,0,0
0.03658434961850668,0.049442688858748265,1.9658371569804451e-4,500,5,5,0,0,0
0.05955916250906159,0.050647820810516275,2.0508179924537797e-4,500,5,5,0,0,0
0.07678756257079705,0.05095565083662927,2.079645347951654e-4,500,5,5,0,0,0
0.050683846576107444,0.04479911870807989,1.6110461783104522e-4,500,5,5,0,0,0
0.04478311392607706,0.047906288343595144,1.8408552715032636e-4,500,5,5,0,0,0
0.07069123880205687,0.04712885662696849,1.7774426439203734e-4,500,5,5,0,0,0
0.04525483999180127,0.0480901267853826,1.864762141071828e-4,500,5,5,0,0,0
0.04718457804748319,0.05313280498074524,2.3058166025407187e-4,500,5,5,0,0,0
0.04606540553399899,0.05105774716769007,2.0952247455718336e-4,500,5,5,0,0,0
0.08324668785315167,0.048804215166433004,1.9322214356890161e-4,500,5,5,0,0,0
0.06566824455191542,0.04778904673261901,1.844495674086058e-4,500,5,5,0,0,0
0.05023512145310887,0.05195120597623481,2.1792095601491727e-4,500,5,5,0,0,0
0.09861423230828412,0.050797996388267264,2.1237090768609556e-4,500,5,5,0,0,0
0.06312980362370144,0.0484346543129826,1.9010641542712673e-4,500,5,5,0,0,0
0.05503775141798464,0.04532255256829873,1.653235371167741e-4,500,5,5,0,0,0
0.1067510657455445,0.051778473765407014,2.1606401192887702e-4,500,5,5,0,0,0
0.05521027864025506,0.05063153219762684,2.0956576187141303e-4,500,5,5,0,0,0
0.09017770750435315,0.049253968798806474,1.9510000736216678e-4,500,5,5,0,0,0
0.05848035958471428,0.05109108265890043,2.0958002871548085e-4,500,5,5,0,0,0
0.07430913180498204,0.05160958214727139,2.1294960284131803e-4,500,5,5,0,0,0
0.028563802008420753,0.04620315040048754,1.7289222690400135e-4,500,5,5,0,0,0
0.06455361427570118,0.05201175194931845,2.176010616139778e-4,500,5,5,0,0,0
0.04923049739518635,0.04627346336352326,1.7371236888180075e-4,500,5,5,0,0,0
0.07489995398632285,0.04329423021453701,1.514809051013855e-4,500,5,5,0,0,0
0.03930525883520787,0.048952146554665364,1.920604586114832e-4,500,5,5,0,0,0
0.03866185517917022,0.048094964637285895,1.8435319512634488e-4,500,5,5,0,0,0
0.07469168174831245,0.04892575011923435,1.9041215134265457e-4,500,5,5,0,0,0
0.06651001397692737,0.05113873051015962,2.1069666098418052e-4,500,5,5,0,0,0
0.021225866796217463,0.04689591117697193,1.7762961174766135e-4,500,5,5,0,0,0
0.07994215966362458,0.05218109910979568,2.185201721861036e-4,500,5,5,0,0,0
0.058097023981044785,0.05332924738185126,2.2800654176981466e-4,500,5,5,0,0,0
0.09705314612371577,0.04938517168417665,1.9881761330110882e-4,500,5,5,0,0,0
0.06327524441660927,0.05205214158303582,2.1750121845110602e-4,500,5,5,0,0,0
0.0591518247419475,0.0461086793502901,1.7160466486573295e-4,500,5,5,0,0,0
0.07149975954070241,0.052424151239315764,2.2094323010295945e-4,500,5,5,0,0,0
0.04246860435432142,0.049337612264718465,1.9673467005364132e-4,500,5,5,0,0,0
0.041266601627201985,0.04947106516660806,1.969622286630976e-4,500,5,5,0,0,0
0.06414444767323113,0.049141560389925995,1.9647663436675808e-4,500,5,5,0,0,0
0.062269535145883806,0.05185136584806049,2.155168583579906e-4,500,5,5,0,0,0
0.05746126712685211,0.052622780436254374,2.2295272523413013e-4,500,5,5,0,0,0
0.07633807432268126,0.051111129742460314,2.1236097631502877e-4,500,5,5,0,0,0
0.08482668999706348,0.05119972528487999,2.0953948352943946e-4,500,5,5,0,0,0
0.06197664579625162,0.05145192133703656,2.1555079709648987e-4,500,5,5,0,0,0
0.06629296436613091,0.048487577355535605,1.8921983396617093e-4,500,5,5,0,0,0
0.06054695567108309,0.05099695358360888,2.1087441886010857e-4,500,5,5,0,0,0
0.07393151357735477,0.043747116577150344,1.5454723421819328e-4,500,5,5,0,0,0
0.0673954718064511,0.05559464319863773,2.48731225321416e-4,500,5,5,0,0,0
0.05120812859519233,0.04904277226727672,1.9293417751588995e-4,500,5,5,0,0,0
0.043113566851913275,0.052221482512595875,2.233500513978916e-4,500,5,5,0,0,0
0.07193357976191928,0.05033339277946701,2.0258823891778794e-4,500,5,5,0,0,0
0.08144035535467492,0.05474831157372566,2.4032291867060178e-4,500,5,5,0,0,0
0.060997502486112465,0.05132594524639368,2.1280747024395675e-4,500,5,5,0,0,0
0.07669923410618058,0.04978386881870181,1.977275753619316e-4,500,5,5,0,0,0
0.07369687821204612,0.050974313306618835,2.0768413690745578e-4,500,5,5,0,0,0
0.05575124247504284,0.04981245664342533,2.0120802858526857e-4,500,5,5,0,0,0
0.05567322335090747,0.048028158859760486,1.844534412097942e-4,500,5,5,0,0,0
0.07792954094710887,0.054618350722662856,2.395275302342805e-4,500,5,5,0,0,0
0.03734267833976038,0.05047505755906004,2.0835176436761915e-4,500,5,5,0,0,0
0.05304952658527034,0.04930357936476442,1.981483985884575e-4,500,5,5,0,0,0
0.06541827854470268,0.04965126341663435,1.9789476280366285e-4,500,5,5,0,0,0
0.09438610433358896,0.0522062174586822,2.1632387867598718e-4,500,5,5,0,0,0
0.050462448171736174,0.04957594237452067,1.9989442749912572e-4,500,5,5,0,0,0
0.06486715394853239,0.048256854529704754,1.8842675350310323e-4,500,5,5,0,0,0
0.07041371368096637,0.049083251948149144,1.937370634831345e-4,500,5,5,0,0,0
0.04978520257572836,0.048120146692670195,1.8747978086568318e-4,500,5,5,0,0,0
0.07287594965934585,0.05079146451033744,2.0610099234289028e-4,500,5,5,0,0,0
0.10172377688789781,0.053193636747880885,2.2865794652250618e-4,500,5,5,0,0,0
0.0512136320458257,0.05486890691272428,2.4505362055505354e-4,500,5,5,0,0,0
0.05553916268555874,0.04704304974713841,1.7808040313514663e-4,500,5,5,0,0,0
0.07390086209619394,0.05180471087231115,2.1714115596237045e-4,500,5,5,0,0,0
0.07694232434960267,0.048540458580184305,1.8710847878416085e-4,500,5,5,0,0,0
0.06385016217199559,0.05237660085081215,2.22208486683114e-4,500,5,5,0,0,0
0.039660345144729055,0.04931803587282686,1.9437213258949245e-4,500,5,5,0,0,0
0.06774363277654775,0.049772977689554056,1.9898517521549976e-4,500,5,5,0,0,0
0.0710080159290782,0.050408357052211895,2.042956613240554e-4,500,5,5,0,0,0
0.0392716895648243,0.05266471580886237,2.2231484147999944e-4,500,5,5,0,0,0
0.05402834636924068,0.05299909771946526,2.2545362019311472e-4,500,5,5,0,0,0
0.05532930442507784,0.05224393838194751,2.2259554843273262e-4,500,5,5,0,0,0
0.08703729349010335,0.05414060867773496,2.3684712465796894e-4,500,5,5,0,0,0
0.07881488127662867,0.048798917240371026,1.9257080045808567e-4,500,5,5,0,0,0
0.049567824481161676,0.05072564417102465,2.085944617450628e-4,500,5,5,0,0,0
0.07246147168636757,0.05284156522997649,2.2481441967250738e-4,500,5,5,0,0,0
0.04396097763246109,0.047821735921704966,1.8446569648653948e-4,500,5,5,0,0,0
0.0702588983106465,0.04623374557886179,1.7274360292026287e-4,500,5,5,0,0,0
0.03476450034457221,0.049693033800819686,1.99584501964049e-4,500,5,5,0,0,0
0.06020424638525038,0.051151509101734625,2.0975416361362277e-4,500,5,5,0,0,0
0.0780449511861951,0.047396157771728384,1.8017652520790252e-4,500,5,5,0,0,0
0.09457743745276687,0.05010182367423837,2.0266972533192166e-4,500,5,5,0,0,0
0.07359851307126968,0.048508514110637085,1.8812412957453273e-4,500,5,5,0,0,0
0.0574156733458786,0.04866152874668951,1.9160872793650457e-4,500,5,5,0,0,0
0.07202716898801448,0.04728555421697491,1.8069076881675115e-4,500,5,5,0,0,0
0.1194998179750059,0.051410183940950364,2.1531311610946744e-4,500,5,5,0,0,0
0.05498022973813783,0.04909054231038788,1.938301819740168e-4,500,5,5,0,0,0
0.08562716007957297,0.05037032475788712,2.027492614316338e-4,500,5,5,0,0,0
0.0691369426464047,0.04525852898049213,1.6579789906866687e-4,500,5,5,0,0,0
0.09428926831943962,0.04863558029684882,1.8802172096860553e-4,500,5,5,0,0,0
0.036031476180613496,0.04845766588674394,1.9056981788027517e-4,500,5,5,0,0,0
0.05233181959015075,0.04810739596098076,1.886371698906796e-4,500,5,5,0,0,0
0.08379497558241891,0.05630782959802849,2.558698808905285e-4,500,5,5,0,0,0
0.06293517746691048,0.04923663784847417,1.964549823500107e-4,500,5,5,0,0,0
0.03711500678667631,0.04827795114345498,1.887417504956707e-4,500,5,5,0,0,0
0.03835694569017107,0.05130362638419586,2.1487861703773314e-4,500,5,5,0,0,0
0.044781637157851946,0.04715227133448549,1.8053309482106116e-4,500,5,5,0,0,0
0.08448854968885754,0.05169424486371351,2.151724867922068e-4,500,5,5,0,0,0
0.12236449583984071,0.05021092645840192,2.0401692532599148e-4,500,5,5,0,0,0
0.06580607513507711,0.05002951434057795,2.0267827706563332e-4,500,5,5,0,0,0
0.06487815792333253,0.05217947593138041,2.1830076817568161e-4,500,5,5,0,0,0
0.06109181320399736,0.052360612488402306,2.214465286723792e-4,500,5,5,0,0,0
0.06141125198675063,0.04950910620899791,1.9607560948664766e-4,500,5,5,0,0,0
0.08945319979326243,0.05196599485695366,2.1808842488426668e-4,500,5,5,0,0,0
0.06563254392869514,0.052701769044171023,2.243915458057016e-4,500,5,5,0,0,0
0.07183843850327848,0.04675330093272516,1.754215622462979e-4,500,5,5,0,0,0
0.08473957582613387,0.054993377778367755,2.4190890640990036e-4,500,5,5,0,0,0
0.07472680536378237,0.04755078491906942,1.8278437290284133e-4,500,5,5,0,0,0
0.052898872299792926,0.04827088878908482,1.8673513820559312e-4,500,5,5,0,0,0
0.06131503050792546,0.0490111412248089,1.9414627731708205e-4,500,5,5,0,0,0
0.10341997892964673,0.05032398094706837,2.0291338226724787e-4,500,5,5,0,0,0
0.05856011420557843,0.049638099207775586,2.0045098218356502e-4,500,5,5,0,0,0
0.044657412439396284,0.04981290373404076,2.001307645440563e-4,500,5,5,0,0,0
0.09239136859057957,0.052252410405382796,2.18726050736255e-4,500,5,5,0,0,0
0.05586091513637478,0.0476075586284696,1.8344482670755677e-4,500,5,5,0,0,0
0.028361117485661117,0.048994348597577196,1.9512936249720372e-4,500,5,5,0,0,0
0.05321248328909176,0.04674733721381061,1.7355784079536887e-4,500,5,5,0,0,0
0.10552976859222529,0.052448313387506565,2.2236239098257326e-4,500,5,5,0,0,0
0.06310401443026807,0.04786426891373544,1.827712938215259e-4,500,5,5,0,0,0
0.06259465991571149,0.05269685619945132,2.240060181475066e-4,500,5,5,0,0,0
0.06758260401122693,0.0483213541300878,1.9135176184531424e-4,500,5,5,0,0,0
0.07368443531849288,0.04825805894052377,1.8540658861026973e-4,500,5,5,0,0,0
0.03621088668037873,0.0512986458420046,2.1118791882040376e-4,500,5,5,0,0,0
