"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.0942108949372892,0.0465718530383099,0.00213283638765665,500,5,5,0.8,0.8,0
0.0557606973746771,0.0454735707838265,0.00195656999004618,500,5,5,0.8,0.8,0
0.0559558307538877,0.0576519091250821,0.00354105043915485,500,5,5,0.8,0.8,0
0.193248991155451,0.049646107849308,0.00234361180891145,500,5,5,0.8,0.8,0
0.177723332735785,0.0517823257402059,0.00285315250862924,500,5,5,0.8,0.8,0
0.222841945019925,0.0508497967563353,0.00267286593713491,500,5,5,0.8,0.8,0
0.0299741629690676,0.0527126263763597,0.00285635651445581,500,5,5,0.8,0.8,0
0.0412335554299469,0.0549666236773525,0.00307562781919418,500,5,5,0.8,0.8,0
0.0545713939690922,0.0444088224407948,0.00189058312773478,500,5,5,0.8,0.8,0
0.136869357423052,0.0508230961314405,0.0025893965012417,500,5,5,0.8,0.8,0
0.189401355626674,0.0540104185688684,0.00294886971948368,500,5,5,0.8,0.8,0
0.0312334338416808,0.0505328647720203,0.00252376935147074,500,5,5,0.8,0.8,0
0.0655122820235685,0.0469638955576644,0.00216230622542098,500,5,5,0.8,0.8,0
0.0111519210781067,0.048298343787465,0.00228670034193983,500,5,5,0.8,0.8,0
0.0801750569817939,0.0459461947832716,0.00211194913489192,500,5,5,0.8,0.8,0
0.0440601085779154,0.0551275324054953,0.00329118582325663,500,5,5,0.8,0.8,0
0.0301546688830209,0.0485811729713699,0.00239929324890575,500,5,5,0.8,0.8,0
0.0352016771782653,0.0523100919360929,0.00280479943236112,500,5,5,0.8,0.8,0
0.0905796080473753,0.0514272854200608,0.00266735401925738,500,5,5,0.8,0.8,0
0.0408657201044109,0.0484996834988182,0.00237519909971061,500,5,5,0.8,0.8,0
0.0240227606251227,0.0526811055729537,0.00283663946477717,500,5,5,0.8,0.8,0
0.031358999708041,0.0432891102414268,0.00181977109544205,500,5,5,0.8,0.8,0
0.0243670460077395,0.0448284705757208,0.00182500720797621,500,5,5,0.8,0.8,0
0.0236861972508635,0.0506547149025059,0.00262340017916263,500,5,5,0.8,0.8,0
0.0250598881501723,0.0487629629621256,0.00239837049733359,500,5,5,0.8,0.8,0
0.0587408133432142,0.0484113338970087,0.00231293921308738,500,5,5,0.8,0.8,0
0.0341506465869009,0.0474553412268974,0.00222146267907332,500,5,5,0.8,0.8,0
0.335862175579729,0.0488666414740766,0.00240493888386994,500,5,5,0.8,0.8,0
0.184763438505497,0.0495013303498913,0.00249002069989556,500,5,5,0.8,0.8,0
0.02961383319752,0.0474971426518554,0.00221727428379999,500,5,5,0.8,0.8,0
0.053441033823383,0.0502187793822716,0.00245864515601961,500,5,5,0.8,0.8,0
0.107959495795329,0.0512338164679653,0.00262047374373011,500,5,5,0.8,0.8,0
0.0260005295303943,0.0385387047991556,0.0013960506931996,500,5,5,0.8,0.8,0
0.0313274348067596,0.048883674542127,0.00242878077452928,500,5,5,0.8,0.8,0
0.0237110881801036,0.0508758433235358,0.00267466340572803,500,5,5,0.8,0.8,0
0.30675965733252,0.0595952326845697,0.00383569497288186,500,5,5,0.8,0.8,0
0.0244122686621479,0.0482148415352288,0.00234098903806635,500,5,5,0.8,0.8,0
0.123185311195908,0.0506160465702939,0.00264251558871568,500,5,5,0.8,0.8,0
0.0365435853784825,0.0466394589946485,0.00213927028241807,500,5,5,0.8,0.8,0
0.0748375270428251,0.0497273178529038,0.00250397365606016,500,5,5,0.8,0.8,0
0.0339976652292635,0.0499390210740148,0.00250547461862671,500,5,5,0.8,0.8,0
0.0737755990629412,0.0532736600352516,0.00300406497668828,500,5,5,0.8,0.8,0
0.0782752590237314,0.0565741322982431,0.00331529391472741,500,5,5,0.8,0.8,0
0.0175306358563876,0.0504137259193797,0.00256354463059073,500,5,5,0.8,0.8,0
0.0233703328442681,0.0543240096710008,0.00306963502684991,500,5,5,0.8,0.8,0
0.166558849985327,0.0413252948152188,0.00164850051976023,500,5,5,0.8,0.8,0
0.0511864396219816,0.0516695129840558,0.00272195651652913,500,5,5,0.8,0.8,0
0.078207152751607,0.0516356676939344,0.00275851786996046,500,5,5,0.8,0.8,0
0.0346845662964044,0.0559816657992006,0.00323920069160443,500,5,5,0.8,0.8,0
0.00989554205320791,0.0496263926657254,0.00251883884792683,500,5,5,0.8,0.8,0
0.0348684603552271,0.0550514977739074,0.00325344129897284,500,5,5,0.8,0.8,0
0.0265906434655867,0.0452465244088253,0.00200735274105713,500,5,5,0.8,0.8,0
0.118447616771989,0.0457531442569606,0.00198942436592641,500,5,5,0.8,0.8,0
0.0395389345553871,0.0533801647617417,0.00293109300747335,500,5,5,0.8,0.8,0
0.0749109867880132,0.0504577589326123,0.0026487882976095,500,5,5,0.8,0.8,0
0.0324336376933488,0.047617840697136,0.00221518329509213,500,5,5,0.8,0.8,0
0.0305817308694605,0.0529556206566437,0.00296631310702056,500,5,5,0.8,0.8,0
0.0212549627663327,0.048332057633022,0.00231126164248963,500,5,5,0.8,0.8,0
0.017431814245184,0.0495422498663257,0.00244253746141274,500,5,5,0.8,0.8,0
0.121404928807429,0.0491877095794075,0.00239661176827218,500,5,5,0.8,0.8,0
0.0400963891942822,0.0458800064461044,0.00207596553048374,500,5,5,0.8,0.8,0
0.178479397587652,0.051637187572022,0.00270410960806803,500,5,5,0.8,0.8,0
0.0782343771520672,0.0434404568728335,0.00177233447401176,500,5,5,0.8,0.8,0
0.0385362930314499,0.048824308329056,0.00240683752817369,500,5,5,0.8,0.8,0
0.0323329099964912,0.0518929709988121,0.00283168777073943,500,5,5,0.8,0.8,0
0.0406916980534655,0.0456074721067468,0.00199760023713862,500,5,5,0.8,0.8,0
0.065666113983445,0.0489426229251347,0.00237149779351839,500,5,5,0.8,0.8,0
0.013645320386693,0.0496804904945613,0.00246094712218016,500,5,5,0.8,0.8,0
0.00897304832390039,0.0459378461718049,0.00206216579600475,500,5,5,0.8,0.8,0
0.13333569384731,0.0546146199161705,0.00305158313187922,500,5,5,0.8,0.8,0
0.0207199786108654,0.0495537524177393,0.00250500049745613,500,5,5,0.8,0.8,0
0.211992184469057,0.0422683690863425,0.00165563229650912,500,5,5,0.8,0.8,0
0.0196645910425881,0.0512669936322549,0.00269265767609031,500,5,5,0.8,0.8,0
0.0337433095582088,0.0487403015842861,0.00234468621097551,500,5,5,0.8,0.8,0
0.0279698620077606,0.0418891461286111,0.00167907025984904,500,5,5,0.8,0.8,0
0.143998516009843,0.055774748636517,0.00322659791267689,500,5,5,0.8,0.8,0
0.0212041124325251,0.0474702693402649,0.00222866864883874,500,5,5,0.8,0.8,0
0.0354584331492628,0.0518418082595545,0.00283183943237174,500,5,5,0.8,0.8,0
0.0137163807274256,0.0501137563441999,0.00264288456232807,500,5,5,0.8,0.8,0
0.0282955429354094,0.0455975359864811,0.00201070991712185,500,5,5,0.8,0.8,0
0.027588733194507,0.0488476163223737,0.00246068538216004,500,5,5,0.8,0.8,0
0.0332691556915876,0.0484148478772727,0.00233187907981714,500,5,5,0.8,0.8,0
0.0437215291608526,0.0472493187732776,0.00219673693136458,500,5,5,0.8,0.8,0
0.0165565679951913,0.0548734971369478,0.00320402221338701,500,5,5,0.8,0.8,0
0.0315390999756295,0.046863649552059,0.00219488119835263,500,5,5,0.8,0.8,0
0.194621303275486,0.0515704253277357,0.00279377620073835,500,5,5,0.8,0.8,0
0.047465211423447,0.0496775406938923,0.00256144074731771,500,5,5,0.8,0.8,0
0.0172346867619671,0.0529852335716248,0.00286504811785055,500,5,5,0.8,0.8,0
0.234071823917301,0.051448157164705,0.00267608088727659,500,5,5,0.8,0.8,0
0.0239693030491722,0.0469705429580235,0.00220150467907916,500,5,5,0.8,0.8,0
0.0226285959236815,0.0504984740787919,0.00262637773254163,500,5,5,0.8,0.8,0
0.0235431950644494,0.0508271124100361,0.00259299533811711,500,5,5,0.8,0.8,0
0.0249437650853255,0.0475148479388733,0.00217289128572028,500,5,5,0.8,0.8,0
0.291721369410866,0.0580898431099543,0.00344659677383231,500,5,5,0.8,0.8,0
0.0206303517389379,0.0497299737202476,0.00245662810503026,500,5,5,0.8,0.8,0
0.0909002400157604,0.045756376193257,0.00199958126912788,500,5,5,0.8,0.8,0
0.0241290396025914,0.0573614524101193,0.00347913583143767,500,5,5,0.8,0.8,0
0.0330680682103907,0.0635075880555024,0.0042541441131125,500,5,5,0.8,0.8,0
0.0283304321400502,0.0464546514142882,0.00214272678752919,500,5,5,0.8,0.8,0
0.0597552552087892,0.051633052728079,0.00264713274277841,500,5,5,0.8,0.8,0
0.334624289222614,0.0580850277806179,0.00374238221576904,500,5,5,0.8,0.8,0
0.0134822395101587,0.0500984113036261,0.00254691544851721,500,5,5,0.8,0.8,0
0.0414252829107054,0.0423306001393464,0.00167499268934565,500,5,5,0.8,0.8,0
0.0336573761184443,0.0488687689191087,0.00234664688537564,500,5,5,0.8,0.8,0
0.0200658109583481,0.0435231371403699,0.00179786131887036,500,5,5,0.8,0.8,0
0.0298224976520995,0.0468432680460102,0.00214764292492223,500,5,5,0.8,0.8,0
0.0361676194622048,0.0503699981003071,0.00251773536647611,500,5,5,0.8,0.8,0
0.0467707261759441,0.041913949991985,0.00167804560293644,500,5,5,0.8,0.8,0
0.0243602941505272,0.0526411871445348,0.00284344986230267,500,5,5,0.8,0.8,0
0.0604381165576674,0.0566023793957645,0.00333823901180161,500,5,5,0.8,0.8,0
0.0414025738149255,0.046616660669975,0.00217151067963253,500,5,5,0.8,0.8,0
0.0323760154332452,0.0551189500177632,0.0032316611892003,500,5,5,0.8,0.8,0
0.0958390981845427,0.0461623135697176,0.00209803794086371,500,5,5,0.8,0.8,0
0.0244342795971422,0.0484218133853536,0.00236690164300984,500,5,5,0.8,0.8,0
0.252545947981387,0.0546897749903649,0.00314030388549588,500,5,5,0.8,0.8,0
0.0615026038034838,0.0531246107069108,0.00295982916285999,500,5,5,0.8,0.8,0
0.125653479621533,0.0481972797863459,0.00224566743063783,500,5,5,0.8,0.8,0
0.0549137680332132,0.0551370661680029,0.00316993175936838,500,5,5,0.8,0.8,0
0.10900827530605,0.0647199146860645,0.00470808276492165,500,5,5,0.8,0.8,0
0.0158631797390542,0.0452358778732767,0.00198680848513432,500,5,5,0.8,0.8,0
0.0285389116037835,0.0524790157471915,0.00285034226858959,500,5,5,0.8,0.8,0
0.017478840498528,0.0488853692136239,0.00240032438697212,500,5,5,0.8,0.8,0
0.11986236704385,0.0549483425721304,0.00312376348408522,500,5,5,0.8,0.8,0
0.0343363741240571,0.0487652761390019,0.00247826116174144,500,5,5,0.8,0.8,0
0.0233471337760671,0.0433295883602701,0.00180377281532395,500,5,5,0.8,0.8,0
0.0331859460371158,0.045414751164955,0.00205108625796108,500,5,5,0.8,0.8,0
0.0482295230928566,0.0505706460072944,0.00260079521174938,500,5,5,0.8,0.8,0
0.0137452831031357,0.0480893823827854,0.00232825723694546,500,5,5,0.8,0.8,0
0.02415275284546,0.0556737782272938,0.00328919132715121,500,5,5,0.8,0.8,0
0.233795432690112,0.0437540572670835,0.00181450063155138,500,5,5,0.8,0.8,0
0.0468437524914616,0.0433887356555705,0.00184810231497154,500,5,5,0.8,0.8,0
0.0151463452722377,0.0549897725284456,0.00314741298019655,500,5,5,0.8,0.8,0
0.0388917217494442,0.0526495076541757,0.00284637227692798,500,5,5,0.8,0.8,0
0.117355685398443,0.0490386078131399,0.00246326776607772,500,5,5,0.8,0.8,0
0.0748471516126241,0.0495885406426364,0.00250375863288882,500,5,5,0.8,0.8,0
0.0384895209255427,0.0514309563412067,0.0026541092411248,500,5,5,0.8,0.8,0
0.27157931100994,0.0517418022847306,0.00267485568833343,500,5,5,0.8,0.8,0
0.0381067783238009,0.0488453725175007,0.00235169022332382,500,5,5,0.8,0.8,0
0.0183803398357512,0.056996393878585,0.00325583827197907,500,5,5,0.8,0.8,0
0.0601022829096871,0.0432783678548128,0.00176686000460181,500,5,5,0.8,0.8,0
0.0304370424597584,0.0519875395225748,0.00273233063736492,500,5,5,0.8,0.8,0
0.0379783250823038,0.0483104071841853,0.00226457595479857,500,5,5,0.8,0.8,0
0.0585512910333341,0.0580263756500279,0.00361973591024318,500,5,5,0.8,0.8,0
0.0507732864561103,0.0553089949138507,0.00320299444112379,500,5,5,0.8,0.8,0
0.0246859522314356,0.0488160410680987,0.00245032775113991,500,5,5,0.8,0.8,0
0.0314501251933051,0.0531137671482818,0.00292653079920971,500,5,5,0.8,0.8,0
0.0556871869794725,0.0515204672735134,0.00265777193009446,500,5,5,0.8,0.8,0
0.0317152697979361,0.0496101700669003,0.00245530853954564,500,5,5,0.8,0.8,0
0.023946436912549,0.0456572023537096,0.00204484080547798,500,5,5,0.8,0.8,0
0.0681031858814736,0.0533942918858759,0.00280866179186446,500,5,5,0.8,0.8,0
0.0305611489613011,0.0521249916898339,0.0028952536400797,500,5,5,0.8,0.8,0
0.0696849916781417,0.0495584356255233,0.00242926275677429,500,5,5,0.8,0.8,0
0.0451820812126328,0.0465501030729536,0.00213093719709014,500,5,5,0.8,0.8,0
0.0893222966277694,0.0521265553022439,0.00273129201887955,500,5,5,0.8,0.8,0
0.0327395059666589,0.0443723083442318,0.00189571592514955,500,5,5,0.8,0.8,0
0.0809548434676854,0.0497108397383673,0.00253529175688726,500,5,5,0.8,0.8,0
0.0355668587881453,0.0526470095243175,0.00285966778991016,500,5,5,0.8,0.8,0
0.0412992861905018,0.0468894261110879,0.00212682368719005,500,5,5,0.8,0.8,0
0.0607739338155427,0.0484207503989029,0.00234532695164442,500,5,5,0.8,0.8,0
0.0885445215863913,0.058315845823968,0.0035730561170052,500,5,5,0.8,0.8,0
0.0826811543363349,0.0472439912907674,0.0021829609012445,500,5,5,0.8,0.8,0
0.127407678757738,0.0536627149986959,0.00297222021912036,500,5,5,0.8,0.8,0
0.129725199092925,0.0434042727357425,0.00180130050498322,500,5,5,0.8,0.8,0
0.0499101138431894,0.0486810553048815,0.00233274385419411,500,5,5,0.8,0.8,0
0.027890478983637,0.0538924459889714,0.00302951510521082,500,5,5,0.8,0.8,0
0.012901631856929,0.0453821769422461,0.00199116487169458,500,5,5,0.8,0.8,0
0.033757060205114,0.0439969897416737,0.00188931115078972,500,5,5,0.8,0.8,0
0.0238551286503405,0.056856426423755,0.00349703664654531,500,5,5,0.8,0.8,0
0.00563084682956555,0.0488136672653238,0.00239719470833189,500,5,5,0.8,0.8,0
0.0152691235500444,0.0497963223924594,0.00242580323069683,500,5,5,0.8,0.8,0
0.0368585761574848,0.0450643384519788,0.00201487338192973,500,5,5,0.8,0.8,0
0.0321696866104318,0.0418127408715186,0.00160613746286701,500,5,5,0.8,0.8,0
0.0499197833119784,0.0560324472945691,0.00322481414204532,500,5,5,0.8,0.8,0
0.139237758181188,0.0445815390623084,0.00193708173521646,500,5,5,0.8,0.8,0
0.0266932028328387,0.0583749049722882,0.0035232559824144,500,5,5,0.8,0.8,0
0.176437899598232,0.0512424790070896,0.00265172116114125,500,5,5,0.8,0.8,0
0.0207819284267076,0.0469421448193168,0.00212545084067342,500,5,5,0.8,0.8,0
0.0252913653579987,0.0446927266230179,0.00190452119972931,500,5,5,0.8,0.8,0
0.0322525024898206,0.0489887809831472,0.00239701331215126,500,5,5,0.8,0.8,0
0.0232271243154752,0.0456602652733188,0.00203834293576718,500,5,5,0.8,0.8,0
0.0379908926548146,0.0538043154874287,0.0032021630866608,500,5,5,0.8,0.8,0
0.0284127170322789,0.0486610761127012,0.00227630859106518,500,5,5,0.8,0.8,0
0.157259360689925,0.0588463115504138,0.00365254342063561,500,5,5,0.8,0.8,0
0.0247587715962181,0.0552994645360647,0.00325832354656519,500,5,5,0.8,0.8,0
0.147792085227652,0.0470164470922047,0.00221116874837244,500,5,5,0.8,0.8,0
0.0201052994626323,0.0456798085941674,0.00201907320136476,500,5,5,0.8,0.8,0
0.0425557215188066,0.0597155022199124,0.0038456645689361,500,5,5,0.8,0.8,0
0.198115824550197,0.0446359682393641,0.00194460216753548,500,5,5,0.8,0.8,0
0.0332205831882598,0.0464861004706716,0.00214547124729486,500,5,5,0.8,0.8,0
0.131219626270483,0.0493493020617597,0.00248093244242208,500,5,5,0.8,0.8,0
0.392173005334175,0.0568944215174653,0.00342370309515333,500,5,5,0.8,0.8,0
0.167356128382533,0.0546893325077806,0.00303989855525178,500,5,5,0.8,0.8,0
0.0807287726627001,0.0440067434267092,0.00187046360373045,500,5,5,0.8,0.8,0
