C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
2.3559802881400964,0.014239895662737038,4.395825269749671e-5,500,10,10,0.4,0.4,0
2.9800326366770133,0.016418141806968677,7.040546115963919e-5,500,10,10,0.4,0.4,0
2.539990888762604,0.014411797773966341,5.113106914555622e-5,500,10,10,0.4,0.4,0
2.4564832011980546,0.01433628522387008,4.7808652247330406e-5,500,10,10,0.4,0.4,0
2.2739595813191675,0.013425220339937422,4.09623772308217e-5,500,10,10,0.4,0.4,0
2.478875739556916,0.014139322668430654,4.869718879298663e-5,500,10,10,0.4,0.4,0
2.635950673336083,0.014354786351755274,5.509274619157785e-5,500,10,10,0.4,0.4,0
2.556582485496185,0.014806610001858003,5.1788989100072584e-5,500,10,10,0.4,0.4,0
2.266417398480753,0.01353260113441101,4.068561599783781e-5,500,10,10,0.4,0.4,0
2.19568031025205,0.013660287368669359,3.816632903080577e-5,500,10,10,0.4,0.4,0
2.454225032871976,0.014113008868912428,4.772901337633429e-5,500,10,10,0.4,0.4,0
3.015818752653782,0.01607291696156543,7.213264297712042e-5,500,10,10,0.4,0.4,0
2.4562685591731332,0.014181236996925237,4.780631900162536e-5,500,10,10,0.4,0.4,0
2.741642707850179,0.01536465682837492,5.9580373481817456e-5,500,10,10,0.4,0.4,0
2.094061733849048,0.013468386439649047,3.4700628279859944e-5,500,10,10,0.4,0.4,0
2.6537974721673177,0.015271672655347434,5.5806606824024895e-5,500,10,10,0.4,0.4,0
2.910866843087306,0.015386661102411534,6.720539230188041e-5,500,10,10,0.4,0.4,0
2.7688681787439235,0.015437890572104637,6.0773059117283066e-5,500,10,10,0.4,0.4,0
2.48451435933638,0.014228035424053785,4.891674099277971e-5,500,10,10,0.4,0.4,0
2.5568188717411187,0.014715795806388179,5.1802323454912e-5,500,10,10,0.4,0.4,0
2.3439438602103713,0.013616812348976612,4.3530803052484616e-5,500,10,10,0.4,0.4,0
2.8136660763094388,0.015248123950396212,6.277519688402614e-5,500,10,10,0.4,0.4,0
2.6173828907995684,0.014972112422129391,5.428934788587539e-5,500,10,10,0.4,0.4,0
2.8372599032549255,0.016476308119056485,6.378263625830778e-5,500,10,10,0.4,0.4,0
2.392212967605224,0.014318268339391902,4.532608037576689e-5,500,10,10,0.4,0.4,0
2.3910231481866013,0.014488451036018856,4.527424802411732e-5,500,10,10,0.4,0.4,0
2.6777838813247787,0.015203001429449109,5.6828807781899556e-5,500,10,10,0.4,0.4,0
2.44919681735037,0.014098416618470196,4.753308019500804e-5,500,10,10,0.4,0.4,0
2.7403195578194754,0.016056702845404485,5.9492325413361844e-5,500,10,10,0.4,0.4,0
2.7497747294935704,0.014921310570827155,5.995577698413148e-5,500,10,10,0.4,0.4,0
2.36757273998637,0.014114983217179406,4.4399261019303325e-5,500,10,10,0.4,0.4,0
2.3320320552803824,0.014511332849538872,4.305367016085402e-5,500,10,10,0.4,0.4,0
2.2946182730264066,0.013213335142034509,4.17222461951855e-5,500,10,10,0.4,0.4,0
2.224528615938059,0.013515597044619748,3.918731668964304e-5,500,10,10,0.4,0.4,0
2.4462836201092926,0.01497219176750007,4.7385351879256806e-5,500,10,10,0.4,0.4,0
2.732597543529907,0.015367686436044678,5.9185549353360196e-5,500,10,10,0.4,0.4,0
2.87944449870645,0.016281647181525576,6.57135649532448e-5,500,10,10,0.4,0.4,0
2.910574491902139,0.01599448821176283,6.716361171443602e-5,500,10,10,0.4,0.4,0
2.491485884760394,0.01423686066929839,4.9192881124179634e-5,500,10,10,0.4,0.4,0
2.487453675749505,0.014368692752941307,4.90276421704632e-5,500,10,10,0.4,0.4,0
2.6690972499767898,0.01532759835233956,5.6453305147800437e-5,500,10,10,0.4,0.4,0
2.5532918646079352,0.014847718268190922,5.165330931780225e-5,500,10,10,0.4,0.4,0
2.172690471526141,0.013412703007864572,3.737489263735395e-5,500,10,10,0.4,0.4,0
2.4437503372030664,0.014911326763542898,4.7289027877039836e-5,500,10,10,0.4,0.4,0
2.3697021561113454,0.014550154563879496,4.446320972827866e-5,500,10,10,0.4,0.4,0
2.9624067973766333,0.01615810533795872,6.958277305100323e-5,500,10,10,0.4,0.4,0
2.83289308175408,0.015997320960545965,6.360693654599702e-5,500,10,10,0.4,0.4,0
2.8926978513178607,0.016676764770026248,6.63051190010965e-5,500,10,10,0.4,0.4,0
2.9026003774476843,0.0155049000177643,6.681673036093513e-5,500,10,10,0.4,0.4,0
3.270798527783387,0.017138872667920718,8.486080971651953e-5,500,10,10,0.4,0.4,0
2.549849618260058,0.014585455402354867,5.152397514585743e-5,500,10,10,0.4,0.4,0
2.5770229039831154,0.014405884594384487,5.264175254359381e-5,500,10,10,0.4,0.4,0
2.2783720715856695,0.013234429027644495,4.1129376105085625e-5,500,10,10,0.4,0.4,0
2.234683225181296,0.012680388812926064,3.957784515169725e-5,500,10,10,0.4,0.4,0
2.266308785974466,0.0136795091982144,4.067638745472507e-5,500,10,10,0.4,0.4,0
2.549471871492185,0.015064681160449742,5.148914866175441e-5,500,10,10,0.4,0.4,0
2.5098840112535314,0.015053762582525738,4.989361012660488e-5,500,10,10,0.4,0.4,0
2.5178009810404824,0.01466957104991155,5.0226189033029386e-5,500,10,10,0.4,0.4,0
2.892042108715285,0.015982584051602286,6.630689135310656e-5,500,10,10,0.4,0.4,0
2.9137348850905602,0.01623316040051358,6.729926688455855e-5,500,10,10,0.4,0.4,0
3.1639533850806556,0.01643815437792521,7.941428089608463e-5,500,10,10,0.4,0.4,0
2.4439023311007584,0.014391185630816438,4.7315204177690146e-5,500,10,10,0.4,0.4,0
2.971860669485489,0.015388648104509302,7.006650805384042e-5,500,10,10,0.4,0.4,0
2.4123422739196623,0.013542069158039313,4.612656151443623e-5,500,10,10,0.4,0.4,0
2.753974930904939,0.01641573332264563,6.007447242276418e-5,500,10,10,0.4,0.4,0
2.5987578313119,0.014555919483640012,5.353228900509691e-5,500,10,10,0.4,0.4,0
2.205294080849119,0.013357612265468149,3.851402001063709e-5,500,10,10,0.4,0.4,0
2.9192038766113018,0.01613648601157232,6.755805877693226e-5,500,10,10,0.4,0.4,0
2.6013158891895487,0.014589665695115574,5.363692338466658e-5,500,10,10,0.4,0.4,0
3.107548788722745,0.016410402671661717,7.659489472235045e-5,500,10,10,0.4,0.4,0
2.6311450034824633,0.014928295245448727,5.486689163406938e-5,500,10,10,0.4,0.4,0
2.261613403855153,0.013183704091479254,4.05248628428233e-5,500,10,10,0.4,0.4,0
2.5981768622448396,0.015236944950265173,5.348001680457321e-5,500,10,10,0.4,0.4,0
2.815972607772499,0.015809160192904546,6.285353255866452e-5,500,10,10,0.4,0.4,0
2.63473588710836,0.015169913378056081,5.5007462109721085e-5,500,10,10,0.4,0.4,0
4.291523404776106,0.03301782346332101,1.4537086298144385e-4,500,10,10,0.4,0.4,0
6.565789402205478,0.04133587335388557,3.412331469602482e-4,500,10,10,0.4,0.4,0
4.292977570777803,0.03265862457068362,1.4549469353190283e-4,500,10,10,0.4,0.4,0
6.96473539874593,0.043980521004170166,3.839457476836396e-4,500,10,10,0.4,0.4,0
4.961566262874933,0.03588916021634299,1.944888930544944e-4,500,10,10,0.4,0.4,0
5.2531646506625975,0.037185032634078664,2.1808947066260197e-4,500,10,10,0.4,0.4,0
6.002693562929775,0.03996551809713613,2.850052965284985e-4,500,10,10,0.4,0.4,0
4.430209639292121,0.03300943930227581,1.5499418511403487e-4,500,10,10,0.4,0.4,0
5.839632484359295,0.03844074731231965,2.6977230735302166e-4,500,10,10,0.4,0.4,0
4.9283801393917015,0.034624987451287066,1.9197620411500973e-4,500,10,10,0.4,0.4,0
5.657636006619562,0.03926506777830476,2.530368340140281e-4,500,10,10,0.4,0.4,0
5.250636772634345,0.03818303998628096,2.1779472312400688e-4,500,10,10,0.4,0.4,0
4.394496789969057,0.03426268556730722,1.52399149052803e-4,500,10,10,0.4,0.4,0
5.131726829501826,0.034973768793826965,2.0823326649381041e-4,500,10,10,0.4,0.4,0
6.185099841483367,0.04114881106419479,3.025926802153829e-4,500,10,10,0.4,0.4,0
6.217614260775143,0.04205309792060903,3.057143197633428e-4,500,10,10,0.4,0.4,0
5.871581148222314,0.039348857735436095,2.7266698322389615e-4,500,10,10,0.4,0.4,0
4.596149355044345,0.03330105547305088,1.668917955646991e-4,500,10,10,0.4,0.4,0
5.246939874792305,0.0376515651230162,2.175302783449736e-4,500,10,10,0.4,0.4,0
4.996161906095797,0.03527640968348917,1.9727921593370683e-4,500,10,10,0.4,0.4,0
5.279806922528999,0.0372269935180547,2.2031955616532713e-4,500,10,10,0.4,0.4,0
6.484573386656492,0.04199422524877897,3.327227172242255e-4,500,10,10,0.4,0.4,0
4.7355316651474295,0.03312846267177185,1.7725669847977395e-4,500,10,10,0.4,0.4,0
4.326452662353573,0.03364024985785419,1.477225341195305e-4,500,10,10,0.4,0.4,0
4.470019382006405,0.034236244807148646,1.5772609031143556e-4,500,10,10,0.4,0.4,0
6.098602346850406,0.041383582167775546,2.9410976571534337e-4,500,10,10,0.4,0.4,0
4.929689357864949,0.03578017628395508,1.9198828910502492e-4,500,10,10,0.4,0.4,0
6.32323449087381,0.04087713409465019,3.1637940150443873e-4,500,10,10,0.4,0.4,0
6.20509218929809,0.04210196311147543,3.0447096592414963e-4,500,10,10,0.4,0.4,0
6.972340700504634,0.04274618919347863,3.849271744959374e-4,500,10,10,0.4,0.4,0
5.493492581722523,0.03884015465292297,2.3850478240415777e-4,500,10,10,0.4,0.4,0
6.907486459333466,0.04261404148952434,3.777703493677266e-4,500,10,10,0.4,0.4,0
5.030105558859147,0.036565718713361166,1.9988488993998507e-4,500,10,10,0.4,0.4,0
4.91980363541716,0.03568052199448221,1.9122124094838138e-4,500,10,10,0.4,0.4,0
6.09221971445307,0.04125899283441289,2.935023579713808e-4,500,10,10,0.4,0.4,0
5.778896574013448,0.0397286465839884,2.6403456940925343e-4,500,10,10,0.4,0.4,0
6.243222756731761,0.04241015574263614,3.08219520097039e-4,500,10,10,0.4,0.4,0
5.580428260613395,0.03743084362679532,2.462931195017204e-4,500,10,10,0.4,0.4,0
4.184216590068082,0.031846635444436826,1.3821494553111583e-4,500,10,10,0.4,0.4,0
7.5687606797314775,0.046479570273703585,4.535885104466191e-4,500,10,10,0.4,0.4,0
5.6132459043635885,0.03949854963891517,2.490333355321509e-4,500,10,10,0.4,0.4,0
3.4920236944497685,0.029522628507376726,9.610428646043014e-5,500,10,10,0.4,0.4,0
6.563217456027191,0.04230043906036238,3.408633234909102e-4,500,10,10,0.4,0.4,0
5.189331605010033,0.036153010976035786,2.1286943880921056e-4,500,10,10,0.4,0.4,0
4.652758212590306,0.03494410627640762,1.7093689825547e-4,500,10,10,0.4,0.4,0
6.5355483299704185,0.04373517015295767,3.378274623602527e-4,500,10,10,0.4,0.4,0
4.7387792114841325,0.03514250420396761,1.7734970439902033e-4,500,10,10,0.4,0.4,0
5.902196822055916,0.03907933307843685,2.755625030224978e-4,500,10,10,0.4,0.4,0
5.4648668366648,0.037058673808144135,2.3616302698036335e-4,500,10,10,0.4,0.4,0
6.119296314574769,0.04043830077014527,2.96214917570455e-4,500,10,10,0.4,0.4,0
4.6908324851973155,0.034055616713424275,1.7383362434044873e-4,500,10,10,0.4,0.4,0
5.523022534207966,0.038164089821912814,2.4115361369592538e-4,500,10,10,0.4,0.4,0
5.621517071484104,0.039822970980279884,2.497439581206999e-4,500,10,10,0.4,0.4,0
4.658712369547054,0.03620784900380365,1.7128432326064962e-4,500,10,10,0.4,0.4,0
6.7457701274172805,0.0450158374428247,3.5992359100763194e-4,500,10,10,0.4,0.4,0
4.382730096677632,0.032723441812766034,1.5168504675282861e-4,500,10,10,0.4,0.4,0
5.496218471108986,0.03650641653107073,2.3894745223531572e-4,500,10,10,0.4,0.4,0
5.926876626583156,0.0403402848529596,2.777682394448879e-4,500,10,10,0.4,0.4,0
5.102411158873782,0.036941085790249586,2.0568491179332008e-4,500,10,10,0.4,0.4,0
6.082591930377455,0.04092746092553121,2.926012197407418e-4,500,10,10,0.4,0.4,0
5.959424529446205,0.04006304138486172,2.8087471984820564e-4,500,10,10,0.4,0.4,0
5.3445119723331365,0.037427598252139434,2.2577451164830728e-4,500,10,10,0.4,0.4,0
5.4310123362638185,0.03779622957977679,2.3316242994650199e-4,500,10,10,0.4,0.4,0
5.249599013085718,0.03713863293768591,2.1779527863640568e-4,500,10,10,0.4,0.4,0
5.156414367389109,0.03685652468760062,2.1010086257017312e-4,500,10,10,0.4,0.4,0
4.857143176290035,0.03515380781159452,1.863869166864593e-4,500,10,10,0.4,0.4,0
5.926136275105637,0.03843014702211978,2.778786479304219e-4,500,10,10,0.4,0.4,0
5.074910337266098,0.03522854412558092,2.0359596129918488e-4,500,10,10,0.4,0.4,0
4.9442341680883946,0.034824095918392355,1.9320641653820285e-4,500,10,10,0.4,0.4,0
5.254656615676758,0.036347200638749806,2.1828434016364314e-4,500,10,10,0.4,0.4,0
5.97942956480198,0.039884957816342125,2.8279337019432755e-4,500,10,10,0.4,0.4,0
5.238538305543494,0.036193760615757506,2.1695074721351972e-4,500,10,10,0.4,0.4,0
5.165947472392324,0.036392755511386043,2.1092218449426833e-4,500,10,10,0.4,0.4,0
4.798109400339875,0.03362907817370655,1.819675728086689e-4,500,10,10,0.4,0.4,0
4.98197313771563,0.03701979230506827,1.9601410502919546e-4,500,10,10,0.4,0.4,0
5.408919036584005,0.038923073377818876,2.3115902047191349e-4,500,10,10,0.4,0.4,0
4.40951865085984,0.03404399956146593,1.5346638790014053e-4,500,10,10,0.4,0.4,0
4.423664384811347,0.033083823429264456,1.5452787329747094e-4,500,10,10,0.4,0.4,0
5.222950641602968,0.03646104423711259,2.1563038055282395e-4,500,10,10,0.4,0.4,0
6.05504107469215,0.04058685909932943,2.899715389418933e-4,500,10,10,0.4,0.4,0
4.2779114827937095,0.032009336470875296,1.4451165970187215e-4,500,10,10,0.4,0.4,0
5.55830878174488,0.03845925787639983,2.442403447414495e-4,500,10,10,0.4,0.4,0
3.754440016593013,0.03177523107809718,1.1108893141678741e-4,500,10,10,0.4,0.4,0
5.681885318115962,0.03810352663131565,2.553308877016541e-4,500,10,10,0.4,0.4,0
6.1902568294083995,0.040194482417402685,3.031949504354857e-4,500,10,10,0.4,0.4,0
5.054295569406106,0.03581542067679658,2.0188653218214292e-4,500,10,10,0.4,0.4,0
4.879899706979915,0.03599415077348668,1.8808504306605663e-4,500,10,10,0.4,0.4,0
5.971660741520077,0.03886606317525882,2.8215098073248367e-4,500,10,10,0.4,0.4,0
4.814377318896736,0.036392190833548714,1.8300060027730074e-4,500,10,10,0.4,0.4,0
5.017318977051156,0.03483922417329557,1.9900042876366e-4,500,10,10,0.4,0.4,0
5.41065834771727,0.0388640954470469,2.3131386615302246e-4,500,10,10,0.4,0.4,0
6.42460232331916,0.0406115731536545,3.2669871420371087e-4,500,10,10,0.4,0.4,0
5.8617511968130795,0.039003026217918804,2.71780906124853e-4,500,10,10,0.4,0.4,0
6.6659978175912,0.043352980743066316,3.515813724761821e-4,500,10,10,0.4,0.4,0
4.5287326989507575,0.033465987867231275,1.6198464760259164e-4,500,10,10,0.4,0.4,0
5.22245873848984,0.03764535395797601,2.154910246368369e-4,500,10,10,0.4,0.4,0
5.5324167552039745,0.03735861219438194,2.4205135107340363e-4,500,10,10,0.4,0.4,0
6.111287898520046,0.04036123440714959,2.954424529337866e-4,500,10,10,0.4,0.4,0
6.298753969343488,0.04186339460131577,3.138195870451661e-4,500,10,10,0.4,0.4,0
5.873318071448315,0.04078899736799161,2.7269473422626456e-4,500,10,10,0.4,0.4,0
1.0977316577017866,0.0067088674831383135,9.54180577621051e-6,500,10,10,0.4,0.4,0
1.051428064636107,0.006359097929885327,8.75493306697777e-6,500,10,10,0.4,0.4,0
1.188141546422222,0.007141006588245753,1.1180548742580246e-5,500,10,10,0.4,0.4,0
1.3471113098491088,0.007134552005413193,1.4393203244605585e-5,500,10,10,0.4,0.4,0
1.1058031955759395,0.006722653336500357,9.68326830939999e-6,500,10,10,0.4,0.4,0
0.9477768157390253,0.00542424402780884,7.118520945344198e-6,500,10,10,0.4,0.4,0
0.8684092960133041,0.005493678715244797,5.96897259759109e-6,500,10,10,0.4,0.4,0
1.0097564082123733,0.006035664147195318,8.075858981368626e-6,500,10,10,0.4,0.4,0
1.1236549127573026,0.006300884858028116,1.0007936125040943e-5,500,10,10,0.4,0.4,0
0.9711117074643415,0.005729173276642134,7.470708681549869e-6,500,10,10,0.4,0.4,0
1.0764274177013111,0.006201543943748803,9.181503826564845e-6,500,10,10,0.4,0.4,0
0.9397068093440497,0.006045962414598525,6.987812143496301e-6,500,10,10,0.4,0.4,0
1.0221303563497344,0.006043837007708761,8.276072872636995e-6,500,10,10,0.4,0.4,0
1.100359091027486,0.00634775701472124,9.594151447694085e-6,500,10,10,0.4,0.4,0
1.0277385751782095,0.005966011869849746,8.368958237178142e-6,500,10,10,0.4,0.4,0
1.1368198381545147,0.006772799410007008,1.0236605582210929e-5,500,10,10,0.4,0.4,0
1.0178915055156499,0.005937895713822429,8.20888430681568e-6,500,10,10,0.4,0.4,0
1.1268242425315782,0.006521321774533387,1.006083122315021e-5,500,10,10,0.4,0.4,0
1.0699878698070502,0.006366565632945119,9.068531841481887e-6,500,10,10,0.4,0.4,0
1.002665230517965,0.006193991661196923,7.959622360650123e-6,500,10,10,0.4,0.4,0
1.071628423153207,0.006358346539746091,9.09666879997474e-6,500,10,10,0.4,0.4,0
1.0078666075288327,0.006392369900995312,8.039749005060228e-6,500,10,10,0.4,0.4,0
1.0531492263857254,0.006064496323459895,8.788739243838167e-6,500,10,10,0.4,0.4,0
1.1886021583195705,0.006754148258970273,1.1196600524927658e-5,500,10,10,0.4,0.4,0
1.1895067564308452,0.006850621980304057,1.121191778974979e-5,500,10,10,0.4,0.4,0
0.9594762504420482,0.005825876485200042,7.290231069972796e-6,500,10,10,0.4,0.4,0
0.9932370962596996,0.0059193273663507365,7.81406164997347e-6,500,10,10,0.4,0.4,0
1.1684317310778682,0.0066759975513190125,1.0819135899941568e-5,500,10,10,0.4,0.4,0
0.997669385741556,0.005881242073198503,7.884982820873323e-6,500,10,10,0.4,0.4,0
1.1051672787125473,0.0064572900145117825,9.676740008054873e-6,500,10,10,0.4,0.4,0
1.1422008124175345,0.006394951691143647,1.0341204765251966e-5,500,10,10,0.4,0.4,0
0.9896645737775314,0.006070058788032472,7.755237876996429e-6,500,10,10,0.4,0.4,0
0.9708974462269362,0.005985783270324313,7.463422691241567e-6,500,10,10,0.4,0.4,0
1.0081850634075544,0.00612574980877833,8.04914562818179e-6,500,10,10,0.4,0.4,0
0.8567526026509772,0.005537706797635567,5.808197251461857e-6,500,10,10,0.4,0.4,0
1.0654465335640553,0.006161210581354005,8.994744611071558e-6,500,10,10,0.4,0.4,0
1.0130359372426414,0.006182246301967846,8.12635255561854e-6,500,10,10,0.4,0.4,0
1.0699948457736865,0.006314362120128746,9.069541008789384e-6,500,10,10,0.4,0.4,0
1.14414990323493,0.0064779829195049585,1.0375212613120641e-5,500,10,10,0.4,0.4,0
0.9700754039223887,0.006135701788251365,7.44839437069996e-6,500,10,10,0.4,0.4,0
0.840453694871053,0.005365346693937287,5.590205526787257e-6,500,10,10,0.4,0.4,0
1.0074285700924417,0.006030659603389528,8.03852355635588e-6,500,10,10,0.4,0.4,0
0.987210617743191,0.005561005624017158,7.724598681943138e-6,500,10,10,0.4,0.4,0
1.101490560688285,0.006595420308039081,9.609659142985341e-6,500,10,10,0.4,0.4,0
0.8563531877669397,0.005342849095753482,5.805406027505206e-6,500,10,10,0.4,0.4,0
1.0444360367506174,0.006202983289342115,8.640773659905276e-6,500,10,10,0.4,0.4,0
0.9928750071238889,0.005994207228898321,7.807146455694045e-6,500,10,10,0.4,0.4,0
1.1874516015347056,0.006750094554433965,1.1174887562910199e-5,500,10,10,0.4,0.4,0
1.2271883791617062,0.007018959865751233,1.1934471713480895e-5,500,10,10,0.4,0.4,0
1.1900262966423252,0.006799614049214044,1.1222738317744424e-5,500,10,10,0.4,0.4,0
0.978639469266219,0.006010706334632942,7.583280911925767e-6,500,10,10,0.4,0.4,0
0.9817047080937286,0.005729253955467751,7.63555689488801e-6,500,10,10,0.4,0.4,0
1.2672697370142991,0.006976087773483604,1.2732287091012609e-5,500,10,10,0.4,0.4,0
1.1430544115798191,0.0063217722841269995,1.0358087786195884e-5,500,10,10,0.4,0.4,0
1.1105266074729268,0.006504955879713907,9.770529681092478e-6,500,10,10,0.4,0.4,0
0.9773315274314953,0.005980607084226723,7.5633681268746505e-6,500,10,10,0.4,0.4,0
0.9398280040739169,0.005571139793591077,6.996736554640976e-6,500,10,10,0.4,0.4,0
1.093022977744447,0.006420252160812668,9.464648880919146e-6,500,10,10,0.4,0.4,0
1.047932726649928,0.006060692592446012,8.701451196811799e-6,500,10,10,0.4,0.4,0
0.9604508012012157,0.005972709115468037,7.302891632571396e-6,500,10,10,0.4,0.4,0
1.0791416277337051,0.006233606079052126,9.227581968039031e-6,500,10,10,0.4,0.4,0
1.0041703548824745,0.005690999317858551,7.991735592980552e-6,500,10,10,0.4,0.4,0
1.0489866623691022,0.006104549297879752,8.718331223207385e-6,500,10,10,0.4,0.4,0
1.1437131058047991,0.0066833491995610715,1.0363503253779724e-5,500,10,10,0.4,0.4,0
0.992332360168784,0.005958664423275763,7.799125184639977e-6,500,10,10,0.4,0.4,0
0.9374434504705046,0.00573316973981285,6.958645337592e-6,500,10,10,0.4,0.4,0
1.0852041716532035,0.006371517905203749,9.329773343216793e-6,500,10,10,0.4,0.4,0
0.8448894694235056,0.0054106477665933125,5.649141011234382e-6,500,10,10,0.4,0.4,0
0.855329090788615,0.005389975252758334,5.790799927196804e-6,500,10,10,0.4,0.4,0
0.9434240816856027,0.005908059333993047,7.045637978388473e-6,500,10,10,0.4,0.4,0
1.2250439566635776,0.006664145822732741,1.1899489081792822e-5,500,10,10,0.4,0.4,0
1.1258410994033656,0.006224460162399342,1.0048508756504952e-5,500,10,10,0.4,0.4,0
1.1485238291173616,0.006355166099043818,1.0457392482352979e-5,500,10,10,0.4,0.4,0
1.1749709720298167,0.0068282238600994825,1.0938424196598765e-5,500,10,10,0.4,0.4,0
1.2482596535818364,0.007060770927165625,1.2349394915415783e-5,500,10,10,0.4,0.4,0
0.8741895909955506,0.005481473420658114,6.049377498340774e-6,500,10,10,0.4,0.4,0
0.9134575115567118,0.0057077168206854795,6.605341043561857e-6,500,10,10,0.4,0.4,0
1.1817550560670087,0.006656762813864372,1.1069074692434028e-5,500,10,10,0.4,0.4,0
0.9915580634473231,0.00603741524538533,7.785641151691538e-6,500,10,10,0.4,0.4,0
0.8924545514883102,0.005493215736181557,6.306266271627029e-6,500,10,10,0.4,0.4,0
1.0587966204824555,0.006098517211942327,8.88322388659898e-6,500,10,10,0.4,0.4,0
1.1931656899880259,0.006912079072459264,1.1280231740616924e-5,500,10,10,0.4,0.4,0
0.8269512796186921,0.00527782014801123,5.412045579511793e-6,500,10,10,0.4,0.4,0
1.1900889782374795,0.006657644582871199,1.1226620826423656e-5,500,10,10,0.4,0.4,0
1.0668572247683712,0.006077508180299035,9.020141300729228e-6,500,10,10,0.4,0.4,0
1.0247165258789241,0.006371871086686689,8.312898988720723e-6,500,10,10,0.4,0.4,0
1.1278196398400355,0.006534093710053076,1.0078487811205005e-5,500,10,10,0.4,0.4,0
1.0850600059294147,0.006384235896967201,9.3270600714642508e-06,500,10,10,0.4,0.4,0
1.128670635688119,0.006526592349803499,1.009392663668377e-5,500,10,10,0.4,0.4,0
1.0025809338008942,0.005898789450979168,7.962992062990042e-6,500,10,10,0.4,0.4,0
1.1746094600382786,0.007071812282666484,1.0927094877928543e-5,500,10,10,0.4,0.4,0
1.3085739388334465,0.0074828755854918095,1.3569952102731833e-5,500,10,10,0.4,0.4,0
1.160495355809052,0.006630979939362427,1.0672654673794165e-5,500,10,10,0.4,0.4,0
1.1328910334967826,0.006472924343057677,1.0170965351461357e-5,500,10,10,0.4,0.4,0
0.8683122058908234,0.005409731405376559,5.968790775662387e-6,500,10,10,0.4,0.4,0
0.9068547779772544,0.005663041392593108,6.510244940548443e-6,500,10,10,0.4,0.4,0
1.2430856801550216,0.007214763094966613,1.2243600538961126e-5,500,10,10,0.4,0.4,0
0.8946678884485323,0.005505047709661431,6.337610380450494e-6,500,10,10,0.4,0.4,0
1.1047081594947223,0.006108546330523746,9.674795870464107e-6,500,10,10,0.4,0.4,0
0.8983760530210403,0.00563264937629368,6.388754897844528e-6,500,10,10,0.4,0.4,0
2.7529403367135474,0.015826415059458792,6.0054931262876856e-5,500,10,10,0.4,0.4,0
2.969001782700905,0.016745033407966486,6.986685194867861e-5,500,10,10,0.4,0.4,0
2.007131688180315,0.01297446560162559,3.187731387315933e-5,500,10,10,0.4,0.4,0
2.929292182235294,0.016408347351676063,6.801571343679142e-5,500,10,10,0.4,0.4,0
2.506907047460781,0.014791891873875654,4.978507201425219e-5,500,10,10,0.4,0.4,0
2.726385015773207,0.015956825330811702,5.88896181576192e-5,500,10,10,0.4,0.4,0
2.6133786373436276,0.014728942475277156,5.413254003350224e-5,500,10,10,0.4,0.4,0
2.9695365419810202,0.017273660142589218,6.986714220940415e-5,500,10,10,0.4,0.4,0
2.482573269894452,0.014969205627427849,4.8810570168796036e-5,500,10,10,0.4,0.4,0
3.481434336360457,0.01829714279526933,9.613960209263853e-5,500,10,10,0.4,0.4,0
